編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLLNHOFFCA87CA,正義段一小段,7.12,都市：商,10000,250,持分移轉,03480000
RPRPMLLLNHOFFCA97CA,中山段三小段,2.48,都市：商,10000,25,持分移轉,00160000
RPQPMLNLMHOFFBA87CA,臨沂段一小段,18.50,都市：商,12,2,持分移轉,01800000
RPUPMLPLMHOFFBA48CA,青年段一小段,19.52,都市：住,100000,524,持分移轉,01240002
RPUPMLPLMHOFFBA48CA,青年段一小段,18.35,都市：住,100000,524,持分移轉,01250000
RPVPMLRJNHOFFCA78CA,正義段一小段,10.83,都市：商,10000,193,持分移轉,01790000
RPRPMLRLNHOFFDA68CA,吳興段一小段,22.68,都市：住,1000,25,持分移轉,05370000
RPOQMLNJNHOFFDA87CA,新光段二小段,19.92,都市：住,10000,64,持分移轉,05980000
RPOQMLNJNHOFFDA87CA,新光段二小段,2.92,都市：住,10000,64,持分移轉,05990000
RPOQMLNJNHOFFDA87CA,新光段二小段,.22,都市：住,10000,64,持分移轉,06000000
RPTNMLNLMHOFFAA87CA,永昌段四小段,10.66,都市：住,158,1,持分移轉,06410000
RPXOMLNJNHOFFAA28CA,南海段二小段,.11,都市：商,10000,1,持分移轉,03320000
RPXOMLNJNHOFFAA28CA,南海段二小段,.06,都市：住,10000,1,持分移轉,04050000
RPQOMLMJNHOFFBA57CA,青年段一小段,12.40,都市：住,31555,17,持分移轉,00740000
RPUNMLPLMHOFFAA18CA,政大段二小段,42.33,都市：住,10000,121,持分移轉,03630000
RPPOMLOLMHOFFAA67CA,實踐段三小段,44.88,都市：住,100000,5679,持分移轉,07300001
RPUPMLOLMHOFFAA28CA,永昌段四小段,19.16,都市：住,80,1,持分移轉,06520000
RPQNMLPLMHOFFAA77CA,河堤段五小段,11.83,都市：商,10000,126,持分移轉,02960000
RPQNMLPLMHOFFAA77CA,河堤段五小段,.59,都市：住,10000,126,持分移轉,03030000
RPVNMLPJOHOFFDA58CA,寶清段五小段,.14,都市：住,10000,1,持分移轉,01640000
RPXNMLNLMHOFFAA28CA,南海段一小段,4.72,都市：商,1000,23,持分移轉,07440000
RPVSMLKMMHOFFCA58CA,北安段三小段,29.69,都市：住,10000,83,持分移轉,04810000
RPRNMLNJNHOFFAA57CA,河堤段六小段,9.12,都市：商,10000,240,持分移轉,05390000
RPVOMLOLMHOFFAA28CA,實踐段二小段,30.25,都市：住,4,1,持分移轉,01700000
RPSPMLOLMHOFFAA08CA,永昌段六小段,.24,都市：住,100000,10,持分移轉,03140000
RPSPMLOLMHOFFAA08CA,永昌段六小段,.14,都市：住,100000,10,持分移轉,03150000
RPQOMLRKNHOFFBA18CA,大同段二小段,8.78,都市：商,100000,1689,持分移轉,00110000
RPUOMLOLNHOFFAA28CA,萬芳段三小段,17.13,都市：住,10000,105,持分移轉,09250000
RPUOMLOLNHOFFAA28CA,萬芳段三小段,.50,都市：其他:道路用地,10000,105,持分移轉,09260000
RPVOMLRKNHOFFAA58CA,河堤段四小段,28.80,都市：住,5,1,持分移轉,06390000
RPVOMLRKNHOFFAA58CA,河堤段四小段,1.00,都市：住,5,1,持分移轉,06390001
RPTNMLPKNHOFFAA08CA,福和段一小段,14.21,都市：住,100000,927,持分移轉,03690000
RPTNMLPKNHOFFAA08CA,福和段一小段,2.95,都市：住,100000,927,持分移轉,03690003
RPTNMLPKNHOFFAA08CA,福和段二小段,.06,都市：住,100000,927,持分移轉,01030001
RPRPMLPLMHOFFBA18CA,青年段一小段,20.90,都市：住,100000,561,持分移轉,01240002
RPRPMLPLMHOFFBA18CA,青年段一小段,19.64,都市：住,100000,561,持分移轉,01250000
RPQOMLNLMHOFFAA67CA,木柵段三小段,28.15,都市：住,10000,96,持分移轉,08100000
RPPNMLOLMHOFFAA57CA,木柵段一小段,16.63,都市：商,100000,1336,持分移轉,01290000
RPRNMLTLMHOFFBA38CA,圓環段三小段,4.35,都市：商,10000,25,持分移轉,04610000
RPWOMLTLMHOFFAA88CA,福和段一小段,38.75,都市：住,8,1,持分移轉,05880000
RPWOMLTLMHOFFAA88CA,福和段一小段,2.50,都市：其他:道路用地,8,1,持分移轉,05880001
RPOOMLLLNHOFFAA37CA,河堤段五小段,10.42,都市：商,10000,111,持分移轉,02960000
RPOOMLLLNHOFFAA37CA,河堤段五小段,.52,都市：住,10000,111,持分移轉,03030000
RPXOMLNJNHOFFBA38CA,雙連段一小段,25.05,都市：住,10000,88,持分移轉,06810000
RPUOMLOKNHOFFAA18CA,興隆段二小段,7.35,都市：商,500000,3053,持分移轉,03380000
RPUOMLOKNHOFFAA18CA,興隆段二小段,.72,都市：商,500000,300,持分移轉,03380000
RPROMLOLMHOFFBA97CA,福星段三小段,1.53,都市：商,92400,153,持分移轉,03080000
RPTNMLPLMHOFFBA18CA,成功段一小段,3.56,都市：商,500,1,持分移轉,02090000
RPTNMLPLMHOFFBA18CA,成功段一小段,.00,都市：商,500,1,持分移轉,02090002
RPSOMLQLMHOFFBA28CA,福星段四小段,4.10,都市：商,100000,371,持分移轉,02080000
RPPNMLRLMHOFFBA97CA,大龍段一小段,31.67,都市：住,3,1,持分移轉,05450000
RPPNMLRLMHOFFBA97CA,大龍段一小段,4.67,都市：其他:道路用地,3,1,持分移轉,05450001
RPUPMLNLMHOFFBA28CA,福星段四小段,4.08,都市：商,10000,37,持分移轉,02080000
RPTPMLNLMHOFFBA18CA,青年段二小段,1.71,都市：住,8070,88,持分移轉,00130000
RPTPMLNLMHOFFBA18CA,青年段二小段,18.60,都市：住,8070,88,持分移轉,00130001
RPOPMLNLMHOFFBA67CA,漢中段二小段,5.96,都市：商,100000,126,持分移轉,09770000
RPUNMLOKNHOFFAA08CA,永昌段三小段,26.76,都市：住,10000,406,持分移轉,04410000
RPUNMLTLMHOFFCA78CA,吉林段三小段,24.75,都市：住,4,1,持分移轉,01810000
RPTRMLPLMHOFFCA68CA,碧湖段四小段,23.94,都市：住,10000,682,持分移轉,06870000
RPSNMLKMMHOFFCA77CA,榮星段二小段,34.00,都市：住,4,1,持分移轉,03540000
RPXQMLPLMHOFFCA98CA,北安段二小段,30.30,都市：住,10000,500,持分移轉,03130000
RPUSMLOLMHOFFCA78CA,東湖段六小段,9.61,都市：商,10000,45,持分移轉,04040000
RPUSMLOLMHOFFCA78CA,東湖段六小段,6.35,都市：住,10000,45,持分移轉,04040002
RPUSMLOLMHOFFCA78CA,東湖段六小段,6.71,都市：商,10000,45,持分移轉,04040003
RPUOMLRJJHPFFBA18CA,雙園段二小段,25.25,都市：住,4,1,持分移轉,00990000
RPUOMLRJJHPFFBA18CA,雙園段二小段,1.50,都市：住,4,1,持分移轉,00990001
RPTNMLPLMHOFFCA28CA,榮星段五小段,20.50,都市：住,8,2,持分移轉,04830000
RPOOMLPKNHOFFBA77CA,華江段一小段,8.86,都市：住,84358,206,持分移轉,00020003
RPXNMLPLMHOFFCA68CA,長安段三小段,3.53,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,303,持分移轉,03970000
RPXNMLPLMHOFFCA68CA,長安段三小段,.21,都市：商,100000,303,持分移轉,04030000
RPXNMLPLMHOFFCA68CA,長安段三小段,.72,都市：商,100000,303,持分移轉,04030001
RPQOMLPLMHOFFCA08CA,北安段四小段,30.23,都市：其他:市場用地(公共設施用地),10000,101,持分移轉,01080000
RPUOMLKMMHOFFBA97CA,雙連段三小段,14.41,都市：住,100000,3060,持分移轉,03160000
RPSPMLOLMHOFFCA28CA,碧湖段四小段,27.07,都市：住,10000,112,持分移轉,06650000
RPTPMLOLMHOFFCA38CA,西湖段二小段,18.88,都市：住,10000,164,持分移轉,03170000
RPTPMLOLMHOFFCA38CA,西湖段二小段,5.71,都市：住,10000,164,持分移轉,03180009
RPPNMLOLMHOFFCA77CA,中山段二小段,13.80,都市：商,52540,600,持分移轉,03430000
RPPQMLNLMHOFFCA97CA,正義段一小段,.61,都市：商,10000,42,持分移轉,01610000
RPPQMLNLMHOFFCA97CA,正義段一小段,.60,都市：商,10000,42,持分移轉,01620000
RPPQMLNLMHOFFCA97CA,正義段一小段,.63,都市：商,10000,42,持分移轉,01630000
RPPQMLNLMHOFFCA97CA,正義段一小段,.72,都市：商,10000,42,持分移轉,01640000
RPPQMLNLMHOFFCA97CA,正義段一小段,.21,都市：商,10000,42,持分移轉,01650000
RPPQMLNLMHOFFCA97CA,正義段一小段,.21,都市：商,10000,42,持分移轉,01660001
RPQQMLNLMHOFFCA08CA,吉林段四小段,3.04,都市：商,10000,40,持分移轉,08030000
RPQQMLNLMHOFFCA08CA,吉林段四小段,.36,都市：商,10000,40,持分移轉,08040000
RPRNMLOLMHOFFCA97CA,東湖段七小段,24.85,都市：住,10000,121,持分移轉,05240000
RPTNMLQLMHOFFCA38CA,碧湖段四小段,15.44,都市：其他:交通用地,100000,350,持分移轉,04610000
RPRPMLKMMHOFFCA87CA,碧湖段五小段,68.85,都市：住,100000,16550,持分移轉,00380000
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.40,都市：商,100000,501,持分移轉,03860006
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.09,都市：商,100000,501,持分移轉,03700002
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.31,都市：商,100000,501,持分移轉,03700000
RPWNMLLLNHOFFBA18CA,臨沂段三小段,1.68,都市：商,100000,501,持分移轉,03700001
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.02,都市：商,100000,501,持分移轉,03700003
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.02,都市：商,100000,501,持分移轉,03700004
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.15,都市：商,100000,501,持分移轉,03700005
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.56,都市：商,100000,501,持分移轉,03710000
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.72,都市：商,100000,501,持分移轉,03710002
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.42,都市：商,100000,501,持分移轉,03860000
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.49,都市：商,100000,501,持分移轉,03860002
RPWNMLLLNHOFFBA18CA,臨沂段三小段,.74,都市：商,100000,501,持分移轉,03860004
RPWNMLSJQHOFFBA98CA,漢中段一小段,16.17,都市：商,100000,671,持分移轉,03280000
RPXNMLRKNHOFFCA88CA,文德段二小段,1.91,都市：住,100000,102,持分移轉,05640000
RPVNMLRKNHOFFCA68CA,文德段二小段,1.91,都市：住,100000,102,持分移轉,05640000
RPWNMLRKNHOFFCA78CA,文德段二小段,1.89,都市：住,100000,101,持分移轉,05640000
RPXPMLKKNHOFFAA18CA,南海段二小段,2.51,都市：商,10000,22,持分移轉,03320000
RPXPMLKKNHOFFAA18CA,南海段二小段,1.39,都市：住,10000,22,持分移轉,04050000
RPRQMLRKNHOFFCA58CA,康寧段三小段,19.74,都市：其他:市場用地,100000,477,持分移轉,02670001
RPSQMLRKNHOFFCA68CA,康寧段三小段,17.38,都市：其他:市場用地,100000,420,持分移轉,02670001
RPXOMLLLNHOFFCA48CA,文德段二小段,1.91,都市：住,100000,102,持分移轉,05640000
RPXNMLOLMHOFFDA68CA,向陽段,32.32,都市：住,30000,160,持分移轉,00150001
RPXPMLOLMHOFFDA88CA,虎林段四小段,11.58,都市：商,42619122,110664,持分移轉,07850000
RPXPMLOLMHOFFDA88CA,虎林段四小段,1.15,都市：住,42619122,110664,持分移轉,07860001
RPROMLLLNHOFFCA87CA,文德段二小段,1.89,都市：住,100000,101,持分移轉,05640000
RPSQMLOLMHOFFDA48CA,永春段三小段,25.09,都市：住,10000,123,持分移轉,04360002
RPWNMLPLMHOFFDA68CA,寶清段四小段,.01,都市：商,10000,1,持分移轉,06240000
RPWNMLPLMHOFFDA68CA,寶清段四小段,19.76,都市：商,10000,148,持分移轉,06250000
RPTQMLRKNHOFFCA78CA,康寧段三小段,19.74,都市：其他:市場用地,100000,477,持分移轉,02670001
RPVQMLRKNHOFFCA98CA,康寧段三小段,.83,都市：其他:市場用地,100000,20,持分移轉,02670001
RPPNMLPLMHOFFDA97CA,美仁段二小段,29.40,都市：住,5,1,持分移轉,04000003
RPUQMLRKNHOFFCA88CA,康寧段三小段,16.97,都市：其他:市場用地,100000,410,持分移轉,02670001
RPOQMLPLMHOFFDA18CA,敦化段二小段,17.37,都市：其他:敦化南北路特定專用區(A)區,20000,334,持分移轉,00010000
RPOQMLPLMHOFFDA18CA,敦化段二小段,9.80,都市：其他:敦化南北路特定專用區(A)區,20000,334,持分移轉,00010001
RPOQMLPLMHOFFDA18CA,敦化段二小段,16.10,都市：其他:敦化南北路特定專用區(A)區,20000,334,持分移轉,00010002
RPQOMLSJNHOFFCA28CA,東湖段八小段,.01,都市：住,10000,31,持分移轉,00320002
RPQOMLSJNHOFFCA28CA,東湖段八小段,27.67,都市：住,10000,31,持分移轉,00310000
RPQOMLSJNHOFFCA28CA,東湖段八小段,3.68,都市：商,10000,31,持分移轉,00320000
RPQOMLSJNHOFFCA28CA,東湖段八小段,10.12,都市：商,10000,31,持分移轉,00320001
RPTPMLMLNHOFFDA38CA,永吉段一小段,28.44,都市：住,16,1,持分移轉,04620000
RPRNMLSJNHOFFCA28CA,碧湖段一小段,33.67,都市：住,10000,596,持分移轉,03130000
RPWNMLQKNHOFFDA78CA,祥和段二小段,31.00,都市：住,4,1,持分移轉,06730000
RPOOMLKKNHOFFDA47CA,中南段四小段,1.00,都市：其他:道路用地,1,1,全筆移轉,04060002
RPOOMLKKNHOFFDA47CA,中南段四小段,12.00,都市：其他:道路用地,1,1,全筆移轉,04070001
RPUOMLKKNHOFFDA08CA,敦化段二小段,6.83,都市：商,100000,672,持分移轉,02560000
RPTNMLTJNHOFFDA68CA,吳興段一小段,5.53,都市：其他:商二(原屬第參種住宅區)。,10000,159,持分移轉,01120000
RPTNMLTJNHOFFDA68CA,吳興段一小段,2.26,都市：其他:商二(原屬第三種住宅區),10000,159,持分移轉,01140000
RPTNMLTJNHOFFDA68CA,吳興段一小段,2.67,都市：其他:商二(原屬第三種住宅區),10000,159,持分移轉,01160000
RPTNMLTJNHOFFDA68CA,吳興段一小段,.27,都市：住,10000,159,持分移轉,01160001
RPTNMLTJNHOFFDA68CA,吳興段一小段,.11,都市：其他:商二(原屬第三種住宅區),10000,159,持分移轉,01170000
RPTNMLTJNHOFFDA68CA,吳興段一小段,.68,都市：住,10000,159,持分移轉,01170001
RPTNMLTJNHOFFDA68CA,吳興段一小段,1.02,都市：其他:商二(原屬第三種住宅區),10000,159,持分移轉,01180000
RPTNMLTJNHOFFDA68CA,吳興段一小段,.14,都市：住,10000,159,持分移轉,01180001
RPTNMLTJNHOFFDA68CA,吳興段一小段,.05,都市：其他:商二(原屬第三種住宅區),10000,159,持分移轉,01190000
RPTNMLTJNHOFFDA68CA,吳興段一小段,.21,都市：住,10000,159,持分移轉,01190001
RPUPMLRJNHOFFDA78CA,美仁段一小段,.19,都市：住,10000,2,持分移轉,01550000
RPPQMLMLNHOFFDA08CA,民生段,34.88,都市：住,8,1,持分移轉,00100022
RPUNMLLJNHOFFDA97CA,福德段二小段,6.00,都市：其他:道路用地,4,1,持分移轉,03840000
RPUNMLLJNHOFFDA97CA,福德段二小段,26.50,都市：住,4,1,持分移轉,03850000
RPUPMLMJNHOFFDA28CA,寶清段一小段,21.20,都市：住,10,1,持分移轉,04010000
RPVPMLMJNHOFFDA38CA,西松段二小段,16.16,都市：商,10000,168,持分移轉,07250000
RPQNMLLJNHOFFDA57CA,玉成段三小段,11.39,都市：商,10000,168,持分移轉,07110002
RPQNMLLJNHOFFDA57CA,玉成段三小段,25.47,都市：商,10000,168,持分移轉,07120000
RPRNMLLJNHOFFDA67CA,寶清段二小段,3.49,都市：商,10000,28,持分移轉,02150000
RPRSMLNJNHOFFCA28CA,東湖段八小段,29.05,都市：住,20000,90,持分移轉,00420000
RPVOMLMJNHOFFDA28CA,寶清段一小段,7.26,都市：商,100000,1438,持分移轉,06290000
RPWOMLMJNHOFFDA38CA,寶清段一小段,5.47,都市：商,100000,1083,持分移轉,06290000
RPOPMLNLMHOFFEA97CA,關渡段二小段,13.93,都市：商,60000,994,持分移轉,00320000
RPOPMLNLMHOFFEA97CA,關渡段二小段,2.74,都市：商,60000,578,持分移轉,00350000
RPQOMLOLMHOFFEA18CA,三玉段三小段,36.29,都市：住,10000,720,持分移轉,04100000
RPTOMLOLMHOFFEA48CA,大業段三小段,13.83,都市：商,100000,541,持分移轉,04930000
RPTOMLOLMHOFFEA48CA,大業段三小段,4.92,都市：商,100000,541,持分移轉,05020000
RPVNMLQLMHOFFEA78CA,溪洲段三小段,31.90,都市：住,20,1,持分移轉,03870000
RPUQMLOLMHOFFEA78CA,永新段一小段,.03,都市：商,100000,20,持分移轉,02000000
RPUQMLOLMHOFFEA78CA,永新段一小段,.48,都市：住,100000,20,持分移轉,02010000
RPUQMLOLMHOFFEA78CA,永新段一小段,.00,都市：商,100000,20,持分移轉,02190000
RPUQMLOLMHOFFEA78CA,永新段一小段,.01,都市：商,100000,20,持分移轉,02640000
RPWPMLPLMHOFFEA98CA,溪山段二小段,2219.13,都市：其他:陽明山國家公園區,1,1,全筆移轉,05950000
RPWPMLPLMHOFFEA98CA,溪山段二小段,103.60,都市：其他:陽明山國家公園區,1,1,全筆移轉,05950007
RPWPMLPLMHOFFEA98CA,溪山段二小段,929.74,都市：其他:陽明山國家公園區,1,1,全筆移轉,05950008
RPWPMLPLMHOFFEA98CA,溪山段二小段,43.46,都市：其他:保護區,1,1,全筆移轉,05950009
RPWPMLPLMHOFFEA98CA,溪山段二小段,294.09,都市：其他:保護區,1,1,全筆移轉,05950010
RPWPMLPLMHOFFEA98CA,溪山段二小段,1.08,都市：其他:保護區,1,1,全筆移轉,05950012
RPWPMLPLMHOFFEA98CA,溪山段二小段,12.37,都市：其他:保護區,1,1,全筆移轉,05950013
RPPNMLTLMHOFFEA48CA,天山段一小段,27.57,都市：住,7,1,持分移轉,01700000
RPUOMLQLMHOFFEA78CA,奇岩段一小段,66.57,都市：住,10000,314,持分移轉,02180000
RPRPMLPLMHOFFDA38CA,祥和段四小段,11.82,都市：住,100000,242,持分移轉,02040000
RPTOMLTLNHOFFCA88CA,東湖段二小段,36.74,都市：住,10000,260,持分移轉,00010006
RPPNMLPJNHOFFEA97CA,天山段二小段,13.43,都市：商,10000,1429,持分移轉,05410000
RPPNMLQJNHOFFEA08CA,百齡段五小段,29.60,都市：住,5,1,持分移轉,01780000
RPPNMLMJNHOFFDA57CA,西松段一小段,15.13,都市：其他:聯合開發區,100000,641,持分移轉,01050000
RPUNMLLMNHOFFBA08CA,大同段二小段,.12,都市：住,8,1,持分移轉,04980000
RPUNMLLMNHOFFBA08CA,大同段二小段,21.62,都市：住,8,1,持分移轉,04990000
RPQNMLPJNHOFFAA77DA,公訓段二小段,16.39,都市：商,91800,2750,持分移轉,04390000
RPQNMLPJNHOFFAA77DA,公訓段二小段,1.05,都市：商,91800,2750,持分移轉,04400000
RPQNMLPJNHOFFAA77DA,公訓段二小段,9.38,都市：商,91800,2750,持分移轉,04430000
RPWOMLNLMHOFFBA48DA,市府段一小段,5.24,都市：商,10000,96,持分移轉,06630000
RPQNMLSJNHOFFDA28CA,經貿段,55.47,都市：住,100000,657,持分移轉,00660001
RPUPMLTJNHOFFEA09CA,華岡段一小段,103.09,都市：住,100000,1070,持分移轉,05570000
RPWNMLMJNHOFFDA28CA,永春段二小段,5.49,都市：住,200000,474,持分移轉,00430000
RPPNMLKKNHOFFEA57CA,海光段一小段,15.57,都市：住,10000,86,持分移轉,01340000
RPSOMLKMMHOFFFA18CA,懷生段二小段,12.03,都市：住,99643,92,持分移轉,02220000
RPSOMLKMMHOFFFA18CA,懷生段二小段,9.17,都市：商,99643,92,持分移轉,02220007
RPVNMLLJNHOFFFA28CA,金華段一小段,32.75,都市：住,4,1,持分移轉,06040000
RPXNMLTLMHOFFFA76CA,通化段一小段,9.04,都市：其他:道路用地,24,1,持分移轉,02870000
RPPPMLTLMHOFFFA78CA,瑞安段一小段,3.34,都市：商,100000,750,持分移轉,01170000
RPOOMLNLMHOFFFA97CA,大安段二小段,46.57,都市：商,15000,428,持分移轉,05340000
RPOOMLNLMHOFFFA97CA,大安段二小段,1.01,都市：商,1500,69,持分移轉,05360000
RPOPMLOLMHOFFFA18CA,金華段二小段,12.21,都市：商,10000,395,持分移轉,04590000
RPPNMLOLMHOFFFA08CA,大安段一小段,.10,都市：住,10000,1,持分移轉,07220000
RPROMLRJNHOFFFA58CA,龍泉段二小段,27.50,都市：商,100000,4225,持分移轉,00840000
RPROMLRJNHOFFFA58CA,龍泉段二小段,2.24,都市：商,100000,4225,持分移轉,00840001
RPQPMLOLMHOFFFA38CA,瑞安段二小段,13.57,都市：住,7380,82,持分移轉,06080000
RPQPMLOLMHOFFFA38CA,瑞安段二小段,.19,都市：住,36890,350,持分移轉,06080001
RPQPMLOLMHOFFFA38CA,瑞安段二小段,5.84,都市：住,46450,350,持分移轉,06080002
RPPPMLOLMHOFFFA28CA,通化段三小段,21.80,都市：住,5,1,持分移轉,06540000
RPSOMLRJNHOFFFA68CA,龍泉段二小段,26.44,都市：商,100000,4062,持分移轉,00840000
RPSOMLRJNHOFFFA68CA,龍泉段二小段,2.15,都市：商,100000,4062,持分移轉,00840001
RPQRMLKMMHOFFCA08DA,康寧段四小段,26.52,都市：住,10000,221,持分移轉,04870000
RPOOMLPLMHOFFEA18DA,溪洲段一小段,.69,都市：其他:道路用地,960,2,持分移轉,04260000
RPOOMLPLMHOFFEA18DA,溪洲段二小段,1.13,都市：住,240,2,持分移轉,03570000
RPOOMLPLMHOFFEA18DA,溪洲段三小段,2.26,都市：其他:道路用地,240,2,持分移轉,01100000
RPVNMLKKNHOFFEA18CA,海光段一小段,23.75,都市：住,4,1,持分移轉,02970000
RPVNMLKKNHOFFEA18CA,海光段一小段,7.00,都市：其他:道路用地,4,1,持分移轉,02980000
RPRNMLRLMHOFFEA58DA,文林段五小段,40.33,都市：住,3,1,持分移轉,01020000
RPRNMLRLMHOFFEA58DA,文林段五小段,.33,都市：其他:綠地用地(公共設施用地),3,1,持分移轉,01020001
RPRNMLRLMHOFFEA58DA,文林段五小段,.33,都市：其他:道路用地(公共設施用地),3,1,持分移轉,01020002
RPWNMLKKNHOFFEA28CA,振興段三小段,31.50,都市：其他:道路用地,16,9,持分移轉,10160000
RPWOMLOLMHOFFFA88CA,通化段四小段,1.36,都市：商,10000,339,持分移轉,00580000
RPWOMLOLMHOFFFA88CA,通化段四小段,8.10,都市：商,10000,339,持分移轉,00580001
RPWOMLOLMHOFFFA88CA,通化段四小段,.95,都市：商,10000,339,持分移轉,00610000
RPPNMLTKMHOFFBA38CD,雙園段二小段,1.25,都市：住,4,1,持分移轉,07620012
RPPNMLTKMHOFFBA38CD,雙園段二小段,40.50,都市：住,4,1,持分移轉,07620013
RPVNMLOLMHOFFFA78DA,仁愛段六小段,13.32,都市：住,10000,137,持分移轉,03250000
RPTNMLKMNHOFFEA18CA,新民段一小段,19.41,都市：其他:特定休閒旅館住宅專用區,100000,4408,持分移轉,03680000
RPPNMLRJNHOFFFA28CA,仁愛段一小段,182.61,都市：住,10000,2894,持分移轉,02230000
RPVNMLKMMHOFFEA38DA,天母段一小段,31.07,都市：住,192000,6400,持分移轉,02020000
RPVNMLKMMHOFFEA38DA,天母段一小段,.10,都市：其他:道路用地,192000,6400,持分移轉,02020001
RPRNMLOJNHOFFDA08DA,吳興段三小段,29.00,都市：住,840000,210000,持分移轉,07120000
RPROMLOLMHOFFDA28DA,三興段一小段,3.80,都市：商,10000,50,持分移轉,09990000
RPUNMLRJNHOFFEA68CA,文林段三小段,13.29,都市：住,100000,1028,持分移轉,09230000
RPSNMLSLMHOFFCA58DA,潭美段五小段,42.88,都市：住,10000,336,持分移轉,01200000
RPUNMLNJOHOFFEA48DA,蘭雅段一小段,18.43,都市：工,10000,56,持分移轉,06430000
RPOOMLNLNHOFFFA08CA,復興段一小段,48.33,都市：商,90000,2350,持分移轉,04060000
RPQNMLSLMHOFFEA58DA,芝蘭段四小段,37.64,都市：住,100000,536,持分移轉,01480000
RPVOMLTLMHOFFFA66CA,瑞安段一小段,2.86,都市：商,40000,916,持分移轉,01160000
RPVOMLTLMHOFFFA66CA,瑞安段一小段,2.86,都市：商,40000,916,持分移轉,01160000
RPVOMLTLMHOFFFA66CA,瑞安段一小段,5.18,都市：商,40000,916,持分移轉,01160002
RPVOMLTLMHOFFFA66CA,瑞安段一小段,5.18,都市：商,40000,916,持分移轉,01160002
RPWRMLQLMHOFFCA56DA,正義段三小段,.00,都市：商,100000,1,持分移轉,02620000
RPWRMLQLMHOFFCA56DA,正義段三小段,7.91,都市：商,100000,512,持分移轉,02680000
RPPPMLMLNHOFFDA08DA,雅祥段一小段,.36,都市：商,60000,10,持分移轉,05220000
RPPPMLMLNHOFFDA08DA,雅祥段一小段,.22,都市：商,60000,10,持分移轉,05250005
RPXNMLPLMHOFFFA09DA,仁愛段二小段,18.46,都市：商,468873,5714,持分移轉,04950000
RPXNMLPLMHOFFFA09DA,仁愛段二小段,.06,都市：其他:道路用地,468873,5714,持分移轉,04950001
RPXNMLPLMHOFFFA09DA,仁愛段二小段,.65,都市：其他:道路用地,468873,5714,持分移轉,04950002
RPXNMLPLMHOFFFA09DA,仁愛段二小段,.16,都市：其他:道路用地,468873,5714,持分移轉,04950003
RPXNMLPLMHOFFFA09DA,仁愛段二小段,.10,都市：其他:道路用地,468873,5714,持分移轉,04950004
RPXNMLPLMHOFFFA09DA,仁愛段二小段,6.03,都市：住,468873,5714,持分移轉,04950006
RPTOMLTJNHOFFAA58DA,木柵段一小段,16.03,都市：商,1000000,6247,持分移轉,05380000
RPRNMLRLMHOFFAA18DA,萬芳段一小段,82.97,都市：住,51885,83,持分移轉,00090000
RPRNMLRLMHOFFAA18DA,萬芳段一小段,.03,都市：其他:道路用地,51885,83,持分移轉,00090003
RPRNMLRLMHOFFAA18DA,萬芳段一小段,.00,都市：其他:道路用地,51885,83,持分移轉,00090004
RPVPMLKKNHOFFAA08DA,興安段三小段,64.02,都市：住,550000,5703,持分移轉,00300000
RPRQMLKKNHOFFAA77DA,景美段二小段,52.41,都市：住,1000000,29469,持分移轉,00250000
RPUOMLLJNHOFFDA18DA,寶清段二小段,6.32,都市：商,10000,162,持分移轉,03750000
RPUOMLLJNHOFFDA18DA,寶清段二小段,.21,都市：其他:道路用地,10000,162,持分移轉,03750001
RPUNMLPKNHOFFEA58CA,崇仰段三小段,71.77,都市：住,1,1,全筆移轉,01830002
RPUNMLPKNHOFFEA58CA,崇仰段三小段,165.03,都市：住,1,1,全筆移轉,01860000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,141.51,都市：住,1,1,全筆移轉,01870000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,66.14,都市：住,1,1,全筆移轉,01870001
RPUNMLPKNHOFFEA58CA,崇仰段三小段,75.31,都市：住,1,1,全筆移轉,01830000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,30.34,都市：住,1,1,全筆移轉,01870002
RPUNMLPKNHOFFEA58CA,崇仰段三小段,307.22,都市：住,1,1,全筆移轉,01880000
RPUNMLPKNHOFFEA58CA,崇仰段三小段,20.69,都市：住,1,1,全筆移轉,01880001
RPUNMLPKNHOFFEA58CA,崇仰段三小段,.81,都市：住,1,1,全筆移轉,01880002
RPUNMLPKNHOFFEA58CA,崇仰段三小段,.22,都市：住,1,1,全筆移轉,01880003
RPUNMLPKNHOFFEA58CA,崇仰段三小段,431.55,都市：住,1,1,全筆移轉,01890000
