編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHOFFAA47DA,景美段一小段,.19,都市：其他:道路用地,10000,274,持分移轉,01370002
RPQNMLOKKHOFFAA47DA,景美段一小段,.66,都市：其他:道路用地,10000,274,持分移轉,01370003
RPUPMLQJLHOFFCA38CA,康寧段三小段,19.74,都市：其他:市場用地,100000,477,持分移轉,02670001
RPPNMLPKKHOFFDA77DA,雅祥段一小段,2.82,都市：其他:市場用地,10000,15,持分移轉,00590000
RPOOMLNLKHOFFAA37DA,南海段五小段,26.00,都市：住,5,1,持分移轉,03500000
RPUPMLTKKHOFFFA09DA,仁愛段二小段,.26,都市：其他:道路用地,100000,174,持分移轉,05790000
RPUPMLTKKHOFFFA09DA,仁愛段二小段,1.32,都市：商,100000,174,持分移轉,05800001
RPUPMLTKKHOFFFA09DA,仁愛段二小段,3.11,都市：商,100000,174,持分移轉,05800000
RPRNMLTKKHOFFFA58DA,龍泉段三小段,5.15,都市：商,100000,1062,持分移轉,11040000
RPRNMLTKKHOFFFA58DA,龍泉段三小段,14.19,都市：商,100000,1062,持分移轉,11050000
RPVOMLMKKHOFFEA18CA,立農段五小段,35.41,都市：住,10000,352,持分移轉,04940000
RPVPMLQJLHOFFCA48CA,康寧段三小段,18.21,都市：其他:市場用地,100000,440,持分移轉,02670001
RPXNMLOKKHOFFDA48DA,經貿段,15.52,都市：住,10000,300,持分移轉,00290003
RPVOMLOKKHOFFDA28CA,西松段三小段,29.53,都市：住,32,1,持分移轉,01470000
RPVOMLOKKHOFFDA28CA,西松段三小段,3.84,都市：住,32,1,持分移轉,01480000
RPQOMLPJLHOFFEA97CA,奇岩段四小段,16.18,都市：住,10000,48,持分移轉,02730000
RPQOMLPJLHOFFCA77CA,東湖段五小段,57.00,都市：住,10000,696,持分移轉,00160002
RPSNMLKKLHOFFFA77CA,通化段二小段,9.82,都市：商,100000,1702,持分移轉,00250000
RPSNMLKKLHOFFFA77CA,通化段二小段,2.47,都市：商,100000,1702,持分移轉,00410000
RPWPMLTKKHOFFDA98CA,寶清段四小段,11.00,都市：其他:道路用地,2,1,持分移轉,03380000
RPWPMLTKKHOFFDA98CA,寶清段四小段,11.00,都市：其他:道路用地,2,1,持分移轉,03380000
RPPNMLTKKHOFFCA97CA,吉林段三小段,6.60,都市：商,450000,421,持分移轉,09210000
RPPNMLTKKHOFFCA97CA,吉林段三小段,.01,都市：其他:道路,450000,421,持分移轉,09210006
RPPNMLTKKHOFFCA97CA,吉林段三小段,.00,都市：其他:道路,450000,421,持分移轉,09210007
RPTOMLSKKHOFFCA38CA,碧湖段二小段,42.00,都市：住,10000,46,持分移轉,05290000
RPSNMLOKKHOFFCA77CA,文德段一小段,.98,都市：住,10000,2,持分移轉,03190000
RPSNMLOKKHOFFCA77CA,文德段一小段,26.59,都市：住,10000,54,持分移轉,03190000
RPUNMLNKKHOFFCA87CA,碧湖段二小段,10.66,都市：商,10000,151,持分移轉,02520000
RPOOMLLLKHOFFEA47CA,立農段一小段,22.69,都市：住,10000,141,持分移轉,01100000
RPWPMLKLLHOFFBA08CA,青年段一小段,23.60,都市：住,38496,54,持分移轉,01510000
RPSNMLNKLHOFFBA67CA,青年段一小段,23.85,都市：住,90000,53,持分移轉,00880000
RPRPMLMKLHOFFDA87CA,祥和段二小段,18.46,都市：商,10000,80,持分移轉,00080000
RPVPMLMKLHOFFDA28CA,西松段一小段,38.00,都市：住,4,1,持分移轉,03780000
RPPNMLNLKHOFFEA67CA,永新段一小段,38.75,都市：住,4,1,持分移轉,01780000
RPQNMLNLKHOFFEA77CA,永平段二小段,31.25,都市：住,4,1,持分移轉,01900000
RPQOMLSKKHOFFBA97CA,圓環段一小段,9.68,都市：商,100000,1506,持分移轉,05390000
RPQOMLSKKHOFFBA97CA,圓環段一小段,5.29,都市：住,100000,1506,持分移轉,05400000
RPROMLSKKHOFFBA08CA,迪化段一小段,84.00,都市：商,1,1,全筆移轉,04390000
RPSNMLNKKHOFFBA57CA,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPQNMLQKKHOFFBA67CA,華中段二小段,22.50,都市：住,2,1,持分移轉,02680000
RPQNMLQKKHOFFBA67CA,華中段二小段,4.50,都市：其他:道路,2,1,持分移轉,02680001
RPPOMLSJLHOFFBA87CA,華江段三小段,3.05,都市：其他:特定專用區(一),135,4,持分移轉,05130000
RPPOMLSJLHOFFBA87CA,華江段三小段,.03,都市：其他:道路用地,135,4,持分移轉,05130001
RPUQMLLKLHOFFCA08CA,金泰段,64.35,都市：其他:娛樂區(供觀光旅館使用)。,20000,51,持分移轉,00290000
