編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKKHOFFGN76DA,儒興段,116.24,都市：工,1,1,全筆移轉,06480048
RPPNMLQJLHOFFAN78CA,古夷段,24.67,都市：住,10000,166,持分移轉,02660000
RPRNMLOKKHOFFHN86CA,瓦窯南段,1361.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPPNMLSJLHOFFAN98CA,牛稠子段山腳小段,21.16,非都市：特定農業區 ; 非都市編定：丁種建築用地,74,1,持分移轉,00260006
RPPNMLSJLHOFFAN98CA,牛稠子段山腳小段,56.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,00260017
RPPNMLLKLHOFFGN09DA,芳北段,634.95,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,06130000
RPXNMLOKKHOFFGN47DA,上富段,1735.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPTNMLOKKHOFFGN07DA,儒興段,87.91,都市：住,1,1,全筆移轉,00920002
RPVNMLOKKHOFFGN27DA,儒興段,87.78,都市：住,1,1,全筆移轉,00920013
RPOOMLOKKHOFFGN66DA,芳埤段,4318.39,非都市：特定農業區 ; 非都市編定：農牧用地,12000,1974,持分移轉,04420000
RPOOMLOKKHOFFGN66DA,芳埤段,1163.15,非都市：特定農業區 ; 非都市編定：農牧用地,12000,1974,持分移轉,04430000
RPWNMLOKKHOFFGN37DA,復興段,2621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPXNMLOKKHOFFAN86DA,安溪段,2536.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380002
RPXNMLOKKHOFFAN86DA,安溪段,2537.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380003
RPRNMLPKKHOFFAN98DA,馬鳴段,542.98,都市：農,90,19,持分移轉,05370000
SPSNMLNKLHOFFHN07CA,仁華段,45.63,非都市：特定農業區 ; 非都市編定：農牧用地,176600,4705,持分移轉,02350001
SPSNMLNKLHOFFHN07CA,仁華段,.70,非都市：特定農業區 ; 非都市編定：農牧用地,7610400,15180,持分移轉,02370004
SPRNMLNKLHOFFHN96CA,仁華段,17.51,非都市：特定農業區 ; 非都市編定：農牧用地,176600,1805,持分移轉,02350001
SPSNMLNKLHOFFHN07CA,仁華段,10.30,非都市：特定農業區 ; 非都市編定：農牧用地,180000,2536,持分移轉,02370015
SPRNMLNKLHOFFHN96CA,仁華段,.70,非都市：特定農業區 ; 非都市編定：農牧用地,7610400,15180,持分移轉,02370004
SPRNMLNKLHOFFHN96CA,仁華段,10.30,非都市：特定農業區 ; 非都市編定：農牧用地,180000,2536,持分移轉,02370015
RPSNMLNKLHOFFHN96CA,仁華段,50.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360006
RPSNMLNKLHOFFHN96CA,仁華段,18.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02360028
RPRNMLNKLHOFFHN86CA,仁華段,51.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360002
RPRNMLNKLHOFFHN86CA,仁華段,18.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02360028
RPPNMLPKKHOFFAN78DA,復興段,130.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPTNMLPKKHOFFGN17DA,復興段,93.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10050132
RPQNMLLKLHOFFFN98CA,信義段,2120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPQNMLOKKHOFFGN76DA,美豐段,874.00,非都市：一般農業區 ; 非都市編定：農牧用地,1874,874,持分移轉,18530000
RPPNMLLLKHOFFHN09CA,油車段,13.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,09500000
RPPNMLLLKHOFFHN09CA,油車段,116.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510000
RPPNMLQKKHOFFGN76CA,儒芳段,94.50,都市：住,1,1,全筆移轉,13180004
RPSNMLPKKHOFFEN76CA,月眉段,205.40,非都市：一般農業區 ; 非都市編定：農牧用地,72800,9615,持分移轉,13090000
RPSNMLPKKHOFFEN76CA,月眉段,282.43,非都市：一般農業區 ; 非都市編定：農牧用地,72800,9615,持分移轉,13100000
RPSNMLPKKHOFFEN76CA,月眉段,159.14,非都市：一般農業區 ; 非都市編定：農牧用地,72800,9615,持分移轉,13140000
RPPNMLQJLHOFFEN56CA,裕民段,70.05,都市：住,1,1,全筆移轉,12810000
RPPNMLQJLHOFFEN56CA,裕民段,57.20,都市：住,1,1,全筆移轉,12810001
RPPNMLQJLHOFFEN56CA,裕民段,57.20,都市：住,1,1,全筆移轉,12810002
RPPNMLQJLHOFFEN56CA,裕民段,66.38,都市：住,1,1,全筆移轉,12810003
RPPNMLQJLHOFFEN56CA,裕民段,17.24,都市：住,1,1,全筆移轉,12810004
RPPNMLQJLHOFFEN56CA,裕民段,22.50,都市：住,1,1,全筆移轉,12810008
