編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLNHOFFGN86CA,草湖段,363.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00050222
RPQNMLMLNHOFFGN86CA,草湖段,329.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00058841
RPQNMLMLNHOFFGN86CA,草湖段,364.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00058887
RPQNMLMLNHOFFGN86CA,草湖段,364.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00058888
RPQNMLMLNHOFFGN86CA,草湖段,364.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00058889
RPRNMLOKNHOFFFN96CA,湄洲段,110.00,都市：住,1,1,全筆移轉,05340009
RPRNMLOKNHOFFFN96CA,湄洲段,54.85,都市：住,13,1,持分移轉,05340000
RPQNMLKMMHOFFFN56CA,田平段,118.64,都市：住,2,1,持分移轉,12530000
RPQNMLKMMHOFFFN56CA,田平段,118.64,都市：住,2,1,持分移轉,12530000
RPQNMLKMMHOFFFN56CA,田平段,22.66,都市：住,16,1,持分移轉,12580000
RPQNMLKMMHOFFFN56CA,田平段,22.66,都市：住,16,1,持分移轉,12580000
RPQNMLKMMHOFFFN56CA,田平段,.63,都市：住,2750,91,持分移轉,12610000
RPQNMLKMMHOFFFN56CA,田平段,.63,都市：住,2750,91,持分移轉,12610000
RPQNMLKMMHOFFFN56CA,田平段,.04,都市：住,2750,91,持分移轉,12610001
RPQNMLKMMHOFFFN56CA,田平段,.04,都市：住,2750,91,持分移轉,12610001
RPOOMLNLNHOFFFN76CA,新興段,2575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPOOMLNLNHOFFFN76CA,新興段,618.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14410001
RPTNMLRJNHOFFFN37CA,,323.15,非都市： ; 非都市編定：,1,1,全筆移轉,06410000
RPSOMLQLMHOFFDN17CA,惠農段,77.53,都市：住,1,1,全筆移轉,05590000
RPTNMLRKNHOFFFN47CA,新政段,79.00,都市：商,1,1,全筆移轉,08770000
RPTNMLRKNHOFFFN47CA,新政段,99.00,都市：商,1,1,全筆移轉,08780000
RPUNMLQLMHOFFFN47CA,進樂段,236.29,都市：住,1,1,全筆移轉,05510000
RPTOMLQLMHOFFDN27CA,惠農段,76.47,都市：住,1,1,全筆移轉,05600000
RPPOMLMJNHOFFDN98CA,南潭段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00940000
RPPOMLMJNHOFFDN98CA,南潭段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950000
RPPOMLMJNHOFFDN98CA,南潭段,12.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,59,1,持分移轉,00990000
RPWOMLMJNHOFFDN07CA,新崙子段,376.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,5,持分移轉,03750000
SPXNMLQJNHOFFDN57CA,中山段,12.15,都市：其他:道路用地,87300,3547,持分移轉,01760001
RPPOMLQJNHOFFDN76CA,大埔段,12.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,8,持分移轉,04380000
RPPOMLQJNHOFFDN76CA,大埔段,17.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,8,持分移轉,04370000
RPPOMLQJNHOFFDN76CA,大埔段,40.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,8,持分移轉,04390000
RPPOMLQJNHOFFDN76CA,大埔段,9.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,8,持分移轉,04430000
RPPOMLQJNHOFFDN76CA,大埔段,12.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,352,8,持分移轉,04450000
RPXNMLQJNHOFFDN47CA,中山段,42.81,都市：其他:道路用地,873,125,持分移轉,01760001
RPPNMLNLNHOFFDN56CA,黎明段,71.00,都市：住,1,1,全筆移轉,10910002
RPPNMLNLNHOFFDN56CA,黎明段,13.91,都市：住,23,1,持分移轉,10910027
RPOOMLPKNHOFFDN66CA,江夏段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,352,17,持分移轉,12010000
RPOOMLPKNHOFFDN66CA,江夏段,85.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12110000
RPOOMLPKNHOFFDN66CA,江夏段,14.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,352,17,持分移轉,12140000
RPRNMLQKNHOFFDN96CA,民生段,3.59,都市：住,10000,13,持分移轉,03000000
RPWNMLQJNHOFFAN07CA,,14.75,都市：住,10000,72,持分移轉,03830000
RPXNMLQJNHOFFAN17CA,,917.00,都市：其他:,1,1,全筆移轉,06720001
RPTNMLQJNHOFFAN76CA,,64.75,非都市： ; 非都市編定：,1,1,全筆移轉,14020000
RPXNMLMJNHOFFAN76CA,,156.00,都市：其他:,1,1,全筆移轉,00040031
RPSOMLMJNHOFFAN98CA,,2290.00,非都市： ; 非都市編定：,1,1,全筆移轉,04860000
RPQNMLSJNHOFFAN66CA,,93.00,都市：住,1,1,全筆移轉,09310005
RPQNMLRJNHOFFAN56CA,,978.61,非都市： ; 非都市編定：,1,1,全筆移轉,08200000
RPXNMLTLMHOFFAN57CA,,19.25,都市：農,4,1,持分移轉,06600058
RPWNMLLJNHOFFAN56CA,,25.00,都市：商,1,1,全筆移轉,04020001
RPVPMLTLMHOFFAN57CA,,12.53,都市：住,18,1,持分移轉,02440000
RPVPMLTLMHOFFAN57CA,,114.13,都市：住,1,1,全筆移轉,02470000
RPVPMLTLMHOFFAN57CA,,.88,都市：住,18,1,持分移轉,02480000
RPVPMLTLMHOFFAN57CA,,1.53,都市：住,18,1,持分移轉,02490000
RPVPMLTLMHOFFAN57CA,,7.69,都市：其他:,18,1,持分移轉,02490001
RPVPMLTLMHOFFAN57CA,,.34,都市：農,18,1,持分移轉,02510000
RPVPMLTLMHOFFAN57CA,,9.00,都市：住,18,1,持分移轉,02530000
RPRNMLKMMHOFFAN78CA,,62.00,都市：住,1,1,全筆移轉,04590001
RPWNMLQLMHOFFAN17CA,,14.01,都市：住,10000,77,持分移轉,02330026
RPPOMLQLMHOFFAN56CA,,96.00,都市：住,1,1,全筆移轉,04330012
RPPNMLTLMHOFFAN76CA,,305.33,都市：農,3,1,持分移轉,06830000
RPSOMLQKNHOFFAN86CA,大埔段,82.00,都市：住,1,1,全筆移轉,05180082
RPWNMLRKNHOFFHN97CA,瓦窯中段,268.51,都市：住,1,1,全筆移轉,13670000
RPVNMLRKNHOFFDN47CA,惠農段,125.03,都市：住,1,1,全筆移轉,11840000
RPWNMLKLNHOFFDN96CA,江夏段,7.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,352,7,持分移轉,02640000
RPWNMLKLNHOFFDN96CA,江夏段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,02650000
RPVNMLKLNHOFFDN86CA,江夏段,7.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,704,14,持分移轉,02640000
RPVNMLKLNHOFFDN86CA,江夏段,26.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,88,2,持分移轉,02650000
RPUNMLKLNHOFFDN76CA,新西東段,57.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860005
RPUNMLKLNHOFFDN76CA,新西東段,1.01,非都市：特定農業區 ; 非都市編定：水利用地,34,1,持分移轉,01790007
RPUNMLKLNHOFFDN76CA,新西東段,29.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,01860000
RPTOMLTJNHOFFAN17CA,陝西段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950017
RPTOMLTJNHOFFAN17CA,陝西段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,97,持分移轉,09950020
RPUOMLTJNHOFFAN27CA,金興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11610000
RPTPMLKLNHOFFAN56CA,牛稠子段山腳小段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00800031
RPTNMLKKNHOFFBN98CA,,7450.88,非都市： ; 非都市編定：,1,1,全筆移轉,01890000
RPOOMLNLNHOFFDN56CA,鎮安段,77.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15810000
RPRNMLSLNHOFFDN27CA,大庄段,91.58,都市：住,1,1,全筆移轉,12460001
RPRNMLPKNHOFFBN66CA,和北段,883.00,都市：農,1,1,全筆移轉,05250000
RPVNMLOKNHOFFAN86CA,,218.97,非都市： ; 非都市編定：,1,1,全筆移轉,03090000
RPVNMLNKNHOFFAN76CA,延平段,8.20,都市：其他:部分住宅區部分道路用地,14010,82,持分移轉,09140009
RPVNMLNKNHOFFAN76CA,延平段,34.40,都市：其他:部分住宅區,58620,344,持分移轉,09140011
RPVNMLNKNHOFFAN76CA,延平段,6.90,都市：其他:部分住宅區部分道路用地,11690,69,持分移轉,09140013
RPWNMLPKNHOFFBN17CA,和東段,359.00,都市：住,1,1,全筆移轉,11100006
RPWNMLPKNHOFFBN17CA,和東段,66.72,都市：住,15552,2973,持分移轉,11100010
RPTNMLKLNHOFFAN98CA,延和段,16.73,都市：住,10000,55,持分移轉,08470000
RPTNMLKLNHOFFAN98CA,延和段,1.96,都市：住,184,1,持分移轉,08470010
RPXNMLKLNHOFFAN76CA,南郭段南郭小段,31.51,都市：住,10000,550,持分移轉,01540782
RPTNMLKMMHOFFBN09CA,,89.25,都市：住,1,1,全筆移轉,12660000
RPWNMLLJNHOFFBN66CA,,85.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290039
RPWNMLLJNHOFFBN66CA,,34.00,非都市： ; 非都市編定：,4,1,持分移轉,00290000
RPWNMLLJNHOFFBN66CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPVNMLQLMHOFFBN17CA,,1776.00,非都市： ; 非都市編定：,1,1,全筆移轉,03490000
RPWNMLQLMHOFFBN27CA,,147.04,非都市： ; 非都市編定：,1,1,全筆移轉,04100000
RPWNMLQLMHOFFBN27CA,,148.57,非都市： ; 非都市編定：,1,1,全筆移轉,04040000
RPWNMLQLMHOFFBN27CA,,147.61,非都市： ; 非都市編定：,1,1,全筆移轉,04050000
RPUNMLQLMHOFFBN07CA,,73.24,非都市： ; 非都市編定：,1,1,全筆移轉,02480002
RPWNMLQLMHOFFBN27CA,,147.09,非都市： ; 非都市編定：,1,1,全筆移轉,04110000
RPWNMLQLMHOFFBN27CA,,370.06,非都市： ; 非都市編定：,1,1,全筆移轉,04120000
RPQNMLQJNHOFFBN56CA,,80.80,非都市： ; 非都市編定：,1,1,全筆移轉,03610000
RPQNMLMJNHOFFBN78CA,,99.03,非都市： ; 非都市編定：,1,1,全筆移轉,00500000
RPQNMLMJNHOFFBN78CA,,83.21,非都市： ; 非都市編定：,1,1,全筆移轉,00510000
RPRNMLQJNHOFFBN66CA,,147.00,都市：住,1,1,全筆移轉,04430007
RPSNMLMJNHOFFBN98CA,,80.81,非都市： ; 非都市編定：,1,1,全筆移轉,03620000
RPXNMLKMMHOFFBN86CA,,19.14,都市：住,10000,184,持分移轉,15200031
RPXNMLKMMHOFFBN86CA,,80.00,都市：住,1,1,全筆移轉,15200068
RPRNMLKMMHOFFBN88CA,,58.90,非都市： ; 非都市編定：,1,1,全筆移轉,01280000
RPRNMLKMMHOFFBN88CA,,57.36,非都市： ; 非都市編定：,1,1,全筆移轉,01290000
RPRNMLKMMHOFFBN88CA,,46.09,非都市： ; 非都市編定：,1,1,全筆移轉,01300000
RPQNMLNJNHOFFBN88CA,全興段,215.46,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00320000
RPTNMLRJNHOFFBN96CA,,112.25,都市：住,1,1,全筆移轉,01670000
RPTNMLKMMHOFFAN98CA,,15.96,都市：商,10000,95,持分移轉,11720000
RPXNMLLJNHOFFAN66CA,,13.54,都市：住,10000,171,持分移轉,05690000
RPXNMLLJNHOFFAN66CA,,8.57,都市：住,10000,171,持分移轉,05690036
RPSNMLLJNHOFFAN78CA,,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,06140000
RPRNMLRJNHOFFAN66CA,,12.96,都市：住,10000,246,持分移轉,10460000
RPXPMLQJNHOFFAN37CA,,3.05,非都市： ; 非都市編定：,21,1,持分移轉,07890000
RPXPMLQJNHOFFAN37CA,,2.83,非都市： ; 非都市編定：,21,1,持分移轉,07920000
RPXPMLQJNHOFFAN37CA,,23.99,非都市： ; 非都市編定：,21,1,持分移轉,07930000
RPXPMLQJNHOFFAN37CA,,87.43,非都市： ; 非都市編定：,1,1,全筆移轉,08120000
RPXPMLQJNHOFFAN37CA,,52.00,非都市： ; 非都市編定：,10,2,持分移轉,08370001
RPXPMLQJNHOFFAN37CA,,4.80,非都市： ; 非都市編定：,21,1,持分移轉,08750000
RPVNMLLJNHOFFBN56CA,,90.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290038
RPUNMLLJNHOFFBN09CA,,93.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290037
RPVNMLLJNHOFFBN56CA,,34.00,非都市： ; 非都市編定：,4,1,持分移轉,00290000
RPVNMLLJNHOFFBN56CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPUNMLLJNHOFFBN09CA,,34.00,非都市： ; 非都市編定：,4,1,持分移轉,00290000
RPUNMLLJNHOFFBN09CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPTNMLLJNHOFFBN98CA,,86.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290034
RPTNMLLJNHOFFBN98CA,,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290043
RPTNMLLJNHOFFBN98CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPRNMLLJNHOFFBN78CA,,89.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290031
RPRNMLLJNHOFFBN78CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPSNMLLJNHOFFBN88CA,,85.00,非都市： ; 非都市編定：,1,1,全筆移轉,00290033
RPSNMLLJNHOFFBN88CA,,16.56,非都市： ; 非都市編定：,10000,203,持分移轉,00290002
RPROMLMJNHOFFAN88CA,,657.76,非都市： ; 非都市編定：,40,22,持分移轉,10660000
RPROMLMJNHOFFAN88CA,,1361.43,非都市： ; 非都市編定：,40,22,持分移轉,10670000
RPSNMLQKNHOFFDN07CA,三和段,192.99,都市：住,1,1,全筆移轉,10420000
RPTNMLQKNHOFFDN17CA,員林段,75.00,都市：住,1,1,全筆移轉,04690030
RPTNMLQKNHOFFDN17CA,員林段,26.10,都市：住,150,15,持分移轉,04690039
RPRNMLOJNHOFFDN66CA,源聖段,106.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310001
RPRNMLOJNHOFFDN66CA,源聖段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,09310008
RPRNMLOJNHOFFDN66CA,源聖段,1.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,09310007
RPUNMLQJNHOFFDN17CA,新西東段,26.61,非都市：特定農業區 ; 非都市編定：農牧用地,53,1,持分移轉,01950000
RPUNMLQJNHOFFDN17CA,新西東段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01960014
RPUNMLQJNHOFFDN17CA,新西東段,105.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01960051
RPUNMLQJNHOFFDN17CA,新西東段,3.35,非都市：特定農業區 ; 非都市編定：農牧用地,68020000,34432,持分移轉,01990000
RPOOMLTJNHOFFDN96CA,惠農段,175.39,都市：住,1,1,全筆移轉,12280000
RPRNMLNJNHOFFDN56CA,永泰段,138.04,都市：其他:道路用地,1,1,全筆移轉,07350000
RPTNMLNJNHOFFDN76CA,鎮安段,.83,都市：農,113682,500,持分移轉,14530000
RPRNMLNJNHOFFDN56CA,永泰段,211.44,都市：住,1,1,全筆移轉,07360000
RPTNMLNJNHOFFDN76CA,鎮安段,72.05,都市：農,1,1,全筆移轉,14540003
RPTNMLNJNHOFFDN76CA,鎮安段,5.13,都市：農,1,1,全筆移轉,14570002
RPPNMLLJNHOFFDN78CA,永泰段,223.08,都市：農,1,1,全筆移轉,03370000
RPPNMLLJNHOFFDN78CA,永泰段,1104.78,都市：農,1,1,全筆移轉,03380000
RPQNMLKMMHOFFCN88CA,,150.20,非都市： ; 非都市編定：,1,1,全筆移轉,05760000
RPVNMLTLMHOFFCN57CA,,30.97,非都市： ; 非都市編定：,1,1,全筆移轉,09450002
RPVNMLTLMHOFFCN57CA,,30.97,非都市： ; 非都市編定：,1,1,全筆移轉,09450003
RPVNMLTLMHOFFCN57CA,,30.97,非都市： ; 非都市編定：,1,1,全筆移轉,09450004
RPVNMLTLMHOFFCN57CA,,30.97,非都市： ; 非都市編定：,1,1,全筆移轉,09450005
RPVNMLKKNHOFFCN66CA,,87.00,都市：住,1,1,全筆移轉,37770010
RPSNMLQJNHOFFCN86CA,,465.34,非都市： ; 非都市編定：,1,1,全筆移轉,04460004
RPSNMLQJNHOFFCN86CA,,52.02,非都市： ; 非都市編定：,72776,5202,持分移轉,04970004
RPSNMLQJNHOFFCN86CA,,3.71,非都市： ; 非都市編定：,10,1,持分移轉,04990000
RPSNMLQJNHOFFCN86CA,,46.31,非都市： ; 非都市編定：,10,1,持分移轉,05140000
RPSNMLQJNHOFFCN86CA,,7.80,非都市： ; 非都市編定：,10,1,持分移轉,05170000
RPUNMLQJNHOFFCN07CA,,130.87,非都市： ; 非都市編定：,1,1,全筆移轉,05200000
RPTNMLQJNHOFFCN96CA,,89.05,非都市： ; 非都市編定：,1,1,全筆移轉,04460003
RPVNMLQJNHOFFCN17CA,,130.53,非都市： ; 非都市編定：,1,1,全筆移轉,05200001
RPUNMLRKNHOFFCN27CA,,1492.00,非都市： ; 非都市編定：,1,1,全筆移轉,02630000
RPRNMLOKNHOFFCN66CA,三元段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPRNMLOKNHOFFCN66CA,三元段,1004.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPUNMLRJNHOFFFN47CA,,8.60,非都市： ; 非都市編定：,100,20,持分移轉,02470000
RPUNMLRJNHOFFFN47CA,,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,02480000
RPUNMLRJNHOFFFN47CA,,753.00,非都市： ; 非都市編定：,1,1,全筆移轉,02490000
RPPNMLPKNHOFFCN56CA,,2300.00,非都市： ; 非都市編定：,1,1,全筆移轉,06740000
RPSNMLKMMHOFFFN76CA,和平段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250005
RPPNMLLJNHOFFFN98CA,中寮段,1.39,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,07080002
RPPNMLLJNHOFFFN98CA,中寮段,96.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07090005
RPPNMLLJNHOFFFN98CA,中寮段,70.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,147,持分移轉,07090012
RPQNMLLJNHOFFFN09CA,中寮段,1.39,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,07080002
RPRNMLLJNHOFFFN56CA,新埤頭段,4373.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12070000
RPQNMLLJNHOFFFN09CA,中寮段,97.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07090006
RPQNMLLJNHOFFFN09CA,中寮段,70.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,146,持分移轉,07090012
RPTNMLLJNHOFFFN76CA,新埤頭段,1745.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPUOMLNJNHOFFAN66CA,,54.49,都市：商,1,1,全筆移轉,03230000
RPTNMLLJNHOFFEN66CA,復興段,123.55,都市：住,1,1,全筆移轉,02490005
RPPNMLKKNHOFFEN88CA,中正段,60.73,都市：住,1,1,全筆移轉,02000006
RPPNMLKKNHOFFEN88CA,中正段,10.26,都市：住,16,1,持分移轉,02000016
RPQNMLQJNHOFFEN86CA,香山段,17.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,14097,1759,持分移轉,08540011
RPQNMLQJNHOFFEN86CA,香山段,67.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540019
RPQNMLKKNHOFFEN98CA,中正段,69.34,都市：住,1,1,全筆移轉,02000014
RPQNMLKKNHOFFEN98CA,中正段,10.26,都市：住,16,1,持分移轉,02000016
RPSNMLMLNHOFFGN07CA,儒香段,130.74,都市：住,1,1,全筆移轉,06690002
RPQNMLLLNHOFFBN88CA,和東段,103.00,都市：住,1,1,全筆移轉,08260025
RPQNMLLLNHOFFBN88CA,和東段,22.21,都市：住,24,1,持分移轉,08260000
RPQNMLLLNHOFFBN88CA,和東段,1.17,都市：住,24,1,持分移轉,08260002
RPUNMLLJNHOFFFN96DA,和豐段,1676.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPTNMLRLOHOFFDN47CA,僑信段,13.17,都市：工,1,1,全筆移轉,06000001
RPUNMLRLOHOFFDN57CA,僑信段,14.13,都市：工,1,1,全筆移轉,06000002
RPSNMLRLOHOFFDN37CA,僑信段,18.17,都市：工,1,1,全筆移轉,06000000
RPSNMLRLOHOFFDN37CA,僑信段,60.47,都市：工,1,1,全筆移轉,06000004
RPVNMLRLOHOFFDN67CA,僑信段,31.66,都市：工,1,1,全筆移轉,06000003
RPPNMLNJNHOFFFN66DA,,8943.00,非都市： ; 非都市編定：,1,1,全筆移轉,01130000
RPPNMLNJNHOFFFN66DA,,1532.00,非都市： ; 非都市編定：,1,1,全筆移轉,01130002
RPTNMLLJNHOFFDN66DA,出水段,107.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,03320000
RPTNMLLJNHOFFDN66DA,出水段,24.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,180,1,持分移轉,03330000
RPTNMLLJNHOFFDN66DA,出水段,11.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,1,持分移轉,05190000
RPTNMLLJNHOFFDN66DA,水源段,.21,都市：其他:道路用地,1800,1,持分移轉,07070000
RPTNMLLJNHOFFDN66DA,水源段,3.53,都市：住,1800,1,持分移轉,07080000
RPTNMLLJNHOFFDN66DA,水源段,.07,都市：其他:道路用地,900,1,持分移轉,07330000
RPTNMLLJNHOFFDN66DA,水源段,.18,都市：住,900,1,持分移轉,07410000
RPRNMLKKNHOFFCN98DA,,19.38,都市：住,10000,94,持分移轉,00970000
RPSNMLQJNHOFFAN76DA,,138.50,非都市： ; 非都市編定：,2,1,持分移轉,00120000
RPOOMLMJNHOFFAN68DA,,302.85,非都市： ; 非都市編定：,1000,99,持分移轉,06740000
RPXNMLNJNHOFFAN96DA,,1004.00,都市：農,1,1,全筆移轉,04230000
RPXNMLNJNHOFFAN96DA,,2640.00,都市：農,1,1,全筆移轉,04250000
RPXNMLRKNHOFFHN08CA,瓦窯中段,489.74,都市：住,2,1,持分移轉,13630000
RPOOMLRKNHOFFHN27CA,瓦窯中段,489.74,都市：住,2,1,持分移轉,13630000
RPSOMLRKNHOFFHN67CA,瓦窯中段,712.17,都市：住,1,1,全筆移轉,13650000
RPWNMLQJNHOFFHN77CA,大溪段,138.00,都市：住,1,1,全筆移轉,04570000
RPTOMLRKNHOFFHN77CA,瓦窯中段,707.06,都市：住,1,1,全筆移轉,13640000
RPUNMLNJNHOFFHN27CA,西寮段,184.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180000
RPUNMLNJNHOFFHN27CA,西寮段,184.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05190000
RPUNMLNJNHOFFHN27CA,西寮段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,8,持分移轉,05200000
RPUNMLNJNHOFFHN27CA,西寮段,17.93,非都市：特定農業區 ; 非都市編定：農牧用地,184,33,持分移轉,05470000
RPPNMLKMMHOFFHN66CA,西溪段,120.00,都市：工,1,1,全筆移轉,03570005
RPQNMLRJNHOFFHN27CA,西寮段,184.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05160000
RPQNMLRJNHOFFHN27CA,西寮段,10.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,5,持分移轉,05200000
RPQNMLTJNHOFFHN47CA,西寮段,24.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,4,持分移轉,05200000
RPQNMLTJNHOFFHN47CA,西寮段,184.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPQNMLNJNHOFFHN86CA,西溪段,75.00,都市：工,1,1,全筆移轉,09690000
RPRNMLRJNHOFFHN37CA,西寮段,184.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05170000
RPTNMLOKNHOFFHN37CA,太平西段,3779.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPRNMLTJNHOFFHN57CA,西寮段,13.04,非都市：特定農業區 ; 非都市編定：農牧用地,92,12,持分移轉,05470000
RPVNMLKKNHOFFHN17CA,東門段,73.08,都市：住,24,1,持分移轉,12720000
RPVNMLKKNHOFFHN17CA,東門段,5.79,都市：其他:人行步道用地,24,1,持分移轉,12770000
RPVNMLKKNHOFFHN17CA,東門段,4.33,都市：住,24,1,持分移轉,12780000
RPROMLRKNHOFFHN57CA,太平東段,4.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,17100000
RPROMLRKNHOFFHN57CA,太平東段,20.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,17170000
RPROMLRKNHOFFHN57CA,太平東段,113.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17190000
RPROMLRKNHOFFHN57CA,太平東段,3.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,17260000
RPUNMLKKNHOFFHN07CA,東門段,73.08,都市：住,24,1,持分移轉,12720000
RPUNMLKKNHOFFHN07CA,東門段,5.79,都市：其他:人行步道用地,24,1,持分移轉,12770000
RPUNMLKKNHOFFHN07CA,東門段,4.33,都市：住,24,1,持分移轉,12780000
RPROMLSJNHOFFAN96DA,,3.00,都市：商,3,1,持分移轉,02780002
RPROMLSJNHOFFAN96DA,,73.67,都市：商,3,1,持分移轉,02840000
RPSOMLSJNHOFFAN07DA,,44.00,都市：商,5,1,持分移轉,03070000
RPSNMLNKNHOFFCN76DA,玉順段,64.93,都市：住,1,1,全筆移轉,07570000
RPVNMLLJNHOFFAN56DA,,1183.00,非都市： ; 非都市編定：,1,1,全筆移轉,07250000
RPVNMLLJNHOFFAN56DA,,6.60,非都市： ; 非都市編定：,5,1,持分移轉,07260000
RPWNMLQJNHOFFCN37DA,,1270.50,非都市： ; 非都市編定：,2,1,持分移轉,10450000
RPQOMLMJNHOFFDN56DA,饒明段,575.09,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,01280000
