編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRVMLKMLHOFFCC68CB,武嶺段,.29,都市：住,100000,646,持分移轉,05690000
RPWUMLKMLHOFFCC09CB,武嶺段,.14,都市：住,100000,441,持分移轉,05690000
RPTVMLKMLHOFFCC88CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPWVMLKMLHOFFCC56CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPQWMLKMLHOFFCC68CB,武嶺段,.29,都市：住,100000,645,持分移轉,05690000
RPOWMLKMLHOFFCC48CB,武嶺段,.29,都市：住,100000,645,持分移轉,05690000
RPSVMLKMLHOFFCC78CB,武嶺段,.29,都市：住,100000,646,持分移轉,05690000
RPUVMLKMLHOFFCC98CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPRWMLKMLHOFFCC78CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPPWMLKMLHOFFCC58CB,武嶺段,.29,都市：住,100000,645,持分移轉,05690000
RPXVMLKMLHOFFCC66CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPVVMLKMLHOFFCC09CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPVWMLKMLHOFFCC56CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPUWMLKMLHOFFCC09CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPQNNLKMLHOFFCC87CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPTWMLKMLHOFFCC98CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPONNLKMLHOFFCC67CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPWWMLKMLHOFFCC66CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPSWMLKMLHOFFCC88CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPXWMLKMLHOFFCC76CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPPNNLKMLHOFFCC77CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
RPVNNLKMLHOFFCC38CB,武嶺段,.13,都市：住,100000,435,持分移轉,05690000
RPRNNLKMLHOFFCC97CB,武嶺段,.28,都市：住,100000,634,持分移轉,05690000
RPWNNLKMLHOFFCC48CB,武嶺段,.30,都市：住,100000,652,持分移轉,05690000
RPSNNLKMLHOFFCC08CB,武嶺段,.14,都市：住,100000,444,持分移轉,05690000
RPTNNLKMLHOFFCC18CB,武嶺段,.14,都市：住,100000,444,持分移轉,05690000
RPUNNLKMLHOFFCC28CB,武嶺段,.13,都市：住,100000,435,持分移轉,05690000
RPOONLKMLHOFFCC77CB,武嶺段,.14,都市：住,100000,445,持分移轉,05690000
RPQONLKMLHOFFCC97CB,武嶺段,.14,都市：住,100000,449,持分移轉,05690000
RPXNNLKMLHOFFCC58CB,武嶺段,.14,都市：住,100000,445,持分移轉,05690000
RPRONLKMLHOFFCC08CB,武嶺段,.14,都市：住,100000,440,持分移轉,05690000
RPPONLKMLHOFFCC87CB,武嶺段,.14,都市：住,100000,445,持分移轉,05690000
RPSONLKMLHOFFCC18CB,武嶺段,.31,都市：住,100000,659,持分移轉,05690000
RPVONLKMLHOFFCC48CB,武嶺段,.14,都市：住,100000,441,持分移轉,05690000
RPTONLKMLHOFFCC28CB,武嶺段,.14,都市：住,100000,446,持分移轉,05690000
RPXONLKMLHOFFCC68CB,武嶺段,.29,都市：住,100000,646,持分移轉,05690000
RPUONLKMLHOFFCC38CB,武嶺段,.14,都市：住,100000,446,持分移轉,05690000
RPPPNLKMLHOFFCC97CB,武嶺段,.29,都市：住,100000,645,持分移轉,05690000
RPWONLKMLHOFFCC58CB,武嶺段,.14,都市：住,100000,441,持分移轉,05690000
RPOPNLKMLHOFFCC87CB,武嶺段,.14,都市：住,100000,450,持分移轉,05690000
