編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQLLHOFFAW37DA,延平段,51.00,都市：住,10000,511,持分移轉,02470000
RPSNMLRLLHOFFAW67CA,青山段,19.92,都市：其他:自然村專用區,10000,234,持分移轉,10450001
RPRNMLQKMHOFFAW47CA,祥豐段,17.33,都市：住,10000,223,持分移轉,00390000
RPRNMLQKMHOFFAW47CA,祥豐段,13.45,都市：住,10000,223,持分移轉,00400000
RPTNMLSLLHOFFAW87CA,中一段,441.17,都市：住,1,1,全筆移轉,04860005
RPUNMLSLLHOFFAW97CA,寧古劃段,575.00,都市：其他:國家公園區,1,1,全筆移轉,09170000
RPPNMLTLLHOFFAW57CA,寧湖六劃段,137.84,都市：農,11,2,持分移轉,00250000
RPPNMLTLLHOFFAW57CA,寧北一劃段,587.00,都市：農,1,1,全筆移轉,01570000
RPRNMLLJMHOFFAW86CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPPOMLQLLHOFFAW47DA,延平段,49.60,都市：住,10000,497,持分移轉,02470000
RPTNMLLKMHOFFAW17CA,寧湖三劃段,500.00,都市：農,1,1,全筆移轉,04130000
RPPNMLRLLHOFFAW47DA,延平段,48.00,都市：住,10000,481,持分移轉,02470000
RPSOMLQLLHOFFAW77DA,延平段,51.00,都市：住,10000,511,持分移轉,02470000
RPSNMLLJMHOFFAW96CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPROMLQLLHOFFAW67DA,延平段,51.00,都市：住,10000,511,持分移轉,02470000
RPQNMLSJMHOFFAW47CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPRNMLSJMHOFFAW57CA,汶沙測段,62.05,都市：其他:自然村專用區,3,1,持分移轉,19310000
RPQNMLSLLHOFFAW57CA,湖前段,461.68,都市：農,1,1,全筆移轉,02160000
RPPOMLLJMHOFFAW76CA,小西門劃測段,50.19,都市：其他:自然村專用區,10000,685,持分移轉,02330002
RPROMLLJMHOFFAW96CA,小西門劃測段,58.69,都市：其他:自然村專用區,10000,801,持分移轉,02330002
