編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNJNHOFFDT57CA,後寮溪段,22.83,都市：住,1,1,全筆移轉,05930000
RPVNMLNJNHOFFDT57CA,仙隆段,78.45,都市：住,1,1,全筆移轉,06820000
RPROMLNLMHOFFAT07CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPPOMLNLMHOFFAT86CA,灰?段,84.00,都市：住,1,1,全筆移轉,22420002
RPPNMLTJNHOFFFT77CA,竹坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00920000
RPPNMLTJNHOFFFT77CA,竹坑段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPWNMLNLMHOFFAT47CA,斯文段,36.04,都市：住,10000,731,持分移轉,08330014
RPXNMLNJNHOFFDT77CA,相埔段,11.86,都市：農,33290,720,持分移轉,02540000
RPXNMLNJNHOFFDT77CA,花矸段,38.64,都市：其他:道路用地,19738,985,持分移轉,02380000
RPXNMLNJNHOFFDT77CA,花矸段,4.81,都市：其他:道路用地,19738,985,持分移轉,02390000
RPXNMLNJNHOFFDT77CA,花矸段,85.20,都市：其他:機關用地,19738,985,持分移轉,02940000
RPXNMLNJNHOFFDT77CA,花矸段,3.18,都市：其他:保護區,19738,985,持分移轉,02950000
RPXNMLNJNHOFFDT77CA,相埔段,53.93,都市：其他:保護區,33290,720,持分移轉,02340000
RPXNMLNJNHOFFDT77CA,白沙段,3.19,都市：住,720,5,持分移轉,01400000
RPXNMLNJNHOFFDT77CA,白沙段,18.95,都市：住,720,5,持分移轉,01520000
RPSOMLNLMHOFFAT17CA,永興段,56.51,都市：農,9,1,持分移轉,06460009
RPSOMLNLMHOFFAT17CA,永興段,13.47,都市：農,30000,211,持分移轉,06230002
RPXNMLNJNHOFFDT77CA,白沙段,1.35,都市：其他:道路用地,720,5,持分移轉,01530000
RPSOMLNLMHOFFAT17CA,永興段,22.57,都市：農,9,1,持分移轉,06400005
RPSOMLNLMHOFFAT17CA,永興段,469.98,都市：農,1,1,全筆移轉,06460000
RPXNMLNJNHOFFDT77CA,白沙段,.91,都市：其他:道路用地,720,5,持分移轉,01840000
RPXNMLNJNHOFFDT77CA,白沙段,.46,都市：商,720,5,持分移轉,02300000
RPXNMLNJNHOFFDT77CA,白沙段,.03,都市：其他:廣場用地,720,5,持分移轉,02300001
RPXNMLNJNHOFFDT77CA,白沙段,.78,都市：商,720,5,持分移轉,02340000
RPXNMLNJNHOFFDT77CA,白沙段,.06,都市：其他:廣場用地,720,5,持分移轉,02340001
RPXNMLNJNHOFFDT77CA,白沙段,.81,都市：商,720,5,持分移轉,02470000
RPXNMLNJNHOFFDT77CA,白沙段,.07,都市：其他:廣場用地,720,5,持分移轉,02470001
RPXNMLNJNHOFFDT77CA,白沙段,.84,都市：商,720,5,持分移轉,02480000
RPXNMLNJNHOFFDT77CA,本漁段,18.23,都市：農,33486,841,持分移轉,01640000
RPXNMLNJNHOFFDT77CA,本漁段,.06,都市：其他:道路用地,33486,281,持分移轉,01650000
RPXNMLNJNHOFFDT77CA,本漁段,12.63,都市：住,33486,281,持分移轉,01710000
RPXNMLNJNHOFFDT77CA,本漁段,.40,都市：農,33486,281,持分移轉,01710001
RPXNMLNJNHOFFDT77CA,本漁段,2.38,都市：其他:道路用地,33486,281,持分移轉,01720000
RPXNMLNJNHOFFDT77CA,本漁段,85.38,都市：農,33486,281,持分移轉,01730000
RPXNMLNJNHOFFDT77CA,本漁段,1.03,都市：其他:道路用地,33486,281,持分移轉,01730001
RPXNMLNJNHOFFDT77CA,本漁段,1.30,都市：其他:加油站用地,33486,281,持分移轉,01760000
RPXNMLNJNHOFFDT77CA,本漁段,.18,都市：其他:道路用地,33486,281,持分移轉,01760001
RPXNMLNJNHOFFDT77CA,本漁段,1.99,都市：其他:道路用地,33486,281,持分移轉,01920000
RPXNMLNJNHOFFDT77CA,本漁段,1.63,都市：住,33486,281,持分移轉,01930000
RPXNMLNJNHOFFDT77CA,本漁段,.20,都市：其他:道路用地,33486,281,持分移轉,01930001
RPXNMLNJNHOFFDT77CA,本漁段,83.99,都市：農,33486,841,持分移轉,02020000
RPXNMLNJNHOFFDT77CA,花矸段,21.97,都市：其他:保護區,19738,985,持分移轉,02350000
RPXNMLNJNHOFFDT77CA,花矸段,2.67,都市：其他:保護區,19738,985,持分移轉,02370000
RPXNMLNJNHOFFDT77CA,相埔段,7.64,都市：農,33290,720,持分移轉,02550000
RPRNMLOLMHOFFAT07CA,萬年段,31.17,都市：住,10000,321,持分移轉,02480000
RPWOMLPLMHOFFAT77CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPXNMLQLMHOFFAT87CA,新全段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750006
RPSNMLNJNHOFFAT96CA,清溪段,3335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09120000
RPTNMLLJNHOFFAT86CA,建國段,133.00,都市：住,1,1,全筆移轉,12550000
RPSNMLPLMHOFFAT27CA,耆老段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPPMLTJNHOFFAT47CA,新潭段,3578.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPPPMLTJNHOFFAT47CA,新潭段,3578.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770001
RPWOMLOLMHOFFAT67CA,洛陽段,65.00,都市：住,1,1,全筆移轉,01310021
RPWOMLOLMHOFFAT67CA,洛陽段,1.26,都市：住,8400,126,持分移轉,01310040
RPWOMLOLMHOFFAT67CA,洛陽段,.15,都市：住,1000,15,持分移轉,01310041
RPWOMLOLMHOFFAT67CA,洛陽段,7.23,都市：住,38100,723,持分移轉,01310064
RPTOMLOLMHOFFAT37CA,斯文段,36.09,都市：住,10000,732,持分移轉,08330014
RPTNMLKMMHOFFDT27CA,鹽龍段,.61,都市：其他:道路用地,995,14,持分移轉,06630000
RPTNMLKMMHOFFDT27CA,鹽龍段,6.06,都市：住,995,35,持分移轉,06640000
RPTNMLKMMHOFFDT27CA,鹽龍段,68.43,都市：住,1,1,全筆移轉,06790000
RPXNMLKMMHOFFDT67CA,銀放索段,5.20,非都市：一般農業區 ; 非都市編定：農牧用地,62208,90,持分移轉,00030000
RPXNMLKMMHOFFDT67CA,銀放索段,3.04,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,00770000
RPXNMLKMMHOFFDT67CA,銀放索段,6.26,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,00820000
RPXNMLKMMHOFFDT67CA,銀放索段,1051.26,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,00850000
RPXNMLKMMHOFFDT67CA,銀放索段,482.45,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,00870000
RPXNMLKMMHOFFDT67CA,銀放索段,3.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,62208,90,持分移轉,00890000
RPXNMLKMMHOFFDT67CA,銀放索段,39.75,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,00900000
RPXNMLKMMHOFFDT67CA,銀放索段,394.04,非都市：一般農業區 ; 非都市編定：養殖用地,62208,90,持分移轉,01000000
RPXNMLKMMHOFFDT67CA,銀放索段,2.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,62208,90,持分移轉,01020000
RPXNMLKMMHOFFDT67CA,銀放索段,16.92,非都市：一般農業區 ; 非都市編定：農牧用地,62208,90,持分移轉,01250000
RPTNMLLJNHOFFDT17CA,頂義段,1000.00,都市：農,1,1,全筆移轉,07340001
RPQNMLMJNHOFFDT96CA,新和段,92.58,都市：住,1,1,全筆移轉,00420023
RPPNMLTLMHOFFDT67CA,頂忠段,271.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
RPPNMLTLMHOFFDT67CA,頂忠段,3166.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPPNMLTLMHOFFDT67CA,頂忠段,1895.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPVNMLMLMHOFFDT57CA,大寮段,150.57,都市：農,1,1,全筆移轉,03940001
RPUNMLMLMHOFFDT47CA,大寮段,150.57,都市：農,1,1,全筆移轉,03940002
RPPOMLMLMHOFFDT07CA,新帝段,15.94,都市：其他:綠地,1,1,全筆移轉,07620000
RPPOMLMLMHOFFDT07CA,新帝段,7.11,都市：其他:綠地,1,1,全筆移轉,07630000
RPPOMLMLMHOFFDT07CA,新帝段,64.79,都市：住,1,1,全筆移轉,07640000
RPPOMLMLMHOFFDT07CA,新帝段,24.80,都市：住,1,1,全筆移轉,07650000
RPUNMLTKMHOFFDT08CA,鎮安段,2456.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPVNMLTKMHOFFDT18CA,五龍段,2010.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPWNMLOLMHOFFCT77CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,11250029
RPWNMLOLMHOFFCT77CA,大同段,69.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250051
RPWNMLOLMHOFFCT77CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250067
RPWNMLOLMHOFFCT77CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250068
RPUNMLNLMHOFFCT47CA,大和段,2989.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPPNMLOLMHOFFCT07CA,光明段,117.31,都市：住,1,1,全筆移轉,11820010
RPPOMLPKNHOFFCT27CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPPOMLPKNHOFFCT27CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPPOMLPKNHOFFCT27CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPPOMLPKNHOFFCT27CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPPOMLPKNHOFFCT27CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPPOMLPKNHOFFCT27CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPQOMLPKNHOFFCT37CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPQOMLPKNHOFFCT37CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPQOMLPKNHOFFCT37CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPQOMLPKNHOFFCT37CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPQOMLPKNHOFFCT37CA,榮田段,41.06,都市：住,28,1,持分移轉,08240002
RPQOMLPKNHOFFCT37CA,榮田段,3.02,都市：其他:道路用地,16902,302,持分移轉,08970000
RPWNMLOKNHOFFCT77CA,新東段,1921.78,都市：農,2,1,持分移轉,01030000
RPWNMLOKNHOFFCT77CA,新東段,1921.78,都市：農,2,1,持分移轉,01030000
RPUOMLPLMHOFFCT77CA,富春段,101.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPUOMLPLMHOFFCT77CA,富春段,78.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09360000
RPSQMLTLMHOFFCT18CA,榮田段,2.73,都市：其他:道路用地,34,1,持分移轉,08220000
RPSQMLTLMHOFFCT18CA,榮田段,.49,都市：住,34,1,持分移轉,08220001
RPSQMLTLMHOFFCT18CA,榮田段,.20,都市：住,46,1,持分移轉,08220002
RPSQMLTLMHOFFCT18CA,榮田段,2.42,都市：住,34,1,持分移轉,08240001
RPSQMLTLMHOFFCT18CA,榮田段,14.07,都市：其他:道路用地,16902,1407,持分移轉,08970000
RPSQMLTLMHOFFCT18CA,榮田段,59.03,都市：住,1,1,全筆移轉,09020002
RPQOMLLJNHOFFCT86CA,愛國段,92.99,都市：住,1,1,全筆移轉,00840000
RPXNMLLJNHOFFCT47CA,五魁寮段一小段,70.79,都市：住,1,1,全筆移轉,00790005
RPTNMLMJNHOFFCT17CA,鹿寮段,80.16,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13997,持分移轉,03040002
RPTNMLMJNHOFFCT17CA,鹿寮段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190001
RPVOMLTJNHOFFCT18CA,復興段,86.03,都市：住,1,1,全筆移轉,01870006
RPTNMLMLMHOFFDT47DA,富田段,898.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPTNMLMLMHOFFDT47DA,富田段,1312.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPOOMLMLMHOFFDT07DA,頂仁段,391.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13910000
RPRNMLKMMHOFFCT96CA,新田段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07920000
RPRNMLKMMHOFFCT96CA,新田段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07920000
RPSNMLKMMHOFFCT07CA,國中段,93.46,都市：商,1,1,全筆移轉,06020000
RPSOMLOLMHOFFAT27CA,斯文段,36.93,都市：住,10000,749,持分移轉,08330014
RPROMLOLMHOFFAT17CA,斯文段,36.04,都市：住,10000,731,持分移轉,08330014
RPRNMLOLMHOFFCT37DA,佳平段,470.00,非都市： ; 非都市編定：,1,1,全筆移轉,16980001
RPVOMLNLMHOFFAT57DA,大連段,63.00,都市：住,1,1,全筆移轉,01150019
RPTNMLKMMHOFFCT17CA,大同段,603.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11130000
RPVNMLKMMHOFFCT37CA,新光華段,64.69,都市：住,1,1,全筆移轉,08900000
RPSOMLPLMHOFFCT57CA,豐田段,45.70,都市：商,4,1,持分移轉,09120000
RPOOMLRKNHOFFCT37CA,永春段,89.86,都市：住,1,1,全筆移轉,01090000
RPSNMLRKNHOFFCT67CA,中林段,2512.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440005
RPSOMLOLMHOFFCT47CA,崙潮段,135.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470000
RPUOMLOLMHOFFCT67CA,崙潮段,93.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01470002
RPUOMLOLMHOFFCT67CA,崙潮段,127.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470003
RPPNMLLLNHOFFCT86CA,涼山段,3680.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,18070000
RPWOMLOLMHOFFCT87CA,崙潮段,93.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01470002
RPWOMLOLMHOFFCT87CA,崙潮段,165.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470004
RPUNMLMLMHOFFCT37CA,三共段,42.55,都市：商,1,1,全筆移轉,10390000
RPSNMLMLMHOFFET37CA,鼻子頭段,59.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02250036
RPUNMLMLMHOFFCT37CA,三共段,42.38,都市：商,1,1,全筆移轉,10410000
RPUNMLMLMHOFFCT37CA,三共段,20.00,都市：商,1,1,全筆移轉,10420000
RPUNMLMLMHOFFCT37CA,三共段,66.21,都市：商,1,1,全筆移轉,10430000
RPUNMLMLMHOFFCT37CA,三共段,36.06,都市：商,1,1,全筆移轉,10440000
RPPNMLQLMHOFFET47CA,東源段,56.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPPNMLQLMHOFFET47CA,東源段,224.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310001
RPSNMLOLMHOFFFT67CA,石光段,81.99,都市：住,1,1,全筆移轉,09050000
RPRNMLOKNHOFFET47CA,白砂段,1893.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01310000
RPRNMLOKNHOFFET47CA,白砂段,149.73,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01370000
RPQNMLNLMHOFFFT37CA,中寮段,8.64,都市：住,8,1,持分移轉,10190000
RPQNMLNLMHOFFFT37CA,中寮段,84.11,都市：住,1,1,全筆移轉,10210000
RPPNMLOLMHOFFFT37CA,加祿段,5650.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPXNMLKKNHOFFDT57CA,新生段,48.16,都市：住,3,1,持分移轉,08950000
RPXNMLKKNHOFFDT57CA,新生段,48.16,都市：住,3,1,持分移轉,08950000
RPXNMLKKNHOFFDT57CA,新生段,48.16,都市：住,3,1,持分移轉,08950000
RPXNMLKKNHOFFDT57CA,新生段,.87,都市：其他:道路用地,3,1,持分移轉,08950001
RPXNMLKKNHOFFDT57CA,新生段,.87,都市：其他:道路用地,3,1,持分移轉,08950001
RPXNMLKKNHOFFDT57CA,新生段,.87,都市：其他:道路用地,3,1,持分移轉,08950001
RPRNMLNLMHOFFFT47CA,新地段,2259.28,非都市：一般農業區 ; 非都市編定：農牧用地,13406,2800,持分移轉,09640000
RPRNMLNLMHOFFFT47CA,新地段,456.61,非都市：一般農業區 ; 非都市編定：農牧用地,13406,2800,持分移轉,09650000
RPOOMLNKNHOFFCT96CA,延平段,141.63,都市：住,1,1,全筆移轉,03090000
RPUNMLNKNHOFFCT47CA,延平段,152.67,都市：住,1,1,全筆移轉,03090006
RPWNMLNKNHOFFCT67CA,延平段,117.15,都市：住,1,1,全筆移轉,03090001
RPVNMLNKNHOFFCT57CA,延平段,117.15,都市：住,1,1,全筆移轉,03090003
RPQNMLNLMHOFFDT17CA,內庄段,8074.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPSNMLPLMHOFFDT57CA,新吉段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16410000
RPRNMLMJNHOFFDT07CA,東港段,34.80,都市：其他:市場用地,10,6,持分移轉,00430002
RPRNMLMJNHOFFDT07CA,東港段,34.20,都市：其他:市場用地,10,6,持分移轉,00430006
RPRNMLMJNHOFFDT07CA,東港段,52.20,都市：其他:市場用地,10,6,持分移轉,00440000
RPRNMLMJNHOFFDT07CA,東港段,52.80,都市：其他:市場用地,10,6,持分移轉,00440013
RPRNMLMJNHOFFDT07CA,東港段,52.80,都市：其他:市場用地,10,6,持分移轉,00440014
RPRNMLQKNHOFFET67CA,保力段保力小段,38.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,284,持分移轉,02990007
RPUNMLLJNHOFFDT27CA,頂義段,1000.00,都市：農,1,1,全筆移轉,07340003
RPQNMLKLNHOFFET07CA,保力段保力小段,34.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,255,持分移轉,02990007
RPRNMLQJNHOFFDT47CA,頂孝段,515.39,都市：農,1,1,全筆移轉,08660002
RPQNMLNJNHOFFAT76CA,麟義段,1591.68,都市：農,1,1,全筆移轉,16520001
RPQNMLNJNHOFFAT76CA,麟義段,126.40,都市：農,1,1,全筆移轉,16520002
RPUOMLOLMHOFFAT47CA,清溪段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11120001
RPXNMLPLMHOFFAT77CA,勝興段,40.50,都市：住,2,1,持分移轉,03530008
RPXNMLPLMHOFFAT77CA,勝興段,40.50,都市：住,2,1,持分移轉,03530008
RPUNMLNJNHOFFAT17CA,九和段,130.46,都市：住,1,1,全筆移轉,03200000
RPOOMLPLMHOFFAT96CA,建國段,78.00,都市：住,1,1,全筆移轉,02610009
RPPOMLPLMHOFFAT07CA,建國段,94.00,都市：住,1,1,全筆移轉,02610013
RPVNMLPLMHOFFAT57CA,新社皮段,115.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06110000
RPQOMLNLMHOFFAT96CA,勝興段,17.79,都市：住,100000,45,持分移轉,00580000
RPWPMLMLMHOFFAT57CA,萬年段,105.21,都市：住,1,1,全筆移轉,05490000
RPTNMLOLMHOFFAT27CA,街頭段五小段,361.00,都市：住,1,1,全筆移轉,01800000
RPRPMLMLMHOFFAT07CA,新歸來段,.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,13640000
RPRPMLMLMHOFFAT07CA,新歸來段,26.79,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,32,持分移轉,13680000
RPPNMLNLMHOFFBT86CA,玉田段,117.00,都市：住,1,1,全筆移轉,08140007
RPPNMLPLMHOFFBT07CA,沙溪段,2756.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04740000
RPPNMLPLMHOFFBT07CA,沙溪段,8930.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05590000
RPVNMLOLMHOFFBT57CA,東振新段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05470000
RPRNMLKKNHOFFBT76CA,春林段,.33,都市：住,3,1,持分移轉,01690000
RPRNMLKKNHOFFBT76CA,春林段,437.00,都市：住,1,1,全筆移轉,01710000
RPRNMLKKNHOFFBT76CA,春林段,413.00,都市：住,1,1,全筆移轉,02010000
RPRNMLKKNHOFFBT76CA,春林段,63.00,都市：住,1,1,全筆移轉,02290000
RPRNMLKKNHOFFBT76CA,春林段,32.67,都市：住,3,1,持分移轉,02380000
RPRNMLKKNHOFFBT76CA,春林段,31.67,都市：住,3,1,持分移轉,02410000
RPPNMLKMMHOFFBT66CA,南華段,122.48,非都市： ; 非都市編定：,1,1,全筆移轉,07490001
RPWNMLPKNHOFFBT77CA,鐵店段,37.33,都市：住,144,12,持分移轉,04740000
RPWNMLPKNHOFFBT77CA,鐵店段,6.50,都市：其他:公共設施保留地,144,12,持分移轉,04750000
RPWNMLPKNHOFFBT77CA,鐵店段,.42,都市：住,144,12,持分移轉,04770000
RPWNMLPKNHOFFBT77CA,鐵店段,27.00,都市：其他:公共設施保留地,3,1,持分移轉,04060000
RPWNMLPKNHOFFBT77CA,鐵店段,12.00,都市：其他:公共設施保留地,6,1,持分移轉,04080000
RPWNMLPKNHOFFBT77CA,鐵店段,109.00,都市：住,3,1,持分移轉,04580000
RPWNMLPKNHOFFBT77CA,鐵店段,118.67,都市：住,3,1,持分移轉,04590000
RPXNMLOLMHOFFAT67CA,豐田段,79.00,都市：住,1,1,全筆移轉,07120000
RPPOMLOLMHOFFAT96CA,檳榔腳段二小段,29.00,都市：住,11,1,持分移轉,11220003
RPQOMLOLMHOFFAT07CA,溝美段,31.15,都市：住,10000,486,持分移轉,04000001
RPQOMLOLMHOFFAT07CA,溝美段,.24,都市：其他:道路用地,10000,486,持分移轉,04000002
RPQOMLOLMHOFFAT07CA,溝美段,.10,都市：其他:道路用地,10000,486,持分移轉,04000003
RPPNMLOLMHOFFAT86CA,勝興段,25.13,都市：住,10000,33,持分移轉,09980000
RPRNMLQLMHOFFAT27CA,萬年段,26.55,都市：住,10000,64,持分移轉,14690000
RPVOMLOLMHOFFAT57CA,九清段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490043
RPUPMLOLMHOFFAT57CA,長春段,70.00,都市：住,1,1,全筆移轉,02020000
RPROMLTLMHOFFAT67CA,麟孝段,168.05,都市：住,8,1,持分移轉,09840000
RPVPMLOLMHOFFAT67CA,新興段,74.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,116,持分移轉,01380000
RPROMLTLMHOFFAT67CA,麟仁段,318.38,都市：農,16,1,持分移轉,10060000
RPSOMLTLMHOFFAT77CA,玄聖段,496.02,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01940000
RPXNMLKMMHOFFAT37CA,麟義段,81.77,都市：住,1,1,全筆移轉,09300000
RPQOMLKMMHOFFAT76CA,勝興段,29.95,都市：住,10000,230,持分移轉,07520000
RPQNMLNJNHOFFDT07CA,東港段,73.00,都市：住,1,1,全筆移轉,02460004
RPUOMLTJNHOFFAT87CA,福光段,10.58,都市：住,26,1,持分移轉,02950000
RPTOMLNJNHOFFAT17CA,北勢段,67.00,都市：住,1,1,全筆移轉,07640004
RPTOMLNJNHOFFAT17CA,北勢段,2.00,都市：住,1,1,全筆移轉,07670002
RPTOMLNJNHOFFAT17CA,北勢段,6.00,都市：住,1,1,全筆移轉,07680003
RPPNMLKMMHOFFDT86CA,花矸段,56.46,都市：其他:道路,20,3,持分移轉,08080001
RPQNMLOLMHOFFDT27CA,中洲段,203.29,都市：住,1,1,全筆移轉,00180002
RPRNMLOLMHOFFDT37CA,天台段,153.30,都市：住,16,3,持分移轉,00860000
RPRNMLOLMHOFFDT37CA,天台段,100.42,都市：住,8,3,持分移轉,00970000
RPPNMLPLMHOFFFT47CA,東海段,30.02,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1340,持分移轉,00540000
RPQNMLOLMHOFFFT47CA,高田段,67.26,都市：商,1,1,全筆移轉,08030000
RPPNMLTLMHOFFFT87CA,外獅段,555.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07430000
RPTNMLOLMHOFFCT47CA,上龍泉段,214.87,都市：其他:道路用地,1,1,全筆移轉,12540000
RPSNMLKLNHOFFCT07CA,蓬萊段,1811.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPRNMLLJNHOFFCT86CA,海豐段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460003
RPRNMLLJNHOFFCT86CA,海豐段,37.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510003
RPTPMLOLMHOFFCT67CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPWNMLNLMHOFFCT67CA,新東段,28.86,都市：住,12,2,持分移轉,08180000
RPTQMLTLMHOFFCT28CA,新光華段,65.01,都市：住,1,1,全筆移轉,02300000
RPUNMLPLMHOFFCT67CA,崙東段,3633.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00420000
RPQNMLQLMHOFFCT37CA,新豐段,105.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02110024
RPQNMLTLMHOFFAT57DA,花園段,29.37,都市：住,10000,98,持分移轉,11370000
RPSNMLOLMHOFFBT37DA,長榮段,1898.00,都市：農,6,2,持分移轉,08110000
RPUNMLOLMHOFFBT57DA,興中段,34.00,都市：住,1,1,全筆移轉,12330001
RPUNMLOLMHOFFBT57DA,興中段,291.00,都市：住,1,1,全筆移轉,12350000
RPQNMLPLMHOFFCT37DA,和興段,85.10,都市：住,1,1,全筆移轉,07040003
RPRNMLQLMHOFFCT47CA,大同段,103.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250020
RPRNMLQLMHOFFCT47CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,11250029
RPRNMLQLMHOFFCT47CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250067
RPRNMLQLMHOFFCT47CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,11250068
