編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKKHOFFCT17CA,愛國段,8.89,都市：住,1,1,全筆移轉,06740002
RPQNMLLLKHOFFCT66CA,大興段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300012
RPVNMLLLKHOFFCT17CA,新埔段,548.00,都市：農,1,1,全筆移轉,19370000
RPPNMLOJLHOFFCT76CA,和興段,77.42,都市：住,1,1,全筆移轉,07040002
RPQNMLMLKHOFFBT66CA,高朗段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11430000
RPRNMLRJLHOFFAT07CA,新街段三小段,44.00,都市：住,1,1,全筆移轉,01160000
RPTNMLQJLHOFFCT37CA,新光華段,77.18,都市：住,1,1,全筆移轉,05010000
RPRNMLPKKHOFFAT86CA,歸義段,54.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,847,持分移轉,03990000
RPRNMLQJLHOFFDT27CA,興厝段,213.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPRNMLQJLHOFFDT27CA,興厝段,527.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPQOMLOJLHOFFDT07CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,03410002
RPQOMLOJLHOFFDT07CA,新利段,9.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410005
RPTOMLQJLHOFFDT57CA,上烏龍段,90.05,都市：住,1,1,全筆移轉,03670018
RPQOMLOJLHOFFDT07CA,新利段,6.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410006
RPQOMLOJLHOFFDT07CA,新利段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410011
RPQOMLOJLHOFFDT07CA,新利段,6.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410012
RPQOMLOJLHOFFDT07CA,新利段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,367,持分移轉,03410023
RPOOMLQJLHOFFAT76CA,民生段,75.00,都市：住,1,1,全筆移轉,00600000
RPSNMLQJLHOFFDT37CA,興厝段,332.43,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00630000
RPSNMLQJLHOFFDT37CA,興厝段,1841.28,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00640000
RPSNMLQJLHOFFDT37CA,興厝段,2.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07950000
RPUNMLNLKHOFFAT07CA,萬年段,15.55,都市：住,10000,124,持分移轉,08430000
RPVNMLRLKHOFFAT57CA,清溪段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780000
RPXOMLNLKHOFFAT47CA,檳榔腳段二小段,57.32,都市：住,100000,554,持分移轉,07470000
