編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKMHOFFBC58EA,延平段,.01,都市：商,100000,368,持分移轉,04110003
RPQNMLTKMHOFFBC58EA,延平段,5.58,都市：商,100000,368,持分移轉,04070000
RPPNMLTKKHOFFBC18DA,延平段,46.00,都市：住,1,1,全筆移轉,04720000
RPPNMLTKKHOFFBC18DA,延平段,2.00,都市：商,1,1,全筆移轉,04720001
RPSNMLPJLHOFFCC08CA,新會段,.61,都市：住,100000,400,持分移轉,02300000
RPSNMLPJLHOFFCC08CA,新會段,21.29,都市：住,100000,400,持分移轉,02310000
RPSNMLPJLHOFFCC08CA,新會段,1.57,都市：住,100000,400,持分移轉,02320000
RPSNMLPJLHOFFCC08CA,新會段,1.14,都市：住,100000,400,持分移轉,02330000
RPQNMLQJLHOFFCC97CA,麥金段,8.52,都市：住,100000,37,持分移轉,05350000
RPQNMLQJLHOFFCC97CA,麥金段,.33,都市：住,100000,37,持分移轉,05350001
RPQNMLQJLHOFFCC97CA,麥金段,.19,都市：住,100000,37,持分移轉,05350002
RPQNMLQJLHOFFCC97CA,麥金段,.17,都市：其他:市場,100000,37,持分移轉,05350003
RPQNMLQJLHOFFCC97CA,麥金段,.02,都市：住,100000,37,持分移轉,05350004
RPQNMLQJLHOFFCC97CA,麥金段,.01,都市：住,100000,37,持分移轉,05350005
RPQNMLQJLHOFFCC97CA,麥金段,.00,都市：住,100000,37,持分移轉,05350006
RPQNMLQJLHOFFCC97CA,麥金段,.00,都市：住,100000,37,持分移轉,05350007
RPPNMLTKKHOFFCC18CA,源遠段,14.04,都市：住,100000,401,持分移轉,00350000
RPXNMLPLKHOFFCC68CA,五堵段五堵北小段,53.45,都市：住,10000,194,持分移轉,07010000
RPVNMLQKPHOFFCC98CA,源遠段,21.12,都市：住,10000,30,持分移轉,11280009
RPQNMLPJLHOFFCC08EA,榮華段,41.33,都市：商,3,2,持分移轉,04030000
RPTNMLPJLHOFFCC38EA,西定段,19.08,都市：住,24,1,持分移轉,10400000
RPTNMLPJLHOFFCC38EA,西定段,3.50,都市：住,24,1,持分移轉,10400001
RPPNMLKLKHOFFCC37CA,源遠段,18.53,都市：住,10000,101,持分移轉,13220000
RPXNMLTKKHOFFCC98CA,麥金段,34.30,都市：住,10000,95,持分移轉,07480000
RPOOMLTKKHOFFCC18CA,觀音段,12.71,都市：商,10000,313,持分移轉,07940000
RPQNMLKLKHOFFCC47CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPQNMLKLKHOFFCC47CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPQNMLKLKHOFFCC47CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPPNMLLLKHOFFBC37CA,深澳坑段槓子寮小段,173.05,都市：住,1,1,全筆移轉,02610003
RPTNMLLLKHOFFBC77CA,深澳段,32.47,都市：住,10000,100,持分移轉,05740000
RPXNMLQLKHOFFCC78CA,麥金段,37.26,都市：住,10000,43,持分移轉,07070000
RPPNMLOJLHOFFCC67CA,暖暖段暖暖小段,32.12,都市：住,10000,112,持分移轉,04500000
RPPNMLPLKHOFFCC08EA,大華段,37.25,都市：商,4,1,持分移轉,16220000
RPRNMLQLKHOFFCC38EA,源遠段,23.89,都市：住,10000,24,持分移轉,11280000
RPPNMLRLKHOFFCC28EA,五堵段五堵北小段,73.11,都市：住,72,8,持分移轉,06990000
RPTNMLPJLHOFFBC08CA,調和段,.00,都市：住,100000,33,持分移轉,13590000
RPTNMLPJLHOFFBC08CA,調和段,.00,都市：其他:道路,100000,33,持分移轉,13590001
RPTNMLPJLHOFFBC08CA,調和段,11.20,都市：其他:部分道路部分住家,100000,33,持分移轉,14150000
RPTNMLPJLHOFFBC08CA,調和段,.01,都市：其他:保護區,100000,33,持分移轉,14150001
RPTNMLPJLHOFFBC08CA,調和段,.00,都市：住,100000,33,持分移轉,14150002
RPSNMLOJLHOFFBC87CA,和平段,12.50,都市：住,4,1,持分移轉,07310000
RPPNMLNKLHOFFCC67CA,源遠段,14.67,都市：住,10000,34,持分移轉,00060000
RPPNMLNKLHOFFCC67CA,源遠段,.06,都市：其他:道路,10000,34,持分移轉,00060001
RPVNMLPLKHOFFBC38CA,調和段,21.71,都市：其他:部分住宅部分道路,100000,64,持分移轉,14150000
RPVNMLPLKHOFFBC38CA,調和段,.01,都市：其他:保護區,100000,64,持分移轉,14150001
