編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQLMHOFFCC28CA,大武崙段內寮小段,125.00,都市：住,7,1,持分移轉,07710000
RPPPMLQLMHOFFCC38CA,大武崙段內寮小段,125.00,都市：住,7,1,持分移轉,07710000
RPRNMLTLMHOFFCC68CA,五堵段五堵北小段,28.28,都市：住,10000,95,持分移轉,06470000
RPQPMLQLMHOFFCC48CA,大武崙段內寮小段,125.00,都市：住,7,1,持分移轉,07710000
RPVOMLMJNHOFFCC38CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPVOMLMJNHOFFCC38CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPVOMLMJNHOFFCC38CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPQOMLNJNHOFFCC97CA,大武崙段內寮小段,28.00,都市：住,2764,28,持分移轉,06140000
RPRNMLKMMHOFFCC87CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPSNMLKMMHOFFCC97CA,五堵段五堵北小段,37.51,都市：住,10000,126,持分移轉,06470000
RPORMLNKNHOFFBC08CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPXNMLTJNHOFFCC56CA,德育段,24.46,都市：住,10000,335,持分移轉,10740000
RPXQMLNKNHOFFBC88CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPTNMLQJNHOFFCC48CA,代天府段,.06,都市：住,10000,40,持分移轉,05920002
RPVNMLRJNHOFFCC78CA,榮華段,6.00,都市：住,6,1,持分移轉,09430000
RPTNMLQJNHOFFCC48CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVNMLRJNHOFFCC78CA,榮華段,8.50,都市：住,6,1,持分移轉,09440000
RPTNMLQJNHOFFCC48CA,代天府段,21.28,都市：住,10000,40,持分移轉,05920000
RPTNMLQJNHOFFCC48CA,代天府段,.33,都市：其他:保護區,10000,40,持分移轉,05920001
RPXNMLRJNHOFFCC98CA,代天府段,29.49,都市：住,10000,33,持分移轉,05910000
RPXNMLRJNHOFFCC98CA,代天府段,.00,都市：其他:道路用地,10000,33,持分移轉,05910001
RPQPMLQJNHOFFCC38CA,暖暖段暖暖小段,43.16,都市：住,100000,1481,持分移轉,04000000
RPUOMLKMMHOFFCC28CA,源遠段,7.67,都市：住,45,3,持分移轉,13860000
RPUOMLKMMHOFFCC28CA,源遠段,7.53,都市：住,45,3,持分移轉,13870000
RPUOMLKMMHOFFCC28CA,源遠段,7.47,都市：住,45,3,持分移轉,13880000
RPUOMLKMMHOFFCC28CA,源遠段,7.33,都市：住,45,3,持分移轉,13890000
RPXNMLKMMHOFFCC48CA,大華段,26.19,都市：住,10000,237,持分移轉,02900000
RPXNMLKMMHOFFCC48CA,大華段,2.18,都市：住,10000,237,持分移轉,02910000
RPXNMLKMMHOFFCC48CA,大華段,2.56,都市：住,10000,237,持分移轉,02940000
RPXNMLKMMHOFFCC48CA,大華段,.09,都市：住,10000,237,持分移轉,02940003
RPVNMLMJNHOFFCC28CA,源遠段,12.62,都市：住,10000,45,持分移轉,05940000
RPOOMLMJNHOFFCC67CA,源遠段,14.07,都市：住,100000,402,持分移轉,00350000
RPXNMLNJNHOFFCC58CA,新會段,53.79,都市：住,10000,625,持分移轉,01290000
RPOPMLTLMHOFFCC58CA,過港段,54.56,都市：其他:部份道路用地部份住宅區,10000,355,持分移轉,03490000
RPOPMLTLMHOFFCC58CA,過港段,.89,都市：其他:保護區,10000,355,持分移轉,03490001
RPOPMLTLMHOFFCC58CA,過港段,4.47,都市：其他:道路用地,10000,355,持分移轉,03490002
RPXNMLOKNHOFFCC78CA,代天府段,36.24,都市：其他:部份住宅區部份道路用地,100000,89,持分移轉,08370000
RPXNMLOKNHOFFCC78CA,代天府段,.22,都市：其他:道路用地,100000,89,持分移轉,08370001
RPXNMLOKNHOFFCC78CA,代天府段,.29,都市：住,100000,89,持分移轉,08370002
RPXNMLOKNHOFFCC78CA,代天府段,.06,都市：其他:保護區,100000,89,持分移轉,08370003
RPXNMLOKNHOFFCC78CA,代天府段,.00,都市：住,100000,89,持分移轉,08370004
RPXNMLOKNHOFFCC78CA,代天府段,.14,都市：住,100000,89,持分移轉,08370005
RPXNMLOKNHOFFCC78CA,代天府段,.09,都市：其他:道路用地,100000,89,持分移轉,08370006
RPXNMLQKNHOFFCC98CA,五堵段五堵北小段,26.05,都市：住,1000,26,持分移轉,10390000
RPPNMLMKNHOFFCC77CA,暖暖段東勢坑小段,28.11,都市：住,10000,139,持分移轉,08360000
RPTOMLRKNHOFFCC78CA,代天府段,.14,都市：住,100000,44,持分移轉,08370002
RPTOMLRKNHOFFCC78CA,代天府段,.03,都市：其他:保護區,100000,44,持分移轉,08370003
RPTOMLRKNHOFFCC78CA,代天府段,.00,都市：住,100000,44,持分移轉,08370004
RPTOMLRKNHOFFCC78CA,代天府段,.07,都市：住,100000,44,持分移轉,08370005
RPTOMLRKNHOFFCC78CA,代天府段,.04,都市：其他:道路用地,100000,44,持分移轉,08370006
RPTOMLRKNHOFFCC78CA,代天府段,17.92,都市：其他:部份住宅區(住三)部份道路用地,100000,44,持分移轉,08370000
RPTOMLRKNHOFFCC78CA,代天府段,.11,都市：其他:道路用地,100000,44,持分移轉,08370001
RPVNMLKMMHOFFCC28CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPTNMLKMMHOFFCC08CA,五堵段五堵北小段,37.21,都市：住,10000,125,持分移轉,06470000
RPUNMLKMMHOFFCC18CA,五堵段五堵北小段,37.51,都市：住,10000,126,持分移轉,06470000
RPSOMLQJNHOFFCC48CA,麥金段,36.97,都市：住,100000000,103522,持分移轉,05250000
RPSOMLQJNHOFFCC48CA,麥金段,.04,都市：住,100000000,103522,持分移轉,05270001
RPSOMLQJNHOFFCC48CA,麥金段,.01,都市：住,100000000,103522,持分移轉,05290002
RPRNMLKMMHOFFBC77CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPRNMLKMMHOFFBC77CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPVOMLTLMHOFFCC76EA,源遠段,54.38,都市：住,100000,391,持分移轉,12400000
RPVOMLTLMHOFFCC76EA,源遠段,.11,都市：住,100000,391,持分移轉,12440000
RPTNMLNJNHOFFCC38EA,新城段,2.08,都市：其他:道路用地,10000,21,持分移轉,09410000
RPTNMLNJNHOFFCC38EA,新城段,.01,都市：其他:道路用地,10000,21,持分移轉,09610000
RPTNMLNJNHOFFCC38EA,新城段,4.20,都市：住,10000,21,持分移轉,09640000
RPTNMLNJNHOFFCC38EA,新城段,.03,都市：其他:道路用地,10000,21,持分移轉,09640001
RPTNMLNJNHOFFCC38EA,新城段,14.61,都市：住,10000,21,持分移轉,09700000
RPTNMLNJNHOFFCC38EA,新城段,.88,都市：其他:道路用地,10000,21,持分移轉,09700001
RPTNMLNJNHOFFCC38EA,新城段,.08,都市：其他:道路用地,10000,21,持分移轉,09740000
RPTNMLKMMHOFFBC97CA,福祿段,35.17,都市：住,100000,329,持分移轉,05040000
RPTNMLKMMHOFFBC97CA,福祿段,.03,都市：其他:道路,100000,329,持分移轉,05040003
RPSNMLMKNHOFFCC08CA,源遠段,20.01,都市：住,10000,24,持分移轉,11280008
RPSNMLNJNHOFFBC97CA,培德段,19.81,都市：住,10000,23,持分移轉,07640000
RPWNMLLJNHOFFBC18CA,南新段,30.88,都市：住,32,1,持分移轉,09830000
RPWNMLLJNHOFFBC18CA,南新段,1.12,都市：其他:道路用地,32,1,持分移轉,09830001
RPTNMLMKNHOFFCC18CA,源遠段,28.92,都市：住,100000,151,持分移轉,11250000
RPPNMLMJNHOFFBC57CA,忠義段二小段,14.80,都市：商,5,1,持分移轉,00020006
RPPNMLMJNHOFFBC57CA,忠義段二小段,2.40,都市：商,5,1,持分移轉,00020007
RPQNMLMJNHOFFBC67CA,長潭段,22.66,都市：住,100000,83,持分移轉,08920000
RPPNMLSJNHOFFBC18CA,調和段,13.58,都市：住,10000,8,持分移轉,14140000
RPPNMLSJNHOFFBC18CA,調和段,.00,都市：其他:道路用地,10000,8,持分移轉,14140001
RPWNMLMKNHOFFBC38CA,中央段二小段,3.67,都市：商,21000,653,持分移轉,00710000
RPWNMLMKNHOFFBC38CA,中央段二小段,.54,都市：商,10000,318,持分移轉,00730000
RPWNMLMKNHOFFBC38CA,中央段二小段,2.26,都市：商,10000,318,持分移轉,00740000
RPPNMLQJNHOFFBC97CA,復興段二小段,117.00,都市：商,1,1,全筆移轉,01310000
RPSQMLNKNHOFFBC38CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPSQMLNKNHOFFBC38CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPROMLSLNHOFFBC68CA,德厚段,25.40,都市：住,2000,204,持分移轉,03320004
RPQNMLMLNHOFFBC87CA,光明段,25.37,都市：住,10000,20,持分移轉,00730000
RPQNMLMLNHOFFBC87CA,光明段,.02,都市：其他:機關用地,10000,20,持分移轉,00730001
RPQNMLMLNHOFFBC87CA,光明段,.14,都市：其他:機關用地,10000,20,持分移轉,00730002
RPQNMLMLNHOFFBC87CA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730003
RPQNMLMLNHOFFBC87CA,光明段,.06,都市：其他:道路用地,10000,20,持分移轉,00730004
RPQNMLMLNHOFFBC87CA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730005
RPTNMLSLNHOFFCC98DA,新城段,4.10,都市：其他:部分住宅區部分保護區,100000,73,持分移轉,06530000
RPTNMLSLNHOFFCC98DA,新城段,10.88,都市：其他:部分住宅區 部分保護區部分道路用地,100000,73,持分移轉,06560000
RPTNMLSLNHOFFCC98DA,新城段,.01,都市：其他:綠地用地,100000,73,持分移轉,06560001
RPTNMLSLNHOFFCC98DA,新城段,.00,都市：其他:綠地用地,100000,73,持分移轉,06560002
RPRNMLLJNHOFFBC77DA,深澳段,20.47,都市：住,10000,47,持分移轉,01200000
RPRNMLLJNHOFFBC77DA,深澳段,.06,都市：其他:道路,10000,47,持分移轉,01200001
RPOOMLTLMHOFFCC48CA,新城段,.38,都市：其他:(道路用地),10000,31,持分移轉,04020002
RPOOMLTLMHOFFCC48CA,新城段,14.98,都市：住,10000,31,持分移轉,04020000
RPOOMLTLMHOFFCC48CA,新城段,.05,都市：其他:(道路用地),10000,31,持分移轉,04020001
RPUNMLTJNHOFFCC88CA,五堵段五堵北小段,28.40,都市：住,10000,172,持分移轉,06810000
RPTNMLQJNHOFFBC48DA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPRNMLNJNHOFFCC97CA,武嶺段,28.12,都市：住,100000,400,持分移轉,05690000
RPPNMLTJNHOFFBC28CA,基瑞段,30.95,都市：住,10000,600,持分移轉,02390000
RPRNMLKLNHOFFCC87CA,長安段,42.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07830000
RPROMLRJNHOFFCC48CA,大華段,35.66,都市：住,10000,229,持分移轉,12610000
RPSNMLNJNHOFFCC08CA,五堵段五堵北小段,18.99,都市：住,10000,115,持分移轉,06810000
RPQNMLQJNHOFFCC18CA,大德段,26.23,都市：住,10000,129,持分移轉,06800018
RPUNMLQJNHOFFCC58CA,武嶺段,35.09,都市：住,100000,772,持分移轉,09530000
RPQNMLRJNHOFFCC28CA,武嶺段,20.40,都市：住,10000,54,持分移轉,04670000
RPQNMLRJNHOFFCC28CA,武嶺段,.02,都市：住,10000,54,持分移轉,04670001
RPQNMLRJNHOFFCC28CA,武嶺段,.19,都市：其他:道路,10000,54,持分移轉,04670002
RPQNMLRJNHOFFCC28CA,武嶺段,.92,都市：其他:道路,10000,54,持分移轉,04670003
RPQNMLRJNHOFFCC28CA,武嶺段,.02,都市：住,10000,54,持分移轉,04670004
RPUNMLSJNHOFFCC78CA,大武崙段內寮小段,25.00,都市：住,3652,25,持分移轉,06000000
RPWNMLSJNHOFFCC98CA,武嶺段,13.93,都市：住,10000,74,持分移轉,07720000
RPVNMLSJNHOFFCC88CA,源遠段,32.95,都市：住,100000,172,持分移轉,11250000
RPVNMLNJNHOFFCC38CA,武嶺段,24.40,都市：住,10000,106,持分移轉,00340000
RPVNMLNJNHOFFCC38CA,武嶺段,3.93,都市：其他:水溝用地,10000,106,持分移轉,00340001
RPVNMLNJNHOFFCC38CA,武嶺段,.04,都市：住,10000,106,持分移轉,00340002
RPVNMLNJNHOFFCC38CA,武嶺段,1.02,都市：其他:道路用地,10000,106,持分移轉,00340003
RPTOMLMJNHOFFCC18CA,武嶺段,23.87,都市：住,10000,40,持分移轉,05200000
RPTOMLMJNHOFFCC18CA,武嶺段,.66,都市：其他:道路用地,10000,40,持分移轉,05200001
RPUOMLMJNHOFFCC28CA,觀音段,59.00,都市：住,1,1,全筆移轉,01940020
RPUOMLMJNHOFFCC28CA,觀音段,62.00,都市：住,1,1,全筆移轉,01940021
RPUOMLMJNHOFFCC28CA,觀音段,48.00,都市：住,1,1,全筆移轉,02110086
RPUOMLMJNHOFFCC28CA,觀音段,18.00,都市：其他:部份道路用地部份住宅區,1,1,全筆移轉,02110087
RPSOMLNJNHOFFCC18CA,麥金段,27.28,都市：住,100000000,76378,持分移轉,05250000
RPSOMLNJNHOFFCC18CA,麥金段,.03,都市：住,100000000,76378,持分移轉,05270001
RPSOMLNJNHOFFCC18CA,麥金段,.01,都市：住,100000000,76378,持分移轉,05290002
RPRNMLTKNHOFFCC68CA,麥金段,42.80,都市：住,10000,588,持分移轉,03760000
RPSOMLSJNHOFFCC68CA,大華段,43.14,都市：住,6,1,持分移轉,02090000
RPSOMLSJNHOFFCC68CA,大華段,1.52,都市：住,6,1,持分移轉,02090001
RPSOMLSJNHOFFCC68CA,大華段,.83,都市：住,6,1,持分移轉,02100002
RPUNMLMKNHOFFCC28CA,源遠段,18.17,都市：住,20000,198,持分移轉,13220000
RPSNMLMJNHOFFBC97DA,港濱段,.35,都市：其他:部份道部份住,10000,5,持分移轉,13100000
RPSNMLMJNHOFFBC97DA,港濱段,11.68,都市：住,10000,110,持分移轉,13190000
RPSNMLMJNHOFFBC97DA,港濱段,17.63,都市：住,10000,91,持分移轉,13220000
RPSOMLMJNHOFFCC28EA,新崙段,226.07,都市：住,10000,70,持分移轉,06000000
RPSOMLMJNHOFFCC28EA,新崙段,36.74,都市：住,10000,70,持分移轉,06000006
RPSOMLMJNHOFFCC28EA,新崙段,8.44,都市：住,10000,70,持分移轉,06000007
RPTNMLMJNHOFFBC97CA,中正段一小段,2.83,都市：商,6,1,持分移轉,00130002
RPTNMLMJNHOFFBC97CA,中正段一小段,7.50,都市：商,6,1,持分移轉,00130004
RPPOMLNJNHOFFBC77CA,長潭段,27.40,都市：住,10000,258,持分移轉,11410000
RPPNMLOJNHOFFBC77CA,光明段,28.90,都市：住,18030,289,持分移轉,04480000
RPSNMLTJNHOFFBC58CA,中央段二小段,.52,都市：商,21000,92,持分移轉,00710000
RPSNMLTJNHOFFBC58CA,中央段二小段,5.83,都市：商,21000,514,持分移轉,00720000
RPSNMLTJNHOFFBC58CA,中央段二小段,.12,都市：商,10000,73,持分移轉,00730000
RPSNMLTJNHOFFBC58CA,中央段二小段,.65,都市：商,10000,92,持分移轉,00740000
RPSNMLTJNHOFFBC58CA,中央段二小段,.21,都市：商,21000,233,持分移轉,00890000
RPSNMLTJNHOFFBC58CA,中央段二小段,1.16,都市：商,21000,144,持分移轉,00900000
RPSNMLTJNHOFFBC58CA,中央段二小段,.35,都市：商,63000,1149,持分移轉,00910000
RPSNMLTJNHOFFBC58CA,中央段二小段,3.15,都市：商,63000,699,持分移轉,00920000
RPSNMLTJNHOFFBC58CA,中央段二小段,.34,都市：商,63000,1134,持分移轉,00930000
RPSNMLTJNHOFFBC58CA,中央段二小段,3.73,都市：商,63000,741,持分移轉,00940000
RPTNMLMLNHOFFBC18CA,長潭段,46.00,都市：住,1,1,全筆移轉,11560000
RPTNMLLLNHOFFCC18CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPTNMLLLNHOFFCC18CA,代天府段,29.22,都市：住,10000,36,持分移轉,06340000
RPTNMLLLNHOFFCC18CA,代天府段,.03,都市：其他:道路用地,10000,36,持分移轉,06340001
RPSNMLMLNHOFFBC08CA,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPVNMLRKNHOFFCC09EA,情人湖段,25.50,都市：住,100000,108,持分移轉,01350000
RPVNMLRKNHOFFCC09EA,情人湖段,.08,都市：其他:道路用地,100000,108,持分移轉,01350001
RPPNMLTKNHOFFBC38CA,德厚段,38.00,都市：住,8,1,持分移轉,07450008
RPSNMLKLNHOFFBC87CA,福祿段,2.50,都市：商,4,1,持分移轉,06670000
RPSNMLKLNHOFFBC87CA,福祿段,21.33,都市：商,10000,2269,持分移轉,06660000
RPUNMLMLNHOFFBC28CA,港濱段,33.99,都市：住,100000,1249,持分移轉,04050000
RPUNMLRKNHOFFBC68CA,光明段,23.80,都市：住,15,1,持分移轉,02200000
RPQNMLQLNHOFFBC28CA,港濱段,40.53,都市：住,10000,94,持分移轉,08180000
RPPNMLQLNHOFFBC18CA,港濱段,13.83,都市：其他:部份商業區(商二)部份住宅區(住二),1932,161,持分移轉,14710000
RPQNMLQLNHOFFBC28CA,港濱段,4.80,都市：商,10000,94,持分移轉,08180002
RPQNMLQLNHOFFBC28CA,港濱段,1.99,都市：商,10000,94,持分移轉,08180003
RPQNMLQLNHOFFBC28CA,港濱段,.59,都市：其他:道路用地,10000,94,持分移轉,08180005
RPQNMLQLNHOFFBC28CA,港濱段,.13,都市：其他:道路用地,10000,94,持分移轉,08180006
RPVOMLSJNHOFFCC98CA,武嶺段,.01,都市：其他:道路,100000,125,持分移轉,04980000
RPVOMLSJNHOFFCC98CA,武嶺段,4.93,都市：其他:部分道路部分住宅,100000,125,持分移轉,04950000
RPVOMLSJNHOFFCC98CA,武嶺段,.05,都市：其他:道路,100000,125,持分移轉,04950001
RPVOMLSJNHOFFCC98CA,武嶺段,.12,都市：住,100000,125,持分移轉,04960000
RPVOMLSJNHOFFCC98CA,武嶺段,2.27,都市：其他:部分道路部分住宅,100000,125,持分移轉,04970000
RPVOMLSJNHOFFCC98CA,武嶺段,.04,都市：其他:道路,100000,125,持分移轉,04930000
RPVOMLSJNHOFFCC98CA,武嶺段,.07,都市：其他:道路,100000,125,持分移轉,04940000
RPVOMLSJNHOFFCC98CA,武嶺段,5.21,都市：其他:部分道路部分住宅,100000,125,持分移轉,04990000
RPVOMLSJNHOFFCC98CA,武嶺段,.11,都市：其他:道路,100000,125,持分移轉,04990001
RPVOMLSJNHOFFCC98CA,武嶺段,.05,都市：其他:道路,100000,125,持分移轉,05000000
RPVOMLSJNHOFFCC98CA,武嶺段,.20,都市：其他:道路,100000,125,持分移轉,05010000
RPVOMLSJNHOFFCC98CA,武嶺段,.05,都市：住,100000,125,持分移轉,05290000
RPVOMLSJNHOFFCC98CA,武嶺段,.03,都市：住,100000,125,持分移轉,05270000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：住,100000,125,持分移轉,05280000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：其他:部分道路部分住宅,100000,125,持分移轉,05010001
RPVOMLSJNHOFFCC98CA,武嶺段,.12,都市：其他:道路,100000,125,持分移轉,05020000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：住,100000,125,持分移轉,05020001
RPVOMLSJNHOFFCC98CA,武嶺段,.03,都市：其他:部分道路部分住宅,100000,125,持分移轉,05060000
RPVOMLSJNHOFFCC98CA,武嶺段,.00,都市：住,100000,125,持分移轉,05060001
RPVOMLSJNHOFFCC98CA,武嶺段,1.12,都市：住,100000,125,持分移轉,05100000
RPVOMLSJNHOFFCC98CA,武嶺段,.08,都市：其他:部分道路部分住宅,100000,125,持分移轉,05110000
RPVOMLSJNHOFFCC98CA,武嶺段,7.40,都市：住,100000,125,持分移轉,05120000
RPVOMLSJNHOFFCC98CA,武嶺段,.00,都市：其他:道路,100000,125,持分移轉,05120001
RPVOMLSJNHOFFCC98CA,武嶺段,1.67,都市：住,100000,125,持分移轉,05130000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：住,100000,125,持分移轉,05140000
RPVOMLSJNHOFFCC98CA,武嶺段,.06,都市：住,100000,125,持分移轉,05150000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：住,100000,125,持分移轉,05160000
RPVOMLSJNHOFFCC98CA,武嶺段,2.55,都市：住,100000,125,持分移轉,05170000
RPVOMLSJNHOFFCC98CA,武嶺段,.05,都市：住,100000,125,持分移轉,05190000
RPVOMLSJNHOFFCC98CA,武嶺段,.03,都市：住,100000,125,持分移轉,05240000
RPVOMLSJNHOFFCC98CA,武嶺段,.02,都市：住,100000,125,持分移轉,05250000
RPVOMLSJNHOFFCC98CA,武嶺段,.00,都市：其他:道路,100000,125,持分移轉,05290001
RPVOMLSJNHOFFCC98CA,武嶺段,.08,都市：其他:道路,100000,125,持分移轉,05280001
RPPNMLPLNHOFFBC08CA,港濱段,24.23,都市：住,10000,82,持分移轉,05030000
RPPNMLPLNHOFFBC08CA,港濱段,.04,都市：住,10000,82,持分移轉,05030006
RPPNMLPLNHOFFBC08CA,港濱段,2.01,都市：住,10000,73,持分移轉,05030013
RPOOMLNJNHOFFBC67CA,長潭段,67.00,都市：住,1,1,全筆移轉,04490000
RPTNMLTJNHOFFBC68CA,忠義段五小段,12.00,都市：住,1,1,全筆移轉,00200069
RPTNMLTJNHOFFBC68CA,忠義段五小段,41.00,都市：其他:道路用地,1,1,全筆移轉,00200033
RPRNMLSJNHOFFBC38CA,港濱段,18.76,都市：其他:港埠用地.漁港專用區,10000,107,持分移轉,09700000
RPRNMLSJNHOFFBC38CA,港濱段,.47,都市：其他:道路用地,10000,107,持分移轉,09700001
RPRNMLSJNHOFFBC38CA,港濱段,.45,都市：其他:道路用地,10000,107,持分移轉,09700002
RPRNMLSJNHOFFBC38CA,港濱段,.43,都市：其他:港埠用地,10000,107,持分移轉,09720000
RPRNMLSJNHOFFBC38CA,港濱段,.56,都市：其他:港埠用地,10000,107,持分移轉,09720001
RPRNMLSJNHOFFBC38CA,港濱段,.05,都市：其他:道路用地,10000,107,持分移轉,09720002
RPRNMLSJNHOFFBC38CA,港濱段,.04,都市：其他:道路用地,10000,107,持分移轉,09720003
RPXNMLNJNHOFFCC78EA,鶯歌石段石厝坑小段,482.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00990000
RPXNMLNJNHOFFCC78EA,鶯歌石段石厝坑小段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01010000
RPXNMLNJNHOFFCC78EA,鶯歌石段石厝坑小段,80.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01020000
RPXNMLNJNHOFFCC78EA,鶯歌石段石厝坑小段,46.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01030000
RPXNMLNJNHOFFCC78EA,鶯歌石段石厝坑小段,313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01060000
RPVOMLQJNHOFFCC98EA,保定段,7.50,都市：其他:部分住宅區，部分道路用地。,2,1,持分移轉,01190000
RPVOMLQJNHOFFCC98EA,保定段,78.00,都市：其他:部分住宅區，部分道路用地。,2,1,持分移轉,01190001
RPWNMLNKNHOFFCC68DA,源遠段,21.12,都市：住,10000,30,持分移轉,11280009
RPPNMLOJNHOFFCC87CA,大武崙段內寮小段,105.46,都市：其他:部份保護區部份住宅區,100000,8330,持分移轉,07510000
RPPNMLMLNHOFFCC87CA,代天府段,17.51,都市：其他:部分住宅區部分道路用地,100000,43,持分移轉,08370000
RPPNMLMLNHOFFCC87CA,代天府段,.11,都市：其他:道路用地,100000,43,持分移轉,08370001
RPPNMLMLNHOFFCC87CA,代天府段,.14,都市：住,100000,43,持分移轉,08370002
RPPNMLMLNHOFFCC87CA,代天府段,.03,都市：其他:保護區,100000,43,持分移轉,08370003
RPPNMLMLNHOFFCC87CA,代天府段,.00,都市：住,100000,43,持分移轉,08370004
RPPNMLMLNHOFFCC87CA,代天府段,.07,都市：住,100000,43,持分移轉,08370005
RPPNMLMLNHOFFCC87CA,代天府段,.04,都市：其他:道路用地,100000,43,持分移轉,08370006
RPWNMLNJNHOFFCC48CA,大華段,25.50,都市：住,4,1,持分移轉,09480000
RPSOMLRJNHOFFCC58CA,德安段,115.38,都市：住,10000,154,持分移轉,11710000
RPSOMLRJNHOFFCC58CA,德安段,.03,都市：其他:道路,10000,154,持分移轉,11710001
RPSOMLRJNHOFFCC58CA,德安段,.22,都市：商,10000,1,持分移轉,12490000
RPSOMLRJNHOFFCC58CA,德安段,.44,都市：住,10000,1,持分移轉,12500000
RPXOMLQKNHOFFCC09CA,源遠段,19.49,都市：住,10000,31,持分移轉,11280002
RPXNMLSJNHOFFCC09CA,新城段,14.57,都市：住,10000,14,持分移轉,08580000
RPXNMLSJNHOFFCC09CA,新城段,.01,都市：其他:道路用地,10000,14,持分移轉,08580001
RPXNMLSJNHOFFCC09CA,新城段,.03,都市：其他:道路用地,10000,14,持分移轉,08580002
RPXNMLSJNHOFFCC09CA,新城段,.31,都市：其他:道路用地,10000,14,持分移轉,08590000
RPXNMLSJNHOFFCC09CA,新城段,1.84,都市：住,10000,14,持分移轉,08790000
RPOPMLQJNHOFFCC18CA,過港段,31.25,都市：住,30000,489,持分移轉,02200000
RPTOMLQJNHOFFCC58CA,大華段,39.11,都市：住,100000,774,持分移轉,02180000
RPTNMLSJNHOFFCC68CA,麥金段,10.67,都市：住,100000000,29873,持分移轉,05250000
RPTNMLSJNHOFFCC68CA,麥金段,.01,都市：住,100000000,29873,持分移轉,05270001
RPTNMLSJNHOFFCC68CA,麥金段,.00,都市：住,100000000,29873,持分移轉,05290002
RPUNMLQKNHOFFCC68CA,新城段,24.98,都市：住,10000,24,持分移轉,08580000
RPUNMLQKNHOFFCC68CA,新城段,.02,都市：其他:道路用地,10000,24,持分移轉,08580001
RPUNMLQKNHOFFCC68CA,新城段,.05,都市：其他:道路用地,10000,24,持分移轉,08580002
RPUNMLQKNHOFFCC68CA,新城段,.54,都市：其他:道路用地,10000,24,持分移轉,08590000
RPUNMLQKNHOFFCC68CA,新城段,3.15,都市：住,10000,24,持分移轉,08790000
RPPNMLSJNHOFFCC28CA,麥金段,36.70,都市：住,100000000,102761,持分移轉,05250000
RPPNMLSJNHOFFCC28CA,麥金段,.04,都市：住,100000000,102761,持分移轉,05270001
RPPNMLSJNHOFFCC28CA,麥金段,.01,都市：住,100000000,102761,持分移轉,05290002
RPVNMLTJNHOFFBC88CA,成功段,58.00,都市：住,1,1,全筆移轉,13790000
RPVNMLTJNHOFFBC88CA,成功段,6.00,都市：住,1,1,全筆移轉,13790001
RPPNMLMKNHOFFBC67CA,延年段,20.25,都市：住,4,1,持分移轉,05300000
RPPNMLMKNHOFFBC67CA,延年段,12.25,都市：住,4,1,持分移轉,05310000
RPPNMLMKNHOFFBC67CA,延年段,.25,都市：其他:保護區,4,1,持分移轉,05310001
RPWNMLNJNHOFFBC48DA,調和段,5.64,都市：住,100000,39,持分移轉,14130000
RPSNMLQJNHOFFBC28CA,德厚段,31.48,都市：住,10000,422,持分移轉,07660004
RPUNMLQJNHOFFBC48CA,調和段,23.07,都市：其他:部分道路部分住宅,100000,68,持分移轉,14150000
RPUNMLQJNHOFFBC48CA,調和段,.01,都市：其他:保護區,100000,68,持分移轉,14150001
RPUNMLQJNHOFFBC48CA,調和段,.01,都市：住,100000,68,持分移轉,14150002
