編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRKMHOFFAI56CA,下路頭段,9.00,都市：住,1,1,全筆移轉,08150031
RPUOMLRKMHOFFAI56CA,下路頭段,105.00,都市：住,1,1,全筆移轉,08150033
RPTNMLRKMHOFFAI98CA,荖藤段,469.00,都市：農,1,1,全筆移轉,00720002
RPTNMLRKMHOFFAI98CA,荖藤段,235.00,都市：農,1,1,全筆移轉,00720001
RPTNMLRKMHOFFAI98CA,荖藤段,276.88,都市：農,16,2,持分移轉,00720000
RPUNMLRKMHOFFAI09CA,荖藤段,479.00,都市：農,1,1,全筆移轉,00720003
RPUNMLRKMHOFFAI09CA,荖藤段,138.44,都市：農,16,1,持分移轉,00720000
RPVNMLRKMHOFFAI56CA,車店段,15.68,都市：住,10000,328,持分移轉,01430008
RPVNMLRKMHOFFAI56CA,白川段,11.09,都市：住,10000,328,持分移轉,00920000
RPVNMLSJMHOFFAI56CA,劉厝段玉山小段,140.88,都市：住,1,1,全筆移轉,02250000
RPWNMLSJMHOFFAI66CA,湖子內段興安小段,199.05,都市：住,1,1,全筆移轉,02450000
RPXNMLSJMHOFFAI76CA,劉厝段玉山小段,131.58,都市：住,1,1,全筆移轉,02250001
RPOOMLSJMHOFFAI58CA,劉厝段玉山小段,131.59,都市：住,1,1,全筆移轉,02250002
RPPOMLSJMHOFFAI68CA,劉厝段玉山小段,145.96,都市：住,1,1,全筆移轉,02250003
RPRPMLSJMHOFFAI98CA,車店段,24.64,都市：住,100000,896,持分移轉,00860009
RPRPMLSJMHOFFAI98CA,白川段,4.43,都市：住,100000,896,持分移轉,00810000
RPVOMLTKMHOFFAI86CA,湖子內段湖美小段,119.67,都市：住,1,1,全筆移轉,04010000
RPVOMLTKMHOFFAI86CA,湖子內段湖美小段,119.67,都市：住,1,1,全筆移轉,04010001
RPVOMLTKMHOFFAI86CA,湖子內段湖美小段,119.66,都市：住,1,1,全筆移轉,04010002
RPPNMLLKMHOFFAI97CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPQNMLTJMHOFFAI78CA,中庄段,36.22,都市：住,5840,320,持分移轉,09030000
RPSNMLTJMHOFFAI98CA,劉厝段玉山小段,103.11,都市：住,1,1,全筆移轉,03550030
RPPOMLQKMHOFFAI58CA,黑金段,32.25,都市：住,4,1,持分移轉,00020001
RPPOMLQKMHOFFAI58CA,黑金段,34.00,都市：住,1,1,全筆移轉,00020044
RPWOMLQKMHOFFAI66CA,埤子頭段,197.00,都市：住,1,1,全筆移轉,03990081
RPSPMLSJMHOFFAI09CA,軍輝段,59.17,都市：住,10000,101,持分移轉,05830000
RPPOMLKKMHOFFAI97CA,下路頭段,45.00,都市：住,1,1,全筆移轉,03180010
RPPOMLMLMHOFFAI28CA,竹圍子段,22.58,都市：住,10000,163,持分移轉,03100000
RPXNMLTJMHOFFAI86CA,中山段六小段,74.00,都市：住,1,1,全筆移轉,00690001
RPOOMLMLMHOFFAI18CA,長竹段,25.41,都市：住,10000,210,持分移轉,10440000
RPQNMLOLMHOFFAI48CA,港子坪段港坪小段,14.20,都市：住,10000,94,持分移轉,02220000
RPTNMLPKMHOFFAI78CA,竹圍子段,22.69,都市：住,10000,93,持分移轉,00210000
RPWNMLNKMHOFFAI88CA,中庄段,79.00,都市：住,2,1,持分移轉,02090003
RPWNMLNKMHOFFAI88CA,中庄段,79.00,都市：住,2,1,持分移轉,02090003
RPUNMLQLMHOFFAI09CA,竹圍子段,1.11,都市：住,10000,12,持分移轉,00160005
RPUNMLQLMHOFFAI09CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPUNMLQLMHOFFAI09CA,竹圍子段,83.00,都市：住,1,1,全筆移轉,00170030
RPTNMLQLMHOFFAI98CA,竹圍子段,1.11,都市：住,10000,12,持分移轉,00160005
RPTNMLQLMHOFFAI98CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPTNMLQLMHOFFAI98CA,竹圍子段,86.00,都市：住,1,1,全筆移轉,00170031
RPPNMLPKMHOFFAI38CA,竹圍子段,23.18,都市：住,10000,239,持分移轉,00170019
RPPNMLPKMHOFFAI38CA,竹圍子段,8.61,都市：其他:道路用地,10000,226,持分移轉,00290005
RPRNMLKKMHOFFAI08CA,盧厝段,12.00,都市：住,12,1,持分移轉,04400050
RPROMLQKMHOFFAI78CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPOOMLKKMHOFFAI87CA,湖子內段興安小段,103.35,都市：住,1,1,全筆移轉,00890000
RPPNMLKKMHOFFAI87CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPTNMLKKMHOFFAI48EA,西門段四小段,8.58,都市：商,10000,86,持分移轉,00800000
RPROMLKMMHOFFAI38CA,盧厝段,25.53,都市：住,10000,47,持分移轉,02600004
RPOOMLQJNHOFFAI48CA,港子坪段港坪小段,12.75,都市：住,24,1,持分移轉,00220000
RPOOMLQJNHOFFAI48CA,港子坪段港坪小段,21.00,都市：住,24,1,持分移轉,00230000
RPRNMLSJNHOFFAI88CA,盧厝段,59.00,都市：農,1,1,全筆移轉,02890027
RPQNMLSJNHOFFAI78CA,盧厝段,27.00,都市：農,1,1,全筆移轉,02890028
RPSNMLSJNHOFFAI98CA,湖東段,124.40,都市：住,5,2,持分移轉,01550000
RPQNMLLKMHOFFAI08CA,彌陀段,121.00,都市：住,1,1,全筆移轉,06350000
RPQNMLLKMHOFFAI08CA,彌陀段,.25,都市：住,8,1,持分移轉,06350001
RPQNMLLKMHOFFAI08CA,彌陀段,21.50,都市：住,8,1,持分移轉,06350005
RPWNMLKKMHOFFAI58CA,湖子內段興安小段,182.65,都市：住,1,1,全筆移轉,01660000
RPUOMLQKMHOFFAI09CA,湖子內段興安小段,95.32,都市：住,1,1,全筆移轉,02510000
RPXNMLKKMHOFFAI68CA,劉厝段,34.43,都市：住,10000,194,持分移轉,00370109
RPTOMLQKMHOFFAI98CA,遠東段,5.92,都市：住,1000,16,持分移轉,00700000
RPOPMLQKMHOFFAI58CA,港子坪段,26.90,都市：住,10000,186,持分移轉,02030005
RPPPMLQKMHOFFAI68CA,興村段,104.00,都市：住,1,1,全筆移轉,04300008
RPRNMLPKMHOFFAI58CA,車店段,93.00,都市：住,1,1,全筆移轉,01460021
RPRNMLPKMHOFFAI58CA,車店段,14.00,都市：住,1,1,全筆移轉,01460039
RPXNMLNKMHOFFAI98CA,下路頭段,88.00,都市：住,1,1,全筆移轉,00890069
RPVNMLQKMHOFFAI09CA,湖子內段興安小段,106.28,都市：住,1,1,全筆移轉,00240000
RPWNMLQLMHOFFAI66CA,竹圍子段,61.01,都市：住,10000,661,持分移轉,00160005
RPWNMLQLMHOFFAI66CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPVNMLQLMHOFFAI56CA,竹圍子段,1.11,都市：住,10000,12,持分移轉,00160005
RPVNMLQLMHOFFAI56CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPVNMLQLMHOFFAI56CA,竹圍子段,83.00,都市：住,1,1,全筆移轉,00170029
RPPOMLQLMHOFFAI68CA,竹圍子段,10.15,都市：住,10000,110,持分移轉,00160005
RPPOMLQLMHOFFAI68CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPOOMLQLMHOFFAI58CA,竹圍子段,10.15,都市：住,10000,110,持分移轉,00160005
RPOOMLQLMHOFFAI58CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPXNMLQLMHOFFAI76CA,竹圍子段,9.51,都市：住,10000,103,持分移轉,00160005
RPXNMLQLMHOFFAI76CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPQOMLQLMHOFFAI78CA,竹圍子段,17.72,都市：住,10000,192,持分移轉,00160005
RPQOMLQLMHOFFAI78CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPROMLQLMHOFFAI88CA,竹圍子段,17.72,都市：住,10000,192,持分移轉,00160005
RPROMLQLMHOFFAI88CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPSOMLQLMHOFFAI98CA,竹圍子段,14.40,都市：住,10000,156,持分移轉,00160005
RPSOMLQLMHOFFAI98CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPTOMLQLMHOFFAI09CA,竹圍子段,18.74,都市：住,10000,203,持分移轉,00160005
RPTOMLQLMHOFFAI09CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPUOMLQLMHOFFAI56CA,竹圍子段,18.09,都市：住,10000,196,持分移轉,00160005
RPUOMLQLMHOFFAI56CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPVOMLQLMHOFFAI66CA,竹圍子段,16.06,都市：住,10000,174,持分移轉,00160005
RPVOMLQLMHOFFAI66CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPOPMLQLMHOFFAI68CA,竹圍子段,12.83,都市：住,10000,139,持分移轉,00160005
RPOPMLQLMHOFFAI68CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPWOMLQLMHOFFAI76CA,竹圍子段,14.40,都市：住,10000,156,持分移轉,00160005
RPWOMLQLMHOFFAI76CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPXOMLQLMHOFFAI86CA,竹圍子段,9.78,都市：住,10000,106,持分移轉,00160005
RPXOMLQLMHOFFAI86CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPPPMLQLMHOFFAI78CA,竹圍子段,13.48,都市：住,10000,146,持分移轉,00160005
RPPPMLQLMHOFFAI78CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPTOMLTJNHOFFAI86EA,白川段,66.00,都市：住,1,1,全筆移轉,00740051
RPRPMLQLMHOFFAI98CA,竹圍子段,12.65,都市：住,10000,137,持分移轉,00160005
RPRPMLQLMHOFFAI98CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPQPMLQLMHOFFAI88CA,竹圍子段,12.55,都市：住,10000,136,持分移轉,00160005
RPQPMLQLMHOFFAI88CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPUPMLQLMHOFFAI66CA,竹圍子段,13.48,都市：住,10000,146,持分移轉,00160005
RPUPMLQLMHOFFAI66CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPSPMLQLMHOFFAI09CA,竹圍子段,13.48,都市：住,10000,146,持分移轉,00160005
RPSPMLQLMHOFFAI09CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPTPMLQLMHOFFAI56CA,竹圍子段,10.34,都市：住,10000,112,持分移轉,00160005
RPTPMLQLMHOFFAI56CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPVPMLQLMHOFFAI76CA,竹圍子段,17.72,都市：住,10000,192,持分移轉,00160005
RPVPMLQLMHOFFAI76CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPSNMLQLMHOFFAI88CA,竹圍子段,60.09,都市：住,10000,651,持分移轉,00160005
RPSNMLQLMHOFFAI88CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPVRMLPKMHOFFAI76CA,榮段一小段,21.49,都市：商,10000,73,持分移轉,00270000
RPPQMLPKMHOFFAI68CA,太平段,18.50,都市：住,10000,23,持分移轉,00210000
RPVNMLRJNHOFFAI56CA,玉川段,94.00,都市：住,1,1,全筆移轉,00230000
RPOPMLRKMHOFFAI68CA,港子坪段,53.21,都市：住,10000,368,持分移轉,02030005
RPXOMLRKMHOFFAI86CA,港子坪段,81.00,都市：住,1,1,全筆移轉,02310036
RPUNMLMKMHOFFAI58CA,盧東段,26.90,都市：住,10000,325,持分移轉,04530000
RPUNMLMKMHOFFAI58CA,盧東段,107.30,都市：住,1,1,全筆移轉,04610000
RPUNMLMKMHOFFAI58CA,盧東段,24.25,都市：住,100000,9541,持分移轉,04680000
RPUOMLTKMHOFFAI76CA,下路頭段,88.00,都市：住,1,1,全筆移轉,04990147
RPPNMLPJNHOFFAI38CA,台斗坑段,11.44,都市：住,10000,20,持分移轉,03240003
RPTNMLTKMHOFFAI56CA,盧東段,57.55,都市：農,10000,258,持分移轉,06420000
RPTNMLTKMHOFFAI56CA,盧東段,66.97,都市：農,10000,258,持分移轉,06420003
RPTNMLTKMHOFFAI56CA,盧東段,23.22,都市：農,10000,258,持分移轉,06420004
RPTNMLTKMHOFFAI56CA,盧東段,91.11,都市：農,1,1,全筆移轉,06420028
RPTNMLTKMHOFFAI56CA,盧東段,199.50,都市：農,1,1,全筆移轉,06420038
RPTNMLTKMHOFFAI56CA,盧東段,.85,都市：農,10000,258,持分移轉,06420075
RPTNMLTKMHOFFAI56CA,盧東段,.76,都市：農,10000,258,持分移轉,06420078
RPTNMLTKMHOFFAI56CA,盧東段,8.60,都市：農,10000,258,持分移轉,06420079
RPTNMLTKMHOFFAI56CA,盧東段,3.55,都市：農,10000,258,持分移轉,06420081
RPTNMLOLMHOFFAI78CA,下路頭段,22.25,都市：住,10000,154,持分移轉,01380021
RPQNMLNLMHOFFAI38CA,遠東段,923.00,都市：住,1,1,全筆移轉,00640000
RPRNMLSKMHOFFAI88CA,彌陀段日新小段,123.55,都市：商,1,1,全筆移轉,00530006
RPTOMLTKMHOFFAI66CA,港子坪段,37.00,都市：住,1,1,全筆移轉,02300022
RPTOMLTKMHOFFAI66CA,港子坪段,13.00,都市：住,1,1,全筆移轉,02300053
RPVNMLTKMHOFFAI76CA,彌陀段,6.33,都市：住,10000,173,持分移轉,08230000
RPOSMLSKMHOFFAI09CA,軍輝段,6.17,都市：住,12,1,持分移轉,07130000
RPOSMLSKMHOFFAI09CA,軍輝段,6.00,都市：住,12,1,持分移轉,07140000
RPSNMLTKMHOFFAI09CA,黑金段,10.50,都市：住,2,1,持分移轉,00200124
RPWPMLPKMHOFFAI66CA,長竹段,20.57,都市：住,10000,170,持分移轉,10440000
RPSNMLLKMHOFFAI28CA,末廣段五小段,3.48,都市：商,10000,50,持分移轉,00090135
RPTNMLLKMHOFFAI38CA,埤子頭段,4.75,都市：住,10000,45,持分移轉,03800016
RPPNMLMKMHOFFAI08CA,湖內段,1361.00,都市：工,1,1,全筆移轉,14360000
RPPNMLMKMHOFFAI08CA,湖內段,23.00,都市：工,1,1,全筆移轉,14350000
RPQNMLMKMHOFFAI18CA,北社尾段保安小段,96.00,都市：住,1,1,全筆移轉,08410000
RPRNMLKLMHOFFAI18CA,短竹段,.31,都市：住,100000,505,持分移轉,16680000
RPRNMLKLMHOFFAI18CA,短竹段,4.94,都市：住,100000,505,持分移轉,16690000
RPTNMLKLMHOFFAI38CA,下路頭段,138.00,都市：住,1,1,全筆移轉,07470000
RPRNMLMKMHOFFAI28CA,下路頭段,154.00,都市：住,1,1,全筆移轉,02940000
RPWPMLQLMHOFFAI86CA,竹圍子段,20.68,都市：住,10000,224,持分移轉,00160005
RPWPMLQLMHOFFAI86CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPSNMLMKMHOFFAI38CA,下路頭段,10.00,都市：其他:道路用地,1,1,全筆移轉,02940002
RPSNMLMKMHOFFAI38CA,下路頭段,17.00,都市：其他:道路用地,1,1,全筆移轉,02950009
RPSNMLMKMHOFFAI38CA,下路頭段,38.00,都市：其他:道路用地,1,1,全筆移轉,02950010
RPOQMLQLMHOFFAI78CA,竹圍子段,14.40,都市：住,10000,156,持分移轉,00160005
RPOQMLQLMHOFFAI78CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPXPMLQLMHOFFAI96CA,竹圍子段,20.03,都市：住,10000,217,持分移轉,00160005
RPXPMLQLMHOFFAI96CA,竹圍子段,.12,都市：住,10000,23,持分移轉,00170025
RPTNMLMKMHOFFAI48CA,白川段,62.00,都市：住,1,1,全筆移轉,00760111
RPPNMLSJNHOFFAI68CA,遠東段,16.13,都市：住,100000,289,持分移轉,00680000
RPPNMLQJNHOFFAI48CA,中庄段,15.80,都市：住,5,1,持分移轉,06080000
RPXNMLMKMHOFFAI88CA,劉厝段劉厝小段,11.83,都市：商,10000,31,持分移轉,03120001
RPPPMLPKMHOFFAI78EA,下路頭段,98.00,都市：住,1,1,全筆移轉,01530041
RPWNMLQJNHOFFAI56CA,遠東段,10.78,都市：住,100000,193,持分移轉,00680000
RPPNMLOKMHOFFAI38DA,崎頂段,1027.00,都市：農,1,1,全筆移轉,00410001
RPTNMLQKMHOFFAI09EA,車店段車店小段,8.72,都市：住,10000,115,持分移轉,01580001
RPQOMLQJNHOFFAI68CA,下路頭段,75.00,都市：住,1,1,全筆移轉,00900123
RPTOMLQJNHOFFAI98CA,湖子內段興安小段,85.88,都市：住,1,1,全筆移轉,00510007
RPSOMLQJNHOFFAI88CA,車店段車店小段,14.36,都市：住,1000,18,持分移轉,07120000
RPPOMLPLMHOFFAI58CA,溪厝段,4801.84,都市：農,1,1,全筆移轉,02340000
RPPOMLPLMHOFFAI58CA,溪厝段,1227.40,都市：農,1,1,全筆移轉,02360000
RPPOMLPLMHOFFAI58CA,溪厝段,4.28,都市：農,1,1,全筆移轉,02380001
RPPOMLPLMHOFFAI58CA,溪厝段,27.37,都市：農,1,1,全筆移轉,02460005
RPPOMLPLMHOFFAI58CA,溪厝段,2879.70,都市：農,1,1,全筆移轉,02480000
RPUNMLKMMHOFFAI58CA,同興段,81.00,都市：住,1,1,全筆移轉,11520001
RPUNMLKMMHOFFAI58CA,同興段,4.56,都市：住,10000,333,持分移轉,11520009
RPUNMLKMMHOFFAI58CA,同興段,1.00,都市：住,1,1,全筆移轉,11530001
RPUNMLQKMHOFFAI98CA,竹圍子段二小段,13.55,都市：住,10000,83,持分移轉,02530000
RPTOMLLJNHOFFAI48CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPWNMLQKMHOFFAI56CA,下路頭段,88.00,都市：住,1,1,全筆移轉,04290089
RPROMLMLMHOFFAI48CA,興村段,33.36,都市：住,7000,100,持分移轉,01720000
RPSNMLOLMHOFFAI68CA,湖內段,25.07,都市：商,55400,503,持分移轉,03180000
RPWNMLRKMHOFFAI66CA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPPOMLKMMHOFFAI18CA,下路頭段,81.00,都市：住,1,1,全筆移轉,02980058
RPUNMLOLMHOFFAI88CA,山下段,39.00,都市：住,1,1,全筆移轉,00390025
RPUNMLKLMHOFFAI48CA,興村段,17.27,都市：住,1000,55,持分移轉,01730000
RPSNMLRKMHOFFAI88CA,港子坪段,40.29,都市：住,100000,7689,持分移轉,00060002
RPROMLTKMHOFFAI09CA,湖子內段興安小段,196.32,都市：住,1,1,全筆移轉,02010007
RPROMLTKMHOFFAI09CA,湖子內段興安小段,1.00,都市：住,3107,100,持分移轉,02010008
RPVNMLLJNHOFFAI58CA,中庄段,172.00,都市：住,1,1,全筆移轉,02000001
RPVNMLLJNHOFFAI58CA,中庄段,69.33,都市：住,3,1,持分移轉,02030006
RPOOMLKMMHOFFAI08CA,白川段,34.93,都市：住,100000,709,持分移轉,00160007
RPSNMLQJNHOFFAI98EA,新厝段,16.46,都市：農,104,1,持分移轉,06930000
RPSNMLQJNHOFFAI98EA,北園段,25.94,都市：農,104,1,持分移轉,06810000
RPSNMLQJNHOFFAI98EA,北園段,32.75,都市：農,104,1,持分移轉,07060000
RPPOMLTJNHOFFAI88CA,港子坪段港坪小段,78.00,都市：住,1,1,全筆移轉,01970006
RPQOMLMJNHOFFAI28CA,湖子內段新民小段,255.43,都市：住,1,1,全筆移轉,00080002
RPXNMLMJNHOFFAI88CA,湖子內段新民小段,2197.22,都市：住,1,1,全筆移轉,00100000
RPROMLMJNHOFFAI38CA,湖子內段新民小段,165.29,都市：住,1,1,全筆移轉,00080003
RPPOMLMJNHOFFAI18CA,湖子內段新民小段,254.55,都市：住,1,1,全筆移轉,00080001
RPOOMLMJNHOFFAI08CA,湖子內段新民小段,165.29,都市：住,1,1,全筆移轉,00080004
RPWNMLTKMHOFFAI07EA,堀川段,50.00,都市：住,1,1,全筆移轉,00040123
RPUNMLSKMHOFFAI76EA,堀川段,57.00,都市：住,1,1,全筆移轉,00250011
RPUNMLSKMHOFFAI76EA,堀川段,8.00,都市：住,1,1,全筆移轉,00250363
RPROMLQJNHOFFAI78CA,下路頭段,4.35,都市：住,10000,8,持分移轉,00970000
RPWNMLRJNHOFFAI66CA,軍輝段,12.78,都市：住,10000,95,持分移轉,07610000
RPXNMLTLMHOFFAI07CA,中庄段,42.46,都市：住,70,1,持分移轉,07120000
RPUPMLRKMHOFFAI76DA,台斗坑段,20.59,都市：住,10000,36,持分移轉,03240003
RPXNMLKMMHOFFAI88CA,埤子頭段,11.56,都市：住,10000,82,持分移轉,03890005
RPUNMLNKNHOFFAI78CA,下路頭段,82.29,都市：其他:人行步道,141691,82691,持分移轉,08040026
RPWNMLMJNHOFFAI98EA,車店段,25.00,都市：住,4,1,持分移轉,04170044
RPTNMLMLMHOFFAI58CA,榮段五小段,12.00,都市：商,1,1,全筆移轉,00040006
RPWNMLSKMHOFFAI76CA,中庄段,.69,都市：其他:公共設施保留地,120,1,持分移轉,10410000
RPWNMLSKMHOFFAI76CA,中庄段,2.39,都市：其他:道路,120,1,持分移轉,10420000
RPWNMLSKMHOFFAI76CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPWNMLSKMHOFFAI76CA,中庄段,28.80,都市：住,10,1,持分移轉,10520000
RPWNMLSKMHOFFAI76CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPSNMLKLMHOFFAI28CA,竹圍子段一小段,6.36,都市：住,10000,48,持分移轉,00260000
RPSNMLKLMHOFFAI28CA,竹圍子段一小段,6.36,都市：住,10000,48,持分移轉,00260000
RPQNMLSKMHOFFAI78CA,下路頭段,76.00,都市：住,1,1,全筆移轉,05850075
RPQOMLTKMHOFFAI98CA,榮段一小段,16.00,都市：商,1,1,全筆移轉,00040008
RPSNMLMLMHOFFAI48CA,育人段,141.16,都市：農,1,1,全筆移轉,08560003
RPXNMLOLMHOFFAI56CA,竹圍子段三小段,48.00,都市：住,1,1,全筆移轉,01220004
RPXNMLOLMHOFFAI56CA,竹圍子段三小段,48.00,都市：住,1,1,全筆移轉,01220005
RPQNMLMLMHOFFAI28CA,中庄段,121.00,都市：住,1,1,全筆移轉,00050000
RPUOMLSKMHOFFAI66CA,陳厝段,21.67,都市：住,1,1,全筆移轉,01390001
RPUOMLSKMHOFFAI66CA,陳厝段,199.39,都市：住,1,1,全筆移轉,01430000
RPUQMLSKMHOFFAI86CA,後庄段,56.00,都市：商,1,1,全筆移轉,07610000
RPPNMLTKMHOFFAI78CA,遠東段,20.32,都市：住,100000,364,持分移轉,00680000
RPROMLLJNHOFFAI28CA,台斗坑段,20.36,都市：住,10000,104,持分移轉,03270008
RPVNMLTLMHOFFAI86CA,湖子內段興安小段,202.78,都市：住,1,1,全筆移轉,01210017
RPQOMLRLMHOFFAI88CA,竹圍子段,9.33,都市：住,10000,44,持分移轉,03300000
RPPOMLRLMHOFFAI78CA,堀川段,26.00,都市：其他:公共設施保留地-公園用地,1,1,全筆移轉,00040279
RPVNMLMJNHOFFAI88EA,車店段,25.00,都市：住,4,1,持分移轉,04170044
RPPNMLMLMHOFFAI38EA,埤子頭段,28.00,都市：住,1,1,全筆移轉,03930108
RPRNMLMLMHOFFAI58EA,港子坪段港坪小段,516.00,都市：住,1,1,全筆移轉,02670000
RPTNMLPKNHOFFAI88CA,下路頭段,189.60,都市：住,5,1,持分移轉,04800020
RPTNMLPKNHOFFAI88CA,下路頭段,52.20,都市：其他:兒童遊樂場用地,5,1,持分移轉,04800032
RPVNMLOLMHOFFAI98CA,北社尾段,2.00,都市：住,1,1,全筆移轉,04660126
RPVNMLOLMHOFFAI98CA,北社尾段,87.00,都市：住,1,1,全筆移轉,04810039
RPVNMLNLMHOFFAI88CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPVNMLNLMHOFFAI88CA,盧厝段,101.00,都市：住,1,1,全筆移轉,02590087
RPPNMLOLMHOFFAI38CA,溪東段,28.33,都市：住,12,1,持分移轉,04490001
RPVQMLNKNHOFFAI56CA,下路頭段,70.00,都市：住,1,1,全筆移轉,02110007
RPSNMLTJNHOFFAI66EA,湖子內段新民小段,3481.92,都市：其他:休專,1,1,全筆移轉,03800000
RPPNMLTJNHOFFAI98EA,埤子頭段,13.47,都市：住,10000,37,持分移轉,03120000
RPSNMLNLMHOFFAI58CA,車店段車店小段,8.28,都市：住,10000,17,持分移轉,00450000
RPQOMLLJNHOFFAI18CA,下路頭段,177.00,都市：住,1,1,全筆移轉,01010017
RPPQMLQLMHOFFAI88CA,車店段車店小段,6.24,都市：住,10000,48,持分移轉,05850000
RPUNMLMLMHOFFAI88EA,溪東段,83.92,都市：住,1,1,全筆移轉,07010032
RPWNMLNKNHOFFAI98CA,後庄段,5.14,都市：其他:道路,7,1,持分移轉,01850015
RPWNMLNKNHOFFAI98CA,後庄段,86.00,都市：其他:道路,1,1,全筆移轉,01850014
RPTNMLRLMHOFFAI09CA,遠東段,57.00,都市：住,1,1,全筆移轉,00550030
RPXNMLRLMHOFFAI86CA,短竹段,13.81,都市：住,50000,116,持分移轉,09120071
RPWNMLRLMHOFFAI76CA,下路頭段,18.72,都市：住,10000,113,持分移轉,07670000
RPXNMLNKNHOFFAI09CA,後庄段,167.00,都市：其他:道路,1,1,全筆移轉,01730001
RPUNMLRLMHOFFAI56CA,短竹段,14.64,都市：住,50000,123,持分移轉,09120071
RPRPMLNKNHOFFAI68CA,港子坪段港坪小段,12.90,都市：住,9990,129,持分移轉,02270000
RPOOMLNKNHOFFAI28CA,後庄段,167.00,都市：其他:道路,1,1,全筆移轉,01850016
RPQOMLNKNHOFFAI48CA,後庄段,458.00,都市：其他:道路,2,1,持分移轉,01860005
RPPOMLNKNHOFFAI38CA,後庄段,501.00,都市：其他:道路,1,1,全筆移轉,01860006
RPPOMLNKNHOFFAI38CA,後庄段,458.00,都市：其他:道路,2,1,持分移轉,01860005
RPVPMLNKNHOFFAI09CA,後庄段,70.00,都市：住,1,1,全筆移轉,10170032
RPQOMLTJNHOFFAI98CA,盧厝段,20.19,都市：住,100000,991,持分移轉,02550000
RPPNMLKLNHOFFAI08CA,北湖段,309.00,都市：住,1,1,全筆移轉,05140000
RPOOMLKKNHOFFAI97CA,榮段一小段,125.00,都市：商,1,1,全筆移轉,00040003
RPSNMLMLNHOFFAI58CA,崎頂段,167.00,都市：其他:道路,1,1,全筆移轉,03710003
RPSNMLMLNHOFFAI58CA,崎頂段,4.00,都市：其他:道路,1,1,全筆移轉,03710002
RPSNMLMLNHOFFAI58CA,崎頂段,23.00,都市：其他:道路,1,1,全筆移轉,03720001
RPSNMLMLNHOFFAI58CA,崎頂段,154.00,都市：其他:道路,1,1,全筆移轉,03730000
RPSNMLMLNHOFFAI58CA,崎頂段,3248.00,都市：其他:道路,1,1,全筆移轉,02970000
RPSNMLMLNHOFFAI58CA,崎頂段,63.00,都市：其他:道路,1,1,全筆移轉,03310002
RPSNMLMLNHOFFAI58CA,崎頂段,1344.00,都市：其他:道路,1,1,全筆移轉,02580001
RPSNMLMLNHOFFAI58CA,崎頂段,678.00,都市：其他:道路,1,1,全筆移轉,02460003
RPSNMLMLNHOFFAI58CA,崎頂段,3.00,都市：其他:道路,1,1,全筆移轉,02460001
RPXNMLLLNHOFFAI98CA,後庄段,77.50,都市：其他:道路,2,1,持分移轉,00380001
RPXNMLLLNHOFFAI98CA,後庄段,197.50,都市：其他:道路,2,1,持分移轉,00400001
RPPOMLLLNHOFFAI28CA,崎頂段,29.43,都市：其他:道路,60000,18207,持分移轉,02900023
