編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLQKLHOFFAI56CA,遠東段,70.00,都市：住,1,1,全筆移轉,00310027
RPXNMLQKLHOFFAI56CA,遠東段,16.00,都市：住,575,16,持分移轉,00310040
RPSOMLRJLHOFFAI78CA,湖子內段興安小段,109.92,都市：住,1,1,全筆移轉,01270003
RPSNMLQLKHOFFAI68CA,頂庄段,3.60,都市：住,50,10,持分移轉,05110000
RPTNMLQLKHOFFAI78CA,盧厝段,113.00,都市：住,1,1,全筆移轉,02590081
RPWNMLOLKHOFFAI88CA,下路頭段,17.28,都市：住,1000,64,持分移轉,00100065
RPWNMLOLKHOFFAI88CA,下路頭段,2.05,都市：住,1000,64,持分移轉,00100261
RPWNMLOLKHOFFAI88CA,下路頭段,1.34,都市：住,1000,64,持分移轉,00100262
RPWNMLOLKHOFFAI88CA,堀川段,2.82,都市：住,1000,64,持分移轉,00050001
RPWNMLOLKHOFFAI88CA,堀川段,3.20,都市：住,1000,64,持分移轉,00050067
RPWNMLSJLHOFFAI56CA,興村段,22.55,都市：住,10000,203,持分移轉,01410007
RPWNMLSJLHOFFAI56CA,興村段,68.00,都市：住,1,1,全筆移轉,01410081
RPVNMLQLKHOFFAI98CA,頂庄段,32.00,都市：住,1,1,全筆移轉,01520001
RPVNMLQLKHOFFAI98CA,頂庄段,42.00,都市：住,1,1,全筆移轉,01530001
RPXNMLQLKHOFFAI56CA,下埤段,417.56,都市：農,1,1,全筆移轉,13260000
RPQNMLOJLHOFFAI18CA,竹圍子段三小段,35.60,都市：住,17810,356,持分移轉,02230000
RPOOMLSJLHOFFAI48CA,同興段,28.20,都市：住,98360,564,持分移轉,17260000
RPUNMLQJLHOFFAI78CA,下路頭段,78.00,都市：住,1,1,全筆移轉,00900124
RPUNMLQJLHOFFAI78CA,下路頭段,6.00,都市：住,1,1,全筆移轉,00900139
RPTNMLQJLHOFFAI68CA,玉川段,265.00,都市：住,1,1,全筆移轉,00220004
RPTNMLQJLHOFFAI68CA,玉川段,236.00,都市：住,1,1,全筆移轉,00220102
RPWNMLQLKHOFFAI09CA,鳥岫段,292.17,都市：農,20,1,持分移轉,06680000
RPRNMLRJLHOFFAI58CA,頂庄段,111.00,都市：住,1,1,全筆移轉,06570009
RPOOMLMLLHOFFAI08CA,大溪段,599.73,都市：住,1,1,全筆移轉,07820000
RPOOMLMLLHOFFAI08CA,大溪段,155.30,都市：其他:道路用地,1,1,全筆移轉,07830000
RPOOMLMLLHOFFAI08CA,大溪段,103.73,都市：住,1,1,全筆移轉,07880002
RPOOMLMLLHOFFAI08CA,大溪段,365.62,都市：住,1,1,全筆移轉,07890000
RPOOMLMLLHOFFAI08CA,溪東段,1104.05,都市：住,1,1,全筆移轉,11390000
RPPNMLKLLHOFFAI87CA,短竹段,12.38,都市：住,50000,104,持分移轉,09120071
RPTNMLQKLHOFFAI78CA,下路頭段,71.00,都市：住,1,1,全筆移轉,04310129
RPTNMLQKLHOFFAI78CA,下路頭段,14.75,都市：住,8,1,持分移轉,04310133
RPTNMLQKLHOFFAI78CA,下路頭段,16.93,都市：住,15,1,持分移轉,04310139
