編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMLKHOFFKD56CA,南工段,4.10,都市：住,20000,13,持分移轉,00010000
RPXNMLNKKHOFFID09CA,後壁段,72.64,都市：住,1,1,全筆移轉,03340007
RPXNMLNKKHOFFID09CA,後壁段,31.87,都市：住,12,1,持分移轉,03340015
RPWNMLMKKHOFFID88CA,五甲段,3704.00,都市：工,1,1,全筆移轉,15960000
RPSNMLNKKHOFFID58CA,南雄段,764.00,都市：農,1,1,全筆移轉,05390000
RPUNMLNKKHOFFID78CA,南雄段,71.50,都市：住,2,1,持分移轉,05390004
RPWNMLTKKHOFFHD86CA,大洲段,3176.00,都市：農,1,1,全筆移轉,08980000
RPSNMLNKKHOFFHD48CA,新化段太子廟小段,1438.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00660000
RPSNMLNKKHOFFHD48CA,新化段太子廟小段,1438.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00660000
RPSOMLQLKHOFFHD98CA,成功段,72.00,都市：商,1,1,全筆移轉,05090057
RPSOMLQLKHOFFHD98CA,成功段,.10,都市：商,10000,156,持分移轉,05090100
RPSOMLQLKHOFFHD98CA,成功段,7.26,都市：商,100000,1480,持分移轉,05090101
RPSOMLQLKHOFFHD98CA,成功段,.02,都市：商,10000,200,持分移轉,05090103
RPPPMLSJLHOFFAD18CA,中正段,224.75,都市：商,1,1,全筆移轉,11890000
RPVNMLMKKHOFFGD58CA,將軍段一小段,1924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPRNMLOKKHOFFGD38CA,南海段,25.71,都市：住,10000,1429,持分移轉,02680000
RPRNMLOKKHOFFGD38CA,南海段,51.44,都市：住,1,1,全筆移轉,02820000
RPPOMLOKKHOFFGD28CA,西華段,102.70,都市：住,1,1,全筆移轉,06470014
RPPOMLOKKHOFFGD28CA,西華段,16.92,都市：住,12,1,持分移轉,06470020
RPROMLOKKHOFFGD48CA,西華段,89.08,都市：住,1,1,全筆移轉,06470008
RPQOMLOKKHOFFGD38CA,西華段,85.99,都市：住,1,1,全筆移轉,06470023
RPQOMLOKKHOFFGD38CA,西華段,16.92,都市：住,12,1,持分移轉,06470020
RPSOMLOKKHOFFGD58CA,後港段,1411.12,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉,01620000
RPWNMLLLKHOFFGD68CA,子龍段,43.00,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,05250000
RPWNMLLLKHOFFGD68CA,子龍段,127.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05260000
RPWNMLLLKHOFFGD68CA,子龍段,73.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05270000
RPWNMLLLKHOFFGD68CA,子龍段,196.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,4,持分移轉,05280000
RPRNMLNKKHOFFFD18CA,龜子港段,1463.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980000
RPPNMLPKKHOFFGD28CA,南海段,149.63,都市：住,1,1,全筆移轉,11450003
RPSNMLLLKHOFFFD18CA,麻口段,4.71,都市：工,6,1,持分移轉,05240000
RPSNMLOKKHOFFED28CA,新嘉段,395.98,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06550000
RPUNMLSKKHOFFDD78CA,新東段,37.97,都市：住,6,1,持分移轉,01070000
RPSNMLNKKHOFFBD97DA,溪頂段,104.40,都市：住,1,1,全筆移轉,18650000
RPPPMLLLKHOFFCD77CA,竹篙厝段,20.08,都市：住,10000,30,持分移轉,36470000
RPQNMLLKLHOFFED87CA,關子嶺段,4262.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05330006
RPOOMLKLKHOFFCD47CA,華南段,71.53,都市：其他:道,1,1,全筆移轉,09080000
RPOOMLKLKHOFFCD47CA,華南段,96.41,都市：住,1,1,全筆移轉,09090000
RPOOMLKLKHOFFCD47CA,華南段,118.00,都市：農,1,1,全筆移轉,10530000
RPRNMLOKLHOFFHD58CA,圳西段,333.06,都市：工,1,1,全筆移轉,04940018
RPRNMLOKLHOFFHD58CA,圳西段,.83,都市：工,100000,1450,持分移轉,04940041
RPRNMLOKLHOFFHD58CA,圳西段,50.02,都市：工,100000,1420,持分移轉,04940043
RPRNMLOKLHOFFHD58CA,圳西段,.58,都市：工,100000,1450,持分移轉,04940045
RPTNMLOKLHOFFHD78CA,圳西段,276.76,都市：工,1,1,全筆移轉,04940019
RPTNMLOKLHOFFHD78CA,圳西段,.69,都市：工,100000,1210,持分移轉,04940041
RPTNMLOKLHOFFHD78CA,圳西段,41.57,都市：工,100000,1180,持分移轉,04940043
RPTNMLOKLHOFFHD78CA,圳西段,.48,都市：工,100000,1210,持分移轉,04940045
RPXNMLNKKHOFFCD48CA,大山段,86.99,都市：住,1,1,全筆移轉,00790012
RPPOMLNKKHOFFCD77CA,大山段,88.87,都市：住,1,1,全筆移轉,00790013
RPPPMLPKKHOFFCD08CA,光明段,26.78,都市：住,10000,373,持分移轉,00760000
RPPPMLPKKHOFFCD08CA,光明段,.48,都市：其他:道路用地,10000,373,持分移轉,00760005
RPSNMLSKKHOFFCD48CA,新東段,47.13,都市：住,10000,362,持分移轉,00700003
RPSNMLSKKHOFFCD48CA,新東段,.76,都市：其他:道路用地,10000,362,持分移轉,00700022
RPSNMLMKLHOFFBD87CA,溪墘段,67.01,都市：其他:機關用地,15,1,持分移轉,12330003
RPSNMLMKLHOFFBD87CA,溪墘段,95.38,都市：其他:廣場兼停車場用,1,1,全筆移轉,12330033
RPSNMLMKLHOFFBD87CA,溪墘段,53.28,都市：其他:道路用地,10,2,持分移轉,12630000
RPSOMLSKKHOFFCD58CA,東寧段,15.60,都市：商,100000,1240,持分移轉,07440000
RPQPMLSKKHOFFBD38CA,淵北段,90.81,都市：住,1,1,全筆移轉,04640031
RPOPMLSKKHOFFBD18CA,淵北段,90.05,都市：住,1,1,全筆移轉,04640035
RPQNMLOKKHOFFBD77CA,州南段,133.50,都市：住,1,1,全筆移轉,17400008
RPWOMLOKKHOFFBD48CA,安西段,17.17,都市：住,1,1,全筆移轉,05380004
RPPPMLNKKHOFFBD77CA,土城段,107.02,都市：住,1,1,全筆移轉,10020004
RPPNMLOKLHOFFCD08EA,鹽埕段,41.10,都市：住,10,1,持分移轉,31090052
RPPNMLOKLHOFFCD08EA,鹽埕段,.04,都市：住,100000,12,持分移轉,31090027
RPSOMLQLKHOFFCD48CA,虎尾寮段,10.25,都市：其他:道路用地,4,1,持分移轉,03310001
