編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLLJNHOFFKD98CA,六甲頂段,5.68,都市：住,180000,59,持分移轉,10910000
RPXNMLPKNHOFFKD17CA,橋北段,25.00,都市：住,100000,195,持分移轉,00130000
RPVPMLPKNHOFFKD17CA,橋北段,24.87,都市：住,100000,194,持分移轉,00130000
RPOQMLPKNHOFFKD56CA,橋北段,25.00,都市：住,100000,195,持分移轉,00130000
RPPQMLPKNHOFFKD66CA,橋北段,17.18,都市：住,100000,134,持分移轉,00130000
RPOOMLPKNHOFFKD98CA,橋北段,21.41,都市：住,100000,167,持分移轉,00130000
RPROMLPKNHOFFKD66CA,北灣段,36.39,都市：其他:人行步道,1,1,全筆移轉,01940000
RPROMLPKNHOFFKD66CA,北灣段,375.15,都市：住,1,1,全筆移轉,01950000
RPSOMLPKNHOFFKD76CA,橋北段,14.62,都市：住,100000,114,持分移轉,00130000
RPTOMLPKNHOFFKD86CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPPOMLOKNHOFFKD98CA,國聖段,113.99,都市：住,1,1,全筆移轉,02070000
RPPOMLOKNHOFFKD98CA,國聖段,105.90,都市：其他:道路用地,6,1,持分移轉,02080000
RPXNMLTJNHOFFKD47CA,大灣段,95.00,都市：住,1,1,全筆移轉,69930004
RPUNMLSJNHOFFKD07CA,大灣段,32.00,都市：住,1690,32,持分移轉,73720000
RPTPMLPKNHOFFAD58CA,成光段,21.70,都市：其他:市場用地,10000,57,持分移轉,08390000
RPQQMLPLMHOFFKD76CA,六合段,5.69,都市：住,10000,111,持分移轉,00870000
RPUPMLPLMHOFFKD07CA,永興段,23.25,都市：住,10000,256,持分移轉,01470004
RPUPMLPLMHOFFKD07CA,永興段,80.40,都市：住,1,1,全筆移轉,01470040
RPUOMLOLMHOFFKD86CA,頂西段,15.12,都市：其他:道路用地,1,1,全筆移轉,02470000
RPUOMLOLMHOFFKD86CA,頂西段,107.66,都市：工,1,1,全筆移轉,02480000
RPVNMLPLMHOFFKD96CA,鹽北段,82.69,都市：住,1,1,全筆移轉,02050000
RPQOMLLLNHOFFHD58CA,善新段,40.30,都市：住,10000,478,持分移轉,00530000
RPSOMLLLNHOFFHD78CA,善新段,43.25,都市：住,10000,513,持分移轉,00530000
RPQNMLLLNHOFFHD48CA,蘇林段,14.08,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00460000
RPWNMLSJNHOFFID07CA,歸仁北段,366.00,都市：住,1,1,全筆移轉,16980238
RPXNMLSJNHOFFID17CA,歸仁北段,106.00,都市：住,1,1,全筆移轉,16980046
RPSNMLKKNHOFFID58CA,歸仁北段,245.00,都市：住,1,1,全筆移轉,16980045
RPUNMLKKNHOFFID78CA,歸仁北段,1008.00,都市：住,1,1,全筆移轉,16980001
RPUNMLKKNHOFFID78CA,歸仁北段,213.00,都市：住,1,1,全筆移轉,16980003
RPUNMLKKNHOFFID78CA,歸仁北段,73.00,都市：住,1,1,全筆移轉,16980006
RPVNMLKKNHOFFID88CA,歸仁北段,438.00,都市：農,1,1,全筆移轉,16980039
RPVNMLKKNHOFFID88CA,歸仁北段,28.00,都市：農,1,1,全筆移轉,16980038
RPVNMLKKNHOFFID88CA,歸仁北段,349.00,都市：農,1,1,全筆移轉,16980012
RPVNMLKKNHOFFID88CA,歸仁北段,6.00,都市：其他:人行步道用地,1,1,全筆移轉,16980037
RPVNMLKKNHOFFID88CA,歸仁北段,14.00,都市：農,1,1,全筆移轉,16980040
RPTOMLQJNHOFFID66CA,林頂段,13.36,都市：住,10,1,持分移轉,00540000
RPTOMLQJNHOFFID66CA,林頂段,67.05,都市：住,1,1,全筆移轉,00540004
RPOOMLLJNHOFFID28CA,北勢段,270.00,都市：住,1,1,全筆移轉,04310000
RPOOMLLJNHOFFID28CA,北勢段,506.00,都市：農,1,1,全筆移轉,04320000
RPOOMLLJNHOFFID28CA,北勢段,440.00,都市：農,1,1,全筆移轉,04330000
RPOOMLLJNHOFFID28CA,北勢段,302.00,都市：住,1,1,全筆移轉,04340000
RPPNMLSJNHOFFJD09CA,中正段,76.06,都市：住,1,1,全筆移轉,03720003
RPSNMLOKNHOFFBD38DA,公塭段,12.14,都市：其他:公兒用地,1764,5,持分移轉,10220000
RPSNMLOKNHOFFBD38DA,農場段,14.03,都市：農,1764,5,持分移轉,01970000
RPSNMLOKNHOFFBD38DA,公塭段,.06,都市：其他:機關用地,1764,5,持分移轉,10220004
RPSNMLOKNHOFFBD38DA,公塭段,.89,都市：其他:道路用地,1764,5,持分移轉,10220006
RPSNMLOKNHOFFBD38DA,公塭段,.92,都市：其他:道路用地,1764,5,持分移轉,10220007
RPSNMLOKNHOFFBD38DA,公塭段,.15,都市：其他:道路用地,1764,5,持分移轉,10220008
RPSNMLOKNHOFFBD38DA,公塭段,.85,都市：其他:道路用地,1764,5,持分移轉,10220009
RPSNMLOKNHOFFBD38DA,公塭段,.29,都市：其他:道路用地,1764,5,持分移轉,10220010
RPSNMLOKNHOFFBD38DA,公塭段,.00,都市：其他:道路用地,1764,5,持分移轉,10220011
RPSNMLOKNHOFFBD38DA,公塭段,.83,都市：其他:道路用地,1764,5,持分移轉,10440002
RPSNMLOKNHOFFBD38DA,公塭段,3.47,都市：其他:機關用地,1764,5,持分移轉,10700000
RPSNMLOKNHOFFBD38DA,公塭段,.15,都市：其他:停車場用地,1764,5,持分移轉,10700001
RPSNMLOKNHOFFBD38DA,公塭段,.00,都市：其他:市場用地,1764,5,持分移轉,10700002
RPSNMLOKNHOFFBD38DA,公塭段,.31,都市：其他:公兒用地,1764,5,持分移轉,10700004
RPSNMLOKNHOFFBD38DA,公塭段,1.06,都市：其他:道路用地,1764,5,持分移轉,10700005
RPSNMLOKNHOFFBD38DA,公塭段,.57,都市：其他:道路用地,1764,5,持分移轉,10700006
RPSNMLOKNHOFFBD38DA,公塭段,.49,都市：其他:道路用地,1764,5,持分移轉,11420004
RPSNMLOKNHOFFBD38DA,公塭段,1.25,都市：其他:道路用地,1764,5,持分移轉,11420005
RPSNMLOKNHOFFBD38DA,公塭段,.00,都市：其他:道路用地,1764,5,持分移轉,11430001
RPSNMLOKNHOFFBD38DA,公塭段,.33,都市：其他:道路用地,1764,5,持分移轉,11440002
RPVNMLTLMHOFFAD09DA,南門段,1.81,都市：住,10000,373,持分移轉,01610000
RPVNMLTLMHOFFAD09DA,南門段,10.58,都市：住,10000,373,持分移轉,02260000
RPXNMLOKNHOFFBD88DA,公塭段,39.66,都市：其他:公兒用地,108,1,持分移轉,10220000
RPXNMLOKNHOFFBD88DA,農場段,45.82,都市：農,108,1,持分移轉,01970000
RPXNMLOKNHOFFBD88DA,公塭段,.21,都市：其他:機關用地,108,1,持分移轉,10220004
RPXNMLOKNHOFFBD88DA,公塭段,2.91,都市：其他:道路用地,108,1,持分移轉,10220006
RPXNMLOKNHOFFBD88DA,公塭段,3.01,都市：其他:道路用地,108,1,持分移轉,10220007
RPXNMLOKNHOFFBD88DA,公塭段,.50,都市：其他:道路用地,108,1,持分移轉,10220008
RPXNMLOKNHOFFBD88DA,公塭段,2.77,都市：其他:道路用地,108,1,持分移轉,10220009
RPXNMLOKNHOFFBD88DA,公塭段,.96,都市：其他:道路用地,108,1,持分移轉,10220010
RPXNMLOKNHOFFBD88DA,公塭段,.00,都市：其他:道路用地,108,1,持分移轉,10220011
RPXNMLOKNHOFFBD88DA,公塭段,2.71,都市：其他:道路用地,108,1,持分移轉,10440002
RPXNMLOKNHOFFBD88DA,公塭段,11.32,都市：其他:機關用地,108,1,持分移轉,10700000
RPXNMLOKNHOFFBD88DA,公塭段,.47,都市：其他:停車場用地,108,1,持分移轉,10700001
RPXNMLOKNHOFFBD88DA,公塭段,.01,都市：其他:市場用地,108,1,持分移轉,10700002
RPXNMLOKNHOFFBD88DA,公塭段,1.03,都市：其他:公兒用地,108,1,持分移轉,10700004
RPXNMLOKNHOFFBD88DA,公塭段,3.45,都市：其他:道路用地,108,1,持分移轉,10700005
RPXNMLOKNHOFFBD88DA,公塭段,1.87,都市：其他:道路用地,108,1,持分移轉,10700006
RPXNMLOKNHOFFBD88DA,公塭段,1.60,都市：其他:道路用地,108,1,持分移轉,11420004
RPXNMLOKNHOFFBD88DA,公塭段,4.09,都市：其他:道路用地,108,1,持分移轉,11420005
RPXNMLOKNHOFFBD88DA,公塭段,.01,都市：其他:道路用地,108,1,持分移轉,11430001
RPXNMLOKNHOFFBD88DA,公塭段,1.09,都市：其他:道路用地,108,1,持分移轉,11440002
RPXNMLOKNHOFFBD88DA,公塭段,1.19,都市：其他:道路用地,108,1,持分移轉,11460001
RPXNMLOKNHOFFBD88DA,公塭段,1.03,都市：其他:道路用地,108,1,持分移轉,11460004
RPXNMLOKNHOFFBD88DA,公塭段,4.37,都市：其他:道路用地,108,1,持分移轉,11460007
RPXNMLOKNHOFFBD88DA,公塭段,.09,都市：其他:道路用地(重劃),108,1,持分移轉,11460011
RPXNMLOKNHOFFBD88DA,公塭段,.11,都市：其他:道路用地(重劃),108,1,持分移轉,11840000
RPXNMLOKNHOFFBD88DA,公塭段,5.75,都市：其他:道路用地,108,1,持分移轉,11840003
RPXNMLOKNHOFFBD88DA,公塭段,.46,都市：其他:道路用地,108,1,持分移轉,11860011
RPXNMLOKNHOFFBD88DA,公塭段,1.84,都市：其他:道路用地(重劃),108,1,持分移轉,11860023
RPXNMLOKNHOFFBD88DA,公塭段,3.64,都市：其他:道路用地,108,1,持分移轉,11860024
RPTNMLPLMHOFFDD78DA,番子厝段,1079.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16850000
RPRNMLPLMHOFFKD66DA,龍潭段,42.58,都市：住,15,1,持分移轉,00320000
RPSPMLOLMHOFFGD09DA,漚汪段東甲小段,1555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPSPMLOLMHOFFGD09DA,漚汪段東甲小段,998.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPOOMLPLMHOFFKD09DA,蜈蜞潭段,86.00,都市：住,1,1,全筆移轉,22360062
RPWNMLKMMHOFFID56DA,媽祖廟段二小段,907.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPSPMLQJNHOFFHD66DA,善中段,17.13,都市：住,10000,31,持分移轉,14630000
RPPOMLPKNHOFFHD88DA,港口段,13.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,7,持分移轉,26890000
RPPOMLPKNHOFFHD88DA,港口段,4.83,非都市：鄉村區 ; 非都市編定：交通用地,200,7,持分移轉,26890001
RPSNMLRKNHOFFHD66DA,新化段王公廟小段,123.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,21730000
RPSNMLRKNHOFFHD66DA,新化段王公廟小段,482.00,非都市： ; 非都市編定：,1,1,全筆移轉,21730003
RPUNMLTLMHOFFBD98CA,科工段,6.45,都市：住,1,1,全筆移轉,01640237
RPUNMLTLMHOFFBD98CA,科工段,7.62,都市：住,10000,189,持分移轉,01640196
RPUNMLTLMHOFFBD98CA,科工段,94.38,都市：住,1,1,全筆移轉,01640197
RPUNMLTLMHOFFBD98CA,科工段,18.25,都市：住,1,1,全筆移轉,01640234
RPPNMLQLMHOFFBD18CA,科工段,9903.00,都市：工,1,1,全筆移轉,02620000
RPQNMLQLMHOFFBD28CA,淵北段,92.52,都市：住,1,1,全筆移轉,04640013
RPRNMLQLMHOFFBD38CA,淵北段,92.59,都市：住,1,1,全筆移轉,04640014
RPSNMLQLMHOFFBD48CA,淵北段,93.60,都市：住,1,1,全筆移轉,04640019
RPUOMLTLMHOFFBD09CA,和成段,294.93,都市：住,1,1,全筆移轉,09140000
RPUOMLTLMHOFFBD09CA,和成段,382.64,都市：住,1,1,全筆移轉,09150000
RPTNMLKMMHOFFBD08CA,安慶段,3.67,都市：住,100000,553,持分移轉,09800000
RPUNMLKMMHOFFBD18CA,安慶段,3.67,都市：住,100000,553,持分移轉,09800000
RPTNMLSJNHOFFKD96CA,永信段,21.52,都市：住,10000,45,持分移轉,06000000
RPTNMLSJNHOFFKD96CA,永信段,.90,都市：住,10000,45,持分移轉,06010000
RPSNMLLJNHOFFBD87CA,州南段,98.38,都市：住,1,1,全筆移轉,17150002
RPUNMLLJNHOFFBD08CA,州南段,133.25,都市：住,1,1,全筆移轉,17150001
RPSNMLQJNHOFFBD38CA,學南段,33.26,都市：工,16,1,持分移轉,01270000
RPSNMLQJNHOFFBD38CA,學南段,20.24,都市：其他:道路用地,16,1,持分移轉,01270001
RPVNMLLJNHOFFBD18CA,科工段,5668.92,都市：工,1,1,全筆移轉,02200000
RPPOMLPKNHOFFBD18CA,溪東段,222.99,都市：住,1,1,全筆移轉,16560000
RPPOMLPKNHOFFBD18CA,溪東段,172.86,都市：住,1,1,全筆移轉,16570000
RPPOMLOKNHOFFBD08CA,東和段,69.68,都市：住,1,1,全筆移轉,04370000
RPWNMLNLNHOFFBD68CA,新順段,87.00,都市：住,1,1,全筆移轉,02590000
RPWNMLNLNHOFFBD68CA,新順段,6.55,都市：住,1,1,全筆移轉,02600000
RPWNMLNLNHOFFBD68CA,新順段,15.45,都市：住,1,1,全筆移轉,02600001
RPUNMLPLMHOFFCD68CA,富農段,34.50,都市：住,100000,1760,持分移轉,18700000
RPOOMLPLMHOFFCD18CA,光明段,27.10,都市：住,20,1,持分移轉,05710010
RPQNMLOLMHOFFCD18CA,富農段,36.34,都市：住,100000,1854,持分移轉,18700000
RPROMLQLMHOFFCD58CA,新都心段,31.65,都市：住,100000,166,持分移轉,00420000
RPSOMLQLMHOFFCD68CA,新都心段,31.08,都市：住,100000,163,持分移轉,00420000
RPRNMLRLMHOFFAD38CA,金城段,18.75,都市：住,10000,125,持分移轉,00090013
RPQNMLTLMHOFFAD48CA,金華段,30.51,都市：住,100000,869,持分移轉,01400014
RPTPMLLJNHOFFAD08CA,開元段,10.10,都市：商,10000,19,持分移轉,03610005
RPQPMLOLMHOFFAD18CA,星鑽段,4.11,都市：商,10000,25,持分移轉,18530000
RPPNMLQLMHOFFAD08CA,普濟段,104.61,都市：商,2,1,持分移轉,03030000
RPRNMLQLMHOFFAD28CA,金華段,7.87,都市：商,10000,43,持分移轉,00020004
RPRPMLOLMHOFFAD28CA,大港段,270.06,都市：其他:道路用地,93720,24030,持分移轉,00210000
RPRPMLOLMHOFFAD28CA,大港段,15.91,都市：其他:道路用地,288,6,持分移轉,00240000
RPSOMLOLMHOFFAD28CA,永安段,.05,都市：商,10000,1,持分移轉,10590000
RPXOMLKLNHOFFID66CA,歸仁北段,53.20,都市：農,10,1,持分移轉,16600005
RPXOMLKLNHOFFID66CA,歸仁北段,111.00,都市：住,1,1,全筆移轉,16600019
RPOPMLKLNHOFFID48CA,歸仁北段,53.20,都市：農,10,1,持分移轉,16600005
RPOPMLKLNHOFFID48CA,歸仁北段,89.00,都市：住,1,1,全筆移轉,16600012
RPROMLPLMHOFFAD28CA,永安段,.48,都市：住,10000,62,持分移轉,19790001
RPROMLPLMHOFFAD28CA,協進段,5.31,都市：住,10000,62,持分移轉,03080000
RPSOMLPLMHOFFAD38CA,正興段,128.00,都市：住,1,1,全筆移轉,04550000
RPPNMLQJNHOFFAD97CA,正興段,38.90,都市：住,10000,96,持分移轉,09320008
RPSOMLPLMHOFFAD38CA,正興段,41.00,都市：其他:道路用地,1,1,全筆移轉,04560001
RPPNMLQJNHOFFAD97CA,正興段,.12,都市：其他:道路用地,10000,96,持分移轉,09320015
RPTOMLPLMHOFFAD48CA,星鑽段,74.08,都市：住,1,1,全筆移轉,05670000
RPQOMLTJNHOFFAD48CA,漁光段,.57,都市：住,1,1,全筆移轉,05110002
RPQOMLTJNHOFFAD48CA,漁光段,100.09,都市：住,1,1,全筆移轉,05120000
RPQOMLTJNHOFFAD48CA,漁光段,75.14,都市：其他:道路用地,1,1,全筆移轉,05130003
RPPNMLNJNHOFFGD28CA,龍山段,233.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080004
RPPNMLNJNHOFFGD28CA,龍山段,42.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080006
RPROMLKKNHOFFAD77CA,武聖段,11.94,都市：住,100000,477,持分移轉,23250000
RPSRMLOKNHOFFAD58CA,郡王祠段,42.88,都市：商,5000000,131510,持分移轉,09290000
RPSRMLOKNHOFFAD58CA,郡王祠段,.33,都市：商,5000000,131510,持分移轉,09300000
RPSRMLOKNHOFFAD58CA,郡王祠段,1.98,都市：住,5000000,131510,持分移轉,09310000
RPRNMLRLMHOFFGD98CA,東陽段,139.50,都市：住,1,1,全筆移轉,10460000
RPPNMLQLMHOFFGD68CA,長榮段,97.34,都市：農,1,1,全筆移轉,01100000
RPPNMLQLMHOFFGD68CA,長榮段,1734.94,都市：農,1,1,全筆移轉,01110000
RPPNMLQLMHOFFGD68CA,長榮段,229.37,都市：農,1,1,全筆移轉,01120000
RPPNMLQLMHOFFGD68CA,長榮段,117.63,都市：農,1,1,全筆移轉,01130000
RPPNMLQLMHOFFGD68CA,長榮段,280.55,都市：農,1,1,全筆移轉,01140000
RPPNMLQLMHOFFGD68CA,長榮段,88.16,都市：農,1,1,全筆移轉,01150000
RPPNMLQLMHOFFGD68CA,長榮段,369.88,都市：農,1,1,全筆移轉,01160000
RPPNMLQLMHOFFGD68CA,長榮段,1745.00,都市：農,1,1,全筆移轉,01170000
RPPNMLQLMHOFFGD68CA,長榮段,90.33,都市：農,1,1,全筆移轉,01180000
RPTOMLTLMHOFFGD86CA,保源段,66.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,7,持分移轉,24690000
RPTOMLTLMHOFFGD86CA,保源段,5.28,非都市：鄉村區 ; 非都市編定：交通用地,240,7,持分移轉,24700000
RPSNMLRLMHOFFGD09CA,塭子內段,2375.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14320000
RPSPMLKMMHOFFGD68CA,港安段,87.21,都市：住,1,1,全筆移轉,11150000
RPSPMLKMMHOFFGD68CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPSPMLKMMHOFFGD68CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPSPMLKMMHOFFGD68CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPQQMLKMMHOFFGD58CA,港安段,103.12,都市：住,1,1,全筆移轉,11300000
RPQQMLKMMHOFFGD58CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPQQMLKMMHOFFGD58CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPQQMLKMMHOFFGD58CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPOQMLKMMHOFFGD38CA,港安段,110.10,都市：住,1,1,全筆移轉,11310000
RPOQMLKMMHOFFGD38CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPOQMLKMMHOFFGD38CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPOQMLKMMHOFFGD38CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPRQMLKMMHOFFGD68CA,港安段,86.38,都市：住,1,1,全筆移轉,11160000
RPRQMLKMMHOFFGD68CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPRQMLKMMHOFFGD68CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPRQMLKMMHOFFGD68CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPVQMLKMMHOFFGD09CA,港安段,104.87,都市：住,1,1,全筆移轉,11370000
RPVQMLKMMHOFFGD09CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPVQMLKMMHOFFGD09CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPVQMLKMMHOFFGD09CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPTQMLKMMHOFFGD88CA,港安段,101.58,都市：住,1,1,全筆移轉,11190000
RPTQMLKMMHOFFGD88CA,港安段,10.50,都市：住,1,1,全筆移轉,11220001
RPTQMLKMMHOFFGD88CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPTQMLKMMHOFFGD88CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPTQMLKMMHOFFGD88CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPRRMLOKNHOFFAD48CA,新南段,2.63,都市：住,10000,171,持分移轉,01260010
RPRRMLOKNHOFFAD48CA,新南段,8.58,都市：住,10000,171,持分移轉,01260011
RPOOMLTJNHOFFGD88CA,佳里段,19.85,都市：商,13,1,持分移轉,16980031
RPOOMLTJNHOFFGD88CA,佳里段,70.00,都市：商,1,1,全筆移轉,16980041
RPXNMLTJNHOFFGD07CA,港安段,117.07,都市：住,1,1,全筆移轉,11320000
RPXNMLTJNHOFFGD07CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPXNMLTJNHOFFGD07CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPXNMLTJNHOFFGD07CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPUNMLTJNHOFFGD76CA,港安段,110.49,都市：住,1,1,全筆移轉,11180000
RPUNMLTJNHOFFGD76CA,港安段,11.86,都市：其他:道路保留地,42,1,持分移轉,11100000
RPUNMLTJNHOFFGD76CA,港安段,.69,都市：住,42,1,持分移轉,11220000
RPUNMLTJNHOFFGD76CA,港安段,7.73,都市：其他:道路保留地,42,1,持分移轉,11270000
RPPNMLQLMHOFFFD58CA,十六甲段,1436.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10440000
RPSNMLQLMHOFFFD88CA,營平段,44.13,都市：住,1,1,全筆移轉,07350001
RPSNMLQLMHOFFFD88CA,營平段,35.93,都市：住,1,1,全筆移轉,07360001
RPXNMLOLMHOFFFD56CA,十六甲段,114.88,都市：農,4,1,持分移轉,24940000
RPTNMLQLMHOFFFD98CA,永安段,3831.00,都市：農,1,1,全筆移轉,06480000
RPSNMLRKNHOFFCD68CA,水交社段,41.34,都市：商,100000,2280,持分移轉,00250000
RPTOMLNKNHOFFCD48CA,水交社段,11.63,都市：住,10000,49,持分移轉,00030000
RPTOMLNKNHOFFCD48CA,水交社段,17.13,都市：住,10000,49,持分移轉,00060000
RPWNMLRKNHOFFCD09CA,竹篙厝段,26.86,都市：住,10000,410,持分移轉,37820012
RPVOMLNKNHOFFCD68CA,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPVOMLNKNHOFFCD68CA,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPTOMLMJNHOFFCD28CA,裕東段,86.03,都市：住,1,1,全筆移轉,04400003
RPPOMLPKNHOFFFD58CA,番子渡頭段,75.72,非都市：一般農業區 ; 非都市編定：農牧用地,100700,27613,持分移轉,02420001
RPWOMLNKNHOFFCD78CA,水交社段,9.73,都市：住,10000,41,持分移轉,00030000
RPWOMLNKNHOFFCD78CA,水交社段,14.33,都市：住,10000,41,持分移轉,00060000
RPVOMLKMMHOFFCD48CA,大山段,14.55,都市：住,10000,19,持分移轉,03880000
RPWNMLRJNHOFFCD98CA,富農段,17.22,都市：住,10000,159,持分移轉,03340000
RPXOMLKMMHOFFCD68CA,大山段,25.27,都市：住,10000,33,持分移轉,03880000
RPSOMLKMMHOFFCD18CA,大山段,20.68,都市：住,10000,27,持分移轉,03880000
RPTOMLKMMHOFFCD28CA,大山段,20.68,都市：住,10000,27,持分移轉,03880000
RPXPMLTLMHOFFCD96CA,精忠段,77.00,都市：住,1,1,全筆移轉,04140001
RPPNMLPLMHOFFED38CA,大客段枋子林小段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020000
RPSPMLPKNHOFFKD86CA,橋北段,23.98,都市：住,100000,187,持分移轉,00130000
RPRPMLPKNHOFFKD76CA,橋北段,24.62,都市：住,100000,192,持分移轉,00130000
RPOPMLPKNHOFFKD09CA,橋北段,14.62,都市：住,100000,114,持分移轉,00130000
RPPPMLPKNHOFFKD56CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPVNMLNKNHOFFDD68CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPVNMLNKNHOFFDD68CA,柳南段,78.75,都市：住,1,1,全筆移轉,09540033
RPRNMLPLMHOFFDD48CA,水秀段,67.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03440000
RPSNMLOLMHOFFDD48CA,鐵線橋段,1037.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08910000
RPSNMLOLMHOFFDD48CA,鐵線橋段,1037.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08910000
RPQNMLTLMHOFFDD78CA,興安段,2.29,都市：商,7,2,持分移轉,00430003
RPQNMLTLMHOFFDD78CA,興安段,40.58,都市：商,10,2,持分移轉,00470000
RPQNMLTLMHOFFDD78CA,興安段,5.59,都市：商,980,50,持分移轉,00830000
RPUNMLKMMHOFFDD38CA,八翁段,764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14740000
RPOOMLKMMHOFFDD87CA,新富段,107.22,都市：住,1,1,全筆移轉,05600000
RPXNMLKMMHOFFDD68CA,新富段,115.77,都市：住,1,1,全筆移轉,05600001
RPWNMLKMMHOFFDD58CA,新富段,127.06,都市：住,1,1,全筆移轉,05600002
RPPNMLOJNHOFFDD08CA,新東段,103.86,都市：住,1,1,全筆移轉,02170001
RPQNMLLJNHOFFDD87CA,綠川段,6.68,都市：其他:道路用地,6,1,持分移轉,01180000
RPQNMLLJNHOFFDD87CA,綠川段,81.26,都市：住,1,1,全筆移轉,01540000
RPWNMLNKNHOFFDD78CA,柳南段,82.25,都市：住,1,1,全筆移轉,09520001
RPWNMLNKNHOFFDD78CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPXNMLNKNHOFFDD88CA,柳南段,79.56,都市：住,1,1,全筆移轉,09520004
RPXNMLNKNHOFFDD88CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPOOMLNKNHOFFDD08CA,柳南段,157.31,都市：住,1,1,全筆移轉,09510001
RPOOMLNKNHOFFDD08CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPQOMLNKNHOFFDD28CA,柳南段,99.06,都市：住,1,1,全筆移轉,09510010
RPQOMLNKNHOFFDD28CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPPOMLNKNHOFFDD18CA,柳南段,100.55,都市：住,1,1,全筆移轉,09510009
RPPOMLNKNHOFFDD18CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPQNMLKKNHOFFDD87CA,田寮段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20020000
RPOOMLPKNHOFFDD28CA,新營段,484.00,都市：住,1,1,全筆移轉,06100025
RPOOMLPKNHOFFDD28CA,新營段,456.00,都市：住,1,1,全筆移轉,06100026
RPTNMLQLMHOFFED88CA,蓮潭段一小段,2627.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPSNMLTLMHOFFED09CA,竹子門段,71.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820087
RPSNMLTLMHOFFED09CA,竹子門段,394.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820240
RPSNMLTLMHOFFED09CA,竹子門段,1842.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820249
