編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLMJMHOFFBA87CB,漢中段二小段,15.62,都市：商,10000,33,持分移轉,09770000
RPQPMLMJMHOFFBA67CB,漢中段二小段,16.09,都市：商,10000,34,持分移轉,09770000
RPQQMLMJMHOFFBA77CB,漢中段二小段,6.15,都市：商,10000,13,持分移轉,09770000
RPTPMLMJMHOFFBA97CB,漢中段二小段,15.62,都市：商,10000,33,持分移轉,09770000
RPWPMLMJMHOFFBA28CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPRQMLMJMHOFFBA87CB,漢中段二小段,6.15,都市：商,10000,13,持分移轉,09770000
RPXPMLMJMHOFFBA38CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPOQMLMJMHOFFBA57CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPUPMLMJMHOFFBA08CB,漢中段二小段,16.56,都市：商,10000,35,持分移轉,09770000
RPSQMLMJMHOFFBA97CB,漢中段二小段,13.72,都市：商,10000,29,持分移轉,09770000
RPRNMLNLMHOFFBA97DB,橋北段二小段,5.23,都市：商,10000,327,持分移轉,03470000
RPRNMLNLMHOFFBA97DB,橋北段二小段,2.45,都市：商,10000,327,持分移轉,03470001
RPRNMLNLMHOFFBA97DB,橋北段二小段,.95,都市：商,10000,327,持分移轉,03480000
RPRNMLNLMHOFFBA97DB,橋北段二小段,1.41,都市：商,10000,327,持分移轉,03480001
RPRNMLNLMHOFFBA97DB,橋北段二小段,3.37,都市：商,10000,327,持分移轉,03520000
RPRNMLNLMHOFFBA97DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03530000
RPRNMLNLMHOFFBA97DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03540000
RPRNMLNLMHOFFBA97DB,橋北段二小段,3.40,都市：商,10000,327,持分移轉,03550000
RPRNMLNLMHOFFBA97DB,橋北段二小段,3.56,都市：商,10000,327,持分移轉,03560000
RPXNMLOLMHOFFBA68DB,橋北段二小段,5.07,都市：商,10000,317,持分移轉,03470000
RPXNMLOLMHOFFBA68DB,橋北段二小段,2.38,都市：商,10000,317,持分移轉,03470001
RPXNMLOLMHOFFBA68DB,橋北段二小段,.92,都市：商,10000,317,持分移轉,03480000
RPXNMLOLMHOFFBA68DB,橋北段二小段,1.36,都市：商,10000,317,持分移轉,03480001
RPXNMLOLMHOFFBA68DB,橋北段二小段,3.27,都市：商,10000,317,持分移轉,03520000
RPXNMLOLMHOFFBA68DB,橋北段二小段,3.33,都市：商,10000,317,持分移轉,03530000
RPXNMLOLMHOFFBA68DB,橋北段二小段,3.33,都市：商,10000,317,持分移轉,03540000
RPXNMLOLMHOFFBA68DB,橋北段二小段,3.30,都市：商,10000,317,持分移轉,03550000
RPXNMLOLMHOFFBA68DB,橋北段二小段,3.46,都市：商,10000,317,持分移轉,03560000
