編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMKMHOFFEF48CC,新市段,10.57,都市：住,,,,01450001
RPWOMLMKMHOFFEF56CC,公司田段,15.29,都市：住,,,,01930000
RPPPMLPKMHOFFHF56CC,大智段,14.90,都市：住,,,,08260000
RPPPMLPKMHOFFHF56CC,大智段,42.11,都市：住,,,,08270000
RPPPMLPKMHOFFHF56CC,大智段,24.60,都市：住,,,,08280000
RPSOMLQKMHOFFHF86CC,水源段,.00,都市：住,,,,09600000
RPQOMLPKMHOFFAF48CC,運校段,.00,都市：住,,,,09350000
RPOQMLPKMHOFFAF48CC,學成段,.00,都市：住,,,,02890000
RPQPMLQKMHOFFHF76CC,三民段,.00,都市：住,,,,10080000
RPUOMLQKMHOFFHF07CC,華福段,.00,都市：住,,,,07020000
RPVOMLQKMHOFFHF17CC,安邦段,21.81,都市：住,,,,05900000
RPVOMLPKMHOFFHF07CC,台貿段,.00,都市：住,,,,01540000
RPSPMLPKMHOFFAF78CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPRPMLQKMHOFFHF86CC,景華段,.00,都市：住,,,,04020000
RPTOMLQKMHOFFIF07CC,大學段二小段,10.22,都市：商,,,,00900000
RPWOMLQKMHOFFIF37CC,大學段一小段,17.29,都市：商,,,,00490000
RPVOMLQKMHOFFIF27CC,大學段二小段,8.22,都市：商,,,,00980000
RPWQMLQKMHOFFAF96EC,新興段,26.62,都市：商,,,,05760000
RPSNMLQKMHOFFBF78CC,福基段,.00,都市：工,,,,01230000
RPXNMLQKMHOFFBF66CC,建林段,.00,都市：商,,,,00500000
RPXNMLQKMHOFFAF56CC,光仁段,.00,都市：住,,,,16870000
RPUOMLQKMHOFFAF98CC,中山段,.00,都市：住,,,,00450000
RPWOMLQKMHOFFBF66CC,副都心段一小段,24.11,都市：商,,,,00100000
RPQRMLQKMHOFFBF98CC,復興段,31.54,都市：住,,,,03160000
RPWRMLQKMHOFFBF96CC,中原段,19.10,都市：商,,,,01710000
RPXQMLQKMHOFFBF96CC,副都心段一小段,14.09,都市：商,,,,03070000
RPUQMLQKMHOFFBF66CC,榮富段,17.18,都市：住,,,,08680000
RPUPMLQKMHOFFBF56CC,國宅段,20.54,都市：住,,,,00120000
RPURMLQKMHOFFBF76CC,榮富段,13.71,都市：住,,,,09290000
RPPTMLQKMHOFFBF09CC,五股段,.00,都市：商,,,,00530000
RPXWMLQKMHOFFBF57CC,同興段,.00,都市：住,,,,01280000
RPROMLQKMHOFFGF66CC,集賢段,.00,都市：住,,,,00960000
RPSOMLQKMHOFFGF76CC,大同南段,.00,都市：住,,,,14010000
RPOSMLQKMHOFFBF88CC,龍鳳段,7.07,都市：住,,,,07780000
RPVOMLQKMHOFFGF07CC,田安段,.00,都市：住,,,,03660000
RPXPMLQKMHOFFGF37CC,大同南段,.00,都市：商,,,,00280000
RPVOMLQKMHOFFGF07CC,田安段,.00,都市：住,,,,03670000
RPXQMLQKMHOFFGF47CC,正民段,.00,都市：住,,,,08250000
RPOSMLQKMHOFFGF76CC,重新段壹小段,.00,都市：其他:部分商業用地部分道路用地,,,,00560003
RPUNMLQKMHOFFEF66CC,中興段,4.81,都市：住,,,,01620000
RPSPMLQKMHOFFEF66CC,大義段,25.40,都市：住,,,,10950000
RPOPMLQKMHOFFEF88CC,新市段,.00,都市：住,,,,01680000
RPPNMLRKMHOFFGF09CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPXPMLRKMHOFFGF47CC,中興段,.00,都市：工,,,,04280000
RPXPMLRKMHOFFGF47CC,中興段,.00,都市：其他:,,,,04280001
RPQPMLQKMHOFFEF09CC,淡海段,39.98,都市：住,,,,00790000
RPWNMLRKMHOFFBF66CC,合鳳段,.00,都市：其他:部分住宅區部分道路用地,,,,01130000
RPQQMLRKMHOFFBF98CC,光明段,.00,都市：住,,,,10160000
RPUNMLRKMHOFFBF09CC,中原段,.00,都市：住,,,,01530000
RPUNMLRKMHOFFAF98CC,亞東段,.00,都市：住,,,,08070000
RPXOMLRKMHOFFEF17CC,新市段,24.32,都市：住,,,,00580000
RPPRMLRKMHOFFGF86CC,中興段,.00,都市：工,,,,00180000
RPXQMLRKMHOFFGF57CC,中興段,.00,都市：工,,,,07930000
RPSNMLRKMHOFFIF96CC,慈恩段,.00,都市：住,,,,01540000
RPWPMLRKMHOFFDF07CC,金龍段,.00,都市：住,,,,02340000
RPUQMLRKMHOFFAF86EC,府中段,.00,都市：商,,,,01180000
RPSNMLSKMHOFFDF56CC,智興段,.00,都市：住,,,,02650000
RPSNMLSKMHOFFDF56CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPWOMLSKMHOFFDF07CC,福德段,.00,都市：住,,,,05890000
RPTNMLSKMHOFFIF17CC,民族段,78.76,都市：住,,,,07870000
RPUSMLRKMHOFFBF07DC,中原段,23.42,都市：住,,,,00410000
RPUSMLRKMHOFFBF07DC,中原段,63.63,都市：住,,,,00420000
RPPNMLSKMHOFFAF78EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00250000
RPRNMLSKMHOFFAF98EC,中山段,.00,都市：住,,,,00450000
RPPNMLPKMHOFFGF09EC,興華段,.00,都市：住,,,,10170000
RPPNMLPKMHOFFGF09EC,興華段,.00,都市：其他:,,,,10170001
RPPNMLPKMHOFFGF09EC,興華段,.00,都市：其他:,,,,10170002
RPPNMLPKMHOFFGF09EC,興華段,.00,都市：其他:,,,,10170003
RPRNMLSKMHOFFAF78CC,文化段,109.10,都市：住,,,,27990000
RPVPMLSKMHOFFAF76CC,府中段,.00,都市：商,,,,03710000
RPROMLSKMHOFFAF88CC,文化段,.00,都市：住,,,,11980000
RPWOMLSKMHOFFCF96CC,民權段,.00,都市：住,,,,00180000
RPOQMLSKMHOFFBF88CC,立言段,.00,都市：住,,,,07380000
RPOQMLSKMHOFFBF88CC,立言段,.00,都市：其他:道路用地,,,,07380001
RPROMLRKMHOFFHF86CC,福和段,.00,都市：商,,,,08940000
RPSRMLSKMHOFFAF66CC,中山段,.00,都市：工,,,,02390000
RPUPMLQKMHOFFHF17CC,南山段,.00,都市：住,,,,06550000
RPQQMLRKMHOFFHF96CC,中和段,.00,都市：住,,,,02240000
RPUOMLRKMHOFFHF17CC,秀山段,.00,都市：住,,,,05940000
RPUOMLRKMHOFFHF17CC,秀山段,.00,都市：其他:道路用地,,,,05940001
RPUOMLRKMHOFFHF17CC,秀山段,.00,都市：其他:道路用地,,,,05940002
RPQNMLRKMHOFFHF66CC,秀山段,.00,都市：住,,,,05970000
RPVPMLQKMHOFFHF27CC,永平段,.00,都市：商,,,,09480000
RPVPMLQKMHOFFHF27CC,永平段,.00,都市：住,,,,09520000
RPPNMLSKMHOFFCF78CC,中央段,.00,都市：住,,,,04410000
RPXQMLSKMHOFFBF17CC,力行段,15.08,都市：住,,,,00210000
RPPOMLSKMHOFFEF09CC,公司田段,.00,都市：住,,,,00240000
RPQNMLSKMHOFFGF66CC,集賢段,24.10,都市：住,,,,08160000
RPXOMLSKMHOFFEF27CC,滬尾段,.00,非都市： ; 非都市編定：,,,,08400000
RPOPMLSKMHOFFEF09CC,海鷗段,8.46,都市：商,,,,11910000
RPUOMLTKMHOFFEF07CC,馬偕段,5.67,都市：工,,,,01960000
RPVNMLTKMHOFFEF07CC,新市段,22.45,都市：住,,,,02110000
RPOPMLTKMHOFFEF56CC,馬偕段,5.67,都市：工,,,,01960000
RPQPMLTKMHOFFEF76CC,馬偕段,14.40,都市：工,,,,01960000
RPUPMLTKMHOFFEF17CC,海鷗段,9.88,都市：住,,,,04840000
RPWOMLTKMHOFFEF27CC,馬偕段,6.12,都市：工,,,,01960000
RPPPMLTKMHOFFEF66CC,馬偕段,6.69,都市：工,,,,01960000
RPUQMLTKMHOFFEF27CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00810026
RPRPMLTKMHOFFEF86CC,馬偕段,6.24,都市：工,,,,01960000
RPVPMLTKMHOFFEF27CC,馬偕段,.11,都市：工,,,,01960000
RPOOMLTKMHOFFGF66CC,興華段,.00,都市：住,,,,12720000
RPTPMLTKMHOFFGF27CC,幸福段,.00,都市：工,,,,14720000
RPOUMLTKMHOFFBF76CC,力行段,.00,都市：住,,,,05950000
RPUPMLTKMHOFFBF86CC,榮富段,.00,都市：住,,,,01740000
RPXONLTKMHOFFBF17CC,五股段,.00,都市：住,,,,07490000
RPXONLTKMHOFFBF17CC,五股段,.00,都市：住,,,,07500000
RPXONLTKMHOFFBF17CC,五股段,.00,都市：住,,,,07510000
RPXNMLTKMHOFFIF67CC,大學段一小段,18.02,都市：住,,,,01580000
RPVQMLTKMHOFFDF27CC,同新段,10.90,都市：工,,,,00130000
RPPOMLTKMHOFFIF96CC,民生段,2.63,都市：住,,,,06570000
RPQQMLTKMHOFFAF09CC,冷水段,.00,都市：住,,,,07120000
RPTOMLTKMHOFFHF27CC,得林段,26.94,都市：住,,,,04730000
RPPSMLTKMHOFFBF76DC,中原段,11.38,都市：住,,,,00410000
RPPSMLTKMHOFFBF76DC,中原段,30.93,都市：住,,,,00420000
RPQPMLTKMHOFFDF86EC,保長段,9.31,都市：住,,,,09950000
RPVNMLTKMHOFFCF96DC,中央段,5.77,都市：住,,,,04410000
RPTNMLTKMHOFFCF76DC,中正段,13.82,都市：其他:捷運系統用地,,,,01650000
RPTNMLTKMHOFFCF76DC,中正段,.00,都市：住,,,,01650001
RPTNMLTKMHOFFCF76DC,中華段,2.82,都市：其他:捷運系統用地,,,,07500000
RPWPMLTKMHOFFDF47EC,保長段,3.91,都市：住,,,,09950000
RPXPMLTKMHOFFDF57EC,保長段,7.56,都市：住,,,,09950000
RPOQMLTKMHOFFDF76EC,保長段,7.69,都市：住,,,,09950000
RPROMLKLMHOFFDF48CC,水源段,.00,都市：住,,,,00010000
RPQNMLKLMHOFFBF08CC,副都心段一小段,6.71,都市：商,,,,02890000
RPRNMLKLMHOFFBF18CC,復興段,86.99,都市：住,,,,00060000
RPSNMLKLMHOFFBF28CC,榮富段,10.97,都市：住,,,,09290000
RPTNMLKLMHOFFBF38CC,榮富段,13.43,都市：住,,,,08500001
RPUNMLKLMHOFFBF48CC,中原段,30.16,都市：住,,,,00290000
RPVNMLKLMHOFFBF58CC,榮富段,25.03,都市：住,,,,06470000
RPWNMLKLMHOFFBF68CC,御史段,.00,都市：住,,,,03090000
RPVNMLKLMHOFFGF09CC,二重段,.00,都市：住,,,,08830000
RPVNMLKLMHOFFGF09CC,二重段,.00,都市：住,,,,08840000
RPTPMLSKMHOFFEF96CC,新市段,7.91,都市：住,,,,01410000
RPSNMLKLMHOFFEF58CC,紅毛城段,.00,都市：住,,,,05330000
RPTNMLKLMHOFFEF68CC,新市段,.00,都市：住,,,,02040000
RPQNMLKLMHOFFEF38CC,新市段,.00,都市：住,,,,02040000
RPSNMLTKMHOFFEF76CC,新市段,.00,都市：商,,,,01450001
RPSPMLSKMHOFFEF86CC,滬尾段,58.31,都市：商,,,,03570000
RPRPMLSKMHOFFEF76CC,滬尾段,58.31,都市：商,,,,03570000
RPRNMLKLMHOFFEF48CC,正德段,.00,都市：住,,,,09030000
RPUNMLKLMHOFFEF78CC,淡海段,.00,都市：住,,,,00230000
RPQNMLLLMHOFFCF28CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120000
RPQNMLLLMHOFFCF28CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120001
RPQNMLLLMHOFFCF28CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120005
RPRNMLLLMHOFFBF28CC,光明段,.00,都市：住,,,,10160000
RPPNMLLLMHOFFCF18CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120000
RPPNMLLLMHOFFCF18CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120001
RPPNMLLLMHOFFCF18CC,升高坑段升高坑小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00120005
RPRPMLTKMHOFFIF27CC,水源段,.00,都市：住,,,,01860000
RPVNMLTKMHOFFAF76DC,海山段,25.60,都市：住,,,,19100000
RPRNMLLLMHOFFDF48CC,建成段,.00,都市：商,,,,05040000
RPRNMLLLMHOFFDF48CC,建成段,.00,都市：商,,,,05750000
RPQNMLLLMHOFFDF38CC,金龍段,.00,都市：住,,,,04380000
RPPNMLLLMHOFFDF28CC,智興段,.00,都市：住,,,,00410000
RPRPMLMLMHOFFHF56CC,安樂段,.00,都市：住,,,,05350000
RPRPMLMLMHOFFHF56CC,安樂段,.00,都市：住,,,,05370000
RPXPMLMLMHOFFHF17CC,大華段,.00,都市：住,,,,08440000
RPPQMLMLMHOFFHF09CC,華新段,.00,都市：住,,,,04080000
RPWPMLMLMHOFFHF07CC,大仁段,.00,都市：住,,,,06570000
RPOQMLMLMHOFFHF98CC,錦和段,.00,都市：住,,,,08950000
RPOQMLMLMHOFFHF98CC,錦和段,.00,都市：住,,,,08960000
RPUOMLMLMHOFFHF76CC,橋和段,.00,都市：工,,,,02190000
RPQPMLMLMHOFFHF09CC,復興段,.00,都市：住,,,,01620000
RPPNMLLLMHOFFHF68CC,秀峰段,.00,都市：住,,,,02810000
RPQNMLLLMHOFFHF78CC,景福段,.00,都市：住,,,,04380000
RPSOMLMLMHOFFHF56CC,大智段,.00,都市：住,,,,06450000
RPUNMLMLMHOFFCF78CC,新和段,.00,都市：其他:工商綜合專用區(生態自然公園),,,,12300000
RPUNMLMLMHOFFCF78CC,新和段,.00,都市：其他:工商綜合專用區一,,,,12300003
RPUNMLMLMHOFFCF78CC,新和段,.00,都市：其他:工商綜合專用區一,,,,12300004
RPUNMLMLMHOFFCF78CC,新和段,.00,都市：其他:工商綜合專用區二,,,,12300005
RPUNMLMLMHOFFCF78CC,新和段,.00,都市：其他:工商綜合專用區一,,,,12460000
RPUNMLMLMHOFFCF78CC,安興段,.00,都市：其他:工商綜合專用區二,,,,00190000
RPUNMLMLMHOFFCF78CC,安興段,.00,都市：其他:工商綜合專用區一,,,,00410000
RPUNMLMLMHOFFCF78CC,安興段,.00,都市：其他:工商綜合專用區(生態自然公園),,,,00480000
RPSOMLMLMHOFFAF48CC,光華段,.00,都市：住,,,,10760000
RPSNMLMLMHOFFDF68CC,福德段,.00,都市：住,,,,05730000
RPSNMLMLMHOFFDF68CC,福德段,.00,都市：住,,,,06110000
RPTNMLMLMHOFFAF48CC,學成段,.00,都市：住,,,,04330000
RPQQMLMLMHOFFHF56CC,秀山段,.00,都市：住,,,,05970000
RPWNMLMLMHOFFDF09CC,建成段,.00,都市：商,,,,05040000
RPWNMLMLMHOFFDF09CC,建成段,.00,都市：商,,,,05750000
RPOOMLMLMHOFFIF88CC,國姓段,.00,都市：住,,,,03140000
RPOOMLMLMHOFFIF88CC,國姓段,.00,都市：住,,,,03160000
RPPPMLMLMHOFFCF48CC,惠國段,.00,都市：住,,,,00490000
RPVPMLMLMHOFFAF88CC,瑞興段,.00,都市：住,,,,04370000
RPOOMLMLMHOFFEF68EC,公司田段,8.76,都市：住,,,,00890000
RPRNMLMLMHOFFEF68CC,新市段,11.23,都市：商,,,,01410000
RPWPMLMLMHOFFEF76CC,海鷗段,.81,都市：住,,,,04010002
RPWPMLMLMHOFFEF76CC,海鷗段,20.61,都市：住,,,,04840000
RPWNMLMLMHOFFEF56CC,仁愛段,11.75,都市：住,,,,00910000
RPSPMLMLMHOFFGF56CC,仁興段,.00,都市：住,,,,20360000
RPRSMLMLMHOFFBF88CC,貴和段,17.42,都市：商,,,,05390000
RPTUMLMLMHOFFBF66CC,復興段,.00,都市：住,,,,04520000
RPSUMLMLMHOFFBF56CC,建國段,.00,都市：住,,,,00690000
RPUOMLNLMHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080000
RPSQMLNLMHOFFGF76CC,大同南段,.00,都市：商,,,,00280000
RPSQMLNLMHOFFGF76CC,大同南段,.00,都市：商,,,,00290000
RPSQMLNLMHOFFGF76CC,大同南段,.00,都市：商,,,,00300000
RPORMLNLMHOFFBF58CC,建林段,.00,都市：住,,,,04360000
RPPRMLNLMHOFFBF68CC,中原段,.00,都市：住,,,,01100000
RPQRMLNLMHOFFBF78CC,榮富段,.00,都市：住,,,,06410000
RPVSMLNLMHOFFAF66CC,仁愛段,1.00,都市：其他:通訊數位專用區1,,,,11990001
RPSTMLNLMHOFFAF09CC,港子嘴段,.00,都市：住,,,,02170031
RPSTMLNLMHOFFAF09CC,港子嘴段,.00,都市：住,,,,02190028
RPUTMLNLMHOFFAF66CC,港子嘴段,.00,都市：住,,,,02170031
RPUTMLNLMHOFFAF66CC,港子嘴段,.00,都市：住,,,,02190028
RPWTMLNLMHOFFAF86CC,港子嘴段,.00,都市：住,,,,02170031
RPWTMLNLMHOFFAF86CC,港子嘴段,.00,都市：住,,,,02190028
RPTUMLNLMHOFFAF66CC,仁愛段,.00,都市：住,,,,04210001
RPUUMLNLMHOFFAF76CC,大庭段,.00,都市：住,,,,10250000
RPXTMLNLMHOFFAF07DC,江子翠段第二崁小段,29.74,都市：住,,,,00990009
RPRNMLNLMHOFFDF68CC,智興段,.00,都市：住,,,,07010000
RPSOMLNLMHOFFHF66CC,福和段,.00,都市：商,,,,08940000
RPSPMLOLMHOFFIF96CC,樹德段,.00,都市：住,,,,05000000
RPPUMLOLMHOFFAF09DC,文化段,12.28,都市：住,,,,25240000
RPUNMLOLMHOFFHF96DC,橋和段,28.19,都市：住,,,,04770000
RPTRMLOLMHOFFAF09CC,江子翠段第三崁小段,.00,都市：商,,,,02090023
RPRNMLOLMHOFFCF68CC,明德段,84.62,都市：住,,,,05560000
RPOUMLNLMHOFFEF56CC,,34.54,都市：住,,,,07800000
RPXONLNLMHOFFEF96CC,新市段,.00,都市：住,,,,02110000
RPVNMLOLMHOFFCF09CC,安城段,.23,都市：其他:,,,,06760000
RPRRMLMLMHOFFEF09CC,新市段,32.14,都市：住,,,,00620000
RPVNMLOLMHOFFCF09CC,安城段,60.47,都市：其他:,,,,06800000
RPRSMLNLMHOFFEF66CC,學府段,29.40,都市：住,,,,05010000
RPXSMLMLMHOFFEF17CC,淡海段,.00,都市：住,,,,01590000
RPURMLMLMHOFFEF76CC,,10.38,都市：住,,,,05880000
RPOTMLMLMHOFFEF98CC,淡海段,.00,都市：住,,,,00530000
RPUTMLNLMHOFFEF07CC,,23.92,都市：住,,,,00980000
RPPOMLOLMHOFFCF58CC,復興段,88.69,都市：工,,,,03800000
RPQOMLOLMHOFFCF68CC,寶橋段,59.56,都市：工,,,,02830000
RPTTMLOLMHOFFBF76CC,建林段,.00,都市：住,,,,06520000
RPXOMLOLMHOFFCF76CC,莊敬段,.00,都市：工,,,,05430000
RPVOMLOLMHOFFCF56CC,大豐段,.00,都市：住,,,,09760000
RPVOMLOLMHOFFCF56CC,大豐段,.00,都市：其他:道路用地,,,,09760001
RPTQMLOLMHOFFEF76CC,公司田段,.00,都市：住,,,,00270001
RPSPMLOLMHOFFEF56CC,新市段,7.98,都市：商,,,,01410000
RPWPMLOLMHOFFEF96CC,,17.71,都市：住,,,,01340000
RPTPMLOLMHOFFEF66CC,正德段,14.26,都市：住,,,,08650000
RPRQMLOLMHOFFEF56CC,,20.11,都市：住,,,,00330000
RPQQMLOLMHOFFEF09CC,公司田段,20.74,都市：住,,,,00500000
RPOPMLOLMHOFFGF98CC,重新段壹小段,.00,都市：住,,,,00570012
RPXOMLOLMHOFFGF17CC,重新段壹小段,.00,都市：住,,,,00570012
RPPPMLOLMHOFFGF09CC,永安段,.00,都市：住,,,,05910000
RPOSMLPLMHOFFBF88CC,力行段,.00,都市：住,,,,05100000
RPPOMLPLMHOFFIF66CC,東昇段,.00,都市：住,,,,06050000
RPRTMLPLMHOFFBF76DC,自強段,18.67,都市：住,,,,01660000
RPPPMLPLMHOFFGF56CC,正義段,.00,都市：住,,,,00230000
RPQOMLPLMHOFFAF58CC,中華段,.00,都市：住,,,,09930000
RPUPMLPLMHOFFEF86CC,新市段,18.84,都市：住,,,,00840000
RPXRMLPLMHOFFDF27CC,保安段,1903.10,都市：住,,,,03240000
RPUNMLPLMHOFFHF96CC,民利段,30.33,都市：住,,,,04150000
RPOPMLQLMHOFFHF66CC,永平段,.00,都市：商,,,,07870000
RPSRMLPLMHOFFHF17CC,健康段,.00,都市：工,,,,02990000
RPTPMLPLMHOFFHF07CC,民富段,.00,都市：工,,,,03290000
RPVOMLPLMHOFFHF17CC,圓通段,.00,都市：住,,,,03670000
RPUQMLPLMHOFFEF96CC,海天段,16.17,都市：住,,,,02740000
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：其他:園道用地,,,,07510000
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：其他:園道用地,,,,07510001
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：其他:園道用地,,,,07570000
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：其他:園道用地,,,,07570001
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：住,,,,07580000
RPPQMLQLMHOFFDF09CC,福德段,.00,都市：其他:園道用地,,,,07590000
RPSUMLQLMHOFFAF86CC,,.00,都市：住,,,,10900000
RPTUMLQLMHOFFAF96CC,,.00,都市：住,,,,12310000
RPPVMLQLMHOFFAF66CC,,22.05,都市：住,,,,07300000
RPUUMLQLMHOFFAF27EC,文化段,.00,都市：住,,,,11980000
RPROMLQLMHOFFEF56CC,,5.67,都市：工,,,,01960000
RPPQMLQLMHOFFEF56CC,新市段,7.66,都市：商,,,,01450001
RPTPMLQLMHOFFEF86CC,新市段,9.82,都市：商,,,,01450001
RPXOMLQLMHOFFEF17CC,新市段,.00,都市：商,,,,01410000
RPSNMLQLMHOFFGF76CC,德新段,.00,都市：商,,,,00650000
RPWPMLQLMHOFFGF37CC,幸福段,.00,都市：住,,,,29680000
RPWPMLQLMHOFFGF37CC,幸福段,.00,都市：其他:道路用地,,,,29680001
RPQNMLRLMHOFFBF78CC,中原段,7.80,都市：商,,,,01950000
RPTNMLRLMHOFFEF76CC,淡海段,59.48,都市：住,,,,00850000
RPSQMLQLMHOFFEF86CC,公司田段,27.63,都市：住,,,,00890000
RPRNMLRLMHOFFBF88CC,成福段,35.23,都市：住,,,,04650000
RPSNMLRLMHOFFBF98CC,榮富段,14.73,都市：住,,,,08820001
RPRNMLRLMHOFFDF09CC,厚德段,.00,都市：住,,,,06920000
RPUNMLRLMHOFFBF56CC,成泰段,14.96,都市：工,,,,02100000
RPTNMLRLMHOFFBF09CC,中誠段,6.34,都市：住,,,,08070000
RPSNMLRLMHOFFIF07CC,大學段一小段,.00,都市：住,,,,00110000
RPRPMLSLMHOFFBF56CC,建林段,31.57,都市：住,,,,08630000
RPQPMLSLMHOFFBF09CC,建林段,32.12,都市：住,,,,08040000
RPSNMLSLMHOFFGF96CC,重新段壹小段,.00,都市：住,,,,00570012
RPVNMLTLMHOFFGF37CC,集賢段,.00,都市：住,,,,06060000
RPTOMLTLMHOFFGF27CC,正民段,.00,都市：商,,,,00590000
RPTNMLSLMHOFFGF07CC,福德南段,.00,都市：商,,,,01280000
RPTNMLSLMHOFFGF07CC,福德南段,.00,都市：住,,,,01310000
RPVOMLTLMHOFFGF47CC,永安段,.00,都市：住,,,,01320000
RPPPMLTLMHOFFGF96CC,中原段,.00,都市：住,,,,03420000
RPTPMLTLMHOFFGF37CC,集賢段,.00,都市：住,,,,00960000
RPQOMLTLMHOFFEF76CC,新市段,.00,都市：住,,,,00810000
RPVPMLQLMHOFFBF76CC,同榮段,20.25,都市：商,,,,08080000
RPXQMLQLMHOFFBF07CC,中原段,.00,都市：住,,,,00020000
RPWSMLPLMHOFFBF07CC,新豐段,.00,都市：商,,,,00100000
RPQOMLTLMHOFFBF09CC,雙鳳段,.00,都市：住,,,,01470000
RPPQMLTLMHOFFEF86CC,,22.49,都市：住,,,,02040000
RPXQMLTLMHOFFEF67CC,,27.72,都市：住,,,,00780000
RPVUMLTLMHOFFBF57CC,新工段二小段,22.29,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02700000
RPSTMLTLMHOFFBF17CC,光明段,.00,都市：其他:市場用地,,,,04550000
RPOQMLTLMHOFFBF09CC,力行段,12.76,都市：商,,,,02590001
RPOVMLTLMHOFFBF96CC,思源段,.00,都市：其他:市場用地,,,,09350000
RPOVMLTLMHOFFBF96CC,思源段,.00,都市：其他:道路用地,,,,09350001
RPROMLTLMHOFFHF17CC,錦和段,.00,都市：住,,,,01290000
RPSOMLTLMHOFFHF27CC,大華段,.00,都市：住,,,,03590000
RPTOMLTLMHOFFHF37CC,得和段,.00,都市：住,,,,08430000
RPUOMLTLMHOFFHF47CC,信義段,.00,都市：住,,,,00910000
RPVOMLTLMHOFFHF57CC,景華段,24.52,都市：住,,,,00410000
RPWOMLTLMHOFFHF67CC,中興段,.00,都市：住,,,,07170000
RPTNMLTLMHOFFIF37CC,三鶯段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06170000
RPQOMLTLMHOFFHF07CC,福和段,.00,都市：商,,,,09420000
RPPOMLTLMHOFFHF96CC,復興段,12.71,都市：住,,,,02480000
RPSNMLRLMHOFFHF96CC,仁愛段,.00,都市：住,,,,03180000
RPSNMLRLMHOFFHF96CC,仁愛段,.00,都市：住,,,,03180001
RPUPMLQLMHOFFHF27CC,安樂段,.00,都市：住,,,,00230000
RPSPMLQLMHOFFHF07CC,興南段,.00,都市：商,,,,02760000
RPSNMLTLMHOFFHF17CC,復興段,.00,都市：其他:市場用地,,,,08730000
RPOOMLTLMHOFFHF86CC,圓通段,.00,都市：住,,,,03830000
RPTPMLQLMHOFFHF17CC,雙和段,.00,都市：商,,,,00120000
RPTPMLQLMHOFFHF17CC,雙和段,.00,都市：住,,,,00120002
RPTPMLQLMHOFFHF17CC,雙和段,.00,都市：其他:道路用地,,,,00120001
RPXNMLTLMHOFFHF67CC,保生段,.00,都市：住,,,,07870000
RPSNMLTLMHOFFAF66EC,新興段,.00,都市：住,,,,04530000
RPWPMLKMMHOFFDF66DC,厚德段,.00,都市：住,,,,05200000
RPRSMLKMMHOFFEF09CC,公司田段,21.41,都市：住,,,,00910000
RPROMLKMMHOFFBF38CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02320000
RPRNMLLJNHOFFAF08CC,公館段,.00,都市：住,,,,07850000
RPQSMLKMMHOFFEF98CC,新市段,20.78,都市：住,,,,00810000
RPWTMLKMMHOFFEF07CC,公司田段,26.08,都市：住,,,,00100000
RPTOMLLJNHOFFBF58DC,海山頭段石龜小段,.00,都市：住,,,,00730007
RPWPMLKMMHOFFHF96CC,安樂段,.00,都市：住,,,,11560000
RPSNMLLJNHOFFHF88CC,大仁段,.00,都市：住,,,,06570000
RPPSMLKMMHOFFBF58CC,國宅段,12.60,都市：住,,,,00170002
RPPNMLLJNHOFFIF68CC,大學段一小段,.00,都市：住,,,,00620000
RPUNMLMJNHOFFIF66CC,尖山腳段,.00,都市：住,,,,03660000
RPTNMLLJNHOFFHF98CC,國光段,.00,都市：住,,,,03650000
RPTNMLLJNHOFFHF98CC,國光段,.00,都市：住,,,,03650001
RPTNMLLJNHOFFHF98CC,國光段,.00,都市：住,,,,03670000
RPTNMLLJNHOFFHF98CC,國光段,.00,都市：住,,,,03850000
RPUPMLMJNHOFFIF86CC,大學段一小段,30.00,都市：住,,,,01740001
