編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLMLHOFFBB87CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPUQMLLMLHOFFBB38CB,太和段,19.71,都市：住,100000,1208,持分移轉,01920000
RPXQMLLMLHOFFBB68CB,太和段,19.72,都市：住,100000,1209,持分移轉,01920000
RPTQMLLMLHOFFBB28CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPPRMLLMLHOFFBB97CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPSQMLLMLHOFFBB18CB,太和段,17.80,都市：住,100000,1091,持分移轉,01920000
RPTRMLLMLHOFFBB38CB,太和段,19.58,都市：住,100000,1200,持分移轉,01920000
RPRRMLLMLHOFFBB18CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPQRMLLMLHOFFBB08CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPVRMLLMLHOFFBB58CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPURMLLMLHOFFBB48CB,太和段,21.01,都市：住,100000,1288,持分移轉,01920000
RPWRMLLMLHOFFBB68CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPXRMLLMLHOFFBB78CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPOSMLLMLHOFFBB97CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPPSMLLMLHOFFBB08CB,太和段,22.45,都市：住,100000,1376,持分移轉,01920000
RPSRMLLMLHOFFBB28CB,太和段,19.58,都市：住,100000,1200,持分移轉,01920000
RPVSMLLMLHOFFBB68CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPQSMLLMLHOFFBB18CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPRSMLLMLHOFFBB28CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPTSMLLMLHOFFBB48CB,太和段,22.38,都市：住,100000,1372,持分移轉,01920000
RPUSMLLMLHOFFBB58CB,太和段,23.38,都市：住,100000,1433,持分移轉,01920000
RPWSMLLMLHOFFBB78CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPPTMLLMLHOFFBB18CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPOTMLLMLHOFFBB08CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPRTMLLMLHOFFBB38CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPSSMLLMLHOFFBB38CB,太和段,22.38,都市：住,100000,1372,持分移轉,01920000
RPSTMLLMLHOFFBB48CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPQTMLLMLHOFFBB28CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPVTMLLMLHOFFBB78CB,太和段,17.80,都市：住,100000,1091,持分移轉,01920000
RPXSMLLMLHOFFBB88CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPUTMLLMLHOFFBB68CB,太和段,22.35,都市：住,100000,1370,持分移轉,01920000
RPTTMLLMLHOFFBB58CB,太和段,28.04,都市：住,100000,1719,持分移轉,01920000
RPUUMLLMLHOFFBB78CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPQUMLLMLHOFFBB38CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPSUMLLMLHOFFBB58CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPVUMLLMLHOFFBB88CB,太和段,19.58,都市：住,100000,1200,持分移轉,01920000
RPXTMLLMLHOFFBB98CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPRUMLLMLHOFFBB48CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPPUMLLMLHOFFBB28CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPWTMLLMLHOFFBB88CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPTUMLLMLHOFFBB68CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPOUMLLMLHOFFBB18CB,太和段,19.87,都市：住,100000,1218,持分移轉,01920000
RPUNMLLJMHOFFHB48CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPVNMLLJMHOFFHB58CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPRNMLLJMHOFFHB18CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPWNMLLJMHOFFHB68CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPTNMLLJMHOFFHB38CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPSOMLLJMHOFFHB38CB,大明段,19.80,都市：住,100000,1437,持分移轉,02320000
RPROMLLJMHOFFHB28CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPQOMLLJMHOFFHB18CB,大明段,37.31,都市：住,100000,2708,持分移轉,02320000
RPXNMLLJMHOFFHB78CB,大明段,37.31,都市：住,100000,2708,持分移轉,02320000
RPTOMLLJMHOFFHB48CB,大明段,37.17,都市：住,100000,2698,持分移轉,02320000
RPWOMLLJMHOFFHB78CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPXOMLLJMHOFFHB88CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPUOMLLJMHOFFHB58CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPOPMLLJMHOFFHB08CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPRPMLLJMHOFFHB38CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPXUMLLMLHOFFBB09CB,太和段,21.00,都市：住,100000,1287,持分移轉,01920000
RPWUMLLMLHOFFBB98CB,太和段,19.58,都市：住,100000,1200,持分移轉,01920000
RPUPMLLJMHOFFHB68CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPQQMLLJMHOFFHB38CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPWPMLLJMHOFFHB88CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPSPMLLJMHOFFHB48CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPXPMLLJMHOFFHB98CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPPQMLLJMHOFFHB28CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPVPMLLJMHOFFHB78CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPTPMLLJMHOFFHB58CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPRQMLLJMHOFFHB48CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPTQMLLJMHOFFHB68CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPSQMLLJMHOFFHB58CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPVQMLLJMHOFFHB88CB,大明段,39.75,都市：住,100000,2885,持分移轉,02320000
RPORMLLJMHOFFHB28CB,大明段,39.75,都市：住,100000,2885,持分移轉,02320000
RPXQMLLJMHOFFHB09CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPWQMLLJMHOFFHB98CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPPRMLLJMHOFFHB38CB,大明段,42.96,都市：住,100000,3118,持分移轉,02320000
RPUQMLLJMHOFFHB78CB,大明段,39.61,都市：住,100000,2875,持分移轉,02320000
RPQRMLLJMHOFFHB48CB,大明段,65.86,都市：住,100000,4780,持分移轉,02320000
RPUOMLMJMHOFFBB08CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPSOMLQLMHOFFBB48CB,軍福段,9.27,都市：商,10000,66,持分移轉,00960000
RPVOMLMJMHOFFBB18CB,太和段,22.61,都市：住,100000,1386,持分移轉,01920000
RPQNMLPLMHOFFHB68CB,學雅段,30.29,都市：住,100000,1032,持分移轉,00210000
RPQNMLPLMHOFFHB68CB,學雅段,4.63,都市：住,100000,1032,持分移轉,00210001
RPQNMLPLMHOFFHB68CB,學雅段,.37,都市：住,100000,1032,持分移轉,00210002
RPSNMLNJMHOFFHB48CB,大明段,40.09,都市：住,100000,2910,持分移轉,02320000
RPQPMLQLMHOFFBB38CB,軍福段,9.27,都市：商,10000,66,持分移轉,00960000
RPPNMLPLMHOFFBB97CB,軍福段,9.27,都市：商,10000,66,持分移轉,00960000
RPTOMLMJNHOFFFB48CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPUNMLNJMHOFFHB68CB,大明段,37.31,都市：住,100000,2708,持分移轉,02320000
RPSOMLMJNHOFFFB38CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPWOMLMJNHOFFFB78CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPUOMLMJNHOFFFB58CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPVOMLMJNHOFFFB68CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPXOMLMJNHOFFFB88CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPPPMLMJNHOFFFB18CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPQPMLMJNHOFFFB28CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPOPMLMJNHOFFFB08CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPRPMLMJNHOFFFB38CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPTPMLMJNHOFFFB58CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPVPMLMJNHOFFFB78CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPWPMLMJNHOFFFB88CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPOQMLMJNHOFFFB18CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPSQMLMJNHOFFFB58CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPXQMLMJNHOFFFB09CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPQQMLMJNHOFFFB38CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPVQMLMJNHOFFFB88CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPSRMLMJNHOFFFB68CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPPRMLMJNHOFFFB38CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPVRMLMJNHOFFFB98CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPOOMLNJNHOFFFB08CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPUSMLMJNHOFFFB98CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPPSMLMJNHOFFFB48CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPWSMLMJNHOFFFB56CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPURMLMJNHOFFFB88CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPTNMLNJNHOFFFB48CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPTSMLMJNHOFFFB88CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPRSMLMJNHOFFFB68CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPTRMLMJNHOFFFB78CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPPOMLNJNHOFFFB18CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPSOMLNJNHOFFFB48CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPVOMLNJNHOFFFB78CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPQOMLNJNHOFFFB28CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPROMLNJNHOFFFB38CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPWOMLNJNHOFFFB88CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPPPMLNJNHOFFFB28CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPTOMLNJNHOFFFB58CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPVPMLNJNHOFFFB88CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPOPMLNJNHOFFFB18CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPPQMLNJNHOFFFB38CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPSQMLNJNHOFFFB68CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPOQMLNJNHOFFFB28CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPXPMLNJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPTQMLNJNHOFFFB78CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPRQMLNJNHOFFFB58CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPUQMLNJNHOFFFB88CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPXQMLNJNHOFFFB56CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPURMLNJNHOFFFB98CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPXRMLNJNHOFFFB66CB,梧棲段,.16,都市：商,10000,90,持分移轉,28440000
RPPRMLNJNHOFFFB48CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPVRMLNJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPWRMLNJNHOFFFB56CB,梧棲段,.16,都市：商,10000,90,持分移轉,28440000
RPVQMLNJNHOFFFB98CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPRRMLNJNHOFFFB68CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPSRMLNJNHOFFFB78CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPORMLNJNHOFFFB38CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPXOMLQJNHOFFFB66CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPVOMLQJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPWOMLQJNHOFFFB56CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPQOMLQJNHOFFFB58CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPPOMLQJNHOFFFB48CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPTOMLQJNHOFFFB88CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPROMLQJNHOFFFB68CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPPSMLNJNHOFFFB58CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPSOMLQJNHOFFFB78CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPOSMLNJNHOFFFB48CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPOPMLQJNHOFFFB48CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPQPMLQJNHOFFFB68CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPRPMLQJNHOFFFB78CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPSPMLQJNHOFFFB88CB,梧棲段,.12,都市：商,10000,76,持分移轉,28440000
RPPPMLQJNHOFFFB58CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPUPMLQJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPOQMLQJNHOFFFB58CB,梧棲段,.12,都市：商,10000,76,持分移轉,28440000
RPVPMLQJNHOFFFB56CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPSNMLRJNHOFFFB78CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPXPMLQJNHOFFFB76CB,梧棲段,.12,都市：商,10000,76,持分移轉,28440000
RPTNMLRJNHOFFFB88CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPVNMLSJNHOFFFB56CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPUNMLSJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPWNMLSJNHOFFFB66CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPXNMLSJNHOFFFB76CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPOOMLSJNHOFFFB58CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPQOMLSJNHOFFFB78CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPPOMLSJNHOFFFB68CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPROMLSJNHOFFFB88CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPSOMLSJNHOFFFB98CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPUOMLSJNHOFFFB56CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPVOMLSJNHOFFFB66CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPOPMLSJNHOFFFB68CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPXOMLSJNHOFFFB86CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPWOMLSJNHOFFFB76CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPRPMLSJNHOFFFB98CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPPPMLSJNHOFFFB78CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPQPMLSJNHOFFFB88CB,梧棲段,.05,都市：商,10000,49,持分移轉,28440000
RPSPMLSJNHOFFFB09CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPWPMLSJNHOFFFB86CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPUQMLSJNHOFFFB76CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPWQMLSJNHOFFFB96CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPXPMLSJNHOFFFB96CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPTQMLSJNHOFFFB66CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPVQMLSJNHOFFFB86CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPPQMLSJNHOFFFB88CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPSQMLSJNHOFFFB56CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPUPMLSJNHOFFFB66CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPOQMLSJNHOFFFB78CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPQRMLSJNHOFFFB09CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPXQMLSJNHOFFFB07CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPORMLSJNHOFFFB88CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPPRMLSJNHOFFFB98CB,梧棲段,.10,都市：商,10000,72,持分移轉,28440000
RPURMLSJNHOFFFB86CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPVRMLSJNHOFFFB96CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPRRMLSJNHOFFFB56CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPSRMLSJNHOFFFB66CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPOSMLSJNHOFFFB98CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPXRMLSJNHOFFFB17CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPUSMLSJNHOFFFB96CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPPSMLSJNHOFFFB09CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPRSMLSJNHOFFFB66CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPXSMLSJNHOFFFB27CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPSSMLSJNHOFFFB76CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPPTMLSJNHOFFFB56CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPWSMLSJNHOFFFB17CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPQTMLSJNHOFFFB66CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPTTMLSJNHOFFFB96CB,梧棲段,.12,都市：商,10000,76,持分移轉,28440000
RPVSMLSJNHOFFFB07CB,梧棲段,.06,都市：商,10000,55,持分移轉,28440000
RPXNMLTJNHOFFFB86CB,梧棲段,.09,都市：商,10000,66,持分移轉,28440000
RPRTMLSJNHOFFFB76CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPPOMLTJNHOFFFB78CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPOTMLSJNHOFFFB09CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPTOMLTJNHOFFFB56CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPVOMLTJNHOFFFB76CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPSTMLSJNHOFFFB86CB,梧棲段,.11,都市：商,10000,75,持分移轉,28440000
RPWOMLTJNHOFFFB86CB,梧棲段,.16,都市：商,10000,89,持分移轉,28440000
RPQOMLTJNHOFFFB88CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPXOMLTJNHOFFFB96CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPROMLTJNHOFFFB98CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPOOMLTJNHOFFFB68CB,梧棲段,.12,都市：商,10000,78,持分移轉,28440000
RPSOMLTJNHOFFFB09CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPOPMLTJNHOFFFB78CB,梧棲段,.17,都市：商,10000,91,持分移轉,28440000
RPSPMLTJNHOFFFB56CB,梧棲段,.16,都市：商,10000,90,持分移轉,28440000
RPRPMLTJNHOFFFB09CB,梧棲段,.17,都市：商,10000,91,持分移轉,28440000
RPQPMLTJNHOFFFB98CB,梧棲段,.17,都市：商,10000,91,持分移轉,28440000
