編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLKLKHOFFCE08CC,瑞南段一小段,76.22,都市：住,,,,10590000
RPQNMLKLKHOFFDE97CC,灣興段,.00,都市：住,,,,03460000
RPSNMLLLKHOFFDE28CC,建豐段,1.31,都市：商,,,,07020000
RPSNMLLLKHOFFDE28CC,建豐段,6.78,都市：商,,,,07030000
RPRNMLLLKHOFFCE08CC,仁愛段,77.00,都市：住,,,,04060104
RPRNMLLLKHOFFCE08CC,仁愛段,46.00,都市：住,,,,04060105
RPUOMLLLKHOFFCE48CC,瑞隆段二小段,139.00,都市：商,,,,07140000
RPPPMLLLKHOFFCE08CC,愛群段,14.57,都市：商,,,,24630000
RPUPMLLLKHOFFCE58CC,愛群段,7.30,都市：商,,,,24590000
RPRNMLKLKHOFFAE77CC,前金段,3.02,都市：商,,,,00760002
RPVPMLLLKHOFFCE68CC,獅甲段二小段,.00,都市：住,,,,05890000
RPVNMLKLKHOFFAE18CC,內惟段一小段,38.80,都市：住,,,,04670001
RPOPMLTKKHOFFAE48CC,龍華段八小段,8.09,都市：商,,,,22560000
RPUOMLLLKHOFFAE28CC,前金段,6.43,都市：商,,,,00580016
RPVNMLLLKHOFFAE28CC,前金段,10.50,都市：商,,,,00390033
RPPOMLLLKHOFFAE77CC,青海段,15.57,都市：住,,,,04300000
RPVNMLKLKHOFFGE78CC,華鳳段,18.75,都市：住,,,,01440000
RPRNMLLLKHOFFGE48CC,鳳甲段,19.22,都市：商,,,,00680000
RPROMLLLKHOFFGE58CC,五甲段,739.00,都市：住,,,,12000002
RPTPMLLLKHOFFGE88CC,鳳甲段,4179.94,都市：住,,,,00680000
RPUNMLLLKHOFFFE68CC,新莊段,110.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06660000
RPQPMLLLKHOFFAE97CC,青海段,.00,都市：住,,,,01010000
RPPPMLLLKHOFFAE87CC,龍中段,.00,都市：住,,,,02260000
RPOPMLLLKHOFFAE77CC,前金段,22.55,都市：商,,,,04170001
RPPOMLMLKHOFFCE08CC,盛興段,.00,都市：住,,,,14920000
RPUPMLMLKHOFFCE68CC,獅甲段,12.99,都市：商,,,,01580001
RPQOMLNLKHOFFAE08CC,龍中段,44.81,都市：住,,,,01660000
RPOQMLMLKHOFFEE38CC,右昌段一小段,13.91,都市：住,,,,04480000
RPVNMLKLKHOFFEE58CC,新庄段六小段,99.00,都市：住,,,,03430000
RPOOMLMLKHOFFEE18CC,新庄段八小段,.00,非都市： ; 非都市編定：,,,,00460000
RPOOMLMLKHOFFEE18CC,新庄段八小段,.00,非都市： ; 非都市編定：,,,,00470000
RPOOMLMLKHOFFEE18CC,新庄段八小段,.00,非都市： ; 非都市編定：,,,,00480000
RPOOMLMLKHOFFEE18CC,新庄段八小段,.00,非都市： ; 非都市編定：,,,,00480001
RPQNMLNLKHOFFGE58CC,文英段,21.81,都市：住,,,,21500002
RPUPMLLLKHOFFEE78CC,新庄段十三小段,.00,都市：商,,,,14570001
RPVPMLLLKHOFFEE88CC,右昌段六小段,.00,都市：住,,,,16260000
RPTOMLNLKHOFFGE98CC,五甲段,125.58,都市：住,,,,10130000
RPTNMLKLKHOFFEE38CC,新庄段六小段,99.00,都市：住,,,,03430000
RPUNMLPLKHOFFCE78CC,愛群段,.00,都市：商,,,,28940005
RPQOMLTKKHOFFEE98CC,福山段,10.30,都市：商,,,,02910000
RPPNMLOLKHOFFDE28CC,灣子內段寶珠溝小段,40.60,都市：商,,,,07530004
RPPOMLPLKHOFFCE38CC,愛群段,37.95,都市：商,,,,29140000
RPQNMLPLKHOFFAE18CC,龍華段八小段,.00,都市：商,,,,21920000
RPOOMLPLKHOFFAE08CC,龍華段八小段,.00,都市：商,,,,22930000
RPROMLPLKHOFFCE58CC,愛群段,25.30,都市：商,,,,29140000
RPPNMLPLKHOFFJE98CC,大同段,2304.08,都市：工,,,,11380000
RPRNMLPLKHOFFLE76CC,翁公園段,108.00,都市：住,,,,38370004
RPPOMLPLKHOFFEE58CC,新民段,17.32,都市：住,,,,03660000
RPVOMLPLKHOFFEE56CC,新庄段十四小段,24.67,都市：住,,,,15370000
RPUNMLPLKHOFFBE68CC,意誠段,.00,都市：商,,,,07630000
RPRNMLPLKHOFFBE38CC,大統段一小段,62.00,都市：商,,,,03790000
RPTNMLQLKHOFFEE98CC,新庄段六小段,18.26,都市：住,,,,09550000
RPROMLPLKHOFFBE48CC,苓西段,.00,都市：商,,,,03410000
RPQOMLPLKHOFFBE38CC,大統段一小段,.00,非都市： ; 非都市編定：,,,,09970000
RPWNMLPLKHOFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPSOMLPLKHOFFBE58CC,意誠段,5.42,都市：商,,,,01990000
RPXOMLLLKHOFFBE68CC,五塊厝段,.00,都市：商,,,,23570001
RPXNMLPLKHOFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPXNMLKLKHOFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPTQMLQLKHOFFEE66CC,新庄段十三小段,.00,都市：商,,,,15310000
RPTQMLQLKHOFFEE66CC,新庄段十三小段,.00,都市：商,,,,15330000
RPSNMLQLKHOFFJE76CC,大湖段,300.00,都市：農,,,,21080025
RPWOMLQLKHOFFGE96CC,七老爺段,79.23,都市：住,,,,03220005
RPTOMLQLKHOFFBE78CC,林德官段四小段,.00,都市：商,,,,38490000
RPSPMLQLKHOFFGE66CC,新庄子段,.00,都市：住,,,,02430000
RPROMLQLKHOFFAE48CC,青海段,30.05,都市：住,,,,05950000
RPQOMLQLKHOFFAE38CC,大榮段,3.00,都市：商,,,,01190000
RPQOMLQLKHOFFAE38CC,大榮段,22.00,都市：其他:道路用地,,,,01190001
RPQOMLQLKHOFFAE38CC,大榮段,141.00,都市：商,,,,01200000
RPQOMLQLKHOFFAE38CC,大榮段,15.00,都市：其他:道路用地,,,,01200001
RPTOMLQLKHOFFAE68CC,青海段,24.00,都市：住,,,,06460000
RPQOMLQLKHOFFBE58DC,林聖段,241.00,都市：住,,,,02870001
RPXOMLQLKHOFFAE09CC,龍華段八小段,.00,都市：商,,,,21920000
RPOPMLQLKHOFFAE28CC,龍北段,28.67,都市：住,,,,00070000
RPWPMLQLKHOFFAE09CC,龍中段,.00,都市：住,,,,01920002
RPRRMLQLKHOFFCE98CC,店鎮段二小段,9.10,都市：住,,,,29400000
RPRNMLRLKHOFFDE78CC,三塊厝段,78.00,都市：住,,,,12430005
RPRNMLRLKHOFFDE78CC,三塊厝段,54.00,都市：住,,,,12430016
RPXNMLRLKHOFFDE76CC,德北段,9.44,都市：住,,,,00170000
RPRQMLQLKHOFFCE88CC,憲德段二小段,8.44,都市：商,,,,00160020
RPVOMLRLKHOFFDE66CC,灣復段,.02,都市：商,,,,06660005
RPVOMLRLKHOFFDE66CC,灣復段,.01,都市：商,,,,06660003
RPVOMLRLKHOFFDE66CC,灣復段,.04,都市：商,,,,06660004
RPVOMLRLKHOFFDE66CC,灣復段,12.03,都市：商,,,,06660002
RPPOMLRLKHOFFAE38CC,前金段,6.43,都市：商,,,,00580016
RPXNMLRLKHOFFAE09CC,龍中段,21.68,都市：住,,,,02080000
RPSNMLRLKHOFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPPOMLRLKHOFFBE48CC,新興段二小段,20.52,都市：商,,,,10100000
RPPNMLRLKHOFFBE38CC,林德官段,78.00,都市：商,,,,11590001
RPXNMLRLKHOFFBE56CC,林德官段一小段,13.16,都市：商,,,,26770000
RPUNMLRLKHOFFBE88CC,衛武段,26.77,都市：住,,,,00240000
RPPOMLRLKHOFFIE56CC,八德段,1035.66,都市：住,,,,03160000
RPPNMLLJLHOFFLE68CC,山子頂段,3113.00,都市：農,,,,33150000
RPUQMLQLKHOFFEE76CC,新庄段十三小段,.00,都市：商,,,,15310000
RPUQMLQLKHOFFEE76CC,新庄段十三小段,.00,都市：商,,,,15330000
RPTOMLRLKHOFFEE56CC,新福段七小段,.00,都市：住,,,,00050000
RPSNMLLJLHOFFEE28CC,新庄段十三小段,63.00,都市：住,,,,13330000
RPQSMLQLKHOFFEE56CC,新庄段七小段,32.73,都市：住,,,,06380000
RPRNMLLJLHOFFGE38CC,道爺?段,.00,都市：住,,,,02880000
RPTNMLLJLHOFFGE58CC,道爺?段,.00,都市：住,,,,01360039
RPQNMLLJLHOFFGE28CC,竹子腳段,22.78,都市：住,,,,02890001
RPOOMLRLKHOFFGE88CC,赤山段,118.00,都市：商,,,,06410120
RPPNMLLJLHOFFGE18CC,赤山段,16.39,都市：住,,,,03580002
RPVOMLRLKHOFFGE96CC,竹子腳段,76.00,都市：住,,,,02620087
RPVNMLLJLHOFFGE78CC,竹子腳段,.00,都市：住,,,,00490020
RPPNMLLJLHOFFDE87CC,覆鼎金段覆鼎金小段,58.77,都市：住,,,,15140000
RPQNMLLJLHOFFDE97CC,三塊厝段一小段,3.44,都市：商,,,,10850000
RPPNMLLJLHOFFCE77CC,憲德段二小段,9.79,都市：商,,,,00260000
RPPNMLNJLHOFFBE87CC,新興段一小段,9.59,都市：商,,,,09680000
RPTNMLOJLHOFFBE38CC,過田子段,.00,都市：商,,,,11360000
RPVNMLOJLHOFFBE58CC,大統段二小段,.00,都市：商,,,,13810000
RPSNMLOJLHOFFBE28CC,新興段四小段,.00,都市：商,,,,16770000
RPSNMLOJLHOFFBE28CC,新興段四小段,.00,都市：商,,,,16780000
RPROMLOJLHOFFBE28CC,新興段二小段,82.00,都市：商,,,,00170000
RPSOMLOJLHOFFDE58CC,三塊厝段,8.30,都市：住,,,,11160000
RPOOMLOJLHOFFAE87CC,龍中段,20.44,都市：商,,,,00740000
RPVNMLOJLHOFFAE48CC,龍中段,19.73,都市：商,,,,00740000
RPRNMLOJLHOFFGE68CC,鳳甲段,21.73,都市：住,,,,00680000
RPRNMLOJLHOFFGE68CC,鳳甲段,21.73,都市：住,,,,00680000
RPUOMLOJLHOFFCE68CC,愛群段,62.40,都市：商,,,,13900000
RPQNMLLJLHOFFCE87CC,草衙段一小段,.00,都市：商,,,,07500000
RPTNMLOJLHOFFGE88CC,曹公段,519.74,都市：農,,,,02970077
RPXOMLOJLHOFFEE56CC,新庄段十三小段,8.67,都市：商,,,,14450000
RPSOMLOJLHOFFEE68CC,菜公段二小段,925.61,都市：住,,,,00750000
RPOPMLPJLHOFFEE48CC,菜公段六小段,.00,都市：住,,,,10830000
RPOPMLOJLHOFFEE38CC,新光段,11.64,都市：住,,,,00440000
RPWOMLOJLHOFFEE09CC,新福段七小段,11.08,都市：住,,,,00050000
RPTOMLOJLHOFFEE88DC,新庄段十二小段,22.41,都市：商,,,,10840000
RPRNMLPJLHOFFFE68CC,安西段,426.51,都市：工,,,,08290000
RPTNMLPJLHOFFGE98CC,道爺?段,.00,都市：住,,,,07060017
RPXOMLPJLHOFFGE86CC,華鳳段,.00,都市：住,,,,01030000
RPTNMLPJLHOFFFE88CC,岡山段,23.04,都市：住,,,,06870002
