編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLQLKHOFFAE18CA,青海段,31.88,都市：住,100000,635,持分移轉,04080000
RPTPMLLKLHOFFEE48CA,加昌段,32.94,都市：住,32,1,持分移轉,02610000
RPTNMLPLKHOFFBE38CA,新興段三小段,8.10,都市：商,10000,309,持分移轉,03600002
RPPNMLPLKHOFFBE97CA,苓東段,22.37,都市：住,10000,106,持分移轉,00740000
RPRNMLRLKHOFFAE28CA,青海段,16.56,都市：住,100000,1471,持分移轉,01040000
RPTOMLRJLHOFFAE48CA,內惟段二小段,14.74,都市：住,100000,1978,持分移轉,01200002
RPQOMLRJLHOFFAE18CA,內惟段二小段,21.92,都市：住,100000,2942,持分移轉,01200002
RPSOMLRJLHOFFAE38CA,內惟段二小段,14.74,都市：住,100000,1978,持分移轉,01200002
RPROMLRJLHOFFAE28CA,內惟段二小段,14.72,都市：住,100000,1976,持分移轉,01200002
RPRNMLOKKHOFFAE87CA,龍中段,25.05,都市：商,100000,414,持分移轉,01330000
RPPNMLPKKHOFFAE77CA,龍華段八小段,6.82,都市：商,20000,162,持分移轉,22580000
RPPQMLPKKHOFFAE08CA,前金段,14.29,都市：商,100000,3646,持分移轉,00840010
RPQNMLRKKHOFFAE08CA,內惟段六小段,24.87,都市：住,10000,83,持分移轉,11770000
RPSNMLOKKHOFFAE97CA,青海段,17.75,都市：住,10000,55,持分移轉,00970000
RPRNMLRKKHOFFAE18CA,龍華段七小段,22.76,都市：住,10000,270,持分移轉,10670000
RPXOMLPKKHOFFAE68CA,青海段,41.48,都市：住,100000,399,持分移轉,02670000
RPPOMLMLKHOFFAE67CA,民生段,2.46,都市：商,10000,182,持分移轉,07940000
RPPOMLMLKHOFFAE67CA,民生段,2.46,都市：商,10000,182,持分移轉,07950000
RPVOMLNLKHOFFBE48CA,苓雅寮段,5.97,都市：商,100000,1399,持分移轉,07120000
RPUNMLMLKHOFFAE08CA,青海段,15.45,都市：住,10000,33,持分移轉,04400000
RPOOMLOKKHOFFBE77CA,新興段二小段,18.94,都市：商,1000,41,持分移轉,15280000
RPSNMLLLKHOFFBE87CA,林德官段一小段,7.00,都市：商,100000,1590,持分移轉,25160000
RPSNMLLLKHOFFBE87CA,林德官段一小段,7.12,都市：商,100000,1590,持分移轉,25160001
RPSNMLLLKHOFFBE87CA,林德官段一小段,.11,都市：商,100000,1590,持分移轉,25170006
RPTNMLLLKHOFFBE97CA,林德官段一小段,9.53,都市：商,10000,119,持分移轉,24070000
RPUNMLLLKHOFFBE08CA,林德官段一小段,7.44,都市：商,100000,1690,持分移轉,25160000
RPUNMLLLKHOFFBE08CA,林德官段一小段,7.57,都市：商,100000,1690,持分移轉,25160001
RPUNMLLLKHOFFBE08CA,林德官段一小段,.12,都市：商,100000,1690,持分移轉,25170006
RPTOMLOKKHOFFBE28CA,新興段四小段,10.61,都市：商,10000,272,持分移轉,09380000
RPROMLSKKHOFFBE48CA,新興段四小段,12.95,都市：商,10000,154,持分移轉,01210000
