編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNKKHOFFBB08CA,大滿段,2.44,都市：住,1000000,3472,持分移轉,02990000
RPVOMLNKKHOFFBB08CA,大滿段,7.49,都市：住,1000000,3472,持分移轉,00910000
RPVOMLNKKHOFFBB08CA,大滿段,1.07,都市：住,1000000,3472,持分移轉,00060000
RPVOMLNKKHOFFBB08CA,大滿段,1.75,都市：住,1000000,3100,持分移轉,00130000
RPVOMLNKKHOFFBB08CA,大滿段,70.78,都市：住,1000000,3473,持分移轉,02150000
RPWPMLNKKHOFFBB28CA,東正段,3.21,都市：住,10000,78,持分移轉,01340001
RPWPMLNKKHOFFBB28CA,東正段,10.89,都市：住,1000,30,持分移轉,01340011
RPQQMLNKKHOFFBB77CA,錦村段,5.02,都市：商,100000,425,持分移轉,03030005
RPQQMLNKKHOFFBB77CA,錦村段,3.17,都市：商,100000,425,持分移轉,02960045
RPQNMLOKKHOFFBB57CA,賴厝?段,8.00,都市：住,1,1,全筆移轉,02330011
RPQNMLOKKHOFFBB57CA,賴厝?段,8.00,都市：住,1,1,全筆移轉,02330014
RPSOMLNKKHOFFBB77CA,東義段,15.65,都市：住,10000,223,持分移轉,02860000
RPUNMLOKKHOFFBB97CA,太原段,31.15,都市：住,100000,248,持分移轉,01340000
RPVPMLPKKHOFFAB28CA,頂橋子頭段,134.00,都市：住,1,1,全筆移轉,05460000
RPTOMLNKKHOFFBB87CA,松竹段,17.67,都市：住,10000,40,持分移轉,00360000
RPQRMLNKKHOFFDB08CA,安康段,9.61,都市：住,10000,58,持分移轉,04430000
RPRRMLNKKHOFFDB18CA,安康段,9.61,都市：住,10000,58,持分移轉,04430000
RPQRMLNKKHOFFDB08CA,安康段,7.03,都市：住,10000,58,持分移轉,04500000
RPRRMLNKKHOFFDB18CA,安康段,7.03,都市：住,10000,58,持分移轉,04500000
RPQRMLNKKHOFFDB08CA,安康段,10.75,都市：住,10000,58,持分移轉,04520000
RPRRMLNKKHOFFDB18CA,安康段,10.75,都市：住,10000,58,持分移轉,04520000
RPOOMLNKKHOFFAB27CA,東勢子段,17.39,都市：住,10000,107,持分移轉,00200000
RPRPMLNKKHOFFAB67CA,麻園頭段,27.20,都市：住,5,1,持分移轉,08640000
RPWOMLNKKHOFFAB08CA,下橋子頭段,13.65,都市：住,100000,300,持分移轉,01910003
RPQRMLPKKHOFFAB97CA,半平厝段,8.84,都市：住,10000,26,持分移轉,02550000
RPQNMLNLKHOFFAB47CA,下橋子頭段,57.00,都市：住,1,1,全筆移轉,01240139
RPUOMLKLKHOFFAB67CA,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPQPMLRLKHOFFAB08CA,城隍段二小段,.42,都市：住,100000,1056,持分移轉,00300066
RPQPMLRLKHOFFAB08CA,城隍段二小段,.95,都市：商,100000,1056,持分移轉,00300068
RPQPMLRLKHOFFAB08CA,頂橋子頭段,9.43,都市：商,100000,1056,持分移轉,01030003
RPQPMLRLKHOFFAB08CA,頂橋子頭段,1.85,都市：商,100000,1056,持分移轉,01030151
RPRNMLMKLHOFFEB87CA,金華段,81.74,都市：住,1,1,全筆移轉,04620000
RPSQMLPKKHOFFAB08CA,公館段,3.79,都市：商,10000,73,持分移轉,00610052
RPSQMLPKKHOFFAB08CA,公館段,.36,都市：住,10000,73,持分移轉,00620057
RPSQMLPKKHOFFAB08CA,公館段,.17,都市：住,10000,73,持分移轉,00620133
RPWOMLRLKHOFFAB58CA,下橋子頭段,3.23,都市：住,100000,15,持分移轉,02310001
RPPPMLLLKHOFFBB47CA,中德段,16.32,都市：住,100,4,持分移轉,04760000
RPUNMLLKLHOFFBB77CA,水湳段,24.64,都市：住,100,11,持分移轉,01230019
RPUNMLLKLHOFFBB77CA,水湳段,5.61,都市：住,100,11,持分移轉,01240000
RPOOMLOJLHOFFAB37CA,麻園頭段,12.91,都市：住,1000000,2452,持分移轉,01320000
RPXQMLPKKHOFFAB58CA,頂橋子頭段,68.00,都市：住,1,1,全筆移轉,00960030
RPXQMLPKKHOFFAB58CA,頂橋子頭段,19.00,都市：住,1,1,全筆移轉,00960084
RPVQMLTKKHOFFAB78CA,大益段,35.39,都市：住,10000,272,持分移轉,09080000
RPXNMLSKKHOFFAB58CA,麻園頭段,8.42,都市：商,10000,85,持分移轉,06390000
RPSNMLSKKHOFFAB08CA,麻園頭段,2.24,都市：商,10000,77,持分移轉,00160029
RPSNMLSKKHOFFAB08CA,麻園頭段,5.47,都市：商,10000,77,持分移轉,00160030
RPWQMLMKLHOFFBB38CA,仁德段,7.06,都市：住,10000,45,持分移轉,07530000
RPWQMLMKLHOFFBB38CA,仁德段,3.92,都市：住,10000,25,持分移轉,07530000
RPXOMLNLKHOFFAB28CA,麻園頭段,40.00,都市：住,1026,40,持分移轉,05730000
RPROMLTKKHOFFAB18CA,頂橋子頭段,20.68,都市：住,100000,590,持分移轉,00090002
RPROMLTKKHOFFAB18CA,頂橋子頭段,.57,都市：住,100000,590,持分移轉,00090151
RPSOMLTKKHOFFAB28CA,頂橋子頭段,23.48,都市：住,100000,670,持分移轉,00090002
RPSOMLTKKHOFFAB28CA,頂橋子頭段,.64,都市：住,100000,670,持分移轉,00090151
RPUOMLTKKHOFFAB48CA,頂橋子頭段,23.48,都市：住,100000,670,持分移轉,00090002
RPUOMLTKKHOFFAB48CA,頂橋子頭段,.64,都市：住,100000,670,持分移轉,00090151
RPRPMLTKKHOFFAB28CA,下橋子頭段,10.98,都市：住,100000,51,持分移轉,02310001
RPQPMLNKKHOFFAB57CA,後?子段,3.14,都市：住,10000,30,持分移轉,02340015
RPQPMLNKKHOFFAB57CA,後?子段,.06,都市：住,10000,30,持分移轉,02340073
RPOOMLOKKHOFFAB37CA,麻園頭段,24.80,都市：住,18880,248,持分移轉,05760000
RPPOMLOKKHOFFAB47CA,麻園頭段,11.50,都市：住,18880,115,持分移轉,05760000
RPROMLOKKHOFFAB67CA,麻園頭段,11.50,都市：住,18880,115,持分移轉,05760000
RPSOMLOKKHOFFAB77CA,麻園頭段,11.50,都市：住,18880,115,持分移轉,05760000
RPUOMLOKKHOFFAB97CA,麻園頭段,17.50,都市：住,18880,175,持分移轉,05760000
RPTOMLOKKHOFFAB87CA,麻園頭段,23.00,都市：住,18880,230,持分移轉,05760000
RPQQMLPKKHOFFAB87CA,大益段,9.40,都市：住,10000,416,持分移轉,02470001
RPQQMLPKKHOFFAB87CA,大益段,4.41,都市：住,10000,416,持分移轉,02470002
RPQQMLPKKHOFFAB87CA,大益段,12.23,都市：住,10000,416,持分移轉,02470000
RPPPMLPKKHOFFAB67CA,下橋子頭段,16.84,都市：住,10000,46,持分移轉,03430004
RPPPMLPKKHOFFAB67CA,下橋子頭段,3.71,都市：住,10000,46,持分移轉,03460000
RPQPMLPKKHOFFAB77CA,下橋子頭段,20.87,都市：住,10000,57,持分移轉,03430004
RPQPMLPKKHOFFAB77CA,下橋子頭段,4.59,都市：住,10000,57,持分移轉,03460000
RPTPMLLLKHOFFBB87CA,軍和段,11.13,都市：住,10000,44,持分移轉,02340000
RPWNMLLLKHOFFBB97CA,邱厝子段,129.00,都市：住,1,1,全筆移轉,00340294
RPVPMLSJLHOFFAB58CA,土庫段,29.48,都市：住,10000,140,持分移轉,00730021
RPSPMLTKKHOFFBB48CA,錦村段,24.89,都市：商,100000,702,持分移轉,01850008
RPWNMLSJLHOFFAB48CA,下橋子頭段,55.00,都市：住,1,1,全筆移轉,01460096
RPUOMLKLKHOFFBB77CA,軍福段,13.61,都市：住,200000,1441,持分移轉,02820000
RPUOMLKLKHOFFBB77CA,軍福段,13.61,都市：住,200000,1441,持分移轉,02820000
RPWPMLTKKHOFFBB88CA,錦村段,24.89,都市：商,100000,702,持分移轉,01850008
RPVPMLTKKHOFFBB78CA,錦村段,12.44,都市：商,200000,702,持分移轉,01850008
RPVPMLTKKHOFFBB78CA,錦村段,12.44,都市：商,200000,702,持分移轉,01850008
RPQPMLNKKHOFFCB77CA,上石碑段,4.40,都市：住,100000,162,持分移轉,16570000
RPPNMLPKKHOFFCB67CA,惠安段,3.94,都市：住,8,1,持分移轉,03170004
RPPNMLPKKHOFFCB67CA,惠安段,5.26,都市：住,12,1,持分移轉,03170007
RPPNMLPKKHOFFCB67CA,惠安段,12.79,都市：住,10000,832,持分移轉,03170008
RPPNMLPKKHOFFCB67CA,惠安段,113.24,都市：住,1,1,全筆移轉,03170010
RPRNMLPKKHOFFCB87CA,豐功段,18.98,都市：住,100000,940,持分移轉,01580000
RPSQMLLLKHOFFCB97CA,西屯段,30.17,都市：住,2184,362,持分移轉,23700015
RPVQMLOKKHOFFBB38CA,崇德段,30.68,都市：商,100000,1291,持分移轉,02980000
RPWQMLOKKHOFFBB48CA,崇德段,27.99,都市：商,100000,1178,持分移轉,02980000
RPWPMLOKKHOFFCB48CA,中仁段,18.75,都市：住,10000,173,持分移轉,01200001
RPUNMLSKKHOFFCB48CA,何厝段,4.23,都市：其他:市場用地,1000000,1911,持分移轉,02610010
RPRNMLQKKHOFFCB97CA,國安段,6.56,都市：住,10000,12,持分移轉,05930491
RPPNMLRKKHOFFCB87CA,惠安段,21.76,都市：其他:住.商,10000,131,持分移轉,02070000
RPPOMLOJLHOFFAB47CA,復興段二小段,2.35,都市：商,10000,86,持分移轉,00130002
RPUQMLPLKHOFFBB48CA,賴厝?段,31.60,都市：住,5,1,持分移轉,01330039
RPTOMLRJLHOFFAB18CA,旱清段,118.89,都市：住,1,1,全筆移轉,01880025
RPXNMLQJLHOFFBB48CA,錦村段,16.97,都市：住,10000,63,持分移轉,02130085
RPPNMLSKKHOFFEB18CA,永豐段,1258.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550005
RPQNMLRLKHOFFDB18CA,大豐段,2.69,都市：住,1,1,全筆移轉,03250000
RPQNMLRLKHOFFDB18CA,大豐段,151.91,都市：住,1,1,全筆移轉,03280000
RPQNMLQKKHOFFFB18CA,市鎮北段,15.67,都市：商,10000,47,持分移轉,00390000
RPVNMLNLKHOFFFB48CA,?榔段,75.00,都市：住,1,1,全筆移轉,08270013
RPVNMLNLKHOFFFB48CA,?榔段,7.00,都市：住,1,1,全筆移轉,08270020
RPVNMLNLKHOFFFB48CA,?榔段,6.00,都市：住,1,1,全筆移轉,08280029
RPQNMLMLKHOFFGB97CA,三友部段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06730000
RPPNMLOKKHOFFHB08CA,自立段,110.00,都市：農,1,1,全筆移轉,05920002
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,126.00,都市：工,1,1,全筆移轉,05110016
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,270.00,都市：工,1,1,全筆移轉,05110018
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,214.00,都市：工,1,1,全筆移轉,05110021
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,224.00,都市：其他:保護區,1,1,全筆移轉,05110026
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,82.00,都市：其他:道路用地,1,1,全筆移轉,05110036
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,96.00,都市：工,1,1,全筆移轉,05110037
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,41.00,都市：其他:保護區,1,1,全筆移轉,05110044
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,205.00,都市：其他:保護區,1,1,全筆移轉,05110045
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,31.00,都市：其他:道路用地,1,1,全筆移轉,05110046
RPSNMLMLKHOFFGB18CA,新伯公段番社小段,19.00,都市：工,1,1,全筆移轉,05110047
RPXNMLMLKHOFFHB78CA,聖宮段,19.97,都市：住,100,7,持分移轉,02660000
RPSQMLPLKHOFFHB88CA,大明段,.12,都市：住,1,1,全筆移轉,03810000
RPSQMLRLKHOFFBB48CA,東信段,28.26,都市：住,100000,1884,持分移轉,00970005
RPPNMLOKKHOFFIB18CA,樹王段,133.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPPNMLOKKHOFFIB18CA,樹王段,65.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08440000
RPQNMLOKKHOFFIB28CA,丁台二段,109.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06760000
RPPNMLPKKHOFFIB28CA,吉隆段,26.93,都市：住,100000,592,持分移轉,02330000
RPPNMLPKKHOFFIB28CA,吉隆段,.10,都市：住,100000,592,持分移轉,02410001
RPXNMLPKKHOFFIB09CA,涼傘樹段,1399.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPUOMLSKKHOFFIB56CA,新榮泉段,20.72,都市：住,10000,31,持分移轉,01460000
RPUOMLKLKHOFFIB48CA,東榮段,51.59,都市：住,1,1,全筆移轉,03280000
RPXNMLMKLHOFFIB88CA,萬斗六段,4925.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970053
RPXNMLMKLHOFFIB88CA,萬斗六段,27921.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970057
RPXNMLMKLHOFFIB88CA,萬斗六段,5004.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970054
RPXNMLMKLHOFFIB88CA,萬斗六段,5004.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970054
RPXNMLMKLHOFFIB88CA,萬斗六段,4956.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970055
RPXNMLMKLHOFFIB88CA,萬斗六段,4956.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970055
RPXNMLMKLHOFFIB88CA,萬斗六段,36866.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970056
RPXNMLMKLHOFFIB88CA,萬斗六段,36866.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970056
RPXNMLMKLHOFFIB88CA,萬斗六段,27921.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970057
RPXNMLMKLHOFFIB88CA,萬斗六段,37800.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970058
RPXNMLMKLHOFFIB88CA,萬斗六段,37800.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970058
RPXNMLMKLHOFFIB88CA,萬斗六段,4364.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970059
RPXNMLMKLHOFFIB88CA,萬斗六段,4364.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970059
RPXNMLMKLHOFFIB88CA,萬斗六段,26086.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970060
RPXNMLMKLHOFFIB88CA,萬斗六段,26086.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970060
RPXNMLMKLHOFFIB88CA,萬斗六段,2300.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970061
RPXNMLMKLHOFFIB88CA,萬斗六段,2300.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970061
RPXNMLMKLHOFFIB88CA,萬斗六段,25811.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970015
RPXNMLMKLHOFFIB88CA,萬斗六段,25811.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970015
RPXNMLMKLHOFFIB88CA,萬斗六段,4839.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970048
RPXNMLMKLHOFFIB88CA,萬斗六段,4839.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970048
RPXNMLMKLHOFFIB88CA,萬斗六段,3445.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970049
RPXNMLMKLHOFFIB88CA,萬斗六段,3445.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970049
RPXNMLMKLHOFFIB88CA,萬斗六段,4705.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970050
RPXNMLMKLHOFFIB88CA,萬斗六段,4705.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970050
RPXNMLMKLHOFFIB88CA,萬斗六段,5079.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970051
RPXNMLMKLHOFFIB88CA,萬斗六段,5079.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970051
RPXNMLMKLHOFFIB88CA,萬斗六段,5005.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970052
RPXNMLMKLHOFFIB88CA,萬斗六段,5005.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970052
RPXNMLMKLHOFFIB88CA,萬斗六段,4925.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970053
RPUNMLQJLHOFFCB28CA,南屯段,2.02,都市：住,100000,64,持分移轉,07030000
RPRNMLKLKHOFFJB18CA,長億段,109.46,都市：住,2,1,持分移轉,07350000
RPSQMLRLKHOFFCB58CA,豐樂段,277.00,都市：其他:公園用地,1,1,全筆移轉,10040003
RPSQMLRLKHOFFCB58CA,豐樂段,52.00,都市：住,1,1,全筆移轉,10040004
RPSQMLRLKHOFFCB58CA,豐樂段,18.00,都市：住,1,1,全筆移轉,10040005
RPVPMLNLKHOFFCB38CA,惠安段,23.06,都市：住,100000,871,持分移轉,02450000
RPRNMLSKKHOFFKB98CA,龍田段,76.50,都市：住,2,1,持分移轉,12730014
RPPOMLPJLHOFFCB77CA,福安段,16.62,都市：住,10000,40,持分移轉,07890000
RPSNMLOKLHOFFCB08DA,民安段,11.66,都市：住,10000,85,持分移轉,05790000
RPVNMLQJLHOFFHB88CA,家興段,15.76,都市：住,100000,284,持分移轉,08650000
RPPNMLQLKHOFFIB48CA,立新段,31.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉,11990000
RPPPMLPKLHOFFBB97DA,邱厝子段,24.50,都市：其他:公共設施保留地,24,2,持分移轉,00060130
RPQNMLPKKHOFFDB97DA,建成段,53.62,都市：住,1,1,全筆移轉,07390048
RPQNMLPKKHOFFDB97DA,建成段,2.47,都市：住,44,1,持分移轉,07390026
RPQNMLPKKHOFFDB97DA,建成段,.82,都市：住,44,1,持分移轉,07390027
RPQNMLPKKHOFFDB97DA,建成段,5.37,都市：住,44,1,持分移轉,07390000
RPQNMLPKKHOFFDB97DA,建成段,3.17,都市：住,100000,521,持分移轉,07390086
RPPNMLOKKHOFFJB38DA,吉祥段,6.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,04200000
RPPNMLOKKHOFFJB38DA,吉祥段,2.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,04250000
RPPNMLOKKHOFFJB38DA,吉祥段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,04260000
RPPNMLOKKHOFFJB38DA,吉祥段,12.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,04360000
RPPNMLOKKHOFFJB38DA,吉祥段,4.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,04370000
RPPNMLOKKHOFFJB38DA,吉祥段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,04380000
RPPNMLOKKHOFFJB38DA,吉祥段,5.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,1,持分移轉,04390000
RPXNMLSJLHOFFKB07DA,文昌段,117.00,都市：工,1,1,全筆移轉,11260002
RPXNMLSJLHOFFKB07DA,文昌段,73.00,都市：工,1,1,全筆移轉,11270002
RPOOMLMKLHOFFIB08CA,萬斗六段,33791.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970001
RPOOMLMKLHOFFIB08CA,萬斗六段,1322.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970020
RPOOMLMKLHOFFIB08CA,萬斗六段,1290.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970021
RPOOMLMKLHOFFIB08CA,萬斗六段,1290.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970021
RPOOMLMKLHOFFIB08CA,萬斗六段,1291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09970022
RPOOMLMKLHOFFIB08CA,萬斗六段,1291.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09970022
RPOOMLMKLHOFFIB08CA,萬斗六段,1317.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970023
RPOOMLMKLHOFFIB08CA,萬斗六段,1317.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970023
RPOOMLMKLHOFFIB08CA,萬斗六段,1300.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970033
RPOOMLMKLHOFFIB08CA,萬斗六段,1300.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970033
RPOOMLMKLHOFFIB08CA,萬斗六段,1302.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970030
RPOOMLMKLHOFFIB08CA,萬斗六段,1302.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970030
RPOOMLMKLHOFFIB08CA,萬斗六段,1293.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970031
RPOOMLMKLHOFFIB08CA,萬斗六段,1293.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970031
RPOOMLMKLHOFFIB08CA,萬斗六段,1314.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970032
RPOOMLMKLHOFFIB08CA,萬斗六段,1314.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970032
RPOOMLMKLHOFFIB08CA,萬斗六段,1486.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09970024
RPOOMLMKLHOFFIB08CA,萬斗六段,1486.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09970024
RPOOMLMKLHOFFIB08CA,萬斗六段,1429.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970025
RPOOMLMKLHOFFIB08CA,萬斗六段,1429.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970025
RPOOMLMKLHOFFIB08CA,萬斗六段,8201.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970026
RPOOMLMKLHOFFIB08CA,萬斗六段,8201.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970026
RPOOMLMKLHOFFIB08CA,萬斗六段,1393.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970027
RPOOMLMKLHOFFIB08CA,萬斗六段,1393.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970027
RPOOMLMKLHOFFIB08CA,萬斗六段,1291.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970028
RPOOMLMKLHOFFIB08CA,萬斗六段,1291.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970028
RPOOMLMKLHOFFIB08CA,萬斗六段,1388.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970029
RPOOMLMKLHOFFIB08CA,萬斗六段,1388.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970029
RPOOMLMKLHOFFIB08CA,萬斗六段,1294.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970034
RPOOMLMKLHOFFIB08CA,萬斗六段,1294.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970034
RPOOMLMKLHOFFIB08CA,萬斗六段,1296.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970035
RPOOMLMKLHOFFIB08CA,萬斗六段,1296.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970035
RPOOMLMKLHOFFIB08CA,萬斗六段,23379.50,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,09970036
