編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKLHOFFDP76CA,蕃薯段,22.00,都市：農,1,1,全筆移轉,00050072
RPUNMLLKLHOFFDP76CA,蕃薯段,14.71,都市：農,1,1,全筆移轉,00050132
RPVNMLLKLHOFFDP86CA,蕃薯段,3.00,都市：農,1,1,全筆移轉,00050052
RPVNMLLKLHOFFDP86CA,蕃薯段,21.00,都市：農,1,1,全筆移轉,00050130
RPPNMLMKLHOFFDP98CA,中溪段,138.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,4,持分移轉,02510000
RPPNMLKKLHOFFDP78CA,八德段,60.05,都市：住,1,1,全筆移轉,08390000
RPSNMLPKKHOFFAP56CA,斗六段,3.76,都市：商,10000,25,持分移轉,01010000
RPTNMLPKKHOFFAP66CA,後庄段,97.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590000
RPTNMLSKKHOFFAP96CA,牛埔段,66.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,7800,1932,持分移轉,04470000
RPVNMLSKKHOFFAP17CA,貞寮段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120001
RPUNMLSKKHOFFAP07CA,貞寮段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13120002
RPWNMLSKKHOFFAP27CA,北環段,281.76,都市：住,1,1,全筆移轉,00910002
RPWNMLSKKHOFFAP27CA,北環段,63.25,都市：住,28811,6325,持分移轉,00910005
RPWNMLOKKHOFFAP86CA,斗六段,24.60,都市：住,10000,134,持分移轉,09010000
RPRNMLMLKHOFFAP88CA,林頭段,25.38,都市：住,16,1,持分移轉,12320012
RPRNMLMLKHOFFAP88CA,林頭段,.62,都市：住,16,1,持分移轉,12320017
RPRNMLMLKHOFFAP88CA,林頭段,5.19,都市：其他:道路用地,16,1,持分移轉,12720000
RPRNMLMLKHOFFAP88CA,林頭段,8.44,都市：其他:道路用地,16,1,持分移轉,12730000
RPRNMLMLKHOFFAP88CA,林頭段,23.19,都市：住,16,1,持分移轉,12310000
RPRNMLMLKHOFFAP88CA,林頭段,74.00,都市：住,1,1,全筆移轉,12320008
RPPNMLNLKHOFFDP09CA,北溪厝段,1741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27810000
RPSNMLQKPHOFFBP27CA,文安段,1.48,都市：其他:道,10,4,持分移轉,01590000
RPSNMLQKPHOFFBP27CA,文安段,20.83,都市：其他:道,10,4,持分移轉,02670000
