編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTKKHOFFDP47CA,港興段,3402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPTNMLKLKHOFFDP56CA,延平段,87.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00830001
RPPNMLKLKHOFFDP78CA,六勝段,1341.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPQNMLLLKHOFFDP98CA,平和厝段,157.63,都市：住,1,1,全筆移轉,06290000
RPSNMLLKLHOFFDP56CA,德興段,17.20,都市：住,10000,64,持分移轉,07530000
RPTNMLPLKHOFFDP07CA,新湖段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080001
RPOOMLQLKHOFFDP86DA,新吉段,3.44,都市：商,10000,42,持分移轉,07890000
RPPNMLQLKHOFFDP76CA,高南段,391.42,都市：住,1,1,全筆移轉,03200000
RPROMLMLKHOFFAP98CA,芎蕉段,1248.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10610000
RPROMLMLKHOFFAP98CA,芎蕉段,1248.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10610000
RPTNMLNLKHOFFAP56CA,林內段,153.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09120000
RPTNMLNLKHOFFAP56CA,林內段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09120002
RPTNMLNLKHOFFAP56CA,林內段,16.50,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,09120003
RPTNMLNLKHOFFAP56CA,林內段,4.33,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,09120004
RPTNMLKLKHOFFAP88CA,饒平段,134.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11970002
RPXNMLSKKHOFFAP37CA,海豐崙段朱丹灣小段,57.00,都市：住,1,1,全筆移轉,01690010
RPXNMLSKKHOFFAP37CA,海豐崙段朱丹灣小段,15.00,都市：住,1,1,全筆移轉,01690045
RPPNMLLLKHOFFAP58CA,新園段,81.12,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03110000
SPTNMLKLKHOFFAP98CA,饒平段,9.90,非都市：鄉村區 ; 非都市編定：交通用地,113238,24777,持分移轉,09280000
RPPNMLLLKHOFFAP58CA,新園段,1343.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
SPTNMLKLKHOFFAP98CA,饒平段,3.94,非都市：一般農業區 ; 非都市編定：水利用地,113238,24777,持分移轉,09370000
SPTNMLKLKHOFFAP98CA,饒平段,735.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970006
RPQNMLKLKHOFFAP78EA,崙北段,33.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,00250000
RPVNMLLLKHOFFAP56CA,虎溪段,82.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12170005
RPVNMLLLKHOFFAP56CA,虎溪段,25.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,39,1,持分移轉,12170000
RPWNMLMLKHOFFBP86CA,僑真段,251.00,都市：住,1,1,全筆移轉,01640000
SPPNMLNKLHOFFAP88CA,大崙段茄苳腳小段,34.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,43272,11916,持分移轉,00880010
RPSNMLMKLHOFFAP98CA,西華段,138.40,都市：住,5,2,持分移轉,04430000
RPPNMLNKLHOFFAP78CA,大崙段茄苳腳小段,27.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,43272,11916,持分移轉,00880012
RPPNMLNKLHOFFAP78CA,大崙段茄苳腳小段,1183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00880013
RPUNMLMKLHOFFAP56CA,東興段,68.00,都市：商,1,1,全筆移轉,07590000
RPUNMLMKLHOFFAP56CA,東興段,34.00,都市：商,1,1,全筆移轉,08070000
RPUNMLMKLHOFFAP56CA,東興段,11.00,都市：住,1,1,全筆移轉,08080000
TPPNMLNKLHOFFAP98CA,大崙段茄苳腳小段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,14424,3586,持分移轉,00880010
TPPNMLNKLHOFFAP98CA,大崙段茄苳腳小段,24.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,14424,3586,持分移轉,00880012
RPQNMLKLKHOFFDP88CA,秀潭段,2252.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPRNMLMLKHOFFDP56CA,高南段,73.60,都市：住,1,1,全筆移轉,04050041
RPRNMLMLKHOFFDP56CA,高南段,.36,都市：住,25,1,持分移轉,04050028
RPRNMLMLKHOFFDP56CA,高南段,19.05,都市：住,20,1,持分移轉,04050029
RPQNMLMLKHOFFDP09CA,高南段,96.33,都市：住,1,1,全筆移轉,04050013
RPQNMLMLKHOFFDP09CA,高南段,.36,都市：住,25,1,持分移轉,04050028
RPSNMLMLKHOFFDP66CA,高南段,71.29,都市：住,1,1,全筆移轉,04050022
RPSNMLMLKHOFFDP66CA,高南段,2.31,都市：住,1,1,全筆移轉,04050023
RPSNMLMLKHOFFDP66CA,高南段,.36,都市：住,25,1,持分移轉,04050028
RPSNMLMLKHOFFDP66CA,高南段,19.05,都市：住,20,1,持分移轉,04050029
RPRNMLLLKHOFFCP98CA,中厝段,2491.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPRNMLKLKHOFFEP09CA,三條崙段溪崙小段,2040.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPRNMLKLKHOFFEP09CA,三條崙段溪崙小段,2848.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPXNMLTKLHOFFAP67DA,新興段,111.00,都市：住,1,1,全筆移轉,08550000
RPQNMLNKLHOFFDP66DA,復興段,159.30,都市：住,1,1,全筆移轉,02380002
RPQNMLNKLHOFFDP66DA,復興段,131.00,都市：住,1,1,全筆移轉,02420001
RPQNMLNKLHOFFDP66DA,復興段,113.00,都市：住,1,1,全筆移轉,02420004
RPQNMLNKLHOFFDP66DA,復興段,114.00,都市：住,1,1,全筆移轉,02420005
RPQNMLNKLHOFFDP66DA,復興段,121.00,都市：住,1,1,全筆移轉,02420006
RPXNMLSKLHOFFDP77CA,同心段,82.57,都市：住,1,1,全筆移轉,00040000
RPPNMLQKLHOFFDP76CA,平和厝段,130.88,都市：住,1,1,全筆移轉,06460016
RPQNMLLLKHOFFAP88EA,斗六段,6.00,都市：商,1,1,全筆移轉,03130069
RPOOMLOKLHOFFDP56CA,越港段,56.81,都市：住,16,3,持分移轉,08400000
RPOOMLOKLHOFFDP56CA,越港段,77.00,都市：住,1,1,全筆移轉,08420000
RPOOMLOKLHOFFDP56CA,越港段,.38,都市：住,16,3,持分移轉,08810000
RPPOMLLLKHOFFAP88EA,芎蕉段,208.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPVNMLNLKHOFFAP86DA,大潭段社口小段,10.40,都市：商,20,1,持分移轉,00920060
RPVNMLNLKHOFFAP86DA,大潭段社口小段,15.20,都市：商,20,1,持分移轉,00920061
RPVNMLNLKHOFFAP86DA,大潭段社口小段,1.60,都市：住,20,1,持分移轉,00920461
RPXNMLNLKHOFFAP07DA,大潭段社口小段,10.40,都市：商,20,1,持分移轉,00920060
RPXNMLNLKHOFFAP07DA,大潭段社口小段,15.20,都市：商,20,1,持分移轉,00920061
RPXNMLNLKHOFFAP07DA,大潭段社口小段,1.60,都市：住,20,1,持分移轉,00920461
RPSNMLLLKHOFFAP98DA,大埔尾段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,58560001
RPWNMLNLKHOFFAP96DA,大潭段社口小段,10.40,都市：商,20,1,持分移轉,00920060
RPWNMLNLKHOFFAP96DA,大潭段社口小段,15.20,都市：商,20,1,持分移轉,00920061
RPWNMLNLKHOFFAP96DA,大潭段社口小段,1.60,都市：住,20,1,持分移轉,00920461
RPOOMLNLKHOFFAP88DA,大潭段社口小段,10.40,都市：商,20,1,持分移轉,00920060
RPOOMLNLKHOFFAP88DA,大潭段社口小段,15.20,都市：商,20,1,持分移轉,00920061
RPOOMLNLKHOFFAP88DA,大潭段社口小段,1.60,都市：住,20,1,持分移轉,00920461
RPPNMLLLKHOFFFP09CA,豐津段,4367.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPSNMLRLKHOFFEP27CA,廟東段,6.80,都市：商,6,1,持分移轉,09570000
RPSNMLRLKHOFFEP27CA,廟東段,14.22,都市：商,6,1,持分移轉,09520000
RPSNMLRLKHOFFEP27CA,廟東段,12.00,都市：商,6,1,持分移轉,09530000
RPSNMLRLKHOFFEP27CA,廟東段,13.50,都市：商,6,1,持分移轉,09540000
RPSNMLRLKHOFFEP27CA,廟東段,12.79,都市：商,6,1,持分移轉,09550000
RPSNMLRLKHOFFEP27CA,廟東段,12.52,都市：商,6,1,持分移轉,09560000
RPPNMLQLKHOFFEP86CA,新街段,40.61,都市：住,2136,50,持分移轉,05850000
RPPNMLMLKHOFFFP56CA,牛埔頭段,135.28,都市：住,1,1,全筆移轉,00450038
RPPNMLMLKHOFFFP56CA,牛埔頭段,305.91,都市：住,1,1,全筆移轉,00450039
RPPNMLMLKHOFFFP56CA,牛埔頭段,103.04,都市：住,1,1,全筆移轉,00450034
RPPNMLMLKHOFFFP56CA,牛埔頭段,103.04,都市：住,1,1,全筆移轉,00450035
RPPNMLNLKHOFFEP56CA,林厝寮段,2876.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17890000
RPPNMLNLKHOFFEP56CA,林厝寮段,3111.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17900000
RPPNMLLLKHOFFCP78CA,番社段,2954.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06200000
RPQNMLPJLHOFFCP56CA,番社段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02910000
RPQNMLPJLHOFFCP56CA,番社段,163.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02920012
RPPNMLSLKHOFFCP86CA,茄西段,12.75,都市：住,10000,80,持分移轉,02930000
RPPNMLSLKHOFFCP86CA,茄西段,.28,都市：其他:道路用地,10000,80,持分移轉,02930001
RPPNMLSLKHOFFCP86CA,茄西段,1.77,都市：住,10000,80,持分移轉,02940000
RPPNMLSLKHOFFCP86CA,茄西段,.01,都市：其他:道路用地,10000,80,持分移轉,02940001
RPWNMLRJLHOFFCP37CA,貓兒干段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20820001
RPTNMLMLKHOFFDP76CA,高南段,73.60,都市：住,1,1,全筆移轉,04050039
RPTNMLMLKHOFFDP76CA,高南段,.36,都市：住,25,1,持分移轉,04050028
RPTNMLMLKHOFFDP76CA,高南段,19.05,都市：住,20,1,持分移轉,04050029
RPQNMLOKLHOFFCP56CA,市仔頭段,14.27,都市：商,1,1,全筆移轉,06300000
RPQNMLOKLHOFFCP56CA,市仔頭段,375.74,都市：商,1,1,全筆移轉,06310000
RPQNMLOKLHOFFCP56CA,市仔頭段,54.09,都市：商,1,1,全筆移轉,06380000
RPUNMLOKLHOFFDP07CA,內安段,140.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07520002
RPUNMLOKLHOFFDP07CA,內安段,16.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,9,持分移轉,07520011
RPOOMLSKLHOFFDP96CA,明正段,1.08,都市：其他:道路,2,1,持分移轉,03110000
RPOOMLSKLHOFFDP96CA,明正段,1.08,都市：其他:道路,2,1,持分移轉,03110000
RPOOMLSKLHOFFDP96CA,明正段,176.46,都市：住,2,1,持分移轉,03130000
RPOOMLSKLHOFFDP96CA,明正段,176.46,都市：住,2,1,持分移轉,03130000
RPOOMLSKLHOFFDP96CA,明正段,45.00,都市：住,2,1,持分移轉,03170000
RPOOMLSKLHOFFDP96CA,明正段,45.00,都市：住,2,1,持分移轉,03170000
RPPNMLLKLHOFFBP68CA,明昌段,97.00,都市：住,1,1,全筆移轉,17150012
RPPNMLLKLHOFFBP68CA,明昌段,28.33,都市：住,9,1,持分移轉,17150014
RPPNMLOJLHOFFBP88CA,興國段,16.28,都市：商,10000,75,持分移轉,06030000
RPQNMLLKLHOFFBP78CA,明昌段,6.00,都市：住,1,1,全筆移轉,17150017
RPQNMLLKLHOFFBP78CA,明昌段,100.00,都市：住,1,1,全筆移轉,17150018
RPQNMLLKLHOFFBP78CA,明昌段,28.33,都市：住,9,1,持分移轉,17150014
RPRNMLLKLHOFFBP88CA,明昌段,8.00,都市：住,1,1,全筆移轉,17140016
RPRNMLLKLHOFFBP88CA,明昌段,103.00,都市：住,1,1,全筆移轉,17140017
RPRNMLLKLHOFFBP88CA,明昌段,37.22,都市：住,9,1,持分移轉,17140007
RPOOMLLLKHOFFAP58CA,光復段,1474.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01010000
RPTNMLLLKHOFFAP98CA,明德段,69.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210000
RPPNMLMLKHOFFAP68CA,海豐崙段海豐崙小段,29.81,都市：住,14984,1251,持分移轉,03380010
RPQNMLMLKHOFFAP78CA,高林南段,25.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,05540000
RPQNMLMLKHOFFAP78CA,高林南段,197.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140000
RPQNMLMLKHOFFAP78CA,高林南段,943.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160000
RPPNMLNLKHOFFAP78CA,正心段,184.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860000
RPRNMLPLKHOFFAP56CA,仁愛段,4049.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPQOMLLLKHOFFAP78CA,公正段,7.33,都市：住,152100,733,持分移轉,11300000
RPRNMLQKMHOFFAP76CA,嘉東段,115.12,都市：住,1,1,全筆移轉,00100000
RPSNMLQKMHOFFAP86CA,嘉東段,119.00,都市：住,1,1,全筆移轉,00090000
RPVNMLMLKHOFFAP66CA,高林北段,72.60,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00790000
RPVNMLMLKHOFFAP66CA,高林北段,226.84,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,01360000
RPVNMLMLKHOFFAP66CA,高林北段,1821.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPWNMLMLKHOFFAP76CA,北環段,199.99,都市：住,1,1,全筆移轉,00440002
RPVNMLNLKHOFFBP86CA,大埤段,140.00,都市：住,1,1,全筆移轉,21170000
RPVNMLNLKHOFFBP86CA,大埤段,1.00,都市：住,2,1,持分移轉,21170011
RPVNMLNLKHOFFBP86CA,大埤段,1.00,都市：住,1,1,全筆移轉,21170012
RPQNMLQLKHOFFBP66CA,松竹段,65.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,03030000
RPQNMLQLKHOFFBP66CA,松竹段,1670.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02760000
RPTNMLNLKHOFFDP86CA,高南段,352.61,都市：商,1,1,全筆移轉,01730002
RPXNMLNLKHOFFDP27CA,公安段,105.41,都市：住,1,1,全筆移轉,07200000
RPVNMLMLKHOFFBP76CA,大埤段,3335.00,都市：農,1,1,全筆移轉,14740000
RPSNMLQLKHOFFDP07CA,五間段,4.56,都市：商,10000,30,持分移轉,02880000
RPTNMLQLKHOFFDP17CA,五間段,4.40,都市：商,10000,29,持分移轉,02880000
RPUNMLQLKHOFFDP27CA,五間段,5.16,都市：商,10000,34,持分移轉,02880000
RPVNMLMLKHOFFDP96CA,菜園段,89.00,都市：住,1,1,全筆移轉,00670001
RPXNMLMLKHOFFDP17CA,德興段,18.01,都市：住,10000,67,持分移轉,07530000
RPPNMLPLKHOFFCP56CA,西螺段,182.00,都市：住,1,1,全筆移轉,08950054
RPPNMLMLKHOFFCP88CA,崙背段,6904.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550000
RPPNMLMLKHOFFEP09CA,客子厝段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800011
RPQNMLOLKHOFFFP86CA,施厝寮段,1228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930000
RPQNMLOLKHOFFFP86CA,施厝寮段,1585.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17940000
RPUNMLLLLHOFFAP66DA,苦苓腳段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430007
RPVNMLMKLHOFFAP76DA,保庄段,29.16,都市：工,10000,434,持分移轉,06510000
RPVNMLMKLHOFFAP76DA,保庄段,71.44,都市：工,1,1,全筆移轉,06510011
RPVNMLMKLHOFFAP76DA,保庄段,91.51,都市：工,1,1,全筆移轉,06510012
RPTNMLMLKHOFFCP76DA,埔北段,193.71,都市：住,1,1,全筆移轉,05340006
RPTNMLMLKHOFFCP76DA,埔北段,5.44,都市：住,6,1,持分移轉,05340009
RPQNMLRJLHOFFBP76DA,明昌段,15.00,都市：商,733,15,持分移轉,00420000
RPPNMLTJLHOFFEP07CA,興茂段,2.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05990000
RPPNMLTJLHOFFEP07CA,興茂段,189.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05990002
RPPNMLPJLHOFFEP66CA,魚寮段,22.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,01450000
RPPNMLPJLHOFFEP66CA,魚寮段,112.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,01460000
RPPNMLPJLHOFFEP66CA,魚寮段,22.11,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,03980000
RPPNMLPJLHOFFEP66CA,魚寮段,21.00,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,03990000
RPPNMLPJLHOFFEP66CA,魚寮段,56.44,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,04000000
RPPNMLPJLHOFFEP66CA,魚寮段,423.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04490000
RPPNMLLKLHOFFFP09CA,豐安段,3084.57,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,08850000
RPRNMLNLKHOFFFP86CA,光大段,25.70,都市：住,10000,144,持分移轉,00440000
RPPNMLLJLHOFFFP98CA,東安段,2181.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPPNMLPLKHOFFFP86CA,港底段,2065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLPLKHOFFFP86CA,港底段,2065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPPNMLPLKHOFFFP86CA,港底段,2062.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPPNMLPLKHOFFFP86CA,港底段,2064.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPPNMLOLKHOFFFP76CA,順天段,168.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970001
RPPNMLOLKHOFFFP76CA,順天段,.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980001
RPVNMLNLKHOFFEP17CA,北港段,12.00,都市：住,1,1,全筆移轉,14520005
RPVNMLNLKHOFFEP17CA,北港段,11.00,都市：住,1,1,全筆移轉,14680008
RPVNMLNLKHOFFEP17CA,北港段,259.00,都市：住,1,1,全筆移轉,14690004
RPXNMLNLKHOFFEP37CA,東湖段,2000.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPWNMLNLKHOFFEP27CA,新北段,306.96,都市：住,1,1,全筆移轉,07700000
RPWNMLNLKHOFFEP27CA,新北段,5.01,都市：其他:道路用地,1,1,全筆移轉,07710000
RPWNMLNLKHOFFEP27CA,新北段,1.18,都市：住,1,1,全筆移轉,07760001
RPWNMLNLKHOFFEP27CA,新北段,1.94,都市：住,1,1,全筆移轉,07770001
RPWNMLNLKHOFFEP27CA,新北段,104.45,都市：住,1,1,全筆移轉,07790000
RPQNMLRLKHOFFEP07CA,水井段,417.00,非都市：一般農業區 ; 非都市編定：養殖用地,2685,417,持分移轉,06110000
RPQNMLRLKHOFFEP07CA,水井段,2849.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06110001
RPQNMLRLKHOFFEP07CA,水井段,228.00,非都市：一般農業區 ; 非都市編定：農牧用地,1454,228,持分移轉,06110002
RPSNMLOJLHOFFEP86CA,南陽段,1.79,都市：商,10000,2,持分移轉,01530000
RPTNMLQJLHOFFEP17CA,瓊埔段,426.56,非都市：特定農業區 ; 非都市編定：農牧用地,100000,7475,持分移轉,00450000
RPTNMLQJLHOFFEP17CA,瓊埔段,8.07,非都市：特定農業區 ; 非都市編定：農牧用地,641580,23978,持分移轉,00490000
RPPNMLRLKHOFFEP96CA,樹子腳段,96.00,都市：住,1,1,全筆移轉,04670108
RPPNMLMLMHOFFCP09CA,興西段,29.86,都市：住,10000,251,持分移轉,01200000
RPPNMLOJLHOFFCP56EA,港後段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210001
RPPNMLOJLHOFFCP56EA,港後段,854.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220002
RPTNMLQLKHOFFCP27EA,四番地段,799.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPSNMLPLKHOFFEP27EA,長北段,106.00,都市：農,1873,106,持分移轉,07570000
RPSNMLNLKHOFFEP96DA,豐德段,553.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPVNMLPLKHOFFDP37DA,信義段,5.38,都市：商,10000,109,持分移轉,12710000
RPRNMLNLKHOFFCP56CA,永定段,519.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,3,持分移轉,11120000
RPWNMLPLKHOFFDP47DA,平和厝段,.35,都市：住,3620,69,持分移轉,07590003
RPQNMLQLKHOFFDP86CA,虎新段,34.16,都市：商,10000,182,持分移轉,02160000
RPWNMLPLKHOFFDP47DA,平和厝段,9.12,都市：住,96180,1823,持分移轉,07590008
RPWNMLPLKHOFFDP47DA,平和厝段,39.46,都市：住,2,1,持分移轉,07590014
RPRNMLRLKHOFFAP76CA,龍潭段,66.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260000
RPRNMLRLKHOFFAP76CA,龍潭段,27.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,25700,2674,持分移轉,02410000
RPUNMLPLKHOFFDP17CA,高南段,299.86,都市：住,1,1,全筆移轉,00870001
RPWNMLNLKHOFFDP17CA,五福段,8.82,都市：住,1,1,全筆移轉,07440000
RPRNMLQLKHOFFDP96CA,虎新段,30.03,都市：商,10000,160,持分移轉,02160000
RPPNMLRLKHOFFDP86CA,北溪厝段,2848.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPPNMLRLKHOFFBP66CA,明昌段,77.00,都市：住,1,1,全筆移轉,08710000
RPPNMLPJLHOFFDP56CA,新埤腳段,10322.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10120000
RPTNMLPLKHOFFAP76CA,林內段,226.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680079
RPUNMLPLKHOFFAP86CA,三平段,330.44,都市：住,1,1,全筆移轉,01020001
RPSNMLPLKHOFFAP66CA,棋山段,96.34,非都市：一般農業區 ; 非都市編定：農牧用地,280,93,持分移轉,12080000
RPSNMLPLKHOFFAP66CA,棋山段,1524.56,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,12270000
RPUNMLSJLHOFFBP17CA,中興段,.29,都市：商,21,1,持分移轉,03040001
RPUNMLSJLHOFFBP17CA,中興段,3.50,都市：住,25200,350,持分移轉,03050009
RPUNMLSJLHOFFBP17CA,中興段,4.75,都市：住,8,1,持分移轉,03050015
RPUNMLSJLHOFFBP17CA,中興段,78.00,都市：住,1,1,全筆移轉,03050020
RPQNMLNLKHOFFAP88CA,斗六段,106.40,都市：住,1,1,全筆移轉,09780004
RPSNMLNLKHOFFAP09CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPQOMLMLKHOFFAP88CA,大崙段茄苳腳小段,1593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPSNMLOJLHOFFAP09CA,大潭段社口小段,103.00,都市：住,1,1,全筆移轉,01240012
RPPNMLPLKHOFFAP98CA,頂庄段,2303.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPOOMLPJLHOFFAP88CA,公正段,22.97,都市：住,10000,35,持分移轉,10990000
RPOOMLPJLHOFFAP88CA,公正段,.59,都市：住,10000,35,持分移轉,10990001
RPOOMLPJLHOFFAP88CA,公正段,.00,都市：住,10000,35,持分移轉,10990003
RPOOMLPJLHOFFAP88CA,公正段,1.74,都市：住,10000,35,持分移轉,10990004
RPXNMLPLKHOFFAP17CA,棋山段,1867.71,非都市：一般農業區 ; 非都市編定：農牧用地,8360,4276,持分移轉,07300000
