編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJLHOFFDJ86CA,福陽段,30.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,07910000
RPVNMLSJLHOFFDJ86CA,福陽段,76.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910007
RPQOMLRJLHOFFDJ98CA,中興段復興小段,19.98,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,08120001
RPUNMLKKLHOFFBJ48CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,06010000
RPUNMLKKLHOFFBJ48CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06310000
RPUNMLKKLHOFFBJ48CA,寶鎮段,63.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010049
RPWNMLKKLHOFFBJ68CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,06010000
RPWNMLKKLHOFFBJ68CA,寶鎮段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,42,1,持分移轉,06310000
RPWNMLKKLHOFFBJ68CA,寶鎮段,70.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06010050
RPPOMLKLKHOFFBJ08CA,隘興段,8.85,都市：住,10000,59,持分移轉,05730000
RPQOMLKLKHOFFBJ18CA,隘興段,16.54,都市：商,10000,19,持分移轉,04080000
RPUNMLPKKHOFFBJ88CA,永興段,44.45,都市：住,100000,2361,持分移轉,05630000
RPRNMLQKKHOFFBJ68CA,錦山段,6494.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340135
RPPNMLPKKHOFFBJ38CA,中興段,31.15,都市：其他:文小用地,12,7,持分移轉,08080000
RPVNMLTKKHOFFBJ76CA,興崙段,52.99,都市：住,1,1,全筆移轉,07750015
RPOOMLTKKHOFFBJ78CA,世興段,27.14,都市：商,100000,240,持分移轉,00520000
RPPOMLTKKHOFFBJ88CA,世興段,27.37,都市：商,100000,242,持分移轉,00520000
RPSOMLTKKHOFFBJ56CA,永興段,63.67,都市：住,10000,144,持分移轉,05680000
RPXNMLLLKHOFFBJ88CA,台科段,107.00,都市：住,10000,178,持分移轉,01040000
RPQNMLRKKHOFFBJ78DA,泰陽段,247.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00470003
RPQNMLRKKHOFFBJ78DA,泰陽段,73.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00470004
RPVNMLSKKHOFFBJ76DA,台科段,45.47,都市：住,100000,1025,持分移轉,00990000
RPQQMLLLKHOFFBJ48CA,自強段,14.40,都市：商,10000,33,持分移轉,02940000
RPWNMLSKKHOFFBJ86DA,關農段,116.06,都市：住,1,1,全筆移轉,04590007
RPXNMLSKKHOFFBJ96DA,關農段,116.06,都市：住,1,1,全筆移轉,04590008
RPXNMLLKLHOFFDJ09CA,光華段,18.13,都市：住,10000,71,持分移轉,08280000
RPPNMLLJLHOFFDJ18CA,中興段復興小段,68.19,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01430034
RPSNMLNLKHOFFBJ58CA,莊敬段,17.96,都市：住,100000,297,持分移轉,01110000
RPWNMLNLKHOFFBJ98CA,家興段,29.12,都市：住,100000,2232,持分移轉,06430000
RPWNMLNLKHOFFBJ98CA,家興段,10.01,都市：住,100000,2232,持分移轉,06460000
