編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLMHOFFCJ66CA,寶斗仁段寶斗仁小段,1638.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460012
RPXNMLPLMHOFFCJ96CA,志學段,3.40,都市：農,1,1,全筆移轉,02960007
RPXNMLPLMHOFFCJ96CA,志學段,117.40,都市：農,1,1,全筆移轉,02970000
RPXNMLPLMHOFFCJ96CA,志學段,21.74,都市：農,24990,1086,持分移轉,02980000
RPXNMLPLMHOFFCJ96CA,志學段,.19,都市：農,24990,1086,持分移轉,02980001
RPWNMLQLMHOFFCJ96CA,金獅段,538.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10250000
RPXOMLMJNHOFFCJ66CA,新光段,94.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01910001
RPRNMLLJNHOFFCJ48CA,員崠段,464.48,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09170018
RPWOMLMLMHOFFCJ66CA,二重埔段,489.00,都市：其他:保護區,1,1,全筆移轉,02550010
RPWOMLMLMHOFFCJ66CA,二重埔段,933.00,都市：其他:保護區,1,1,全筆移轉,02580003
RPTOMLMLMHOFFCJ98CA,頭重埔段,991.80,都市：其他:部份道路+部分工業區,156720,9918,持分移轉,03180033
RPXOMLMLMHOFFCJ76CA,柯子湖段,272.00,都市：其他:部份河川區+部份河川區兼供道路使用,1,1,全筆移轉,01110002
RPXOMLMLMHOFFCJ76CA,柯子湖段,519.00,都市：工,1,1,全筆移轉,01110000
RPXOMLMLMHOFFCJ76CA,柯子湖段,106.00,都市：其他:河川區,1,1,全筆移轉,01110001
RPPVMLPLMHOFFBJ86CA,自強段,33.21,都市：商,10000,73,持分移轉,03000000
RPVNMLMLMHOFFCJ09CA,金獅段,473.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310000
RPRNMLNLMHOFFCJ78CA,上德段,426.37,都市：住,1,1,全筆移轉,00160000
RPWNMLMLMHOFFCJ56CA,竹東段竹東小段,8.95,都市：住,10000,32,持分移轉,00830000
RPWNMLMLMHOFFCJ56CA,竹東段竹東小段,2.58,都市：住,10000,32,持分移轉,00830032
RPWNMLMLMHOFFCJ56CA,竹東段竹東小段,17.43,都市：住,10000,32,持分移轉,00830033
RPUNMLTKMHOFFCJ96CA,金獅段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07370000
RPPNMLPJNHOFFBJ58CA,貓兒錠段山腳小段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950000
RPPNMLPJNHOFFBJ58CA,貓兒錠段山腳小段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08960001
RPSNMLPJNHOFFBJ88CA,永興段,35.07,都市：住,10000,95,持分移轉,04730000
RPVNMLKMMHOFFDJ09CA,長嶺段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,09920000
RPVNMLKMMHOFFDJ09CA,長嶺段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09920037
RPWNMLPLMHOFFDJ96CA,福興段十一股小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,75,持分移轉,09080000
RPWNMLPLMHOFFDJ96CA,福興段十一股小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09080019
RPQNMLQLMHOFFDJ09CA,福興段員山子小段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11150000
RPRNMLOLMHOFFDJ98CA,中興段復興小段,16.63,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,06940000
RPWNMLMLMHOFFDJ66CA,泰豐段,31.59,都市：住,1,1,全筆移轉,05860000
RPWNMLMLMHOFFDJ66CA,泰豐段,58.62,都市：住,1,1,全筆移轉,05870000
RPWNMLMLMHOFFDJ66CA,泰豐段,29.84,都市：住,1,1,全筆移轉,05880000
RPXNMLRJNHOFFDJ17CA,中興段中興小段,19.41,非都市：工業區 ; 非都市編定：丁種建築用地,10000,99,持分移轉,01120000
RPWNMLRJNHOFFDJ07CA,中興段中興小段,25.10,非都市：工業區 ; 非都市編定：丁種建築用地,10000,128,持分移轉,01120000
RPPOMLKLNHOFFBJ38CA,台科段,.25,都市：住,100000,10,持分移轉,01930000
RPSNMLNKNHOFFDJ98CA,下北勢段下北勢小段,1011.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPOOMLMLMHOFFDJ58CA,綠園段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,571,持分移轉,08630023
RPQNMLNLMHOFFDJ78CA,振興段,120.15,都市：住,1,1,全筆移轉,05730000
RPQNMLNLMHOFFDJ78CA,振興段,8.40,都市：住,1,1,全筆移轉,05740000
RPSNMLKMMHOFFBJ58CA,自強段,24.74,都市：住,100000,1002,持分移轉,01900000
RPUNMLMLMHOFFDJ09CA,西湖段,111.00,都市：住,1,1,全筆移轉,04060000
RPVNMLMLMHOFFDJ56CA,建興段鳳凰小段,85.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00180011
RPQNMLOLMHOFFDJ88CA,信勢段,34.28,都市：住,1,1,全筆移轉,05140000
RPQNMLOLMHOFFDJ88CA,信勢段,63.66,都市：住,1,1,全筆移轉,05150000
RPSNMLMJNHOFFDJ78CA,長嶺段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16500004
RPVNMLQLMHOFFDJ96CA,中興段中興小段,37.13,非都市：工業區 ; 非都市編定：丁種建築用地,1000,47,持分移轉,00020000
RPPNMLNLMHOFFBJ58DA,馬武督段馬武督小段,3341.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080006
RPPOMLRJNHOFFBJ88CA,莊敬段,30.61,都市：住,100000,1044,持分移轉,00960000
RPQNMLTJNHOFFDJ66CA,湖南段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08710000
RPXNMLQLMHOFFBJ07DA,麻園段,17.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,327,持分移轉,11060000
RPXNMLQLMHOFFBJ07DA,麻園段,1.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2241,46,持分移轉,11060005
RPXNMLQLMHOFFBJ07DA,麻園段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11060036
RPWOMLQLMHOFFBJ07DA,中正段,796.31,都市：住,1,1,全筆移轉,00030000
RPWOMLQLMHOFFBJ07DA,台元段,218.67,都市：住,1,1,全筆移轉,10840000
RPXNMLMLMHOFFDJ86DA,中義段,530.68,都市：住,1,1,全筆移轉,07130000
RPXNMLMLMHOFFDJ86DA,中義段,621.40,都市：住,1,1,全筆移轉,07140000
RPPOMLNJNHOFFDJ78DA,成功段,114.27,都市：工,1,1,全筆移轉,01760000
RPPNMLRJNHOFFBJ78CA,家興段,37.57,都市：住,10000,49,持分移轉,02790000
RPPOMLNJNHOFFDJ78DA,成功段,107.25,都市：工,1,1,全筆移轉,01760022
RPPOMLNJNHOFFDJ78DA,成功段,13.85,都市：工,158,2,持分移轉,01760005
RPPOMLNJNHOFFDJ78DA,成功段,16.53,都市：工,158,2,持分移轉,01760009
RPSOMLQJNHOFFBJ09CA,文化段,14.78,都市：商,100000,877,持分移轉,13510000
RPXOMLNLMHOFFCJ86CA,大隘段,388.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07970017
RPXNMLOLMHOFFCJ86CA,旭光段,17.01,都市：住,10000,1430,持分移轉,05300002
RPXNMLOLMHOFFCJ86CA,旭光段,86.00,都市：住,1,1,全筆移轉,05300010
RPUNMLNJNHOFFDJ09CA,榮華段,111.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02030000
RPTNMLQJNHOFFCJ56CA,庄口段,49.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,42899,4900,持分移轉,05280000
RPOOMLOLMHOFFCJ68CA,柯子湖段,179.99,都市：其他:部份公園用地+部份工業區,100000,1536,持分移轉,00460002
RPWNMLQJNHOFFDJ96CA,長威段,98.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17280001
RPRNMLQLMHOFFCJ09CA,內灣段,57.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
RPOOMLLJNHOFFCJ28CA,四重段,13.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,06710000
RPOOMLLJNHOFFCJ28CA,四重段,16.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,06710001
RPOOMLLJNHOFFCJ28CA,四重段,14.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,06710002
RPOOMLLJNHOFFCJ28CA,四重段,72.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06950000
RPTNMLPLMHOFFCJ56CA,竹東段竹東小段,23.15,都市：住,10000,687,持分移轉,00520008
RPUNMLPLMHOFFCJ66CA,竹東段竹東小段,33.06,都市：住,10000,981,持分移轉,00520008
RPPNMLQLMHOFFCJ88CA,竹東段竹東小段,23.12,都市：住,10000,686,持分移轉,00520008
RPRNMLSLMHOFFCJ66CA,綠獅段,55.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10710053
RPRNMLSLMHOFFCJ66CA,綠獅段,.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10710054
RPRNMLSLMHOFFCJ66CA,綠獅段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10710001
RPSNMLKMMHOFFCJ68CA,竹東段竹東小段,.40,都市：住,100000,301,持分移轉,00030002
RPSNMLKMMHOFFCJ68CA,竹東段竹東小段,.16,都市：住,100000,32,持分移轉,00030053
RPSNMLKMMHOFFCJ68CA,竹東段竹東小段,.06,都市：住,100000,279,持分移轉,00030059
RPSNMLKMMHOFFCJ68CA,竹東段竹東小段,6.55,都市：住,100000,1294,持分移轉,00030060
RPOOMLQKNHOFFBJ88DA,嘉興段,8.08,都市：住,10000,230,持分移轉,01100000
RPOOMLQKNHOFFBJ88DA,嘉興段,12.74,都市：住,10000,230,持分移轉,01130000
RPSNMLRJNHOFFCJ56CA,資源段,81.00,都市：其他:電路鐵塔用地,1,1,全筆移轉,00930036
RPSNMLKKNHOFFCJ58CA,頭重埔段,3306.32,都市：其他:公園用地，工業區,2896,900,持分移轉,01240007
RPSNMLKKNHOFFCJ58CA,頭重埔段,7237.50,都市：工,4,3,持分移轉,02570000
RPSNMLKKNHOFFCJ58CA,頭重埔段,352.50,都市：工,4,3,持分移轉,02570003
RPVNMLNLMHOFFBJ09CA,大學段,14.02,都市：商,10000,24,持分移轉,02140000
RPUNMLOLMHOFFBJ09CA,興崙段,214.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPWNMLNLMHOFFBJ56CA,三崁店段水坑口小段,161.00,非都市：特定農業區 ; 非都市編定：農牧用地,3190,161,持分移轉,00750004
RPPOMLOLMHOFFBJ68CA,隘興段,10.10,都市：住,100000,369,持分移轉,07190000
RPWOMLOLMHOFFBJ76CA,莊敬段,27.62,都市：住,100000,494,持分移轉,01010000
RPOQMLNLMHOFFBJ68CA,台科段,20.73,都市：商,1000000,4132,持分移轉,02220000
RPVPMLNLMHOFFBJ66CA,永興段,35.07,都市：住,10000,95,持分移轉,04730000
RPTQMLNLMHOFFBJ56CA,縣福段,6.47,都市：住,10000,195,持分移轉,00130000
RPTPMLQLMHOFFBJ76CA,公園段,104.12,都市：住,1,1,全筆移轉,00410001
RPTOMLQLMHOFFBJ66CA,家興段,10.99,都市：商,10000,45,持分移轉,04360000
RPOPMLTLMHOFFBJ56CA,國義段,29.23,都市：住,100000,771,持分移轉,01830000
RPTNMLSJNHOFFBJ66CA,新國段,22.25,都市：住,21,1,持分移轉,08730000
RPVOMLTLMHOFFBJ17CA,水瀧段,14.82,都市：商,100000,365,持分移轉,01010000
RPOPMLTJNHOFFBJ09CA,豆子埔段,79.00,都市：住,1,1,全筆移轉,09050005
RPPNMLLJNHOFFBJ18CA,福田段,2129.26,都市：住,1,1,全筆移轉,02420000
RPXPMLTLMHOFFBJ47CA,自強段,24.74,都市：住,100000,1002,持分移轉,01900000
RPUPMLPLMHOFFBJ76CA,莊敬段,13.90,都市：商,100000,365,持分移轉,02720000
RPRNMLTKNHOFFBJ66CA,永興段,31.95,都市：住,10000,81,持分移轉,07120000
RPVNMLNJNHOFFCJ09CA,竹東段竹東小段,21.97,都市：住,10000,94,持分移轉,03400003
RPXNMLSJNHOFFBJ07CA,隘興段,30.47,都市：商,10000,35,持分移轉,04080000
RPXPMLPLMHOFFBJ07CA,隘興段,23.77,都市：住,100000,1217,持分移轉,06340000
RPWPMLPLMHOFFBJ96CA,隘興段,23.77,都市：住,100000,1217,持分移轉,06340000
RPWNMLQKNHOFFCJ96CA,志學段,8.65,都市：住,10000,41,持分移轉,11640000
RPWNMLQKNHOFFCJ96CA,志學段,.15,都市：住,10000,41,持分移轉,11640001
RPRNMLOLMHOFFBJ78CA,溪洲段,122.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,380,122,持分移轉,04620007
RPRNMLOLMHOFFBJ78CA,溪洲段,17.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04620013
RPSNMLOLMHOFFBJ88CA,東華段,20.99,都市：住,10000,104,持分移轉,08740000
RPROMLPLMHOFFBJ98CA,莊敬段,25.96,都市：住,100000,1678,持分移轉,04070000
RPSOMLPLMHOFFBJ09CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPTOMLPLMHOFFBJ56CA,莊敬段,25.96,都市：住,100000,1678,持分移轉,04070000
RPUOMLPLMHOFFBJ66CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPVOMLPLMHOFFBJ76CA,莊敬段,25.96,都市：住,100000,1678,持分移轉,04070000
RPQOMLQLMHOFFBJ98CA,蓮華段,232.49,非都市：特定農業區 ; 非都市編定：農牧用地,14500,364,持分移轉,09240000
RPOOMLQLMHOFFBJ78CA,文山段,104.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04330000
RPROMLMJNHOFFBJ58CA,隘興段,27.45,都市：住,10000,34,持分移轉,04410000
RPWNMLLJNHOFFBJ88CA,翰林段,33.48,都市：住,100000,2168,持分移轉,08170000
RPRPMLPLMHOFFBJ09CA,莊敬段,26.95,都市：住,100000,1742,持分移轉,04070000
RPSPMLPLMHOFFBJ56CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPQPMLPLMHOFFBJ98CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPWOMLTLMHOFFBJ27CA,莊敬段,8.68,都市：商,100000,99,持分移轉,06570000
RPRPMLTLMHOFFBJ86CA,台科段,26.32,都市：住,10000,38,持分移轉,02520000
RPVPMLTLMHOFFBJ27CA,隘口段,1413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPXOMLQLMHOFFBJ07CA,世興段,43.85,都市：商,10000,91,持分移轉,00440000
RPPPMLQLMHOFFBJ98CA,竹北段,1197.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPPNMLRLMHOFFBJ88CA,隘興段,10.90,都市：住,10000,33,持分移轉,06250001
RPPPMLPLMHOFFBJ88CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPWOMLPLMHOFFBJ86CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPOPMLPLMHOFFBJ78CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPQNMLKMMHOFFBJ38CA,新庄子段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,02210001
RPXOMLPLMHOFFBJ96CA,莊敬段,26.24,都市：住,100000,1696,持分移轉,04070000
RPQNMLKMMHOFFBJ38CA,新庄子段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,296,持分移轉,07920000
RPTQMLTLMHOFFBJ17CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPQNMLPLMHOFFBJ78CA,黃梨園段,2551.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPSOMLOLMHOFFBJ98CA,福田段,528.92,都市：住,1,1,全筆移轉,00120000
RPWNMLOKNHOFFCJ76CA,大壢段下大壢小段,33.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03680014
RPVNMLOLMHOFFBJ56CA,國義段,30.82,都市：住,100000,920,持分移轉,02130000
RPQNMLQLMHOFFCJ98CA,柯子湖段,200.00,都市：其他:公園用地,12,3,持分移轉,00510003
RPQNMLQLMHOFFCJ98CA,柯子湖段,270.02,都市：其他:公園用地,30000,1053,持分移轉,05280001
RPXNMLKMMHOFFCJ56CA,竹中段,14.01,都市：住,10000,79,持分移轉,09720000
RPWNMLNJNHOFFCJ56CA,竹東段番社子小段,13.82,都市：住,10000,50,持分移轉,04050000
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,7179.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02700000
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,784.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02700001
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,6914.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02700002
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,3750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700007
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,4477.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02700003
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700004
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,339.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02700005
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,133.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02700006
RPRNMLNJNHOFFCJ68CA,八十分段馬福小段,3750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700008
RPRNMLOLMHOFFCJ88CA,竹東段竹東小段,33.18,都市：住,10000,166,持分移轉,04070001
RPUNMLOLMHOFFCJ56CA,竹東段竹東小段,33.18,都市：住,10000,166,持分移轉,04070001
RPPNMLPJNHOFFCJ68CA,明湖段,25.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,316,持分移轉,15260000
RPRNMLSKNHOFFBJ56CA,隘興段,15.53,都市：住,10000,47,持分移轉,06250001
RPOOMLRJNHOFFBJ78CA,台科段,65.86,都市：住,10000,122,持分移轉,01020000
RPQNMLMJNHOFFBJ38CA,竹義段,22.10,都市：住,45,2,持分移轉,07950000
RPVNMLMJNHOFFBJ88CA,莊敬段,21.46,都市：商,100000,554,持分移轉,07150000
RPUOMLTJNHOFFBJ96CA,世興段,13.39,都市：商,100000,363,持分移轉,00270000
RPUNMLTLMHOFFDJ17CA,福興段十一股小段,1191.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04320000
RPUNMLTLMHOFFDJ17CA,福興段十一股小段,1167.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330000
RPPNMLPLMHOFFDJ88CA,泰豐段,106.61,都市：住,1,1,全筆移轉,03570000
RPSNMLPLMHOFFDJ56CA,文昌段,18.36,都市：住,100000,476,持分移轉,06020000
RPRNMLPLMHOFFDJ09CA,文昌段,20.29,都市：住,100000,526,持分移轉,06020000
RPTNMLPLMHOFFDJ66CA,文昌段,23.60,都市：住,100000,612,持分移轉,06020000
RPUNMLPLMHOFFDJ76CA,文昌段,11.32,都市：住,200000,587,持分移轉,06020000
RPUNMLPLMHOFFDJ76CA,文昌段,11.32,都市：住,200000,587,持分移轉,06020000
RPOOMLPLMHOFFDJ88CA,信勢段,40.77,都市：住,8,1,持分移轉,11360000
RPOOMLPLMHOFFDJ88CA,信勢段,.08,非都市：特定農業區 ; 非都市編定：水利用地,8,1,持分移轉,11360001
RPOOMLPLMHOFFDJ88CA,信勢段,6.76,都市：住,8,1,持分移轉,11370000
RPTOMLNKNHOFFDJ56CA,中興段復興小段,116.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06220000
RPOOMLMLNHOFFCJ58CA,敦睦段,103.18,都市：住,1,1,全筆移轉,14150000
RPSNMLQJNHOFFDJ56CA,長威段,96.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17200059
RPSNMLQJNHOFFDJ56CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200001
RPSNMLQJNHOFFDJ56CA,長威段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200045
RPSNMLQJNHOFFDJ56CA,長威段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,63,1,持分移轉,17200069
RPTNMLKKNHOFFBJ58CA,石頭坑段,112.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00980028
RPTNMLKKNHOFFBJ58CA,石頭坑段,90.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00980035
RPXPMLNKNHOFFBJ86CA,台科段,16.31,都市：住,100000,318,持分移轉,00240000
RPQNMLMKNHOFFBJ48CA,自強段,23.35,都市：商,10000,50,持分移轉,03010000
RPPOMLLLNHOFFCJ58CA,竹東段番社子小段,11.85,都市：住,10000,58,持分移轉,04050003
RPPNMLOJNHOFFBJ48CA,國義段,25.01,都市：住,100000,756,持分移轉,01800000
RPUOMLSJNHOFFBJ86CA,大學段,13.73,都市：商,100000,235,持分移轉,02130000
RPORMLNLNHOFFBJ88CA,,1098.96,非都市： ; 非都市編定：,1,1,全筆移轉,03610000
RPORMLNLNHOFFBJ88CA,,2558.09,非都市： ; 非都市編定：,1,1,全筆移轉,03620000
RPORMLNLNHOFFBJ88CA,,206.03,非都市： ; 非都市編定：,1,1,全筆移轉,03630000
RPORMLNLNHOFFBJ88CA,,3187.11,非都市： ; 非都市編定：,1,1,全筆移轉,03640000
RPORMLNLNHOFFBJ88CA,,2558.14,非都市： ; 非都市編定：,1,1,全筆移轉,07380000
RPQNMLPLMHOFFCJ88CA,頭重埔段,508.65,都市：工,100000,1618,持分移轉,02370073
RPQOMLMJNHOFFCJ58CA,十二寮段十二寮小段,548.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00940004
RPROMLMJNHOFFCJ68CA,五指山段,1870.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04050000
RPOOMLPLMHOFFCJ78CA,頭重埔段,661.00,都市：其他:部份河道用地+部份工業區+部份公園用地,1,1,全筆移轉,02390049
RPPOMLPLMHOFFCJ88CA,燥樹排段,2536.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030010
RPPOMLPLMHOFFCJ88CA,燥樹排段,18.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,01030041
RPPOMLPLMHOFFCJ88CA,燥樹排段,134.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,02080074
RPVNMLQLMHOFFCJ86CA,柯子湖段,2909.47,都市：其他:部份綠地+部份工業用地,378000,41448,持分移轉,03460000
RPVNMLQLMHOFFCJ86CA,柯子湖段,146.25,都市：其他:部份工業區+部份保護區,4,1,持分移轉,01170002
RPVNMLQLMHOFFCJ86CA,頭重埔段,651.60,都市：其他:部份公園用地+部份工業區,25000,2657,持分移轉,02370006
RPVNMLQLMHOFFCJ86CA,頭重埔段,160.00,都市：其他:道路,1,1,全筆移轉,03180112
RPVNMLQLMHOFFCJ86CA,柯子湖段,539.00,都市：工,1,1,全筆移轉,00560019
RPVNMLQLMHOFFCJ86CA,柯子湖段,673.00,都市：工,1,1,全筆移轉,00560020
RPVNMLQLMHOFFCJ86CA,柯子湖段,332.00,都市：工,597,332,持分移轉,00660002
RPVNMLQLMHOFFCJ86CA,柯子湖段,1815.34,都市：工,378,73,持分移轉,00670000
RPQOMLQLMHOFFCJ09CA,二重埔段,321.00,都市：工,1,1,全筆移轉,02430032
RPQOMLQLMHOFFCJ09CA,二重埔段,322.00,都市：工,1,1,全筆移轉,02430033
RPPNMLKMMHOFFCJ38CA,義興段義興小段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510001
RPQNMLSLMHOFFCJ56CA,上德段,102.18,都市：住,1,1,全筆移轉,00570001
RPQNMLOKNHOFFCJ78CA,王爺坑段,1786.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830026
RPQNMLOKNHOFFCJ78CA,王爺坑段,253.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830043
RPWNMLMJNHOFFBJ98CA,莊敬段,21.85,都市：商,100000,564,持分移轉,07150000
RPPQMLTLMHOFFBJ76CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPQOMLNJNHOFFBJ58CA,永興段,39.16,都市：住,10000,150,持分移轉,05950000
RPRNMLKLNHOFFBJ48CA,東豐段,174.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,313465,17423,持分移轉,04630000
RPTNMLTKNHOFFBJ86CA,福田段,3047.12,都市：住,1,1,全筆移轉,00090000
RPSNMLTKNHOFFBJ76CA,翰林段,26.94,都市：住,10000,98,持分移轉,04360000
RPOWMLPLMHOFFBJ86CA,仰德段,87.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15500002
RPOWMLPLMHOFFBJ86CA,仰德段,4.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,22483,473,持分移轉,15500012
RPSQMLTLMHOFFBJ07CA,莊敬段,26.12,都市：住,100000,812,持分移轉,00050000
RPVQMLPLMHOFFBJ96CA,中興段,9.52,都市：商,100000,354,持分移轉,03550000
RPVQMLPLMHOFFBJ96CA,中興段,22.33,都市：住,100000,354,持分移轉,03570000
RPRNMLQLMHOFFBJ98CA,莊敬段,13.33,都市：商,100000,533,持分移轉,06550000
RPQQMLPLMHOFFBJ09CA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230000
RPQQMLPLMHOFFBJ09CA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230073
RPQQMLPLMHOFFBJ09CA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230100
RPQVMLPLMHOFFBJ96CA,隘興段,38.85,都市：住,100000,1084,持分移轉,06610000
RPXVMLPLMHOFFBJ67CA,仰德段,54.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15500009
