編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKKHOFFBB08CC,中清段,.00,都市：住,,,,00480000
RPRPMLLKKHOFFCB87CC,民安段,7.84,都市：住,,,,16750022
RPVPMLLKKHOFFCB28CC,惠智段,.00,都市：住,,,,01340000
RPQOMLLKKHOFFJB38CC,愛平段,399.00,都市：住,,,,03030000
RPSNMLMKKHOFFCB87CC,大進段,4.12,都市：住,,,,08580000
RPXOMLLKKHOFFHB88CC,東寶二段,75.54,都市：農,,,,15030000
RPPNMLMKKHOFFKB38CC,文昌段,1931.00,都市：農,,,,20030000
RPQNMLLKKHOFFHB08CC,東寶五段,173.65,都市：住,,,,05660000
RPQNMLLKKHOFFHB08CC,東寶五段,20.65,都市：住,,,,05670000
RPQNMLLKKHOFFHB08CC,東寶五段,34.43,都市：住,,,,05680000
RPUQMLMKKHOFFBB28CC,北屯段,.00,都市：住,,,,00160001
RPWNMLMKKHOFFBB18CC,乾溝子段,38.93,都市：商,,,,01630050
RPSOMLLKKHOFFJB58CC,三汴段,.00,都市：住,,,,06310008
RPTQMLMKKHOFFBB18CC,北屯段,32.76,都市：住,,,,01420001
RPUOMLMKKHOFFCB18CC,大進段,71.34,都市：住,,,,10880000
RPTOMLNKKHOFFCB18CC,惠民段,12.57,都市：其他:新市政中心專用區,,,,00110000
RPXNMLNKKHOFFFB78CC,新犁份段,82.60,都市：住,,,,04630000
RPTNMLNKKHOFFIB68CC,峰南段,24.48,都市：商,,,,01400000
RPPNMLNKKHOFFKB48CC,東園段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04560000
RPVNMLNKKHOFFIB88CC,峰南段,24.48,都市：商,,,,01400000
RPOOMLNKKHOFFFB97CC,新犁份段,82.60,都市：住,,,,04630000
RPSNMLNKKHOFFDB08CC,福隆段,187.42,都市：住,,,,10380000
RPQNMLOKKHOFFHB38CC,祥和段,20.63,都市：住,,,,02200000
RPTNMLOKKHOFFFB48CC,市鎮北段,15.67,都市：商,,,,00390000
RPPNMLOKKHOFFFB08CC,市鎮北段,11.64,都市：商,,,,00420000
RPRNMLOKKHOFFIB58CC,內新段,23.92,都市：住,,,,06920000
RPRNMLOKKHOFFJB78DC,忠平段,422.00,都市：工,,,,05230000
RPSNMLOKKHOFFCB08CC,上石碑段,23.16,都市：住,,,,11130000
RPVNMLOKKHOFFJB09CC,育賢段,.00,都市：住,,,,00860000
RPUNMLOKKHOFFDB48DC,一心段,9.17,都市：住,,,,06740000
RPRPMLOKKHOFFCB18CC,大進段,18.80,都市：住,,,,10870000
RPQOMLOKKHOFFCB97CC,福順段,505.73,都市：住,,,,01210000
RPQOMLOKKHOFFCB97CC,福順段,505.74,都市：住,,,,01210001
RPQOMLOKKHOFFCB97CC,福順段,101.95,都市：住,,,,01220000
RPQOMLOKKHOFFCB97CC,福順段,101.96,都市：住,,,,01220001
RPTNMLOKKHOFFCB18CC,中正段,20.92,都市：住,,,,01060000
RPWNMLOKKHOFFCB48CC,大進段,26.60,都市：住,,,,02500000
RPWOMLOKKHOFFAB38CC,樹子腳段,30.77,都市：住,,,,12820000
RPXOMLOKKHOFFAB48CC,下橋子頭段,16.20,都市：住,,,,02050027
RPPNMLPKKHOFFAB67CC,後?子段,3.50,都市：住,,,,02100010
RPQNMLPKKHOFFAB77CC,麻園頭段,15.46,都市：住,,,,00020242
RPSNMLPKKHOFFAB97CC,大益段,46.00,都市：住,,,,04950000
RPVRMLOKKHOFFBB68CC,中德段,2.57,都市：住,,,,04660000
RPQPMLNKKHOFFBB87CC,建業段,11.70,都市：住,,,,01960000
RPTOMLOKKHOFFBB18CC,陳平段,11.98,都市：住,,,,18260004
RPXPMLOKKHOFFBB68CC,平田段,13.45,都市：住,,,,01000000
RPXPMLOKKHOFFBB68CC,平田段,2.48,都市：住,,,,01000001
RPWNMLOKKHOFFBB38CC,松竹段,3.54,都市：住,,,,02250000
RPURMLOKKHOFFBB58CC,仁德段,.00,都市：住,,,,07480000
RPURMLOKKHOFFBB58CC,陳平段,.00,都市：住,,,,18810004
RPSOMLOKKHOFFBB08CC,東山段,25.85,都市：商,,,,02610000
RPQOMLOKKHOFFBB87CC,同榮段,15.86,都市：住,,,,21180000
RPTNMLPKKHOFFAB08CC,下橋子頭段,1.74,都市：商,,,,02170014
RPRSMLPKKHOFFAB38CC,後?子段,5.41,都市：商,,,,01480003
RPRSMLPKKHOFFAB38CC,後?子段,4.06,都市：商,,,,01480096
RPSRMLPKKHOFFAB38CC,大益段,.00,都市：住,,,,00090018
RPPOMLPKKHOFFAB77CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRSMLPKKHOFFAB38CC,後?子段,.01,都市：商,,,,01490006
RPVNMLPKKHOFFAB28CC,下橋子頭段,1.72,都市：商,,,,02170014
RPWNMLPKKHOFFAB38CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRRMLPKKHOFFAB28CC,下橋子頭段,.00,都市：住,,,,01450022
RPUNMLPKKHOFFAB18CC,公館段,2.54,都市：商,,,,01580076
RPUNMLPKKHOFFAB18CC,公館段,1.50,都市：商,,,,01580119
RPUNMLPKKHOFFAB18CC,公館段,1.66,都市：商,,,,01580120
RPXPMLPKKHOFFAB68CC,信義段九小段,11.03,都市：住,,,,00080000
RPXPMLPKKHOFFAB68CC,城隍段九小段,17.75,都市：住,,,,00030014
RPSNMLPKKHOFFBB08CC,陳平段,5.29,都市：住,,,,29880005
RPQPMLPKKHOFFBB08CC,錦村段,10.21,都市：住,,,,02600000
RPUPMLPKKHOFFBB48CC,東義段,32.46,都市：住,,,,03290000
RPUOMLPKKHOFFBB38CC,同榮段,20.83,都市：住,,,,11180003
RPROMLPKKHOFFBB08CC,水源段,.00,都市：住,,,,02290067
RPROMLPKKHOFFBB08CC,水源段,.00,都市：住,,,,02290053
RPQNMLPKKHOFFBB87CC,東光段,16.45,都市：商,,,,01930000
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住,,,,09690016
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住,,,,09690017
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住,,,,09710015
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住,,,,09710016
RPOSMLOKKHOFFBB08CC,水湳段,.00,都市：住,,,,00040020
RPOSMLOKKHOFFBB08CC,水湳段,.00,都市：住,,,,00040021
RPVNMLPKKHOFFJB66DC,福平段,27.47,都市：住,,,,04310000
RPSPMLPKKHOFFAB28DC,公館段,1.56,都市：住,,,,00620001
RPSPMLPKKHOFFAB28DC,公館段,1.35,都市：住,,,,00630001
RPTNMLPKKHOFFBB28DC,軍福段,15.30,都市：住,,,,00460000
RPUNMLPKKHOFFBB38DC,賴厝?段,6.31,都市：住,,,,03340000
RPSNMLPKKHOFFCB18CC,惠民段,13.47,都市：其他:新市政中心專用區,,,,00110000
RPXQMLPKKHOFFCB98CC,上石碑段,18.87,都市：住,,,,13080001
RPORMLPKKHOFFCB18CC,西屯段,9.75,都市：住,,,,22790000
RPWOMLPKKHOFFCB68CC,惠國段,43.47,都市：其他:新六,,,,01350000
RPRPMLPKKHOFFCB28CC,惠民段,22.24,都市：其他:(空),,,,01380000
RPXNMLPKKHOFFCB68CC,福安段,12.00,都市：住,,,,02250000
RPQOMLPKKHOFFCB08CC,惠民段,12.88,都市：其他:新市政中心專用區,,,,01390000
RPUPMLPKKHOFFCB58CC,豐富段,30.33,都市：住,,,,03420000
RPWNMLPKKHOFFCB58CC,惠民段,12.51,都市：其他:新市政中心專用區,,,,01110000
RPVNMLPKKHOFFBB48DC,東新段,6.65,都市：住,,,,00080000
RPPNMLPKKHOFFDB97CC,柑宅段,23.33,都市：住,,,,03530000
RPPNMLPKKHOFFDB97CC,三陽段,9.79,都市：住,,,,06750000
RPPNMLQKKHOFFCB97CC,大墩段,116.00,都市：商,,,,01020000
RPTNMLSKKHOFFAB38CC,麻園頭段,.00,都市：住,,,,01320000
RPPOMLSKKHOFFHB78CC,大明段,20.51,都市：住,,,,07890000
RPOPMLSKKHOFFCB28CC,上石碑段,18.87,都市：住,,,,13080001
RPQPMLSKKHOFFBB38CC,陳平段,14.29,都市：住,,,,19260000
RPSPMLSKKHOFFBB58CC,錦村段,96.10,都市：住,,,,01250031
RPSNMLTKKHOFFBB48CC,文正段,21.00,都市：住,,,,00610027
RPRPMLTKKHOFFBB58CC,東峰段,23.14,都市：住,,,,01320000
RPOPMLTKKHOFFBB28CC,太祥段,21.78,都市：住,,,,01260000
RPQPMLTKKHOFFBB48CC,東峰段,13.22,都市：住,,,,01320000
RPSOMLTKKHOFFBB58CC,松茂段,18.86,都市：住,,,,05350000
RPTNMLTKKHOFFBB58CC,乾溝子段,.00,都市：住,,,,01780042
RPOPMLKLKHOFFBB47CC,東山段,1.77,都市：商,,,,02620000
RPVNMLTKKHOFFAB68CC,公館段,1060.00,都市：其他:空白,,,,00670000
RPVNMLTKKHOFFAB68CC,公館段,1060.00,都市：其他:空白,,,,00750000
RPTOMLTKKHOFFAB58CC,麻園頭段,5265.00,都市：其他:空白,,,,01320000
RPUNMLKLKHOFFJB68CC,勤益段,2.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04530000
RPTNMLLLKHOFFHB48CC,上楓段,63.00,都市：住,,,,11090018
RPPOMLKLKHOFFCB57CC,西屯段,.00,都市：住,,,,19140016
RPPOMLKLKHOFFCB57CC,西屯段,.00,都市：住,,,,19150014
RPTPMLKLKHOFFCB08CC,惠民段,10.27,都市：住,,,,00840000
RPROMLTKKHOFFCB58CC,上石碑段,128.00,都市：其他:空白,,,,26790002
RPROMLTKKHOFFCB58CC,上石碑段,2873.00,都市：其他:空白,,,,26800000
RPWOMLTKKHOFFCB09CC,鎮南段,522.10,都市：住,,,,01110000
RPUNMLTKKHOFFCB78CC,國安段,5466.45,都市：其他:空白,,,,05930491
RPPPMLSKKHOFFCB38CC,上石碑段,8.46,都市：商,,,,20440000
RPQNMLLLKHOFFKB48CC,東園段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04560000
RPOOMLLLKHOFFBB47CC,錦村段,2.69,都市：住,,,,02130085
RPQOMLLLKHOFFBB67CC,陳平段,8.98,都市：住,,,,18770001
RPTOMLLLKHOFFBB97CC,東義段,6.04,都市：住,,,,03380000
RPXNMLLLKHOFFAB18CC,公館段,4.29,都市：住,,,,00620001
RPXOMLLLKHOFFAB28CC,後?子段,12.67,都市：住,,,,02250006
RPOOMLLLKHOFFAB37CC,大益段,171.00,都市：住,,,,01180002
RPUNMLLLKHOFFAB87CC,中墩段二小段,6.31,都市：商,,,,00140000
RPRPMLKLKHOFFAB67CC,樹子腳段,11.16,都市：住,,,,12970000
RPWOMLTKKHOFFAB88CC,麻園頭段,5265.00,都市：其他:空白,,,,01320000
RPXPMLLLKHOFFCB58CC,惠智段,.00,都市：住,,,,01590000
RPRNMLLLKHOFFCB77CC,上石碑段,12.60,都市：住,,,,21220000
RPSQMLMLKHOFFCB28CC,三塊厝段,66.00,都市：住,,,,13220005
RPTQMLMLKHOFFCB38CC,中和段,6.99,都市：住,,,,04050004
RPWRMLMLKHOFFBB68CC,東義段,6.04,都市：住,,,,03380000
RPURMLMLKHOFFBB48CC,賴厝?段,5.53,都市：住,,,,00540000
RPOSMLMLKHOFFBB97CC,東峰段,5.06,都市：住,,,,01320000
RPXRMLMLKHOFFBB78CC,東峰段,5.06,都市：住,,,,01320000
RPQOMLLLKHOFFDB87CC,向陽段,74.00,都市：商,,,,02290000
RPROMLMLKHOFFJB68CC,育賢段,23.73,都市：住,,,,01690000
RPSOMLMLKHOFFJB78CC,光華段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00350000
RPTOMLNLKHOFFJB98CC,豐中段,22.43,都市：住,,,,00100000
RPSNMLNLKHOFFBB97CC,東峰段,5.06,都市：住,,,,01320000
RPOPMLNLKHOFFBB77CC,賴厝?段,2.96,都市：商,,,,00310003
RPOPMLNLKHOFFBB77CC,邱厝子段,2.38,都市：商,,,,00310062
RPROMLLLKHOFFIB48CC,峰南段,24.48,都市：商,,,,01400000
RPPPMLNLKHOFFBB87CC,賴厝?段,3.23,都市：商,,,,00310003
RPPPMLNLKHOFFBB87CC,邱厝子段,2.60,都市：商,,,,00310062
RPQPMLNLKHOFFBB97CC,賴厝?段,3.20,都市：商,,,,00310003
RPQPMLNLKHOFFBB97CC,邱厝子段,2.57,都市：商,,,,00310062
RPRPMLNLKHOFFBB08CC,賴厝?段,.21,都市：商,,,,00310003
RPRPMLNLKHOFFBB08CC,邱厝子段,.17,都市：商,,,,00310062
RPTPMLNLKHOFFBB28CC,平田段,.84,都市：住,,,,09690016
