編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKLKHOFFAO56CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPOOMLKLKHOFFAO38CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPOOMLKLKHOFFAO38CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPOOMLKLKHOFFAO38CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750037
RPOOMLKLKHOFFAO38CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPPOMLKLKHOFFAO48CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPPOMLKLKHOFFAO48CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPPOMLKLKHOFFAO48CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750038
RPPOMLKLKHOFFAO48CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPROMLKLKHOFFAO68CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPROMLKLKHOFFAO68CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPROMLKLKHOFFAO68CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750041
RPROMLKLKHOFFAO68CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPROMLNLKHOFFAO09DA,南門段四小段,3.66,都市：住,10000,1018,持分移轉,00830020
RPROMLNLKHOFFAO09DA,南門段四小段,21.89,都市：商,10000,1018,持分移轉,01090000
RPTOMLSKLHOFFAO17DA,崙子段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19080006
RPXPMLMLKHOFFAO96CA,新興段,37.60,都市：住,5,1,持分移轉,17350000
RPPNMLKLKHOFFAO38CA,南寮段,26.76,都市：住,10000,76,持分移轉,05370000
RPUNMLKLKHOFFAO88CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPUNMLKLKHOFFAO88CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPUNMLKLKHOFFAO88CA,東濱段,46.18,都市：住,1,1,全筆移轉,05750029
RPUNMLKLKHOFFAO88CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPWNMLKLKHOFFAO09CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPWNMLKLKHOFFAO09CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPWNMLKLKHOFFAO09CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750030
RPWNMLKLKHOFFAO09CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPVQMLMLKHOFFAO86CA,東門段二小段,30.00,都市：商,1,1,全筆移轉,02420000
RPVQMLMLKHOFFAO86CA,東門段二小段,33.00,都市：商,1,1,全筆移轉,02420001
RPVQMLMLKHOFFAO86CA,東門段二小段,155.00,都市：商,1,1,全筆移轉,02940000
RPSNMLKLKHOFFAO68CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPSNMLKLKHOFFAO68CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPSNMLKLKHOFFAO68CA,東濱段,46.17,都市：住,1,1,全筆移轉,05750023
RPSNMLKLKHOFFAO68CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPTNMLKLKHOFFAO78CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPTNMLKLKHOFFAO78CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPTNMLKLKHOFFAO78CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPTNMLKLKHOFFAO78CA,東濱段,46.18,都市：住,1,1,全筆移轉,05750027
RPVNMLKLKHOFFAO98CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPVNMLKLKHOFFAO98CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPVNMLKLKHOFFAO98CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750028
RPVNMLKLKHOFFAO98CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPUOMLTKKHOFFAO17CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPUOMLTKKHOFFAO17CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPUOMLTKKHOFFAO17CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPOQMLPLKHOFFAO09CA,科學段一小段,72.80,都市：住,1,1,全筆移轉,04700003
RPPPMLPLKHOFFAO09CA,金山段,96.39,都市：住,1,1,全筆移轉,11070002
RPUNMLTJLHOFFAO07CA,東山段一小段,31.67,都市：住,37140,2614,持分移轉,08470000
RPVNMLTJLHOFFAO17CA,介壽段,.11,都市：住,10000,57,持分移轉,01030001
RPVNMLTJLHOFFAO17CA,介壽段,.07,都市：其他:文高用地,10000,57,持分移轉,01030003
RPVNMLTJLHOFFAO17CA,介壽段,15.45,都市：住,10000,57,持分移轉,01320000
RPRNMLPLKHOFFAO09CA,武陵段,277.00,都市：住,1,1,全筆移轉,04530000
RPRNMLPLKHOFFAO09CA,武陵段,207.00,都市：住,1,1,全筆移轉,04530003
RPRNMLPLKHOFFAO09CA,武陵段,139.00,都市：住,1,1,全筆移轉,04530004
RPUNMLPLKHOFFAO76CA,民主段,8.94,都市：商,100000,1631,持分移轉,12060000
RPRNMLPLKHOFFAO09CA,武陵段,554.00,都市：住,1,1,全筆移轉,04530005
RPRNMLPLKHOFFAO09CA,武陵段,277.00,都市：住,1,1,全筆移轉,04530006
RPRNMLPLKHOFFAO09CA,武陵段,277.00,都市：住,1,1,全筆移轉,04530007
RPRNMLPLKHOFFAO09CA,武陵段,277.00,都市：住,1,1,全筆移轉,04530008
RPRNMLPLKHOFFAO09CA,武陵段,277.00,都市：住,1,1,全筆移轉,04530009
RPRNMLPLKHOFFAO09CA,武陵段,273.00,都市：住,1,1,全筆移轉,04530001
RPRNMLPLKHOFFAO09CA,武陵段,208.00,都市：住,1,1,全筆移轉,04530002
RPRNMLPLKHOFFAO09CA,武陵段,4.00,都市：住,1,1,全筆移轉,04530010
RPTNMLPLKHOFFAO66CA,金山段,5.25,都市：住,18,1,持分移轉,08490005
RPTNMLPLKHOFFAO66CA,金山段,97.13,都市：住,1,1,全筆移轉,08500001
RPTOMLKLKHOFFAO88CA,東濱段,23.87,都市：住,137,9,持分移轉,05750001
RPTOMLKLKHOFFAO88CA,東濱段,.99,都市：住,372,1,持分移轉,05750002
RPTOMLKLKHOFFAO88CA,東濱段,44.23,都市：住,1,1,全筆移轉,05750007
RPTOMLKLKHOFFAO88CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPTOMLKLKHOFFAO88CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPSOMLKLKHOFFAO78CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPSOMLKLKHOFFAO78CA,東濱段,44.44,都市：住,1,1,全筆移轉,05750042
RPSOMLKLKHOFFAO78CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPSOMLKLKHOFFAO78CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPVPMLPJLHOFFAO96CA,新興段一小段,35.57,都市：住,10000,718,持分移轉,00780000
RPPOMLMJLHOFFAO58CA,國道段,14.98,都市：商,100000,134,持分移轉,10010000
RPVNMLMJLHOFFAO09CA,華江段,56.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPPNMLOKLHOFFAO78CA,北門段,37.95,都市：住,100000,1138,持分移轉,04530000
RPQNMLLJLHOFFAO48CA,自由段,143.00,都市：住,1,1,全筆移轉,08820000
RPPOMLSJLHOFFAO56CA,光武段,5.21,都市：住,100000,60,持分移轉,06030000
RPPOMLSJLHOFFAO56CA,光武段,.01,都市：其他:綠地用地,100000,60,持分移轉,06030001
RPPOMLSJLHOFFAO56CA,光武段,.00,都市：其他:綠地用地,100000,60,持分移轉,06030002
RPPOMLSJLHOFFAO56CA,光武段,.00,都市：其他:綠地用地,100000,60,持分移轉,06030003
RPXOMLPJLHOFFAO07CA,柴橋段,26.13,都市：其他:甲之三種風景區,100000,189,持分移轉,08260000
RPSNMLMJLHOFFAO78CA,北門段,8.13,都市：商,100000,2069,持分移轉,23450000
RPSOMLOJLHOFFAO09CA,華江段,65.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPSPMLPJLHOFFAO66CA,東明段,63.88,都市：住,100000,460,持分移轉,00240000
RPWNMLMJLHOFFAO56CA,南湖段,22.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,00060000
RPWNMLMJLHOFFAO56CA,南湖段,13.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,172,1,持分移轉,00060014
RPTNMLQLKHOFFAO76CA,光復段,6.35,都市：住,10000,199,持分移轉,10230000
RPTNMLNLKHOFFAO09CA,虎山段,65.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06990000
RPVPMLQLKHOFFAO17CA,東橋段,.77,都市：住,100000,260,持分移轉,01940000
RPVPMLQLKHOFFAO17CA,東橋段,11.97,都市：住,100000,260,持分移轉,01950000
RPVPMLQLKHOFFAO17CA,東橋段,1.97,都市：住,100000,260,持分移轉,01970000
RPQNMLKLKHOFFAO48CA,關東段,2.24,都市：住,10000,63,持分移轉,07700000
RPQNMLKLKHOFFAO48CA,長春段,49.06,都市：住,10000,63,持分移轉,16310000
RPRPMLKLKHOFFAO78CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPRPMLKLKHOFFAO78CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPRPMLKLKHOFFAO78CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPRPMLKLKHOFFAO78CA,東濱段,66.64,都市：住,1,1,全筆移轉,05750054
RPRPMLKLKHOFFAO78CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPWOMLOJLHOFFAO86CA,民富段,4.67,都市：商,100000,981,持分移轉,18270000
RPSPMLKLKHOFFAO88CA,東濱段,48.54,都市：住,1,1,全筆移轉,05750061
RPSPMLKLKHOFFAO88CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPSPMLKLKHOFFAO88CA,東濱段,5.31,都市：住,137,2,持分移轉,05750001
RPSPMLKLKHOFFAO88CA,東濱段,18.79,都市：住,372,19,持分移轉,05750002
RPSPMLKLKHOFFAO88CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
