編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLNKKHOFFEF38CA,新市段,9.69,都市：商,1000000,645,持分移轉,01450001
RPVNMLMLKHOFFEF68CA,芝柏段,58.36,非都市：山坡地保育區 ; 非都市編定：交通用地,36,4,持分移轉,09000000
RPRPMLOJLHOFFEF58CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPSOMLMLKHOFFEF48CA,公司田段,21.13,都市：住,1000000,804,持分移轉,01880000
RPSPMLOJLHOFFEF68CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPTPMLOJLHOFFEF78CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPWPMLOJLHOFFEF09CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPOQMLOJLHOFFEF38CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPRQMLOJLHOFFEF68CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPPQMLOJLHOFFEF48CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPWTMLQJJHPFFAF56CA,江翠段,9.18,都市：商,10000,25,持分移轉,00240000
RPVOMLNKKHOFFEF78CA,沙崙段,6.19,都市：商,100000,149,持分移轉,05880000
RPVOMLNKKHOFFEF78CA,沙崙段,.02,都市：商,396,1,持分移轉,05990001
RPQNMLKLKHOFFEF97CA,公司田段,22.27,都市：住,100000,837,持分移轉,00880000
RPPRMLOJLHOFFEF58CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPWQMLOJLHOFFEF56CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPXQMLOJLHOFFEF66CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPVQMLOJLHOFFEF09CA,海天段,14.25,都市：住,10000,27,持分移轉,01810000
RPORMLOJLHOFFEF48CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPRQMLSJLHOFFBF78CA,芳洲段,14.24,都市：住,10000,155,持分移轉,02660000
RPRNMLQJLHOFFDF48CA,保長段,19.43,都市：住,10000,68,持分移轉,06570000
RPTRMLOJLHOFFEF98CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPRRMLOJLHOFFEF78CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPVRMLOJLHOFFEF56CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPSRMLOJLHOFFEF88CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPPNMLSJLHOFFBF28CA,副都心段一小段,19.53,都市：商,10000,144,持分移轉,03890000
RPTSMLOJLHOFFEF09CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPRSMLOJLHOFFEF88CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPSSMLOJLHOFFEF98CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPOTMLOJLHOFFEF68CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPPTMLOJLHOFFEF78CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPWRMLOJLHOFFEF66CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPXRMLOJLHOFFEF76CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPQSMLOJLHOFFEF78CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPOSMLOJLHOFFEF58CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPPSMLOJLHOFFEF68CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPQTMLOJLHOFFEF88CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPRTMLOJLHOFFEF98CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPPUMLOJLHOFFEF88CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPUTMLOJLHOFFEF66CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPVTMLOJLHOFFEF76CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPOUMLOJLHOFFEF78CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPWTMLOJLHOFFEF86CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPXTMLOJLHOFFEF96CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPSUMLOJLHOFFEF56CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPRUMLOJLHOFFEF09CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPTUMLOJLHOFFEF66CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPUUMLOJLHOFFEF76CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPSTMLOJLHOFFEF09CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPPWMLOJLHOFFEF09CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPQWMLOJLHOFFEF56CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPXUMLOJLHOFFEF07CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPOVMLOJLHOFFEF88CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPQVMLOJLHOFFEF09CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPRWMLOJLHOFFEF66CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPSWMLOJLHOFFEF76CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPUVMLOJLHOFFEF86CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPOWMLOJLHOFFEF98CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPTVMLOJLHOFFEF76CA,海天段,23.76,都市：住,10000,45,持分移轉,01810000
RPWVMLOJLHOFFEF07CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPRNMLOJLHOFFEF38CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPQNMLOJLHOFFEF28CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPTNMLOJLHOFFEF58CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPOOMLOJLHOFFEF18CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPVNMLOJLHOFFEF78CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPUNMLOJLHOFFEF68CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPROMLOJLHOFFEF48CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPSOMLOJLHOFFEF58CA,海天段,30.09,都市：住,10000,57,持分移轉,01810000
RPTWMLOJLHOFFEF86CA,海天段,20.06,都市：住,10000,38,持分移轉,01810000
RPUWMLOJLHOFFEF96CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPRVMLOJLHOFFEF56CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPSVMLOJLHOFFEF66CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPTNMLQJLHOFFEF78CA,海天段,14.78,都市：住,10000,28,持分移轉,01810000
RPUNMLQJLHOFFEF88CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPVNMLQJLHOFFEF98CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
RPXWMLOJLHOFFEF27CA,海天段,15.31,都市：住,10000,29,持分移轉,01810000
RPVWMLOJLHOFFEF07CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPQNNLOJLHOFFEF38CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPPNNLOJLHOFFEF28CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPUNNLOJLHOFFEF78CA,海天段,16.37,都市：住,10000,31,持分移轉,01810000
RPVNNLOJLHOFFEF88CA,海天段,31.68,都市：住,10000,60,持分移轉,01810000
RPRNNLOJLHOFFEF48CA,海天段,24.29,都市：住,10000,46,持分移轉,01810000
RPSOMLMKKHOFFGF58CA,仁興段,23.50,都市：住,4,1,持分移轉,22150000
RPROMLMKKHOFFGF48CA,永德段,19.80,都市：住,5,1,持分移轉,11090000
RPQPMLLKLHOFFEF28CA,新市段,16.05,都市：住,10000,86,持分移轉,02140000
RPVNMLOKKHOFFGF98CA,永德段,20.84,都市：住,10000,150,持分移轉,11740000
RPPPMLLKLHOFFEF18CA,新市段,17.73,都市：住,10000,95,持分移轉,02140000
RPRPMLNKKHOFFGF68CA,民生段,13.60,都市：住,10000,83,持分移轉,02650000
RPROMLOKKHOFFGF68CA,重陽段,14.46,都市：住,10000,414,持分移轉,00740000
RPSOMLMKLHOFFGF68CA,幸福段,32.69,都市：其他:道路用地,10000,1579,持分移轉,30420000
