編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLNJNHOFFAF18CA,,13.88,都市：住,100000,266,持分移轉,00120000
RPQQMLNJNHOFFAF28CA,,13.57,都市：住,100000,260,持分移轉,00120000
RPVNMLLJNHOFFCF48CA,,84.25,非都市： ; 非都市編定：,8,1,持分移轉,00020003
RPUPMLMJNHOFFCF68CA,,717.00,都市：其他:,6,1,持分移轉,00210004
RPVNMLTLMHOFFCF76CA,,27.01,都市：住,10000,713,持分移轉,11370000
RPWNMLLJNHOFFCF58CA,,24.83,都市：住,4,1,持分移轉,08240000
RPSOMLPLMHOFFCF78CA,,16.71,非都市： ; 非都市編定：,20000,52,持分移轉,03120000
RPUPMLQLMHOFFCF56CA,,18.43,都市：工,8,1,持分移轉,03510000
RPUNMLLLNHOFFCF58CA,,4.99,非都市： ; 非都市編定：,10000,98,持分移轉,01230020
RPUNMLLLNHOFFCF58CA,,83.61,非都市： ; 非都市編定：,10000,98,持分移轉,02470021
RPUNMLLLNHOFFCF58CA,,29.40,非都市： ; 非都市編定：,10000,40,持分移轉,02470033
RPSPMLQLMHOFFCF98CA,,74.59,都市：其他:,1,1,全筆移轉,07860000
RPQQMLQLMHOFFCF88CA,,19.36,都市：住,4,1,持分移轉,09970000
RPQQMLQLMHOFFCF88CA,,2.31,都市：其他:,4,1,持分移轉,09970001
RPQQMLQLMHOFFCF88CA,,3.16,都市：其他:,4,1,持分移轉,09980000
RPSOMLMLNHOFFCF58CA,,28.77,都市：住,100000,429,持分移轉,10110000
RPUNMLTLMHOFFAF09CA,,27.23,都市：住,10000,32,持分移轉,03680000
RPVRMLKLNHOFFAF78CA,,23.31,都市：商,100000,97,持分移轉,05300000
RPPNMLOJNHOFFCF18CA,,57.20,都市：其他:,4,1,持分移轉,02490000
RPOPMLRJNHOFFAF38CA,,4.87,都市：住,100000,108,持分移轉,01220000
RPWPMLLLNHOFFCF98CA,,18.92,都市：住,10000,37,持分移轉,07580000
RPPNMLTKNHOFFCF78CA,萬順寮段草地尾小段,11.36,都市：工,100000,99,持分移轉,00590000
RPTRMLPKNHOFFBF09CA,副都心段一小段,30.02,都市：商,100000,635,持分移轉,00100000
RPRNMLRLMHOFFCF78CA,中華段,7.79,都市：住,100000,757,持分移轉,01280000
RPQNMLQKNHOFFCF58CA,,48.18,非都市： ; 非都市編定：,100000,117,持分移轉,03860000
RPQNMLQKNHOFFCF58CA,,1.13,非都市： ; 非都市編定：,100000,75,持分移轉,03870000
RPQNMLQKNHOFFCF58CA,,2.39,非都市： ; 非都市編定：,100000,75,持分移轉,03880000
RPQNMLQKNHOFFCF58CA,,.25,非都市： ; 非都市編定：,100000,75,持分移轉,03890000
RPQNMLQKNHOFFCF58CA,,.60,非都市： ; 非都市編定：,100000,75,持分移轉,03900000
RPQNMLQKNHOFFCF58CA,,1.00,非都市： ; 非都市編定：,100000,75,持分移轉,03910000
RPQNMLQKNHOFFCF58CA,,.90,非都市： ; 非都市編定：,100000,75,持分移轉,03930000
RPQPMLKLNHOFFBF18CA,御史段,27.32,都市：住,100000,1419,持分移轉,03170000
RPQPMLKLNHOFFBF18CA,五股坑一段,3.25,都市：住,100000,1419,持分移轉,02690000
RPUQMLPKNHOFFBF09CA,副都心段一小段,30.02,都市：商,100000,635,持分移轉,00100000
RPSPMLKLNHOFFBF38CA,御史段,27.32,都市：住,100000,1419,持分移轉,03170000
RPSPMLKLNHOFFBF38CA,五股坑一段,3.25,都市：住,100000,1419,持分移轉,02690000
RPRPMLKLNHOFFBF28CA,御史段,27.32,都市：住,100000,1419,持分移轉,03170000
RPRPMLKLNHOFFBF28CA,五股坑一段,3.25,都市：住,100000,1419,持分移轉,02690000
RPTNMLNKNHOFFCF58CA,,29.50,都市：住,4,1,持分移轉,04950000
RPTOMLNKNHOFFCF68CA,,57.43,都市：其他:,100,30,持分移轉,03460000
RPTOMLNKNHOFFCF68CA,,36.19,都市：其他:,200,30,持分移轉,03570000
RPTOMLNKNHOFFCF68CA,,73.33,都市：其他:,200,30,持分移轉,03580000
RPTOMLNKNHOFFCF68CA,,1.41,都市：其他:,200,30,持分移轉,03580001
RPTOMLNKNHOFFCF68CA,,5.97,都市：其他:,200,30,持分移轉,03760000
RPOPMLRKNHOFFCF68CA,,6.65,都市：住,20000,513,持分移轉,01560023
RPOPMLRKNHOFFCF68CA,,12.33,都市：住,22000,565,持分移轉,01620000
RPOPMLRKNHOFFCF68CA,,21.43,都市：住,11000,592,持分移轉,01630017
RPOPMLRKNHOFFCF68CA,,140.65,都市：住,11000,592,持分移轉,01630002
RPOPMLRKNHOFFCF68CA,,142.55,都市：住,11000,592,持分移轉,01630009
RPOPMLRKNHOFFCF68CA,,79.97,都市：住,11000,592,持分移轉,02740037
RPOPMLRKNHOFFCF68CA,,218.56,都市：住,11000,592,持分移轉,02740017
RPOPMLRKNHOFFCF68CA,,27.45,都市：住,11000,592,持分移轉,02740031
RPSNMLKKNHOFFCF18CA,香坡段,144.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,559,持分移轉,02150000
RPRSMLPKNHOFFBF98CA,國宅段,22.16,都市：住,10000,98,持分移轉,00050015
RPVQMLRKNHOFFBF76CA,建林段,17.14,都市：住,10000,89,持分移轉,03430000
RPVPMLRJNHOFFCF66CA,,23.46,都市：住,10000,129,持分移轉,08850000
RPVNMLKLNHOFFBF48CA,文程段,28.57,都市：住,10000,159,持分移轉,03500000
RPVNMLQJNHOFFBF88CA,泰山段三小段,106.00,都市：其他:道路用地,1,1,全筆移轉,05370000
RPVNMLQJNHOFFBF88CA,泰山段三小段,1859.00,都市：其他:交通用地,1,1,全筆移轉,05370001
RPTTMLMJNHOFFBF88CA,和平段,23.66,都市：住,10000,24,持分移轉,07390000
RPXNMLNJNHOFFBF78CA,安和段,10.37,都市：工,1000000,545,持分移轉,03850000
RPXNMLNJNHOFFBF78CA,安和段,.03,都市：其他:道路用地,1000000,545,持分移轉,03850001
RPXNMLNJNHOFFBF78CA,安和段,.00,都市：其他:道路用地,1000000,545,持分移轉,03850002
RPOOMLLLNHOFFBF97CA,新樹段,14.87,都市：商,10000,13,持分移轉,05670001
RPRUMLSJNHOFFBF76CA,力行段,11.96,都市：商,950000,7178,持分移轉,01100000
RPSUMLSJNHOFFBF86CA,力行段,12.01,都市：商,950000,7210,持分移轉,01100000
RPSPMLKKNHOFFBF28CA,中原段,33.34,都市：住,100000,838,持分移轉,00290000
RPTPMLKLNHOFFBF48CA,御史段,23.68,都市：住,100000,1230,持分移轉,03170000
RPTPMLKLNHOFFBF48CA,五股坑一段,2.82,都市：住,100000,1230,持分移轉,02690000
RPVPMLKLNHOFFBF68CA,御史段,22.87,都市：住,100000,1188,持分移轉,03170000
RPVPMLKLNHOFFBF68CA,五股坑一段,2.72,都市：住,100000,1188,持分移轉,02690000
RPWPMLKLNHOFFBF78CA,御史段,22.68,都市：住,100000,1178,持分移轉,03170000
RPWPMLKLNHOFFBF78CA,五股坑一段,2.70,都市：住,100000,1178,持分移轉,02690000
RPUPMLKLNHOFFBF58CA,御史段,18.96,都市：住,100000,985,持分移轉,03170000
RPUPMLKLNHOFFBF58CA,五股坑一段,2.26,都市：住,100000,985,持分移轉,02690000
RPQWMLSJNHOFFBF86CA,光明段,24.26,都市：住,10000,77,持分移轉,10700000
RPPTMLRKPHOFFBF66CA,忠孝段,19.56,都市：住,5,1,持分移轉,06930000
RPVTMLPLMHOFFBF86CA,同興段,12.73,都市：商,10000,73,持分移轉,01570000
RPRNMLNKNHOFFBF28CA,力行段,20.15,都市：商,100000,326,持分移轉,00970000
RPRVMLSJNHOFFBF86CA,御史段,66.95,都市：住,10000,242,持分移轉,02930000
RPVNMLQLMHOFFBF98CA,力行段,26.68,都市：住,100000,1356,持分移轉,11080000
RPOPMLSLMHOFFBF68CA,御史段,22.15,都市：住,10000,159,持分移轉,05010000
RPPOMLNKNHOFFBF18CA,力行段,12.12,都市：商,100000,196,持分移轉,00970000
RPUNMLKMMHOFFBF38CA,建林段,18.02,都市：住,100000,1762,持分移轉,02690000
RPPOMLLJNHOFFBF87CA,國宅段,18.68,都市：住,10000,202,持分移轉,00180013
RPQOMLKMMHOFFBF08CA,榮富段,13.46,都市：住,10000,36,持分移轉,09570000
RPVNMLNKNHOFFBF68CA,力行段,24.29,都市：商,100000,393,持分移轉,00970000
RPTOMLQLMHOFFDF09CA,,2.52,非都市： ; 非都市編定：,100000,207,持分移轉,13500000
RPTOMLQLMHOFFDF09CA,,28.66,非都市： ; 非都市編定：,100000,207,持分移轉,14680000
RPTOMLQLMHOFFDF09CA,,.13,非都市： ; 非都市編定：,100000,207,持分移轉,15000000
RPXNMLMJNHOFFDF88CA,,1.80,都市：工,56,1,持分移轉,06310000
RPXNMLMJNHOFFDF88CA,,1.70,都市：工,56,1,持分移轉,06370000
RPXNMLMJNHOFFDF88CA,,1.32,都市：工,56,1,持分移轉,06420000
RPRPMLQLMHOFFDF98CA,,9.53,都市：住,60000,240,持分移轉,02990000
RPUOMLLJNHOFFDF58CA,,20.22,都市：住,100000,417,持分移轉,11200000
RPVOMLLJNHOFFDF68CA,,19.24,都市：住,10000,50,持分移轉,12610000
RPQOMLQLMHOFFBF58CA,丹鳳段,12.47,都市：其他:部分住宅區部分溝渠用地,10000,43,持分移轉,04340000
RPUOMLNKNHOFFBF68CA,力行段,12.67,都市：商,100000,205,持分移轉,00970000
RPPOMLMJNHOFFDF18CA,,1.80,都市：工,56,1,持分移轉,06310000
RPPOMLMJNHOFFDF18CA,,1.70,都市：工,56,1,持分移轉,06370000
RPPOMLMJNHOFFDF18CA,,1.32,都市：工,56,1,持分移轉,06420000
RPOOMLQLMHOFFBF38CA,雙鳳段,31.02,都市：住,10000,74,持分移轉,01660000
RPOOMLQLMHOFFBF38CA,雙鳳段,.01,都市：其他:溝渠用地,10000,74,持分移轉,01660001
RPSQMLKMMHOFFDF68CA,,1.80,都市：工,56,1,持分移轉,06310000
RPSQMLKMMHOFFDF68CA,,1.70,都市：工,56,1,持分移轉,06370000
RPSQMLKMMHOFFDF68CA,,1.32,都市：工,56,1,持分移轉,06420000
RPXPMLSKPHOFFBF17CA,中原段,33.02,都市：住,10000,94,持分移轉,03290001
RPWNMLSLMHOFFDF86CA,,17.16,都市：住,10000,266,持分移轉,08160000
RPWNMLSLMHOFFDF86CA,,.01,都市：其他:,10000,266,持分移轉,08160001
RPPNMLKMMHOFFDF08CA,,6.88,都市：住,100000,272,持分移轉,06310000
RPPNMLKMMHOFFDF08CA,,.05,都市：住,100000,272,持分移轉,06400000
RPPNMLKMMHOFFDF08CA,,1.75,都市：住,100000,272,持分移轉,05790000
RPXPMLKMMHOFFDF09CA,,120.01,非都市： ; 非都市編定：,1,1,全筆移轉,14980000
RPXPMLKMMHOFFDF09CA,,.49,非都市： ; 非都市編定：,514,1,持分移轉,16580000
RPXPMLKMMHOFFDF09CA,,.05,非都市： ; 非都市編定：,257,1,持分移轉,18800000
SPUPMLOLNHOFFBF09CA,芳洲段,19.87,都市：住,100000,335,持分移轉,01440000
RPUPMLOLNHOFFBF98CA,芳洲段,19.87,都市：住,100000,335,持分移轉,01440000
RPQNMLKMMHOFFDF18CA,,11.84,都市：住,100000,468,持分移轉,06310000
RPQNMLKMMHOFFDF18CA,,.09,都市：住,100000,468,持分移轉,06400000
RPQNMLKMMHOFFDF18CA,,3.01,都市：住,100000,468,持分移轉,05790000
RPPOMLKMMHOFFDF18CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPPOMLKMMHOFFDF18CA,,.08,都市：住,100000,427,持分移轉,06400000
RPPOMLKMMHOFFDF18CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPUNMLKMMHOFFDF58CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPUNMLKMMHOFFDF58CA,,.08,都市：住,100000,427,持分移轉,06400000
RPUNMLKMMHOFFDF58CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPTNMLNKNHOFFBF48CA,力行段,24.05,都市：商,100000,389,持分移轉,00970000
RPQOMLKMMHOFFDF28CA,,16.96,都市：住,100000,670,持分移轉,06310000
RPQOMLKMMHOFFDF28CA,,.12,都市：住,100000,670,持分移轉,06400000
RPQOMLKMMHOFFDF28CA,,4.31,都市：住,100000,670,持分移轉,05790000
RPVNMLKMMHOFFDF68CA,,11.84,都市：住,100000,468,持分移轉,06310000
RPVNMLKMMHOFFDF68CA,,.09,都市：住,100000,468,持分移轉,06400000
RPVNMLKMMHOFFDF68CA,,3.01,都市：住,100000,468,持分移轉,05790000
RPWNMLKMMHOFFDF78CA,,12.07,都市：住,100000,477,持分移轉,06310000
RPWNMLKMMHOFFDF78CA,,.09,都市：住,100000,477,持分移轉,06400000
RPWNMLKMMHOFFDF78CA,,3.07,都市：住,100000,477,持分移轉,05790000
RPXNMLKMMHOFFDF88CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPXNMLKMMHOFFDF88CA,,.08,都市：住,100000,427,持分移轉,06400000
RPXNMLKMMHOFFDF88CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPTNMLKMMHOFFDF48CA,,9.46,都市：住,100000,374,持分移轉,06310000
RPTNMLKMMHOFFDF48CA,,.07,都市：住,100000,374,持分移轉,06400000
RPTNMLKMMHOFFDF48CA,,2.40,都市：住,100000,374,持分移轉,05790000
RPSNMLKMMHOFFDF38CA,,10.22,都市：住,100000,404,持分移轉,06310000
RPSNMLKMMHOFFDF38CA,,.07,都市：住,100000,404,持分移轉,06400000
RPSNMLKMMHOFFDF38CA,,2.60,都市：住,100000,404,持分移轉,05790000
RPOOMLKMMHOFFDF08CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPOOMLKMMHOFFDF08CA,,.08,都市：住,100000,427,持分移轉,06400000
RPOOMLKMMHOFFDF08CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPTOMLNJNHOFFDF68CA,,16.35,都市：住,1000000,6060,持分移轉,12900000
RPPOMLTJNHOFFDF88CA,,44.47,非都市： ; 非都市編定：,100000,444,持分移轉,00700000
RPSNMLTJNHOFFDF09CA,,18.74,都市：住,10000,96,持分移轉,05760000
RPTNMLMLNHOFFFF88CA,新基段,122.78,都市：商,1,1,全筆移轉,06760000
RPPOMLTLMHOFFDF98CA,,7.29,都市：商,10000,17,持分移轉,04710000
RPPOMLTLMHOFFDF98CA,,8.25,都市：住,10000,17,持分移轉,04760000
RPTOMLPKNHOFFFF56CA,,38.27,都市：住,2,1,持分移轉,03200000
RPPNMLNJNHOFFEF28CA,,30.44,都市：住,10000,170,持分移轉,06120000
RPVOMLLJNHOFFEF78CA,,23.81,都市：住,10000,165,持分移轉,02180000
RPWOMLLJNHOFFEF88CA,,20.78,都市：住,10000,144,持分移轉,02180000
RPSOMLKMMHOFFDF48CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPSOMLKMMHOFFDF48CA,,.08,都市：住,100000,427,持分移轉,06400000
RPSOMLKMMHOFFDF48CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPROMLKMMHOFFDF38CA,,12.07,都市：住,100000,477,持分移轉,06310000
RPROMLKMMHOFFDF38CA,,.09,都市：住,100000,477,持分移轉,06400000
RPROMLKMMHOFFDF38CA,,3.07,都市：住,100000,477,持分移轉,05790000
RPXTMLKMMHOFFEF96CA,,14.69,都市：住,100000,119,持分移轉,04840000
RPXTMLKMMHOFFEF96CA,,.58,都市：工,100000,119,持分移轉,04010002
RPWQMLPLMHOFFEF96CA,,28.50,都市：工,46000,96,持分移轉,07780000
RPWQMLPLMHOFFEF96CA,,.07,都市：其他:,46000,96,持分移轉,07780001
RPWQMLPLMHOFFEF96CA,,.01,都市：其他:,46000,96,持分移轉,07780002
RPWQMLPLMHOFFEF96CA,,.19,都市：其他:,46000,96,持分移轉,07780003
RPTOMLKMMHOFFDF58CA,,10.81,都市：住,100000,427,持分移轉,06310000
RPTOMLKMMHOFFDF58CA,,.08,都市：住,100000,427,持分移轉,06400000
RPTOMLKMMHOFFDF58CA,,2.75,都市：住,100000,427,持分移轉,05790000
RPUOMLKMMHOFFDF68CA,,29.30,都市：住,100000,1158,持分移轉,06310000
RPUOMLKMMHOFFDF68CA,,.21,都市：住,100000,1158,持分移轉,06400000
RPUOMLKMMHOFFDF68CA,,7.45,都市：住,100000,1158,持分移轉,05790000
RPXOMLKMMHOFFDF98CA,智興段,1.08,都市：商,100000,52,持分移轉,04080000
RPSPMLTJNHOFFEF76CA,,43.68,都市：住,100000,2053,持分移轉,06440000
RPRPMLOKNHOFFGF09CA,德新段,6.50,都市：住,10000,99,持分移轉,09530000
RPUNMLNKNHOFFGF09CA,幸福段,1.29,都市：住,77000000,84761,持分移轉,03830000
RPRPMLOKNHOFFGF09CA,德新段,13.22,都市：商,10000,99,持分移轉,09540000
RPTNMLTLMHOFFGF96CA,九芎段,16.26,都市：商,100000,404,持分移轉,00480000
RPTNMLTLMHOFFGF96CA,九芎段,.14,都市：住,100000,404,持分移轉,00790000
RPOQMLRJNHOFFEF88CA,,40.98,都市：住,1000000,2561,持分移轉,01930000
RPTNMLRJNHOFFDF98CA,,6.08,都市：住,100000,1680,持分移轉,10360000
RPTNMLRJNHOFFDF98CA,,.10,都市：住,100000,10,持分移轉,10500000
RPWRMLKMMHOFFEF66CA,,27.72,都市：住,10000,55,持分移轉,05430000
RPOQMLQLMHOFFGF09CA,富貴段,26.69,都市：住,100000,644,持分移轉,01400000
RPRNMLTLMHOFFGF76CA,九芎段,17.51,都市：商,100000,435,持分移轉,00480000
RPRNMLTLMHOFFGF76CA,九芎段,.15,都市：住,100000,435,持分移轉,00790000
RPXOMLQLMHOFFGF17CA,德新段,16.68,都市：住,10,1,持分移轉,01690000
RPQPMLQLMHOFFGF56CA,大仁段,51.06,都市：住,1,1,全筆移轉,03380000
RPOQMLPLMHOFFGF98CA,重陽段,18.29,都市：住,100000,828,持分移轉,00890000
RPPQMLPLMHOFFGF09CA,重新段壹小段,6.32,都市：商,10000,376,持分移轉,00470025
RPPNMLQLMHOFFGF88CA,新海段,12.20,都市：住,10,2,持分移轉,07130000
RPPNMLQLMHOFFGF88CA,新海段,2.20,都市：住,5,1,持分移轉,07130001
RPRNMLQLMHOFFGF09CA,中興段,4.10,都市：其他:捷運用地,20000,48,持分移轉,04580000
RPTNMLQLMHOFFGF66CA,忠孝段,45.50,都市：其他:道路用地,2,1,持分移轉,11720002
RPUQMLNJOHOFFGF76CA,富貴段,32.90,都市：住,100000,795,持分移轉,02660000
RPOOMLQLMHOFFGF88CA,仁愛段,11.05,都市：商,10000,182,持分移轉,20740000
RPSPMLQLMHOFFEF56CA,,17.70,都市：住,10,1,持分移轉,11400000
RPWOMLKMMHOFFHF66CA,信義段,24.60,都市：其他:道路用地,5,3,持分移轉,01900000
RPPPMLKMMHOFFHF68CA,永平段,10.05,都市：住,100000,173,持分移轉,08810000
RPXPMLKKNHOFFGF66CA,仁愛段,25.33,都市：住,3,1,持分移轉,07210000
RPPQMLPKNHOFFGF09CA,正義段,36.35,都市：商,100000,2400,持分移轉,05930000
RPTNMLKMMHOFFHF88CA,興南段,12.35,都市：住,1000000,18420,持分移轉,06340000
RPUPMLSJNHOFFGF07CA,成功段,15.04,都市：住,100000,478,持分移轉,01960000
RPSQMLTLMHOFFHF27CA,秀峰段,10.16,都市：住,100000,1262,持分移轉,02810000
RPTQMLTLMHOFFHF37CA,華福段,3.73,都市：住,100000,1701,持分移轉,11680000
RPUQMLTLMHOFFHF47CA,盛昌段,19.35,都市：住,100000,683,持分移轉,02730000
RPUQMLTLMHOFFHF47CA,盛昌段,.10,都市：住,100000,683,持分移轉,02740000
RPUPMLNJOHOFFGF66CA,正義段,42.08,都市：商,100000,1533,持分移轉,04990000
RPXQMLMJNHOFFGF86CA,仁愛段,1.35,都市：其他:人行步道,248400,2262,持分移轉,24220015
RPXQMLMJNHOFFGF86CA,仁愛段,8.46,都市：其他:道路用地,248400,2262,持分移轉,24220022
RPXQMLMJNHOFFGF86CA,仁愛段,.05,都市：其他:道路用地,248400,2262,持分移轉,24220049
RPXQMLMJNHOFFGF86CA,仁愛段,.29,都市：其他:道路用地,248400,2262,持分移轉,24220050
RPXQMLMJNHOFFGF86CA,仁愛段,.05,都市：其他:道路用地,248400,2262,持分移轉,24220051
RPXQMLMJNHOFFGF86CA,仁愛段,.06,都市：其他:道路用地,248400,2262,持分移轉,24220052
RPXNMLNJNHOFFHF76CA,文化段,7.69,都市：住,10000,36,持分移轉,00860000
RPRNMLOJNHOFFHF88CA,南勢段,35.44,都市：住,5,1,持分移轉,10570000
RPRPMLRKNHOFFGF76CA,富貴段,33.16,都市：住,10000,205,持分移轉,04500000
RPQNMLRJNHOFFHF09CA,大同段,38.65,都市：住,5,1,持分移轉,03370000
RPSQMLPLMHOFFHF86CA,文化段,19.61,都市：住,10000,95,持分移轉,00390000
RPQRMLPLMHOFFHF76CA,民富段,22.94,都市：住,4,1,持分移轉,10550000
RPVPMLPLMHOFFHF07CA,連城段,15.95,都市：住,100000,1356,持分移轉,00210000
RPWPMLPLMHOFFHF17CA,連城段,10.55,都市：住,100000,897,持分移轉,00210000
RPVNMLLJNHOFFHF98CA,得林段,28.79,都市：住,10000,229,持分移轉,07460000
RPVQMLMJNHOFFIF86CA,,68.04,都市：工,1,1,全筆移轉,17980000
RPVQMLMJNHOFFIF86CA,,.14,都市：其他:,1,1,全筆移轉,17980001
RPVQMLMJNHOFFIF86CA,,13.83,都市：工,1,1,全筆移轉,17990000
RPVQMLMJNHOFFIF86CA,,.55,都市：其他:,1,1,全筆移轉,17990001
RPVQMLMJNHOFFIF86CA,,36.36,都市：工,1,1,全筆移轉,18030000
RPVQMLMJNHOFFIF86CA,,6.45,都市：其他:,1,1,全筆移轉,18030001
RPVQMLMJNHOFFIF86CA,,38.88,都市：工,1,1,全筆移轉,18040000
RPVQMLMJNHOFFIF86CA,,1.96,都市：其他:,1,1,全筆移轉,18040001
RPVQMLMJNHOFFIF86CA,,27.19,都市：工,1,1,全筆移轉,18050000
RPOOMLTLMHOFFIF76CA,,19.21,都市：住,100000,964,持分移轉,00350000
RPOPMLNLNHOFFHF88CA,復興段,19.28,都市：住,10000,165,持分移轉,10410000
RPUPMLQLMHOFFIF17CA,,13.25,都市：住,100000,135,持分移轉,01020000
RPPOMLTLMHOFFIF86CA,,582.37,非都市： ; 非都市編定：,1,1,全筆移轉,13350000
RPSNMLTLMHOFFIF07CA,,87.08,都市：住,1,1,全筆移轉,00300000
RPXOMLQLMHOFFIF37CA,,3.67,都市：住,900000,1099,持分移轉,04380000
RPXOMLQLMHOFFIF37CA,,.01,都市：其他:,900000,1099,持分移轉,04380002
RPOOMLMJNHOFFIF58CA,,13.20,都市：其他:,10000,63,持分移轉,02140000
RPVPMLTLMHOFFHF47CA,華福段,3.73,都市：住,100000,1701,持分移轉,11680000
RPQQMLTLMHOFFHF07CA,圓通段,7.96,都市：住,10000,29,持分移轉,03640000
RPPOMLMJNHOFFIF68CA,,57.75,都市：商,8,3,持分移轉,02490000
RPPPMLTLMHOFFHF86CA,大同段,12.24,都市：住,100000,1050,持分移轉,03530000
RPPQMLTLMHOFFHF96CA,華福段,3.73,都市：住,100000,1701,持分移轉,11680000
RPQOMLPLMHOFFIF56CA,,25.65,都市：住,5,1,持分移轉,09550000
RPVOMLPLMHOFFIF07CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPVOMLPLMHOFFIF07CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPVOMLPLMHOFFIF07CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPRPMLMJNHOFFIF98CA,,50.74,都市：其他:,2100,38,持分移轉,03600000
RPRPMLMJNHOFFIF98CA,,50.74,都市：其他:,2100,38,持分移轉,03600000
RPWOMLPLMHOFFIF17CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPWOMLPLMHOFFIF17CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPWOMLPLMHOFFIF17CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPTOMLPLMHOFFIF86CA,,5.68,都市：其他:,5,1,持分移轉,00170001
RPTOMLPLMHOFFIF86CA,,7.70,都市：其他:,5,1,持分移轉,00170002
RPTOMLPLMHOFFIF86CA,,12.72,都市：其他:,5,1,持分移轉,00170003
RPUOMLPLMHOFFIF96CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPUOMLPLMHOFFIF96CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPUOMLPLMHOFFIF96CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPXOMLPLMHOFFIF27CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPXOMLPLMHOFFIF27CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPXOMLPLMHOFFIF27CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPOPMLPLMHOFFIF09CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPOPMLPLMHOFFIF09CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPOPMLPLMHOFFIF09CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPPPMLPLMHOFFIF56CA,,2.84,都市：其他:,10,1,持分移轉,00170001
RPPPMLPLMHOFFIF56CA,,3.85,都市：其他:,10,1,持分移轉,00170002
RPPPMLPLMHOFFIF56CA,,6.36,都市：其他:,10,1,持分移轉,00170003
RPOQMLKMMHOFFAF08DA,,20.66,都市：住,1000,28,持分移轉,00850000
RPQPMLPLMHOFFIF66CA,,5.68,都市：其他:,5,1,持分移轉,00170001
RPQPMLPLMHOFFIF66CA,,7.70,都市：其他:,5,1,持分移轉,00170002
RPQPMLPLMHOFFIF66CA,,12.72,都市：其他:,5,1,持分移轉,00170003
RPVQMLKMMHOFFAF78DA,,8.71,都市：住,10000,48,持分移轉,10920000
RPRPMLKMMHOFFAF28DA,,50.50,都市：住,4,2,持分移轉,11890000
RPQNMLRLMHOFFAF58DA,,28.43,都市：住,100000,481,持分移轉,00220000
RPQNMLRLMHOFFAF58DA,,.02,都市：其他:,100000,481,持分移轉,00230005
RPQNMLRLMHOFFAF58DA,,.01,都市：其他:,100000,481,持分移轉,07540010
RPQNMLRLMHOFFAF58DA,,.25,都市：住,100000,481,持分移轉,08430003
RPQNMLRLMHOFFAF58DA,,.15,都市：住,100000,481,持分移轉,08430004
RPPPMLTLMHOFFAF88DA,,18.43,都市：住,10000,85,持分移轉,13360000
RPPRMLNJNHOFFHF98CA,大智段,.33,都市：住,100000,58,持分移轉,07470000
RPPRMLNJNHOFFHF98CA,大智段,.36,都市：其他:道路用地,100000,58,持分移轉,07470001
RPPRMLNJNHOFFHF98CA,大智段,11.18,都市：住,100000,165,持分移轉,07480000
RPPRMLNJNHOFFHF98CA,大智段,.13,都市：其他:捷運系統用地,100000,165,持分移轉,07480001
RPPRMLNJNHOFFHF98CA,大智段,.03,都市：其他:捷運系統用地,100000,165,持分移轉,07480002
RPPRMLNJNHOFFHF98CA,大智段,.00,都市：其他:捷運系統用地,100000,165,持分移轉,07480003
RPPRMLNJNHOFFHF98CA,大智段,.00,都市：其他:機關用地,100000,165,持分移轉,07480004
RPVNMLRLMHOFFEF86DA,,22.42,都市：住,1000000,853,持分移轉,01880000
RPWQMLKMMHOFFDF56DA,,14.38,都市：住,10000,51,持分移轉,05230000
RPQQMLQJNHOFFBF78DA,力行段,214.29,都市：住,1,1,全筆移轉,05780000
RPTOMLOJNHOFFDF88DA,,25.12,都市：住,10000,84,持分移轉,03580000
RPOOMLNJNHOFFEF38DA,,8.56,都市：住,100000,140,持分移轉,02550000
