編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKKHOFFCH48CA,中興段,4.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05150000
RPUNMLOKKHOFFCH68CA,和原段,478.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21570000
RPUNMLOKKHOFFCH68CA,和原段,1.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,21660000
RPVNMLPKKHOFFCH88CA,仁文段,45.72,都市：住,1,1,全筆移轉,16760000
RPWOMLLLKHOFFCH78CA,北興段,14.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,199,持分移轉,01780000
RPTNMLNKKHOFFCH48CA,三元段,49.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1554,持分移轉,03860000
RPPOMLNKKHOFFCH18CA,永興段,62.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240000
RPVNMLTKKHOFFBH56CA,大湖段,25.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,06320000
RPPNMLOKKHOFFCH18CA,石門段,79.73,都市：住,10000,254,持分移轉,01390000
RPWNMLTKKHOFFBH66CA,大湖段,25.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1014,持分移轉,06320000
RPRQMLSKKHOFFBH98CA,工業區段二小段,15.39,非都市：工業區 ; 非都市編定：丁種建築用地,10000,309,持分移轉,05910000
RPOSMLSKKHOFFBH88CA,雙嶺段,15.32,都市：商,100000,404,持分移轉,14210000
RPXNMLRJLHOFFHH17CA,興華段,146.43,都市：其他:學校用地,785,15,持分移轉,08280000
RPXQMLSKKHOFFBH96CA,工業區段二小段,19.57,非都市：工業區 ; 非都市編定：丁種建築用地,10000,393,持分移轉,05910000
RPUQMLSKKHOFFBH66CA,工業區段二小段,15.74,非都市：工業區 ; 非都市編定：丁種建築用地,10000,316,持分移轉,05910000
RPPNMLKKLHOFFEH08CA,青峰段,27.90,都市：住,10000,127,持分移轉,02710000
RPUNMLSJLHOFFEH66CA,竹中段,28.61,都市：住,1,1,全筆移轉,11950000
RPUNMLSJLHOFFEH66CA,竹中段,70.16,都市：住,1,1,全筆移轉,11960000
RPUNMLSJLHOFFEH66CA,竹中段,26.60,都市：住,1,1,全筆移轉,11970000
RPOPMLKLKHOFFBH87CA,廣青段,68.07,都市：農,1,1,全筆移轉,03080000
RPOQMLMKKHOFFBH08CA,新街段,.01,都市：住,10000,68,持分移轉,02140001
RPOQMLMKKHOFFBH08CA,新街段,3.98,都市：商,10000,68,持分移轉,02130000
RPRNMLNKKHOFFBH18CA,六和段,23.96,都市：住,100000,460,持分移轉,00040000
RPPOMLNLKHOFFEH48CA,田心段,107.91,都市：農,1,1,全筆移轉,03890000
RPSNMLNKKHOFFBH28CA,六和段,24.84,都市：住,100000,477,持分移轉,00040000
RPUNMLNKKHOFFBH48CA,復興段,21.45,都市：住,100000,1383,持分移轉,20560000
RPPOMLNKKHOFFBH08CA,青溪段,24.94,都市：住,100000,498,持分移轉,05500000
RPOOMLKLKHOFFBH77CA,復興段,30.78,都市：住,100000,940,持分移轉,20230000
RPXNMLKLKHOFFBH58CA,復興段,29.47,都市：住,100000,900,持分移轉,20230000
RPVQMLNKKHOFFBH88CA,水尾段水尾小段,80.50,都市：農,2,1,持分移轉,05990006
RPVQMLNKKHOFFBH88CA,水尾段水尾小段,80.50,都市：農,2,1,持分移轉,05990006
RPVPMLNKKHOFFBH78CA,青昇段,19.30,都市：商,100000,585,持分移轉,04110000
RPPPMLNKKHOFFBH18CA,自立段,13.35,都市：其他:道路用地，住宅區,100000,235,持分移轉,17080000
RPWPMLNKKHOFFBH88CA,六和段,10.05,都市：住,100000,193,持分移轉,00040000
RPSPMLNKKHOFFBH48CA,青平段,49.03,都市：住,100000,4596,持分移轉,01340000
RPUQMLRLKHOFFBH66CA,興南段中壢老小段,9.20,都市：商,100000,1901,持分移轉,02190077
RPVQMLRLKHOFFBH76CA,興南段中壢老小段,21.53,都市：商,100000,4449,持分移轉,02190077
RPVQMLRLKHOFFBH76CA,興南段中壢老小段,14.34,都市：商,100000,2963,持分移轉,02190077
RPOQMLPLKHOFFBH48CA,雙嶺段,44.37,都市：住,20000,1187,持分移轉,12540000
RPPNMLNKKHOFFAH87CA,中路段,166.67,都市：其他:道路用地,6,1,持分移轉,16710000
RPPNMLNKKHOFFAH87CA,中路段,494.17,都市：其他:道路用地,6,1,持分移轉,16740033
RPPNMLNKKHOFFAH87CA,中路段,3.00,都市：其他:道路用地,6,1,持分移轉,16740039
RPVNMLQLKHOFFDH56CA,瑞坪段,34.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,323,持分移轉,07270000
RPVNMLQLKHOFFDH56CA,瑞坪段,27.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,323,持分移轉,07280000
RPVNMLQLKHOFFDH56CA,瑞坪段,124.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,323,持分移轉,07780000
RPUOMLNKKHOFFAH48CA,中路段,106.75,都市：其他:道路用地,4,1,持分移轉,17160005
RPRPMLLLKHOFFAH18CA,新埔段,25.75,都市：住,4,1,持分移轉,07500040
RPTRMLNLKHOFFBH88CA,仁愛段,10.00,都市：住,1,1,全筆移轉,13700000
RPROMLKLKHOFFBH08CA,復興段,30.78,都市：住,100000,940,持分移轉,20230000
RPPNMLPJLHOFFCH28CA,大鶯段,88.51,非都市： ; 非都市編定：,1,1,全筆移轉,03490001
RPXOMLNKKHOFFAH78CA,龍鳳段,23.51,都市：住,10000,63,持分移轉,07350000
RPRNMLQJLHOFFCH58CA,瑞源段,1219.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01730000
RPRNMLQJLHOFFCH58CA,瑞源段,1219.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01730000
RPRNMLQJLHOFFCH58CA,瑞源段,1219.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01730000
RPRNMLQJLHOFFCH58CA,瑞源段,1219.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01730000
RPRNMLQJLHOFFCH58CA,瑞源段,1963.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02190000
