編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPLKHOFFFK98CA,興埔段,13.45,都市：其他:〈溝渠用地〉,1,1,全筆移轉,13110002
RPRNMLKLKHOFFCK38CA,苑中段,72.70,都市：住,1,1,全筆移轉,09080000
RPPNMLPJLHOFFCK58CA,苑西段,70.50,都市：住,1,1,全筆移轉,13360018
RPPNMLPJLHOFFCK58CA,苑西段,27.07,都市：住,1000000,45454,持分移轉,13360002
RPXNMLSKLHOFFBK07CA,巨蛋段,18.28,都市：住,20000,225,持分移轉,06240000
RPXNMLSKLHOFFBK07CA,巨蛋段,18.28,都市：住,20000,225,持分移轉,06240000
RPPOMLSKLHOFFBK98CA,文發段,110.97,都市：住,10000,472,持分移轉,09400000
RPUNMLPLKHOFFFK86CA,顯會段,12.67,都市：住,10000,72,持分移轉,00850000
RPVNMLPLKHOFFFK96CA,顯會段,17.06,都市：住,10000,97,持分移轉,00850000
RPSNMLKLKHOFFBK38CA,尖山段,708.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19090000
RPPNMLNLKHOFFBK38CA,二岡坪段二岡坪小段,509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPPNMLTKKHOFFAK78CA,興榮段,199.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710003
RPPNMLTKKHOFFAK78CA,興榮段,1430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710004
RPPNMLTKKHOFFAK78CA,興榮段,897.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710010
RPPNMLTKKHOFFAK78CA,興榮段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730007
RPQNMLMKLHOFFAK28CA,興榮段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510010
RPPNMLKLKHOFFFK48CA,?園段,35.25,都市：住,10000,664,持分移轉,10490000
RPPOMLPLKHOFFBK68CA,建功段,123.36,都市：住,1,1,全筆移轉,01000000
RPQOMLPLKHOFFBK78CA,文發段,46.27,都市：住,10000,613,持分移轉,10480000
RPQOMLPLKHOFFBK78CA,文發段,.10,都市：住,10000,613,持分移轉,10510001
RPSNMLRJLHOFFFK76CA,文化段,13.72,都市：住,10000,328,持分移轉,15460000
RPSNMLRJLHOFFFK76CA,文化段,2.30,都市：住,10000,328,持分移轉,15620000
RPSNMLRJLHOFFFK76CA,文化段,5.34,都市：住,10000,328,持分移轉,15640000
RPSNMLRJLHOFFBK98CA,維祥段維祥小段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420021
RPQOMLPJLHOFFFK09CA,南興段,2078.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPQNMLMKLHOFFBK38CA,館聖段,132.19,都市：住,1,1,全筆移轉,05060000
RPRNMLMKLHOFFBK48CA,巨蛋段,36.55,都市：住,10000,225,持分移轉,06240000
RPTNMLMKLHOFFBK68CA,巨蛋段,14.30,都市：住,10000,88,持分移轉,06240000
RPWNMLPKKHOFFDK76CA,龍椅段,62.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07900000
RPPNMLNKLHOFFBK38CA,巨蛋段,37.20,都市：住,10000,229,持分移轉,06240000
RPQNMLNKLHOFFBK48CA,巨蛋段,36.71,都市：住,10000,226,持分移轉,06240000
RPXNMLPKKHOFFDK86CA,龍椅段,916.16,都市：住,1,1,全筆移轉,02500000
RPQOMLRJLHOFFBK88CA,福全段,17.24,都市：住,95500,1826,持分移轉,05340000
RPQOMLRJLHOFFBK88CA,福全段,14.62,都市：住,79400,1459,持分移轉,05520000
RPQOMLRJLHOFFBK88CA,福全段,49.02,都市：住,1,1,全筆移轉,06090000
RPQOMLRJLHOFFBK88CA,福全段,1.87,都市：住,6700,115,持分移轉,06120000
RPQNMLSKKHOFFDK09CA,竹南段三小段,67.00,都市：住,1,1,全筆移轉,01590000
RPUNMLSJLHOFFFK07CA,後湖段,17.68,都市：商,200000,1386,持分移轉,10950000
RPROMLRJLHOFFBK98CA,苗栗段,2.89,都市：商,10000,80,持分移轉,06590000
RPROMLRJLHOFFBK98CA,苗栗段,2.30,都市：住,10000,80,持分移轉,06590008
RPROMLRJLHOFFBK98CA,苗栗段,2.14,都市：住,10000,80,持分移轉,06590009
RPROMLRJLHOFFBK98CA,苗栗段,2.33,都市：住,10000,80,持分移轉,06590010
RPVNMLSJLHOFFFK17CA,後湖段,16.12,都市：商,200000,1264,持分移轉,10950000
RPVNMLTKKHOFFDK07CA,仁德段,84.96,都市：住,1,1,全筆移轉,01700010
RPRNMLLLKHOFFDK58CA,造橋段,15.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1512,95,持分移轉,05110004
RPRNMLKLKHOFFDK48CA,山佳段,124.00,都市：住,1,1,全筆移轉,00400000
