編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKNHOFFCK78CA,烏眉坑段,1.45,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05940011
RPSNMLLKNHOFFCK78CA,烏眉坑段,147.15,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05950000
RPSNMLLKNHOFFCK78CA,烏眉坑段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05950005
RPSNMLLKNHOFFCK78CA,烏眉坑段,15.25,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05960003
RPSNMLLKNHOFFCK78CA,烏眉坑段,66.05,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05970005
RPSNMLLKNHOFFCK78CA,烏眉坑段,11.55,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05970020
RPSNMLLKNHOFFCK78CA,烏眉坑段,252.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,06610002
RPUNMLOLMHOFFBK56CA,恭敬段,6.98,都市：住,10000,85,持分移轉,10150000
RPTNMLOKNHOFFBK09CA,文山段,38.38,都市：住,8,1,持分移轉,08620000
RPROMLKLNHOFFDK88CA,龍坑段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10840025
RPROMLKLNHOFFDK88CA,龍坑段,129.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,10840047
RPROMLKLNHOFFDK88CA,龍坑段,34.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,1,持分移轉,10840053
RPVNMLPLMHOFFBK76CA,文發段,39.28,都市：住,100000,6236,持分移轉,20280000
RPWNMLPLMHOFFBK86CA,文發段,.96,都市：住,10000,266,持分移轉,10730000
RPWNMLPLMHOFFBK86CA,文發段,1.30,都市：住,10000,267,持分移轉,10740000
RPWNMLPLMHOFFBK86CA,文峰段,5.49,都市：住,10000,267,持分移轉,01540000
RPWNMLPLMHOFFBK86CA,文峰段,121.90,都市：住,1,1,全筆移轉,01900000
RPPNMLLJNHOFFBK28CA,豐年段,34.57,都市：住,10000,780,持分移轉,10670000
RPRNMLRJNHOFFAK98CA,食水坑段,300.00,非都市： ; 非都市編定：,1,1,全筆移轉,00970015
RPQNMLNLMHOFFEK98CA,僑成段,55.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01090000
RPUNMLRKNHOFFBK86CA,鶴子岡段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440005
RPSNMLRKNHOFFBK66CA,鶴子岡段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440002
RPSNMLRKNHOFFBK66CA,鶴子岡段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440010
RPTNMLRKNHOFFBK76CA,鶴子岡段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07440006
RPRNMLOLMHOFFEK56CA,九湖北段,288.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490005
RPRNMLLJNHOFFDK68CA,仁德段,31.03,都市：住,24,1,持分移轉,10000000
RPRNMLLJNHOFFDK68CA,仁德段,.86,都市：住,24,1,持分移轉,10000022
RPRNMLLJNHOFFDK68CA,仁德段,72.28,都市：住,1,1,全筆移轉,10000026
RPTOMLRKNHOFFFK27CA,隆興段,354.28,都市：住,1,1,全筆移轉,01110000
RPQNMLRJNHOFFFK76CA,華夏段,75.34,都市：工,10000,356,持分移轉,02640000
RPQNMLRJNHOFFFK76CA,華夏段,1.17,都市：工,10000,356,持分移轉,02640001
RPTNMLMLMHOFFDK09CA,天聲段,19.85,都市：住,10000,167,持分移轉,02260000
RPTNMLMLMHOFFDK09CA,天聲段,.02,都市：住,10000,167,持分移轉,02260002
RPTNMLMLMHOFFDK09CA,天聲段,.00,都市：住,10000,167,持分移轉,02260003
RPUNMLMLMHOFFDK56CA,天聲段,16.17,都市：住,10000,136,持分移轉,02260000
RPUNMLMLMHOFFDK56CA,天聲段,.02,都市：住,10000,136,持分移轉,02260002
RPUNMLMLMHOFFDK56CA,天聲段,.00,都市：住,10000,136,持分移轉,02260003
RPPNMLPKNHOFFAK68CA,大湖段,2020.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07621372
RPUNMLNLMHOFFFK86CA,灣中段,2679.95,都市：住,1,1,全筆移轉,02660009
RPPNMLKMMHOFFFK78CA,自強段,38.87,都市：住,9,1,持分移轉,24260000
RPQNMLPKNHOFFFK76DA,銅鑼圈段大銅鑼圈小段,179.00,非都市：山坡地保育區 ; 非都市編定：水利用地,720,36,持分移轉,01430003
RPPNMLOLMHOFFFK09CA,四灣段,33.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,112,7,持分移轉,00430002
RPPNMLOLMHOFFFK09CA,四灣段,213.94,非都市：河川區 ; 非都市編定：農牧用地,112,7,持分移轉,00430006
RPQNMLOLMHOFFDK09DA,竹興段,.79,都市：住,6,1,持分移轉,04230001
RPQNMLOLMHOFFDK09DA,竹興段,161.28,都市：住,6,1,持分移轉,05130002
RPTNMLKLNHOFFBK88DA,,10.00,都市：工,1,1,全筆移轉,02000004
RPTNMLKLNHOFFBK88DA,,67.00,都市：工,1,1,全筆移轉,02020006
RPVNMLNJNHOFFDK66CA,大同段,19.97,都市：商,10000,103,持分移轉,07060000
RPRNMLLLNHOFFEK98CA,二湖段,5750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820003
RPXNMLOLMHOFFFK27CA,中央段,362.43,都市：其他:公園用地,1,1,全筆移轉,00560000
RPXNMLOLMHOFFFK27CA,中央段,23.30,都市：其他:公園用地,1,1,全筆移轉,00570000
RPWNMLOLMHOFFFK17CA,中央段,11.28,都市：住,20000,40,持分移轉,04920000
RPWNMLOLMHOFFFK17CA,中央段,.27,都市：住,20000,40,持分移轉,04920001
RPXNMLKKNHOFFBK09CA,恭敬段,19.84,都市：住,10000,123,持分移轉,09940000
RPPNMLQJNHOFFDK98CA,竹南段一小段,62.17,都市：住,10000,409,持分移轉,12740000
RPUNMLNKNHOFFFK86CA,上興段,25.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,329,持分移轉,10800000
RPUNMLNKNHOFFFK86CA,上興段,.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4100000,328,持分移轉,10800000
RPROMLLLNHOFFDK98CA,過港段,514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2500,514,持分移轉,08740008
RPPNMLKMMHOFFEK68CA,二湖段,2578.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180000
RPPNMLKMMHOFFEK68CA,二湖段,5376.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180001
RPPNMLKMMHOFFEK68CA,二湖段,3840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08180003
RPQNMLOLMHOFFCK88CA,內湖東段,126.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10560000
RPRNMLOLMHOFFCK98CA,內湖東段,146.72,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10560001
RPOOMLQLMHOFFCK98CA,南勢林坑段,337.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700001
RPOOMLQLMHOFFCK98CA,南勢林坑段,7961.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05740000
RPQNMLTLMHOFFAK56CA,上庄段,2482.82,都市：農,1,1,全筆移轉,07890000
RPSNMLKMMHOFFBK68CA,建功段,44.35,都市：商,1,1,全筆移轉,02270000
RPTNMLKMMHOFFBK78CA,豐年段,79.03,都市：住,1,1,全筆移轉,10470000
RPOOMLPLMHOFFBK78CA,恭敬段,17.93,都市：其他:保護區,45,1,持分移轉,22780000
RPXNMLPLMHOFFBK96CA,恭敬段,20.00,都市：住,10000,194,持分移轉,02970000
RPOOMLPLMHOFFBK78CA,恭敬段,9.56,都市：其他:保護區,9,1,持分移轉,22790001
RPOOMLPLMHOFFBK78CA,恭敬段,109.18,都市：其他:保護區,45,1,持分移轉,22800000
RPOOMLPLMHOFFBK78CA,恭敬段,147.96,都市：其他:保護區,45,1,持分移轉,22810000
RPOOMLPLMHOFFBK78CA,恭敬段,24.73,都市：其他:保護區,45,1,持分移轉,22820000
RPOOMLPLMHOFFBK78CA,恭敬段,528.00,都市：其他:保護區,9,1,持分移轉,22840000
RPOOMLPLMHOFFBK78CA,恭敬段,3.56,都市：其他:保護區,9,1,持分移轉,22840004
RPWNMLOLMHOFFBK76CA,豐年段,52.27,都市：住,3000,16,持分移轉,17080000
RPPNMLSJNHOFFBK98CA,勝利段,20.12,都市：住,10000,175,持分移轉,27470142
RPPOMLPLMHOFFDK09CA,大同段,85.68,都市：住,1,1,全筆移轉,08680027
RPPOMLPLMHOFFDK09CA,大同段,29.24,都市：住,18,1,持分移轉,08680000
RPOOMLPLMHOFFDK98CA,新南段,17.36,都市：住,10000,70,持分移轉,00180000
RPPNMLOLMHOFFBK68CA,館陽段,154.47,都市：住,1,1,全筆移轉,00200000
RPWNMLPLMHOFFDK07CA,平安段,78.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950000
RPPNMLOLMHOFFBK68CA,館陽段,2.51,都市：住,1,1,全筆移轉,00260000
RPPNMLOLMHOFFBK68CA,館陽段,1.29,都市：住,1,1,全筆移轉,00620001
RPRNMLNKNHOFFBK78CA,頭屋段一小段,82.63,都市：住,1,1,全筆移轉,09830000
RPRNMLNKNHOFFBK78CA,頭屋段一小段,2.97,都市：住,1,1,全筆移轉,09840000
RPTOMLRJNHOFFBK76CA,南勢坑段下南勢坑小段,2515.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720012
RPXNMLRJNHOFFBK07CA,福安段,17.99,都市：住,10000,136,持分移轉,11720000
RPXNMLRJNHOFFBK07CA,福安段,.96,都市：住,10000,136,持分移轉,11730000
RPPOMLPKNHOFFDK09CA,中港段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,2663,880,持分移轉,10230000
RPPNMLQLMHOFFBK88CA,南勢坑段下南勢坑小段,56.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,23,1,持分移轉,06560002
RPPNMLQLMHOFFBK88CA,南勢坑段下南勢坑小段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2741,344,持分移轉,06560015
RPPOMLQLMHOFFCK09CA,苑西段,101.26,都市：住,1,1,全筆移轉,12790000
RPQOMLQLMHOFFCK56CA,藍田段,1330.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPQOMLQLMHOFFCK56CA,藍田段,1330.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLKMMHOFFCK58CA,新復東段,108.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05850011
RPWNMLQLMHOFFCK07CA,北梅段,122.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08590000
RPUNMLOLMHOFFDK76CA,,568.42,都市：工,1,1,全筆移轉,02830000
RPUNMLOLMHOFFDK76CA,,140.76,都市：工,1,1,全筆移轉,02850000
RPUNMLOLMHOFFDK76CA,,67.25,都市：工,1,1,全筆移轉,02860000
RPRNMLOLMHOFFDK09CA,竹南段一小段,25.61,都市：住,10000,129,持分移轉,05810004
RPOOMLNLMHOFFDK78CA,竹南段一小段,31.71,都市：住,100000,1216,持分移轉,12750000
RPXNMLNLMHOFFDK96CA,新博愛段,11.12,都市：住,100000,661,持分移轉,10590000
RPROMLMLNHOFFDK09CA,,1029.00,非都市： ; 非都市編定：,1,1,全筆移轉,31390000
RPROMLMLNHOFFDK09CA,,2335.00,非都市： ; 非都市編定：,1,1,全筆移轉,31400000
RPPOMLNLMHOFFDK88CA,天聲段,39.36,都市：住,26,1,持分移轉,07330001
RPTNMLTLMHOFFDK17CA,,202.00,都市：其他:,1,1,全筆移轉,12050000
RPTNMLTLMHOFFDK17CA,,159.00,都市：其他:,1,1,全筆移轉,20420001
RPQNMLNJNHOFFDK78CA,,14.69,非都市： ; 非都市編定：,10000,123,持分移轉,03580008
RPWNMLPLMHOFFFK27CA,,34.01,非都市： ; 非都市編定：,10000,79,持分移轉,06050000
RPPOMLPLMHOFFFK66CA,,37.02,非都市： ; 非都市編定：,10000,86,持分移轉,06050000
RPQOMLPLMHOFFFK76CA,,37.02,非都市： ; 非都市編定：,10000,86,持分移轉,06050000
RPRNMLPLMHOFFFK76CA,,30.13,非都市： ; 非都市編定：,10000,70,持分移轉,06050000
RPPNMLPLMHOFFFK56CA,,1.05,都市：住,96,1,持分移轉,03130000
RPPNMLPLMHOFFFK56CA,,18.92,都市：住,32,1,持分移轉,03140000
RPPNMLPLMHOFFFK56CA,,71.01,都市：住,1,1,全筆移轉,03250000
RPPNMLMJNHOFFDK58CA,天聲段,49.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,09990000
RPPNMLMJNHOFFDK58CA,天聲段,24.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,09990000
RPVNMLSLMHOFFFK47CA,,10.53,都市：住,100000,1268,持分移轉,10150000
RPVNMLSLMHOFFFK47CA,,.02,都市：住,5400000,113,持分移轉,10150000
RPVNMLSLMHOFFFK47CA,,9.80,都市：住,100000,1268,持分移轉,10220000
RPVNMLSLMHOFFFK47CA,,.02,都市：住,5400000,113,持分移轉,10220000
RPPNMLMLNHOFFEK98DA,雙湖段,107.57,都市：住,1,1,全筆移轉,01500000
RPQNMLNJNHOFFFK98CA,,88.40,都市：住,20,4,持分移轉,15320000
RPQNMLNJNHOFFFK98CA,,32.60,都市：住,20,4,持分移轉,15330000
RPQNMLNJNHOFFFK98CA,,34.10,都市：住,2,1,持分移轉,16830000
RPQNMLNJNHOFFFK98CA,,3.03,都市：住,240,32,持分移轉,16840000
RPQNMLNJNHOFFFK98CA,,16.54,都市：住,720,127,持分移轉,16860000
RPQNMLNJNHOFFFK98CA,,9.45,都市：住,720,127,持分移轉,16880000
RPQNMLNJNHOFFFK98CA,,26.60,都市：住,60,12,持分移轉,16920000
RPPNMLLLNHOFFBK48CA,豐年段,52.27,都市：住,1500,8,持分移轉,17080000
RPVNMLQJNHOFFFK17CA,藤坪段,92.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07300017
RPQNMLQJNHOFFFK66CA,上興段,25.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,341,持分移轉,10800000
RPPNMLTLMHOFFAK56DA,靜湖段,134.93,都市：住,1,1,全筆移轉,06340000
RPSOMLPLMHOFFFK96CA,,16.07,都市：住,200000,1260,持分移轉,10950000
RPQNMLPLMHOFFFK66CA,,3287.00,非都市： ; 非都市編定：,1,1,全筆移轉,01290000
RPQNMLPLMHOFFFK66CA,,863.00,非都市： ; 非都市編定：,1,1,全筆移轉,01290053
RPPNMLQLMHOFFFK66CA,下興段,5.95,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,08300000
RPPNMLQLMHOFFFK66CA,水源段,21.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09600038
RPPNMLQLMHOFFFK66CA,水源段,135.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09600047
RPPNMLQLMHOFFFK66CA,水源段,1.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,09600049
RPPNMLQLMHOFFFK66CA,水源段,4.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,09600050
RPPNMLQLMHOFFFK66CA,水源段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,09600053
RPSNMLQJNHOFFDK66CA,,117.00,都市：住,1,1,全筆移轉,00570002
RPQNMLRJNHOFFEK66CA,雙峰段,289.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01550000
RPVNMLLJNHOFFDK09CA,,75.66,非都市： ; 非都市編定：,1,1,全筆移轉,02070017
RPQPMLKLNHOFFFK09CA,上興段,33.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10570017
RPPPMLKLNHOFFFK98CA,上興段,20.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,272,持分移轉,10790000
RPWNMLQLMHOFFDK17CA,,550.44,非都市： ; 非都市編定：,1,1,全筆移轉,03890000
RPWNMLQLMHOFFDK17CA,,11.94,非都市： ; 非都市編定：,1,1,全筆移轉,03880000
RPWNMLPKNHOFFDK07CA,,1000.00,非都市： ; 非都市編定：,1,1,全筆移轉,06180000
RPQNMLRJNHOFFDK56CA,中興段博愛小段,116.00,都市：住,1,1,全筆移轉,00570010
RPTNMLMLNHOFFBK98CA,頭屋段一小段,45.70,都市：住,10,2,持分移轉,09170001
RPTNMLMLNHOFFBK98CA,頭屋段一小段,41.66,都市：其他:公共設施保留地,10,1,持分移轉,09180000
RPTNMLMLNHOFFBK98CA,頭屋段一小段,43.49,都市：住,10,2,持分移轉,09180002
RPTNMLMLNHOFFBK98CA,頭屋段一小段,.95,都市：其他:公共設施保留地,10,1,持分移轉,09190003
RPTNMLMLNHOFFBK98CA,頭屋段一小段,.04,都市：其他:公共設施保留地,10,1,持分移轉,09190004
RPRNMLMLNHOFFCK88CA,新復東段,209.68,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04950000
RPRNMLMLNHOFFCK88CA,新復東段,127.86,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06070000
RPRNMLMLNHOFFCK88CA,新復東段,137.06,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06120000
RPQNMLQLMHOFFBK98CA,福安段,16.07,都市：住,10000,35,持分移轉,04280000
RPRNMLQLMHOFFBK09CA,福安段,2.99,都市：住,1,1,全筆移轉,13140000
RPRNMLTLNHOFFFK37DA,銅鑼圈段大銅鑼圈小段,15.85,非都市：山坡地保育區 ; 非都市編定：水利用地,720,36,持分移轉,01430004
RPPNMLKMMHOFFBK38CA,福基段,4196.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730001
RPVNMLTLMHOFFBK17CA,豐年段,36.33,都市：住,10000,508,持分移轉,10670001
RPOQMLOKNHOFFFK66CA,,33.72,都市：住,4,1,持分移轉,21510000
RPQOMLRJNHOFFBK09CA,苗栗段,26.69,都市：住,13,1,持分移轉,00840045
RPQOMLRJNHOFFBK09CA,苗栗段,6.92,都市：其他:道路用地,13,1,持分移轉,00840099
RPQOMLRJNHOFFBK09CA,苗栗段,.31,都市：住,13,1,持分移轉,00840125
RPQOMLRJNHOFFBK09CA,苗栗段,10.08,都市：商,13,1,持分移轉,00840130
RPPOMLRKNHOFFBK09CA,文新段,25.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,9,持分移轉,04510001
RPQNMLOLNHOFFBK88CA,巨蛋段,134.83,都市：住,1,1,全筆移轉,10110000
RPTOMLNKOHOFFDK76CA,龍東段,11.00,都市：其他:道路用地,119,11,持分移轉,00720002
RPTOMLNKOHOFFDK76CA,龍東段,100.00,都市：住,1,1,全筆移轉,00720007
RPRNMLTLMHOFFAK66CA,新開南段,29.54,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,06840000
RPPNMLMLNHOFFAK48CA,大湖段,1695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPRNMLOLNHOFFBK98CA,麻齊寮段,175.00,都市：農,1,1,全筆移轉,05320008
RPTNMLKMMHOFFCK88CA,上館段,210.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00510001
RPRNMLKMMHOFFCK68CA,房北段,4.33,都市：住,6,1,持分移轉,02820001
RPQNMLSLNHOFFDK86CA,光華段,287.05,都市：商,1,1,全筆移轉,00370000
RPQNMLSLNHOFFDK86CA,光華段,104.43,都市：商,1,1,全筆移轉,00360000
RPXNMLLJNHOFFDK66CA,,980.81,非都市： ; 非都市編定：,1,1,全筆移轉,15480000
RPSNMLLJNHOFFDK78CA,,31.03,都市：住,24,1,持分移轉,10000000
RPSNMLLJNHOFFDK78CA,,113.98,都市：住,1,1,全筆移轉,10000003
RPSNMLLJNHOFFDK78CA,,.86,都市：住,24,1,持分移轉,10000022
RPTNMLLJNHOFFBK68CA,福麗段,8.03,都市：住,1,1,全筆移轉,04090084
RPTNMLLJNHOFFBK68CA,福麗段,71.74,都市：住,1,1,全筆移轉,04090085
RPTNMLLJNHOFFBK68CA,福麗段,31.58,都市：住,100000,2505,持分移轉,04090110
RPTNMLLJNHOFFBK68CA,福麗段,16.41,都市：住,1,1,全筆移轉,04090136
RPTNMLLJNHOFFBK68CA,巨蛋段,.27,都市：住,100000,3226,持分移轉,19180000
RPTNMLMJNHOFFDK98CA,龍山段,3.72,都市：其他:道路用地,36,3,持分移轉,04630000
RPTNMLMJNHOFFDK98CA,龍山段,58.45,都市：其他:道路用地,36,3,持分移轉,04830000
RPTNMLMJNHOFFDK98CA,龍山段,40.72,都市：其他:道路用地,36,3,持分移轉,04840000
RPTNMLMJNHOFFDK98CA,龍山段,.08,都市：其他:道路用地,36,3,持分移轉,04840001
RPTNMLMJNHOFFDK98CA,龍山段,3.18,都市：其他:道路用地,36,3,持分移轉,05120000
RPTNMLMJNHOFFDK98CA,龍山段,4.23,都市：其他:公園用地,36,3,持分移轉,05150000
RPTNMLMJNHOFFDK98CA,龍山段,5.22,都市：其他:公園用地,36,3,持分移轉,05150001
RPTNMLMJNHOFFDK98CA,龍山段,8.53,都市：其他:公園用地,36,3,持分移轉,05160000
RPTNMLMJNHOFFDK98CA,龍山段,307.81,都市：其他:公園用地,36,3,持分移轉,07380000
RPTNMLMJNHOFFDK98CA,龍山段,91.58,都市：其他:公園用地,36,3,持分移轉,07540000
RPRNMLNJNHOFFDK88CA,,6.76,都市：商,200000,484,持分移轉,11630002
RPUNMLNJNHOFFBK98CA,勝利段,82.00,都市：住,1,1,全筆移轉,12490001
RPPNMLNJNHOFFBK48CA,仁隆段,362.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,04230000
RPPNMLNJNHOFFBK48CA,仁隆段,112.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,04250000
RPPNMLNJNHOFFBK48CA,仁隆段,32.37,非都市：山坡地保育區 ; 非都市編定：林業用地,27,1,持分移轉,08000002
RPPNMLNJNHOFFBK48CA,仁隆段,22.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,08010000
RPPNMLTLMHOFFFK96CA,永貞段,126.41,都市：住,1,1,全筆移轉,00830001
RPPNMLTLMHOFFFK96CA,永貞段,119.60,都市：住,1,1,全筆移轉,00830002
RPQNMLLJNHOFFFK78CA,八德段,24.10,都市：住,9,1,持分移轉,15670000
RPPNMLTLMHOFFFK96CA,永貞段,4.64,都市：住,1,1,全筆移轉,00980001
RPPNMLTLMHOFFFK96CA,永貞段,12.06,都市：住,1,1,全筆移轉,00980002
RPPNMLTLMHOFFFK96CA,永貞段,4.65,都市：住,1,1,全筆移轉,00980005
RPQNMLLJNHOFFFK78CA,八德段,56.46,都市：住,1,1,全筆移轉,15690000
RPQNMLLJNHOFFFK78CA,八德段,4.60,都市：住,2,1,持分移轉,15700000
RPQNMLTLMHOFFFK07CA,永和山段,3206.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06840003
RPQNMLTLMHOFFFK07CA,永和山段,2666.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840007
RPPNMLNJNHOFFFK88CA,,150.74,都市：住,1,1,全筆移轉,00900000
RPPNMLNJNHOFFFK88CA,,7.00,都市：其他:,1,1,全筆移轉,00900001
RPQNMLKLNHOFFFK88CA,湳湖段,27.01,都市：商,10000,92,持分移轉,12310000
RPSOMLKMMHOFFFK56CA,,24.29,都市：住,5,1,持分移轉,03660000
RPQOMLRKNHOFFFK96CA,,32.64,都市：住,7,1,持分移轉,11240000
RPQOMLRKNHOFFFK96CA,,10.09,都市：住,7,1,持分移轉,11240001
RPQOMLRKNHOFFFK96CA,,27.46,都市：住,7,1,持分移轉,11290000
RPQOMLRKNHOFFFK96CA,,10.35,都市：住,7,1,持分移轉,11290001
RPQOMLRKNHOFFFK96CA,,200.08,都市：住,7,1,持分移轉,11460000
RPQNMLKLNHOFFCK78EA,玉山段,619.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPSNMLKLNHOFFCK98EA,玉山段,619.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPRNMLTLMHOFFFK17CA,東庄段,124.23,都市：工,1,1,全筆移轉,15760000
RPRNMLTLMHOFFFK17CA,東庄段,.92,都市：工,8286900,331476,持分移轉,15870000
RPRNMLTLMHOFFFK17CA,東庄段,9.77,都市：工,1895178,36030,持分移轉,15880000
RPPNMLRLNHOFFFK86CA,公園段,135.22,都市：商,31120,22536,持分移轉,00310000
RPXNMLNJNHOFFFK07CA,,158.00,都市：住,1,1,全筆移轉,08130002
RPTNMLQLMHOFFDK86CA,,87.23,都市：住,1,1,全筆移轉,01700003
RPVNMLQLMHOFFDK07CA,,248.51,都市：住,1,1,全筆移轉,05410000
RPQNMLNJIIOFFDK38CA,龍椅段,1930.41,都市：住,1,1,全筆移轉,05420000
RPOOMLKMMHOFFFK78CA,,3.03,都市：商,100000,529,持分移轉,11580000
RPOOMLKMMHOFFFK78CA,,8.18,都市：商,100000,529,持分移轉,11590000
RPPOMLKMMHOFFFK88CA,,4.49,都市：商,100000,784,持分移轉,11580000
RPPOMLKMMHOFFFK88CA,,12.12,都市：商,100000,784,持分移轉,11590000
RPQOMLKMMHOFFFK98CA,,2.50,都市：商,100000,437,持分移轉,11580000
RPQOMLKMMHOFFFK98CA,,6.76,都市：商,100000,437,持分移轉,11590000
RPROMLKMMHOFFFK09CA,,2.30,都市：商,200000,802,持分移轉,11580000
RPROMLKMMHOFFFK09CA,,2.30,都市：商,200000,802,持分移轉,11580000
RPROMLKMMHOFFFK09CA,,6.20,都市：商,200000,802,持分移轉,11590000
RPROMLKMMHOFFFK09CA,,6.20,都市：商,200000,802,持分移轉,11590000
RPUNMLMJNHOFFDK09CA,大同段,117.39,都市：住,1,1,全筆移轉,07350002
RPUNMLMJNHOFFDK09CA,大同段,34.20,都市：住,55206,3420,持分移轉,07350025
RPVNMLMJNHOFFDK56CA,淡文湖段,19.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,106,持分移轉,03580017
RPQOMLLJNHOFFDK68CA,,26.43,都市：住,100000,14286,持分移轉,00720011
RPQOMLLJNHOFFDK68CA,,11.00,都市：其他:,119,11,持分移轉,00720002
RPPNMLOJNHOFFDK78CA,民華段,28.50,都市：住,10000,165,持分移轉,00050000
RPOOMLRKNHOFFFK76CA,,21.85,非都市： ; 非都市編定：,100000,284,持分移轉,10790000
RPUNMLLJNHOFFDK98CA,,26.43,都市：住,100000,14285,持分移轉,00720011
RPUNMLLJNHOFFDK98CA,,11.00,都市：其他:,119,11,持分移轉,00720002
