編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPRPMLTJMHOFFAO17CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPRPMLTJMHOFFAO17CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPRPMLTJMHOFFAO17CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPRPMLTJMHOFFAO17CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPRPMLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPRPMLTJMHOFFAO17CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPWOMLTJMHOFFAO57CB,光武段,.24,都市：商,100000,115,持分移轉,10220000
RPWOMLTJMHOFFAO57CB,光武段,1.90,都市：商,100000,115,持分移轉,10230000
RPWOMLTJMHOFFAO57CB,光武段,.38,都市：商,100000,115,持分移轉,10240000
RPWOMLTJMHOFFAO57CB,光武段,.54,都市：商,100000,115,持分移轉,10250000
RPWOMLTJMHOFFAO57CB,光武段,.32,都市：商,100000,115,持分移轉,10260000
RPWOMLTJMHOFFAO57CB,光武段,1.79,都市：商,100000,115,持分移轉,10270000
RPWOMLTJMHOFFAO57CB,光武段,1.40,都市：商,100000,115,持分移轉,10280000
RPWOMLTJMHOFFAO57CB,光武段,.31,都市：商,100000,115,持分移轉,10300000
RPWOMLTJMHOFFAO57CB,光武段,.52,都市：商,100000,115,持分移轉,10310000
RPWOMLTJMHOFFAO57CB,光武段,1.33,都市：商,100000,115,持分移轉,10320000
RPWOMLTJMHOFFAO57CB,光武段,.60,都市：商,100000,115,持分移轉,10330000
RPWOMLTJMHOFFAO57CB,光武段,.25,都市：商,100000,115,持分移轉,10340000
RPWOMLTJMHOFFAO57CB,光武段,.54,都市：商,100000,115,持分移轉,10410000
RPWOMLTJMHOFFAO57CB,光武段,.35,都市：商,100000,115,持分移轉,10420000
RPWOMLTJMHOFFAO57CB,光武段,.41,都市：商,100000,115,持分移轉,10430000
RPWOMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,115,持分移轉,10440000
RPWOMLTJMHOFFAO57CB,光武段,.41,都市：商,100000,115,持分移轉,10450000
RPWOMLTJMHOFFAO57CB,光武段,1.18,都市：商,100000,115,持分移轉,10460000
RPWOMLTJMHOFFAO57CB,光武段,1.79,都市：商,100000,115,持分移轉,10470000
RPWOMLTJMHOFFAO57CB,光武段,.56,都市：商,100000,115,持分移轉,12530000
RPWOMLTJMHOFFAO57CB,光武段,.23,都市：商,100000,115,持分移轉,12540000
RPWOMLTJMHOFFAO57CB,光武段,.19,都市：商,100000,115,持分移轉,12550000
RPUOMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPUOMLTJMHOFFAO37CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPUOMLTJMHOFFAO37CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPUOMLTJMHOFFAO37CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPUOMLTJMHOFFAO37CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPUOMLTJMHOFFAO37CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPUOMLTJMHOFFAO37CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPUOMLTJMHOFFAO37CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPUOMLTJMHOFFAO37CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPUOMLTJMHOFFAO37CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPUOMLTJMHOFFAO37CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPUOMLTJMHOFFAO37CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPUOMLTJMHOFFAO37CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPUOMLTJMHOFFAO37CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPUOMLTJMHOFFAO37CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPUOMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPUOMLTJMHOFFAO37CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPUOMLTJMHOFFAO37CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPUOMLTJMHOFFAO37CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPUOMLTJMHOFFAO37CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPUOMLTJMHOFFAO37CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPUOMLTJMHOFFAO37CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPSPMLTJMHOFFAO27CB,光武段,.24,都市：商,100000,116,持分移轉,10220000
RPSPMLTJMHOFFAO27CB,光武段,1.92,都市：商,100000,116,持分移轉,10230000
RPSPMLTJMHOFFAO27CB,光武段,.38,都市：商,100000,116,持分移轉,10240000
RPSPMLTJMHOFFAO27CB,光武段,.54,都市：商,100000,116,持分移轉,10250000
RPSPMLTJMHOFFAO27CB,光武段,.32,都市：商,100000,116,持分移轉,10260000
RPSPMLTJMHOFFAO27CB,光武段,1.80,都市：商,100000,116,持分移轉,10270000
RPSPMLTJMHOFFAO27CB,光武段,1.41,都市：商,100000,116,持分移轉,10280000
RPSPMLTJMHOFFAO27CB,光武段,.31,都市：商,100000,116,持分移轉,10300000
RPSPMLTJMHOFFAO27CB,光武段,.52,都市：商,100000,116,持分移轉,10310000
RPSPMLTJMHOFFAO27CB,光武段,1.34,都市：商,100000,116,持分移轉,10320000
RPSPMLTJMHOFFAO27CB,光武段,.60,都市：商,100000,116,持分移轉,10330000
RPSPMLTJMHOFFAO27CB,光武段,.25,都市：商,100000,116,持分移轉,10340000
RPSPMLTJMHOFFAO27CB,光武段,.55,都市：商,100000,116,持分移轉,10410000
RPSPMLTJMHOFFAO27CB,光武段,.35,都市：商,100000,116,持分移轉,10420000
RPSPMLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10430000
RPSPMLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,10440000
