編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKKHOFFCA78CC,榮星段四小段,.00,都市：住,,,,08000000
RPWNMLSKKHOFFCA78CC,榮星段四小段,.00,都市：住,,,,08040000
RPXOMLSKKHOFFCA98CC,榮星段三小段,.00,都市：商,,,,05940001
RPXOMLSKKHOFFCA98CC,榮星段三小段,.00,都市：住,,,,05940005
RPQNMLSKKHOFFCA18CC,碧湖段四小段,.00,都市：住,,,,10830000
RPWOMLSKKHOFFCA88CC,康寧段三小段,4.60,都市：商,,,,02670010
RPVNMLSKKHOFFCA68CC,長安段三小段,.00,都市：商,,,,01840000
RPVNMLSKKHOFFCA68CC,長安段三小段,.00,都市：商,,,,01990000
RPPOMLSKKHOFFCA18CC,吉林段四小段,.00,都市：商,,,,06690000
RPPNMLSKKHOFFCA08CC,榮星段七小段,.00,都市：住,,,,00040001
RPRNMLQKKHOFFCA08CC,中山段二小段,.00,都市：商,,,,00510000
RPPNMLSKKHOFFBA97CC,成功段二小段,.00,都市：其他:市場用地(公共設施用地),,,,00790000
RPPNMLSKKHOFFDA18CC,敦化段四小段,.00,都市：住,,,,03710001
RPPNMLSKKHOFFDA18CC,敦化段四小段,.00,都市：住,,,,03710003
RPOOMLSKKHOFFBA97CC,龍山段二小段,.00,都市：商,,,,02060000
RPPOMLSKKHOFFBA08CC,青年段一小段,.00,都市：住,,,,07040001
RPPOMLSKKHOFFBA08CC,青年段一小段,.00,都市：住,,,,07040000
RPUNMLSKKHOFFDA68CC,玉成段五小段,.00,都市：住,,,,05090000
RPUOMLSKKHOFFBA58CC,城中段一小段,.00,都市：商,,,,03970000
RPUOMLSKKHOFFBA58CC,城中段一小段,.00,都市：商,,,,03960000
RPPNMLSKKHOFFFA38CC,懷生段二小段,.00,都市：住,,,,05240000
RPPOMLSKKHOFFEA38CC,三玉段三小段,.00,都市：住,,,,01240001
RPOOMLSKKHOFFEA28CC,關渡段三小段,.00,都市：商,,,,01730000
RPSNMLSKKHOFFFA68CC,復興段一小段,.00,都市：商,,,,06050000
RPXOMLSKKHOFFEA56CC,三玉段四小段,.00,都市：住,,,,01200000
RPSOMLSKKHOFFEA68CC,芝蘭段一小段,.00,都市：住,,,,01800000
RPXNMLSKKHOFFAA68CC,河堤段四小段,.00,都市：商,,,,01840000
RPUOMLSKKHOFFEA88CC,立農段四小段,.00,都市：住,,,,00070000
RPUOMLSKKHOFFEA88CC,立農段四小段,.00,都市：其他:道路用地(公共設施用地),,,,00070001
RPOOMLSKKHOFFAA87CC,政大段一小段,.00,都市：住,,,,00900000
